name,pagerank,rank
Kristof Rasovszky,0.061676378824150634,1
Gregorio Paltrinieri,0.06124050603932755,2
Marc-Antoine Olivier,0.06028839650146499,3
Florian Wellbrock,0.05768070320632247,4
Domenico Acerenza,0.027585965297155887,5
Mario Sanzullo,0.021764161803881004,6
Axel Reymond,0.02067599397669748,7
Hector Thomas Cheal Pardoe,0.019678048697963173,8
Ferry Weertman,0.01959339734967109,9
Athanasios Kynigakis,0.018101611075852203,10
Rob Muffels,0.017915513512634422,11
Dario Verani,0.01645052145902399,12
Kirill Abrosimov,0.01614726498006008,13
Andrea Manzi,0.015376168368044198,14
Matan Roditi,0.013914722422092235,15
Niklas Frach,0.013645416631245251,16
Matteo Furlan,0.013413835560179686,17
Marcello Guidi,0.013320156715271573,18
Marcel Schouten,0.012753589910518275,19
Logan Fontaine,0.012357842762017955,20
Fares Zitouni,0.011523217103789257,21
Alberto Martinez,0.011370022385548505,22
Daniel Szekelyi,0.010854099090073625,23
Jules Wallart,0.010631702488979359,24
Pasquale Sanzullo,0.009623831996904832,25
Oliver Klemet,0.00901280457760607,26
Tobias Patrick Robinson,0.008278811667435828,27
Tiago Campos,0.007852517701045008,28
Esteban Enderica Salgado,0.007515139761464684,29
Kai Graeme Edwards,0.007383450009935986,30
Sacha Velly,0.00701488609836209,31
Matej Kozubek,0.006821261220244079,32
Simone Ruffini,0.0067031149659830085,33
David Farinango,0.00654183068616147,34
Logan Vanhuys,0.006438443800070359,35
Nicholas Sloman,0.005837903711021434,36
Peter Galicz,0.0056996984725172515,37
Jack Burnell,0.005695558080478886,38
Bailey Armstrong,0.005620384435309427,39
David Betlehem,0.005196825958314213,40
Hau-Li Fan,0.005055016953301134,41
Evgenij Pop Acev,0.005041761055512504,42
Hayden Paul Cotter,0.0049329650603875015,43
Taishin Minamide,0.0048266982503981,44
Guillem Pujol,0.004757965765888558,45
David Huszti,0.004632747372223858,46
Jordan Wilimovsky,0.004600892252438024,47
Pepijn Smits,0.00447794486419052,48
Andreas Waschburger,0.0044530121504632696,49
Michael Mcglynn,0.004370111775877127,50
Franco Ivo Cassini,0.004048653686781112,51
Elliot Sodemann,0.003941458029266882,52
Alessio Occhipinti,0.0036014695860221704,53
Jan Hercog,0.0034963815180233033,54
Allan Do Carmo,0.003281685776452433,55
Clement Batte,0.003076045452635332,56
Vitaliy Khudyakov,0.0029058059064891303,57
Francesco Ghettini,0.002880809004652534,58
Krzysztof Pielowski,0.0027790458026341427,59
Daniel Delgadillo,0.002690937224833313,60
Pol Gil,0.0026404335082565165,61
Vit Ingeduld,0.0025183861509923988,62
Evgenii Drattcev,0.0024979711475733263,63
Yuval Safra,0.0024878936323083703,64
Lars Bottelier,0.002378585904873054,65
Rafael Gil,0.0023091519710487954,66
Ous Mellouli,0.002164105942078598,67
Edoardo Stochino,0.002118306038205042,68
David Castro,0.0019877785994190256,69
Brennan Gravley,0.0019523361725188905,70
Leo Ouabdesselam,0.0019135273758216125,71
Takeshi Toyoda,0.0018833441516305687,72
Diogo Villarinho,0.0018676696850765493,73
Soeren Meissner,0.0017018914570362661,74
Sebastien Dureux,0.0016768135042127227,75
Ido Gal,0.001673296710549525,76
Soren Dellef Meissner,0.0016518441137530415,77
Matias Diaz Hernandez,0.0016434484262298616,78
David Aubry,0.0016193637539669847,79
Alexis Vandevelde,0.0016118333998991628,80
Igor Chervynskiy,0.0015785964045558528,81
Federico Salghetti-Drioli,0.0015723019138286747,82
Phillip Seidler,0.001542013457854682,83
Denis Adeev,0.0015290756365354853,84
Aaron Elias Schmidt,0.0014882357273856934,85
Kirill Belyaev,0.0014869644045814186,86
Guillermo Vittorio Bertola,0.001461690044745857,87
Martin Straka,0.0014520189999741703,88
Nicholas Rollo,0.0014494565176797964,89
Fernando Ponte,0.0014376928764052396,90
Christian Keber,0.0014288389559668306,91
Joaquin Moreno,0.0014260068255213083,92
Diogo Cardoso,0.001413949313663749,93
Raul Santiago Betancor,0.0014047278799859625,94
Matthieu Magne,0.0013965835275011067,95
David Brandl,0.0013445774627585895,96
Ben Langner,0.001313504123750735,97
Mathieu Mathy Ben Rahou,0.001299946318234657,98
Damien Joly,0.0012935129868201548,99
Lev Cherepanov,0.0012555405998596857,100
William Yan Thorley,0.001226137776757054,101
Ruslan Sadykov,0.0012239906691659467,102
Ruwen Straub,0.0011935670348497084,103
Andrea Bianchi,0.001174320250400287,104
Eric Hedlin,0.001166435881214082,105
Enzo Roldan Munoz,0.0011597646842530542,106
Zalan Sarkany,0.0011291420125217758,107
Jean-Baptiste Clusman,0.0011276234030867139,108
Jon Thomas Mckay,0.0011269000048811798,109
Riku Kuwazoe,0.00108511666621588,110
Matheus Emerim Evangelista,0.001076921164917286,111
Artem Mamushkin,0.0010763715487135605,112
Nicolas Masse-Savard,0.0010596351365426311,113
Damian Blaum,0.0010586864900192989,114
Taylor Abbott,0.0010257458300443475,115
Vincent Crooijmans,0.001014680077724998,116
Tamas Farkas,0.0010072565880683134,117
Alexandre Verplaetse,0.0010037031427709345,118
Christian Schreiber,0.0009943726801748339,119
Linus Schwedler,0.0009796827737222926,120
Shahar Resman,0.0009740165961117364,121
Ferran Julia Tous,0.0009632952691659023,122
Bogdan Petre,0.0009616112935535654,123
Jiabao An,0.0009605516428277323,124
Clement Kukla,0.0009524980441188999,125
Enzo Kihara,0.0009472088753898617,126
Anton Evsikov,0.0009383893303962327,127
Ziyang Zhang,0.0009350959066258787,128
Alexandre Finco,0.0009292379533900744,129
Jack Wilson,0.0009173893813688653,130
Raben Severin Dommann,0.0009124823257512422,131
Mark Kovacsics,0.0008904418336266836,132
Sander Crooijmans,0.0008836241636784488,133
Tomas Peciar,0.0008806834501973654,134
Hugo Saillard,0.0008781898315290814,135
Angel De Oña Ramirez,0.0008749967063008404,136
Idan Mordel,0.0008662358924040182,137
Adam Pinter,0.0008622295545639128,138
Planella Roger Coma,0.0008613343966672154,139
Vladislav Utrobin,0.0008511224404816908,140
Gaspar Andrade Budino,0.0008456920074987895,141
Zhongyi Qiao,0.000845053016885105,142
Danie Marais,0.0008413767093874947,143
Reilly Kennedy,0.0008206600940093138,144
Mark Papp,0.0008182626769739126,145
Christian Reichert,0.0008180146285511963,146
Federico Vanelli,0.000817590339027633,147
Diego Vera,0.0008028347650962236,148
Victor Hugo Ribeiro Colonese,0.0007992819764530406,149
Michael Brinegar,0.0007910968580932423,150
Gergely Gyurta,0.0007891702913998672,151
Naim Mokhfi,0.000783050857713761,152
Malek Louissi,0.0007817405513175064,153
Asterios Daldogiannis,0.0007814970736551182,154
Andrea Filadelli,0.0007697476309915748,155
Victor Colonese,0.000760576972634863,156
Chad Ho,0.0007499275673222144,157
Nathan Hughes,0.0007433955229330955,158
Samuel Matte,0.0007337804552751711,159
Zoltán Márk Tabi,0.0007145974658317679,160
Johndry Segovia,0.0007071687321258573,161
Aleksandr Astapov,0.0007029884543157688,162
David Heron,0.0006998814857456772,163
