name,pagerank,rank
Gregorio Paltrinieri,0.06383220343338275,1
Marc-Antoine Olivier,0.06216664371375653,2
Kristof Rasovszky,0.05822943877328948,3
Florian Wellbrock,0.05306470167460445,4
Rob Muffels,0.02701489524291484,5
Ferry Weertman,0.02550306278255158,6
Athanasios Kynigakis,0.02531845239315097,7
Mario Sanzullo,0.02038442664384579,8
Matan Roditi,0.019843567304687053,9
Kirill Abrosimov,0.018232201539497155,10
Hector Thomas Cheal Pardoe,0.017466390176628703,11
Axel Reymond,0.01702137880946921,12
Fares Zitouni,0.014297237444737763,13
Alberto Martinez,0.01377256730339221,14
Logan Fontaine,0.012565149073870286,15
Marcello Guidi,0.011763357438381987,16
Matteo Furlan,0.01132170538313477,17
Daniel Szekelyi,0.0107738770888545,18
Dario Verani,0.010694140319642687,19
Kai Graeme Edwards,0.01043102532868328,20
Jack Burnell,0.009950212496517168,21
Esteban Enderica Salgado,0.009565479520706062,22
Jordan Wilimovsky,0.009444918062820664,23
Matej Kozubek,0.009252052786000622,24
Simone Ruffini,0.00889265204880977,25
Jules Wallart,0.008427444078731474,26
Hayden Paul Cotter,0.00818207872684265,27
David Farinango,0.007756111800588144,28
Logan Vanhuys,0.007614027390456157,29
Tobias Patrick Robinson,0.007406391147706325,30
Tiago Campos,0.007283683850102183,31
Nicholas Sloman,0.007147071538232343,32
Hau-Li Fan,0.006952041560049247,33
Niklas Frach,0.0063169921389633,34
Bailey Armstrong,0.006103959063088888,35
Andreas Waschburger,0.005935859593800835,36
Pepijn Smits,0.0057283522588552835,37
Guillem Pujol,0.005660211745806102,38
Marcel Schouten,0.005609062049328895,39
Michael Mcglynn,0.005573358852015664,40
Taishin Minamide,0.0054877685826752644,41
Peter Galicz,0.00548499792966306,42
David Huszti,0.005339387875895868,43
Domenico Acerenza,0.004638375845307518,44
Evgenij Pop Acev,0.004407185185481479,45
Andrea Manzi,0.00440524649827954,46
Franco Ivo Cassini,0.004374250272264037,47
Krzysztof Pielowski,0.004157880665148825,48
Clement Batte,0.004094150029034951,49
David Aubry,0.004037611140044404,50
Elliot Sodemann,0.003912850101924622,51
Yuval Safra,0.003908766404686106,52
Vitaliy Khudyakov,0.0036618593604811657,53
Alessio Occhipinti,0.0034607659623274805,54
Soren Dellef Meissner,0.003304488745511825,55
Pol Gil,0.003239885287083301,56
Rafael Gil,0.003198118569596651,57
Allan Do Carmo,0.00315387390006188,58
Daniel Delgadillo,0.0031163292610664264,59
Oliver Klemet,0.0029822969077341515,60
Vit Ingeduld,0.002978096642218926,61
Francesco Ghettini,0.002963519558686669,62
Pasquale Sanzullo,0.0028014479046349497,63
Evgenii Drattcev,0.0027580558302758647,64
David Castro,0.0026613183363067322,65
Ous Mellouli,0.0024123056651671913,66
Jan Hercog,0.0023718590864580643,67
Takeshi Toyoda,0.0022295488823272204,68
Alexis Vandevelde,0.002162616948682901,69
Kirill Belyaev,0.0021573246728251233,70
Lars Bottelier,0.0021557735121178895,71
Damien Joly,0.00211822806649169,72
Soeren Meissner,0.002115440911701951,73
Fernando Ponte,0.0020886114489151297,74
Denis Adeev,0.0020593253906925984,75
David Betlehem,0.0020242118826414414,76
Diogo Villarinho,0.0019337429642418105,77
Igor Chervynskiy,0.0019329640105355964,78
Eric Hedlin,0.0018911201971213909,79
Nicholas Rollo,0.0018380123928338934,80
Federico Salghetti-Drioli,0.0018238533821114751,81
Phillip Seidler,0.0017963993686435364,82
Sebastien Dureux,0.001785752531661122,83
Christian Keber,0.0017547045779403915,84
Joaquin Moreno,0.0017240878731646435,85
Raul Santiago Betancor,0.0016721960255407665,86
Jiabao An,0.0016702934581157877,87
Guillermo Vittorio Bertola,0.0016364834336997946,88
Christian Reichert,0.0016040017953948254,89
David Brandl,0.0015961534279450747,90
Leo Ouabdesselam,0.0015845879020020192,91
Andrea Bianchi,0.001555172101322036,92
Jon Thomas Mckay,0.0015189604461129393,93
