name,pagerank,rank
Ferry Weertman,0.08499799878199879,1
Marc-Antoine Olivier,0.04871409150673761,2
Kristof Rasovszky,0.04858462194012017,3
Simone Ruffini,0.04250396639426069,4
Jack Burnell,0.04102752512392074,5
Federico Vanelli,0.03899461975495348,6
Jordan Wilimovsky,0.03724015479875447,7
Rob Muffels,0.028987369234187526,8
Marcel Schouten,0.02702168529425792,9
David Aubry,0.023695030424498355,10
Kirill Abrosimov,0.023608172851808117,11
Andrea Manzi,0.018894987953010912,12
Christian Reichert,0.01812552836677271,13
Evgenii Drattcev,0.016211584580164886,14
Allan Do Carmo,0.01402088298487725,15
Andreas Waschburger,0.012054518198071674,16
Caleb Hughes,0.011371068579700144,17
Matteo Furlan,0.01081409536181196,18
Vitaliy Khudyakov,0.010282601768618222,19
Spyridon Gianniotis,0.010223981915291213,20
Krzysztof Pielowski,0.009603085187652372,21
Lijun Zu,0.008693037152267429,22
Mario Sanzullo,0.008558173431905066,23
Daniel Szekelyi,0.008364424975424903,24
Guillermo Bertola,0.008159026493389942,25
Soren Dellef Meissner,0.00807646998811683,26
Jack Brazier,0.008056738259330135,27
Brendan Casey,0.007958801116597103,28
Richard Weinberger,0.007531462637640303,29
Chad Ho,0.007468311156588273,30
Ventsislav Aydarski,0.0074122171660595286,31
Fernando Ponte,0.007369806253698415,32
Pepijn Smits,0.007290293494745608,33
Diogo Villarinho,0.006693580322059146,34
Shahar Resman,0.0065661647309844,35
Yasunari Hirai,0.006423002096624416,36
Yuval Safra,0.006105919950185519,37
Axel Reymond,0.005651141153009664,38
Andrea Bianchi,0.0049885275679777755,39
Logan Fontaine,0.004822932646790433,40
Matan Roditi,0.004778791217403351,41
Simon Huitenga,0.00477620907794776,42
Chip Peterson,0.004600617886194787,43
Mark Papp,0.00424481416613913,44
Evgenij Pop Acev,0.004138414947630032,45
Timothy Shuttleworth,0.004048707826973241,46
Gregorio Paltrinieri,0.004045890003593938,47
Yohsuke Miyamoto,0.003964523359790711,48
Sergey Bolshakov,0.00355756396826585,49
Raul Santiago Betancor,0.0035373172390917263,50
Ivan Enderica Ochoa,0.0034786920486192504,51
Alexander Studzinski,0.0034375915611895933,52
Shai Toledano,0.0034067139877546684,53
Matej Kozubek,0.0032751622374223178,54
Aleksandr Astapov,0.0032427821020949146,55
Marcus Herwig,0.00305194733607371,56
Tobias Patrick Robinson,0.0030303709422033944,57
Jean-Baptiste Clusman,0.002958008262170829,58
David Brandl,0.0029545865093465557,59
Joaquin Moreno,0.002922776519881271,60
Dario Verani,0.0028379173943020386,61
Xavier Desharnais,0.0025717935912202908,62
Zoltán Drigan,0.0025232558956448164,63
Philippe Guertin,0.0025222556612715706,64
Logan Vanhuys,0.0023682177013686556,65
Igor Chervynskiy,0.0023351240542408076,66
Damian Blaum,0.00228005897464863,67
David Heron,0.002255620519382792,68
Taiki Nonaka,0.0022175517148106377,69
Alberto Martinez,0.0022022646500179793,70
Edoardo Stochino,0.0021691907568563923,71
Hau-Li Fan,0.0021409782485495247,72
Clement Batte,0.002127626535076481,73
Lachlan Colquhoun,0.0019898928077717983,74
Pol Gil,0.0019196653845354765,75
Eric Hedlin,0.001918250381491309,76
Kai Graeme Edwards,0.001846119032239281,77
Alessio Occhipinti,0.0018425795446073423,78
Nicolas Masse-Savard,0.0018287419422047522,79
Benjamin Brantu,0.0018194222968434689,80
Marcello Guidi,0.0018012275900296838,81
Yosuke Aoki,0.0017678747364845491,82
Sean Ryan,0.0017100921230190137,83
Roman Kozhevnikov,0.001700666252207363,84
Antonio Arroyo,0.0016884528609661528,85
Johndry Segovia,0.0016431528937892114,86
Hugo Chopineau,0.0016360937098177835,87
Anis Cheniti,0.0016235286512931726,88
Jiabao An,0.0016056317391318067,89
Marwan Elamrawy,0.001599450039800692,90
Bertrand Venturi,0.0015856988408974244,91
Gergely Gyurta,0.0015793128376923788,92
Eric Reuss,0.0014942246370119481,93
Ous Mellouli,0.0014725935754200763,94
Richard Nagy,0.0014358085717356755,95
Jingwei Weng,0.00141942935411008,96
Vit Ingeduld,0.001404038907088238,97
Idan Mordel,0.0013980373740602654,98
Damien Cattin-Vidal,0.0013862357399812128,99
Matheus Emerim Evangelista,0.0013844035835097884,100
David Farinango,0.0013688547413148312,101
Ruwen Straub,0.001360510033157909,102
Tamas Farkas,0.001319643270414278,103
Santiago Enderica,0.0013011030632545987,104
Roger Rabassa Iglesias,0.001297480793416191,105
Francesco Bianchi,0.0012913484780343212,106
Chris Deegan,0.001281659842035124,107
Baptiste Colmant,0.0012795215013945687,108
Anton Evsikov,0.0012635572814365848,109
Andrew Gemmell,0.001227774144857086,110
Zhongyi Qiao,0.0012244035389084203,111
