name,pagerank,rank
Gregorio Paltrinieri,0.09002431737050921,1
Domenico Acerenza,0.06834544300429708,2
Kristof Rasovszky,0.06428010859083129,3
Marc-Antoine Olivier,0.05335403681336209,4
Florian Wellbrock,0.045089846643173656,5
David Betlehem,0.023650327996501897,6
Dario Verani,0.020965681320547096,7
Marcello Guidi,0.02068500613305876,8
Andrea Manzi,0.019405075965754283,9
Logan Fontaine,0.01938360658420004,10
Matan Roditi,0.0190496091709776,11
Mario Sanzullo,0.01859994611472478,12
Axel Reymond,0.01690430416852075,13
Oliver Klemet,0.014904135099093682,14
Matteo Furlan,0.014275929388667298,15
Hector Thomas Cheal Pardoe,0.013827481115785929,16
Sacha Velly,0.013719689882917564,17
Athanasios Kynigakis,0.011729768196351539,18
Pasquale Sanzullo,0.010975839577344158,19
Nicholas Sloman,0.010696087244814918,20
Niklas Frach,0.009843158437523517,21
Marcel Schouten,0.009048922447334243,22
Ferry Weertman,0.008824304585276348,23
Mykhailo Romanchuk,0.008657986107941254,24
Logan Vanhuys,0.007966599202513953,25
Tobias Patrick Robinson,0.007643916581660669,26
Kirill Abrosimov,0.007590043653000982,27
Jules Wallart,0.007200650649629052,28
Alberto Martinez,0.006638964847185649,29
Fares Zitouni,0.005648551922222377,30
Tiago Campos,0.005019895856589725,31
Daniel Szekelyi,0.004914123576922766,32
Rob Muffels,0.004856970047888741,33
Bailey Armstrong,0.004716028199024308,34
Hau-Li Fan,0.004715040800243867,35
Jan Hercog,0.004621759190312792,36
Esteban Enderica Salgado,0.004610754035603739,37
Matej Kozubek,0.004546316011715263,38
Kai Graeme Edwards,0.004262279229283699,39
Taishin Minamide,0.004236436391433446,40
Simone Ruffini,0.004176390515154861,41
Lars Bottelier,0.00407518220670053,42
Brennan Gravley,0.004027728096559116,43
Peter Galicz,0.0038523109987473702,44
Guillem Pujol,0.0036954124439746374,45
David Farinango,0.0031891510377943704,46
Enzo Roldan Munoz,0.003181702401788488,47
Zalan Sarkany,0.002971967345337443,48
Evgenij Pop Acev,0.0028157356227206244,49
Kyle Lee,0.0028143938952928846,50
Elliot Sodemann,0.0027110314378947105,51
Linus Schwedler,0.002658711961311034,52
Dylan Gravley,0.0026535165725951274,53
Martin Straka,0.002409425848286991,54
Franco Ivo Cassini,0.0023436501779553276,55
Michael Mcglynn,0.0023114525974197533,56
Ben Langner,0.002170429765815488,57
Andreas Waschburger,0.002086543622861408,58
Daniel Delgadillo,0.001982206280768107,59
Jean-Baptiste Clusman,0.001953895341581108,60
Joaquin Moreno,0.0019413228945034595,61
David Aubry,0.0019062899885080719,62
Pepijn Smits,0.001893116312672671,63
Vitaliy Khudyakov,0.0018668121997084362,64
Allan Do Carmo,0.0018307708502276281,65
David Huszti,0.0018164903290747636,66
Christian Schreiber,0.0017871276594984158,67
Joey Tepper,0.0017538230310272635,68
Leo Ouabdesselam,0.0017315123324297401,69
Fabio Dalu,0.001729218795947024,70
Adam Pinter,0.0016759653304636345,71
Diogo Cardoso,0.0016386669863760793,72
Akos Kalmar,0.0016275890864051094,73
Evgenii Drattcev,0.0015870045463779177,74
Davide Marchello,0.001574284316029945,75
Diogo Villarinho,0.0015148780490103074,76
Pol Gil,0.0014961554203003157,77
Vit Ingeduld,0.0014830286291465532,78
Ondrej Zach,0.0014800409319358715,79
Michael Brinegar,0.0014738202342268714,80
Alessio Occhipinti,0.0014511069668080286,81
Matthieu Magne,0.0014431886834567736,82
Tamas Farkas,0.0014022564155738962,83
