name,pagerank,rank
Gregorio Paltrinieri,0.09100027724109266,1
Domenico Acerenza,0.06977682121890569,2
Kristof Rasovszky,0.06441817468475165,3
Marc-Antoine Olivier,0.05299273293593688,4
Florian Wellbrock,0.04488950825150082,5
David Betlehem,0.02421006687799537,6
Dario Verani,0.021020292305067974,7
Marcello Guidi,0.02094738370043029,8
Logan Fontaine,0.01975921053309761,9
Andrea Manzi,0.019627586754076998,10
Matan Roditi,0.01921050777295671,11
Mario Sanzullo,0.01840972916958724,12
Axel Reymond,0.016691854612439983,13
Oliver Klemet,0.01517438552704979,14
Matteo Furlan,0.014297216774547088,15
Sacha Velly,0.014004351975809156,16
Hector Thomas Cheal Pardoe,0.01359616706131567,17
Athanasios Kynigakis,0.011481279466580799,18
Pasquale Sanzullo,0.011085420741252542,19
Nicholas Sloman,0.01082963531968373,20
Niklas Frach,0.00984723522333,21
Marcel Schouten,0.008998833513103049,22
Mykhailo Romanchuk,0.008896813133536031,23
Ferry Weertman,0.00836327850197421,24
Logan Vanhuys,0.007954534920109113,25
Tobias Patrick Robinson,0.007640540997881539,26
Kirill Abrosimov,0.00732836130736556,27
Jules Wallart,0.007062192619421008,28
Alberto Martinez,0.006464500720611123,29
Fares Zitouni,0.005509444417442055,30
Tiago Campos,0.004920325001108141,31
Daniel Szekelyi,0.004704261194314035,32
Hau-Li Fan,0.004697533160588666,33
Bailey Armstrong,0.004686335089433771,34
Jan Hercog,0.004646351788251641,35
Rob Muffels,0.004585840811214966,36
Esteban Enderica Salgado,0.004539022657540831,37
Matej Kozubek,0.004531347013587364,38
Taishin Minamide,0.004200949064699467,39
Kai Graeme Edwards,0.004140090134526843,40
Lars Bottelier,0.004111529252540712,41
Simone Ruffini,0.004099070441933745,42
Brennan Gravley,0.004091037608332588,43
Peter Galicz,0.00380233632025736,44
Guillem Pujol,0.0036595398446800168,45
Enzo Roldan Munoz,0.0032276315887821093,46
David Farinango,0.003066606770180718,47
Zalan Sarkany,0.003000046233694136,48
Kyle Lee,0.0028729573024260666,49
Evgenij Pop Acev,0.0028031127170091625,50
Dylan Gravley,0.0027067951753871086,51
Linus Schwedler,0.002685683404564851,52
Elliot Sodemann,0.002645222554628099,53
Martin Straka,0.0024411897431859658,54
Franco Ivo Cassini,0.002290955001097832,55
Michael Mcglynn,0.0022563259646369285,56
Ben Langner,0.00219032853079099,57
Andreas Waschburger,0.002046253441157995,58
Daniel Delgadillo,0.001972998255947647,59
Jean-Baptiste Clusman,0.0019705819429610754,60
Joaquin Moreno,0.0019684013486109364,61
David Aubry,0.0018990805584162378,62
Vitaliy Khudyakov,0.0018214307341371048,63
Christian Schreiber,0.001789280001573454,64
Allan Do Carmo,0.0017848036142002518,65
Joey Tepper,0.001780711944883592,66
Pepijn Smits,0.0017623461514107445,67
Fabio Dalu,0.001747056445675442,68
Leo Ouabdesselam,0.0017191926244331838,69
David Huszti,0.0017120140632817921,70
Adam Pinter,0.0016816006224115547,71
Akos Kalmar,0.0016454844476601364,72
Diogo Cardoso,0.0016374224337809985,73
Davide Marchello,0.001591037009667215,74
Evgenii Drattcev,0.001546106549923745,75
Diogo Villarinho,0.0015140544016611023,76
Ondrej Zach,0.001513354455475505,77
Vit Ingeduld,0.001502044274733788,78
Pol Gil,0.0014987476977186853,79
Michael Brinegar,0.0014944405858742967,80
Matthieu Magne,0.0014402508758702883,81
Tamas Farkas,0.001408528559503577,82
Alessio Occhipinti,0.001398465753459824,83
Ido Gal,0.0013715421940052655,84
Ous Mellouli,0.0013687933639249044,85
Krzysztof Chmielewski,0.0013534473832012412,86
Cheng-Chi Cho,0.001322071396652151,87
Jordan Wilimovsky,0.0012819172494314918,88
Guillermo Vittorio Bertola,0.0012683162992314081,89
Jack Burnell,0.001225140494023112,90
Yuval Safra,0.0012129986220880402,91
Alexis Vandevelde,0.0011723749952283454,92
Francesco Ghettini,0.0011621891266455203,93
Andrea Filadelli,0.0011504442531761762,94
Aaron Elias Schmidt,0.0011236554964682937,95
William Yan Thorley,0.0011158014637381794,96
Giuseppe Ilario,0.0010947563505507903,97
Krzysztof Pielowski,0.0010881751801046237,98
Edoardo Stochino,0.0010851830262213818,99
Alexandre Verplaetse,0.001056080141060112,100
Hunor Kovacs-Seres,0.0010451870608271358,101
Matias Diaz Hernandez,0.0010215255381685786,102
Michael Smirnov,0.001012436595685522,103
Simon Lamar,0.0009916702612168525,104
Bruce Hanson Almeida,0.0009911594193027385,105
Clement Batte,0.0009878064822193416,106
Mathieu Mathy Ben Rahou,0.0009671424963390085,107
Vincenzo Caso,0.0009498315912445927,108
Hayden Paul Cotter,0.000922917103396758,109
Sander Crooijmans,0.0009227711393510744,110
Rafael Gil,0.0008944532059949065,111
Taylor Abbott,0.0008900464581910102,112
Phillip Seidler,0.0008851207436455586,113
Denis Adeev,0.0008828243533873101,114
Angel De Oña Ramirez,0.0008792549990684182,115
Takeshi Toyoda,0.0008683078434994067,116
Clement Kukla,0.0008664249812364261,117
Omri Abdelshafi,0.0008653303286378352,118
Kirill Belyaev,0.0008493462876398423,119
Asterios Daldogiannis,0.0008390056885487502,120
Taiki Nonaka,0.0008326120666525124,121
Mark Kovacsics,0.0008317442831587187,122
Emir Batur Albayrak,0.0008147574960360127,123
Ivan Giovannoni,0.0008115609237769324,124
Ruwen Straub,0.0008107612639137829,125
Federico Salghetti-Drioli,0.0008071193809245523,126
Nathan Hughes,0.0008020301529336395,127
David Brandl,0.0007835496753190068,128
Nicolas Masse-Savard,0.0007790475331451107,129
Ziyang Zhang,0.0007721683501004265,130
Vincent Crooijmans,0.0007699358174343379,131
Tomas Peciar,0.0007657767470616884,132
Kaiki Furuhata,0.0007612677762731772,133
Noam Offek,0.0007579535513544075,134
Bogdan Petre,0.0007578859765804021,135
Ruan Breytenbach,0.0007555469092866117,136
Sebastien Dureux,0.0007409936049266602,137
Ziv Cohen,0.0007304543050123383,138
Fernando Ponte,0.0007224110562979327,139
