name,pagerank,rank
Florian Wellbrock,0.07603024349959352,1
Marc-Antoine Olivier,0.0740290302094773,2
Rob Muffels,0.06425706521205743,3
Kristof Rasovszky,0.04727595989037691,4
Gregorio Paltrinieri,0.03200022277397542,5
Ferry Weertman,0.02384122584602407,6
Jack Burnell,0.019091306771698076,7
Kirill Abrosimov,0.015417614183448848,8
Mario Sanzullo,0.015364378486169923,9
Jordan Wilimovsky,0.014618090300679695,10
Matteo Furlan,0.012792738691593206,11
Andreas Waschburger,0.012509594376471849,12
Alberto Martinez,0.012267288930783214,13
Fares Zitouni,0.0121916964501247,14
Simone Ruffini,0.01203283398108886,15
David Aubry,0.011983258187047303,16
Kai Graeme Edwards,0.011892904310547882,17
Nicholas Sloman,0.010343455187116954,18
Hayden Paul Cotter,0.01026220232162632,19
Axel Reymond,0.010231678694964899,20
Logan Fontaine,0.009601438753845516,21
Matej Kozubek,0.009597863925973858,22
Esteban Enderica Salgado,0.009045524370009831,23
Marcello Guidi,0.008878614873003716,24
Bailey Armstrong,0.008810095876847258,25
Athanasios Kynigakis,0.00802879756370508,26
Tobias Patrick Robinson,0.0079068665712614,27
Marcel Schouten,0.0077964082316288276,28
Niklas Frach,0.007536055738518225,29
Daniel Szekelyi,0.007401782553344592,30
Soren Dellef Meissner,0.007372550679784199,31
Logan Vanhuys,0.006818987636454203,32
Pepijn Smits,0.0066817089348717735,33
Matan Roditi,0.006563565369338965,34
Hector Thomas Cheal Pardoe,0.006506222013226814,35
Guillem Pujol,0.0063791471996843,36
Andrea Manzi,0.006112629440863682,37
Yuval Safra,0.005674821434590666,38
Dario Verani,0.005426531121691281,39
Allan Do Carmo,0.005369198813100545,40
Krzysztof Pielowski,0.005333846339785401,41
Hau-Li Fan,0.004773499760345653,42
Christian Reichert,0.004534188673497429,43
Clement Batte,0.004484782670066926,44
Peter Galicz,0.004045378258276842,45
Tiago Campos,0.0038831808927283643,46
Pol Gil,0.003838938550835419,47
Vitaliy Khudyakov,0.0038234319036622253,48
Rafael Gil,0.0037500707813273226,49
Fernando Ponte,0.0036743890546634683,50
Pasquale Sanzullo,0.003482571496283471,51
Brendan Casey,0.0034225914272777583,52
Evgenij Pop Acev,0.003404575653717621,53
David Farinango,0.0033691503184388547,54
Diogo Villarinho,0.003304411818409802,55
Raul Santiago Betancor,0.003251378644586784,56
Evgenii Drattcev,0.0032371106638602433,57
Alessio Occhipinti,0.003013787674776269,58
Jiabao An,0.002963075868032298,59
Elliot Sodemann,0.0029478929651784802,60
Kirill Belyaev,0.0029063311113199314,61
Vit Ingeduld,0.0027997696947321916,62
David Castro,0.0027543076211349275,63
Eric Hedlin,0.0027470769173144225,64
Damien Joly,0.002658012743132229,65
