name,pagerank,rank
Ferry Weertman,0.06932150384860213,1
Kristof Rasovszky,0.052610379565345096,2
Rob Muffels,0.042436201894948,3
Allan Do Carmo,0.03843203361224529,4
Simone Ruffini,0.03800370415991273,5
Jordan Wilimovsky,0.03478647620158154,6
Marc-Antoine Olivier,0.03066808822939215,7
Federico Vanelli,0.028221750113289572,8
Jack Burnell,0.02513292875062732,9
Marcel Schouten,0.024757481731827596,10
Christian Reichert,0.02417160593523878,11
Fernando Ponte,0.022568091711695094,12
Kirill Abrosimov,0.018411365077089247,13
David Aubry,0.01806313705490595,14
Soren Dellef Meissner,0.014195222388817277,15
Andreas Waschburger,0.013361681918339769,16
Evgenii Drattcev,0.012487446354321407,17
Andrea Manzi,0.012376016640826758,18
Pepijn Smits,0.01202915844365803,19
Yasunari Hirai,0.011730154161144117,20
Logan Fontaine,0.011199836844174998,21
Simon Huitenga,0.01094512020839198,22
Krzysztof Pielowski,0.010790280005348103,23
Diogo Villarinho,0.010350782418905954,24
Vitaliy Khudyakov,0.009918997053406662,25
Ventsislav Aydarski,0.009420985744023716,26
Yuval Safra,0.008946034693067834,27
Guillermo Bertola,0.008864320476309718,28
Matteo Furlan,0.008780583715764545,29
Jack Brazier,0.008429821700770085,30
Lachlan Colquhoun,0.008286625861829171,31
Tobias Patrick Robinson,0.008203088113555202,32
Caleb Hughes,0.00808905478212265,33
Shahar Resman,0.00797400157067671,34
Daniel Szekelyi,0.0068630209840919495,35
Mario Sanzullo,0.00678413991179656,36
Axel Reymond,0.006222819931412932,37
Richard Weinberger,0.006206326395178938,38
Brendan Casey,0.0060837729696542235,39
Chad Ho,0.005942114608444235,40
Alberto Martinez,0.005845331063655254,41
Matej Kozubek,0.005751009579659734,42
Kai Graeme Edwards,0.005400586241654425,43
Ivan Enderica Ochoa,0.005340433183044231,44
Matan Roditi,0.005001007069993875,45
Andrea Bianchi,0.004857093944875392,46
Evgenij Pop Acev,0.0037076347002576527,47
Alexander Studzinski,0.0035552032679526243,48
Gregorio Paltrinieri,0.0035054460688166804,49
Timothy Shuttleworth,0.0034941937727700255,50
Aleksandr Astapov,0.0034186069984057524,51
Lijun Zu,0.0034109018756039123,52
Raul Santiago Betancor,0.0033648682416743897,53
Taishin Minamide,0.0033372153841976617,54
Yohsuke Miyamoto,0.003262258805388116,55
Taiki Nonaka,0.003222763072940604,56
Joaquin Moreno,0.0031993474113707126,57
Shai Toledano,0.0031813918361729794,58
Hau-Li Fan,0.00318035219124942,59
Sergey Bolshakov,0.002953444458829107,60
David Brandl,0.002832728402124933,61
Simon Lamar,0.0027991248914124795,62
Mark Papp,0.002738020252468219,63
Chip Peterson,0.0027206684140559977,64
Oliver Signorini,0.0027197969683070266,65
Marcus Herwig,0.0027105079869511675,66
Jean-Baptiste Clusman,0.0026219177355693646,67
Xavier Desharnais,0.002595766902139197,68
Dario Verani,0.0025821632521759556,69
Logan Vanhuys,0.0023252379104030606,70
Clement Batte,0.002304550048521861,71
Philippe Guertin,0.002150670651168432,72
Damian Blaum,0.002122938946597229,73
Yosuke Aoki,0.0021085263349591597,74
David Heron,0.002036158268280599,75
Zoltán Drigan,0.002029377170395815,76
Igor Chervynskiy,0.001989698207639885,77
Edoardo Stochino,0.0019717264672347353,78
Alessio Occhipinti,0.001942690261771137,79
Nicolas Masse-Savard,0.001880548461141518,80
Marcello Guidi,0.0018317945854643845,81
Theodore Smith,0.0017318976239122739,82
Gaspar Andrade Budino,0.0017027287894463238,83
Spyridon Gianniotis,0.0016926175886486244,84
Jiabao An,0.0016732919125063386,85
Pol Gil,0.0016532121992706929,86
Benjamin Brantu,0.001616569491358558,87
Johndry Segovia,0.001608022174771307,88
Chris Deegan,0.0015972033679919734,89
Roman Kozhevnikov,0.0015863516683673419,90
Hugo Chopineau,0.001557750333312307,91
Bertrand Venturi,0.0015271922270511597,92
Anis Cheniti,0.0015208037936081018,93
Gergely Gyurta,0.0015109541799771162,94
Eric Hedlin,0.0014458343124687599,95
Matheus Emerim Evangelista,0.001428880961179626,96
David Farinango,0.001417451332194986,97
Eric Reuss,0.001413193145639498,98
Idan Mordel,0.001403066315544814,99
Ruwen Straub,0.0013951464732716717,100
Marwan Elamrawy,0.0013793084709199902,101
Roger Rabassa Iglesias,0.0013056433181199206,102
Vit Ingeduld,0.0012979446439254408,103
Antonio Arroyo,0.0012875859899573235,104
Baptiste Colmant,0.0012604189448881227,105
Santiago Enderica,0.0012305377438598362,106
Tamas Farkas,0.0012289042845765683,107
Georgios Arniakos,0.0011888652867022,108
Jingwei Weng,0.0011866898517640364,109
Andrew Gemmell,0.0011709490925309238,110
Elliot Sodemann,0.0011655790051623841,111
Tamas Novoszaith,0.001162359012954736,112
Edouard Lehoux,0.0011421221585529691,113
Aleksandar Ilievski,0.0011179801999761229,114
Akos Kalmar,0.0011000123356850054,115
Bailey Armstrong,0.0010741883234732658,116
Adam Kris Orosz,0.0010445125030309759,117
Peter Mandrup Madsen,0.0010413930894881216,118
Asterios Daldogiannis,0.0010407907666394249,119
Danie Marais,0.00103405973578831,120
Nico Manoussakis,0.0010325275968902023,121
Francesco Bianchi,0.0010294487414890918,122
Christopher Jedel,0.001028210860500611,123
Juan Jose Segovia Ramos,0.0009969703704434752,124
Jack Alan Mcloughlin,0.0009955802958132043,125
Aquiles Balaudo,0.0009557532771541195,126
Jeremias Munoz,0.0009497000712963995,127
Miguel Armijos,0.0009368569377934836,128
Solomon Wright,0.0009358532976831055,129
Wenhao Wang,0.0009341101114162563,130
Jose Paula Carvalho,0.0009318179206230764,131
Lidou Han,0.0009216653785543807,132
Zhongyi Qiao,0.0009115457773889798,133
Noel Novoszath,0.0009103083640391626,134
Jan Urbaniak,0.0009060550949542498,135
Richard Nagy,0.0009039736554597509,136
Naim Mokhfi,0.000889677014024752,137
Igor Snitko,0.0008655009527818351,138
Davy Billiau,0.000861973121628394,139
Zibin Zhang,0.0008595517942337884,140
Yuuya Kataoka,0.000859534331437247,141
Alexandre Lages Brion,0.0008576118634601806,142
Bar Soloveychik,0.0008340931127158648,143
Matias Diaz Hernandez,0.0008308967673599362,144
Gordon John Mason,0.0008226486560331538,145
Aubin Coccordano,0.0008222827428657526,146
Ruoyu Wang,0.0008135133816270198,147
Lars Bottelier,0.0008043665283382615,148
Katelnikof Alexander Dawson,0.0008011160093359614,149
Kristian Kron,0.0007901471390613347,150
Soon Choy Kevin Yeap,0.0007893735878725515,151
Kirill Belyaev,0.0007888363519000326,152
David Castro,0.0007845826576089364,153
Zoltán Márk Tabi,0.0007768529957600328,154
Lupeng Liu,0.0007740026633772375,155
Diogo Manuel Marques,0.000772049814224281,156
Niklas Frach,0.0007665223902429854,157
Fernando Betanzos,0.0007607443709302219,158
Ching Leung Sunny Poon,0.0007545375335180862,159
Michael Brinegar,0.0007520530830758747,160
Mathieu Mattelaer,0.0007513085213028984,161
Tsz Fung Tse,0.0007467703065182325,162
Ziyang Zhang,0.000742597452771334,163
Marcos Godoy,0.0007356632041178759,164
Haythem Abdelkhalek,0.0007314988691755227,165
Rafael Gil,0.000730598162691517,166
Mlan Fábián,0.0007275240976542037,167
Simone Ercoli,0.0007251628105209419,168
Anthony Siou,0.0007223077145346135,169
Felix Bartels,0.0007219535077733946,170
Ous Mellouli,0.0007131473231169141,171
Ziao Qiu,0.000710802645215673,172
Hugo Alberto Ribeiro,0.0007064195245270882,173
Yonatan Sharon Rosin,0.0007053196110184571,174
Tsz Ho Tsang,0.0006932704174970544,175
