name,pagerank,rank
Ferry Weertman,0.053060575860812684,1
Kristof Rasovszky,0.04042416405623622,2
Simone Ruffini,0.03821712212612243,3
Jack Burnell,0.03521115594590154,4
Rob Muffels,0.03493205701931242,5
Allan Do Carmo,0.02200256562335955,6
Marc-Antoine Olivier,0.019537484991044074,7
Matteo Furlan,0.01951165050249031,8
Christian Reichert,0.019394787340790347,9
Marcel Schouten,0.019156193734717063,10
Federico Vanelli,0.01758849484202251,11
David Aubry,0.017582699169833474,12
Axel Reymond,0.016489902799886925,13
Andreas Waschburger,0.015704510717215885,14
Mario Sanzullo,0.013894028650660091,15
Soren Dellef Meissner,0.01369943352863287,16
Fernando Ponte,0.013254732589761007,17
Logan Fontaine,0.013248452448284072,18
Jordan Wilimovsky,0.01304706704153317,19
Andrea Manzi,0.012863060101132837,20
Kirill Abrosimov,0.012852530622795526,21
Tobias Patrick Robinson,0.012733478086536118,22
Pepijn Smits,0.011763791038589752,23
Diogo Villarinho,0.011421031757444054,24
Yasunari Hirai,0.010973718769592246,25
Florian Wellbrock,0.010413537382087909,26
Simon Huitenga,0.010283765430505146,27
Gregorio Paltrinieri,0.00957459157603481,28
Alberto Martinez,0.00857356462969118,29
Evgenii Drattcev,0.008497403055615211,30
Krzysztof Pielowski,0.007994714321004752,31
Vitaliy Khudyakov,0.007921062246181963,32
Daniel Szekelyi,0.007116185390033848,33
Matan Roditi,0.006958819497082827,34
Caleb Hughes,0.006714602764713423,35
Yuval Safra,0.006363144171929186,36
Ventsislav Aydarski,0.005857245267088817,37
Nicholas Sloman,0.00568782089216692,38
Shahar Resman,0.00544415959885584,39
Brendan Casey,0.0053227295913759205,40
Matej Kozubek,0.005275503499009168,41
Mark Papp,0.005263160683299347,42
Raul Santiago Betancor,0.005138096376527109,43
Ivan Enderica Ochoa,0.0049984348953241034,44
Dario Verani,0.004901595362750463,45
Jack Brazier,0.004449274527466181,46
Chad Ho,0.004378116053756723,47
Marcus Herwig,0.0043733038397948355,48
Guillermo Bertola,0.00436116419766579,49
Richard Weinberger,0.004251913584020167,50
Spyridon Gianniotis,0.004245595837176739,51
Lachlan Colquhoun,0.0041252960526380195,52
Logan Vanhuys,0.0041006739080104064,53
David Brandl,0.004018334478096347,54
Pasquale Sanzullo,0.0039048037042737926,55
Esteban Enderica Salgado,0.0038629630929586357,56
Lijun Zu,0.0037955112231297865,57
Kai Graeme Edwards,0.003664592109819451,58
Bailey Armstrong,0.00318602101145327,59
Marcello Guidi,0.003087134026748433,60
Victor Johansson,0.0030469116359332347,61
David Heron,0.0030447841838949934,62
Pol Gil,0.0029915735250564085,63
Taishin Minamide,0.0027914824156349666,64
Oliver Signorini,0.0027269131697737754,65
Alexander Studzinski,0.002676725422266402,66
Aleksandr Astapov,0.002652213042066146,67
Evgenij Pop Acev,0.002643311065971047,68
Alexandre Finco,0.002624947260994207,69
Shai Toledano,0.0026159342609144392,70
Chip Peterson,0.0025689301169127595,71
Sergey Bolshakov,0.0024173409032925753,72
Rafael Gil,0.002374886182332084,73
Igor Chervynskiy,0.0023372966143762426,74
Anton Evsikov,0.0023339564332554574,75
Clement Batte,0.002307593418102811,76
Hau-Li Fan,0.0023052894545008452,77
Kirill Belyaev,0.0023036462238426136,78
Jean-Baptiste Clusman,0.0022651353757643746,79
Andrea Bianchi,0.0022616194584266693,80
Yohsuke Miyamoto,0.002204943543338406,81
Gaspar Andrade Budino,0.002202214233668424,82
Elliot Sodemann,0.002178184447835894,83
Zoltán Drigan,0.0021241659634578846,84
Niklas Frach,0.0020158801679987996,85
Taiki Nonaka,0.0020081978966165893,86
Enzo Roldan Munoz,0.0018547556583887901,87
Joaquin Moreno,0.0018484566309085778,88
Nicolas Masse-Savard,0.0018263416134660327,89
Aubin Coccordano,0.0018256446328004943,90
Michael Brinegar,0.0018110383894251881,91
Damien Cattin-Vidal,0.0017929056301184835,92
Alessio Occhipinti,0.0017791578335536198,93
Guillem Pujol,0.001765577520978973,94
Timothy Shuttleworth,0.0017560027139815533,95
Vit Ingeduld,0.0017026678525106488,96
Simon Lamar,0.0016999024993624586,97
Xavier Desharnais,0.0016760879504466495,98
Ruwen Straub,0.0016002712068266614,99
Roman Kozhevnikov,0.0015612111243257243,100
Jiabao An,0.0015528305372236482,101
Marwan Elamrawy,0.0015111543946470813,102
Philippe Guertin,0.001496897641369737,103
David Huszti,0.0014576734806179545,104
Edoardo Stochino,0.001422957936356223,105
Damian Blaum,0.0013185524002472674,106
Asterios Daldogiannis,0.0013040648523140322,107
Nicholas Rollo,0.001292903827392981,108
Gergely Gyurta,0.0012787578407655285,109
Eric Hedlin,0.0012698002258942683,110
Antonio Arroyo,0.0012543949709436775,111
Tamas Farkas,0.0012133599605736452,112
Fares Zitouni,0.001211880056380199,113
Taylor Abbott,0.0012038515607231792,114
Benjamin Brantu,0.001198489354316959,115
Peter Galicz,0.0011830856099784345,116
Baptiste Colmant,0.001182393232615114,117
Sean Ryan,0.0011436660545971942,118
Ous Mellouli,0.001130891541878451,119
Santiago Enderica,0.0011270629390220488,120
Naim Mokhfi,0.0011106725089725896,121
Alexis Vandevelde,0.0011088837175430135,122
Yosuke Aoki,0.0010994500582493234,123
Johndry Segovia,0.0010982323394553132,124
Edouard Lehoux,0.0010801380719935878,125
Hugo Saillard,0.0010689033246295398,126
Arti Krasniqi,0.001053217687465823,127
Richard Nagy,0.0010431082981568586,128
Idan Mordel,0.001033061773884874,129
Zhongyi Qiao,0.0010323286148094387,130
Dimitrios Negris,0.0010010987011967083,131
Shuyi Liu,0.0009944834997770468,132
Theodore Smith,0.0009851801921438809,133
Matheus Emerim Evangelista,0.0009751960408604181,134
Jose Paula Carvalho,0.0009715092871707331,135
Mathieu Mattelaer,0.0009628985762954996,136
Mateusz Sawrymowicz,0.0009601375039076944,137
Patrik Rakos,0.0009594157175539652,138
Georgios Arniakos,0.0009583237065799713,139
Aquiles Balaudo,0.0009540763425924118,140
Lars Bottelier,0.0009525254788072832,141
Danie Marais,0.0009505180758518118,142
Alex Meyer,0.0009384624903499787,143
Pablo Le Corre,0.0008949660345258126,144
David Farinango,0.0008844215979767489,145
Chris Deegan,0.0008644875492267161,146
Luiz Gustavo Foratto G. De Barros,0.0008588088193893016,147
Hugo Chopineau,0.0008532477550163217,148
Jarrod Poort,0.0008338416891702127,149
Levente Selmeci,0.0008277551480874049,150
Aleksandar Ilievski,0.0008249383868488313,151
Tiago Campos,0.0008139630425366157,152
Athanasios Kynigakis,0.0008059052762988204,153
Erwin Maldonado,0.0007882194472148144,154
Francesco Bianchi,0.0007873435644095584,155
Christopher Bryan,0.0007800609973626416,156
Jingwei Weng,0.0007799539120155053,157
Roman Karyakin,0.0007799479395513567,158
Anis Cheniti,0.00077897753824684,159
Bertrand Venturi,0.0007758837529542044,160
Christopher Jedel,0.0007736177645178602,161
Clement Kukla,0.0007718745162053187,162
Jan Kutnik,0.0007701182991349196,163
Andrew Gemmell,0.0007695639040117038,164
Brennan Gravley,0.0007581297305994266,165
Samuel Pizzetti,0.0007526654137462865,166
Zoltán Márk Tabi,0.0007516172371744354,167
Jan Micka,0.0007487232142860036,168
Takeshi Toyoda,0.0007424407725766878,169
Davy Billiau,0.0007339281002985759,170
Eric Reuss,0.0007275462900939323,171
Kaito Watanuki,0.0007231133235441145,172
Igor Snitko,0.0007127303561040271,173
Daniel Delgadillo,0.0007046914767750997,174
Roger Rabassa Iglesias,0.0007041451711383725,175
Juan Jose Segovia Ramos,0.0006951635688533814,176
Ferran Julia Tous,0.0006778395011236593,177
Jack Alan Mcloughlin,0.0006760186287876279,178
Jan Urbaniak,0.0006696738057286135,179
Victor Colonese,0.0006665454634727697,180
Kristian Kron,0.0006659230629033915,181
Kane Rae Francis Radford,0.0006655019545163904,182
Matthias Schweinzer,0.0006487851837669368,183
Hugo Alberto Ribeiro,0.000644731489730312,184
Diego Vera,0.0006404676662372099,185
Lidou Han,0.0006395595095511225,186
Moritz Andreas Bartels,0.0006332770765360697,187
Ivan Fratic,0.0006323629595969692,188
Adam Kris Orosz,0.0006320289336080497,189
Tamas Novoszaith,0.0006309713446113069,190
Hayden Paul Cotter,0.0006280941883357548,191
Peter Mandrup Madsen,0.0006267103382558304,192
Wenhao Wang,0.0006252171720604266,193
Ruoyu Wang,0.0006122286580273811,194
Martinez Marcos Godoy,0.0006023998858449202,195
Maxence Dessoit,0.0006019401455439379,196
Akos Kalmar,0.000597125131890833,197
Noel Novoszath,0.0005961386592856761,198
Jan Hercog,0.0005959492717000044,199
Artem Mamushkin,0.0005936633073903047,200
Planella Roger Coma,0.0005907264387722026,201
Milan Fabian,0.0005892869932356095,202
Yuuya Kataoka,0.0005871919444146042,203
David Sebesta,0.0005842442655767925,204
Francesco Ghettini,0.0005820110862234371,205
Ziyang Zhang,0.0005807480564969587,206
Vladislav Utrobin,0.0005807324214953337,207
Hector Thomas Cheal Pardoe,0.0005803026993855909,208
Phillip Ryan,0.0005730969573175834,209
Jeremias Munoz,0.0005630338281163228,210
Solomon Wright,0.0005623505412804958,211
Nico Manoussakis,0.0005592496932787987,212
Yann Corbel,0.0005554305279736793,213
Arturo Perez Vertti Ferrer,0.0005527245942098491,214
Soeren Meissner,0.000551111855786768,215
Artem Podyakov,0.0005499909640242186,216
Jules Wallart,0.0005495675093627184,217
Thomas Jansen,0.0005468407675717628,218
David Pouliot,0.0005467950046956953,219
Bar Soloveychik,0.0005454874203687239,220
Sebastien Dureux,0.0005429344915898656,221
Edouard Belanger,0.0005417469195924202,222
Ilia Okorokov,0.0005408048025297303,223
