name,pagerank,rank
Kristof Rasovszky,0.059499422039588044,1
Gregorio Paltrinieri,0.059340117103433294,2
Marc-Antoine Olivier,0.05908812964658329,3
Florian Wellbrock,0.05596349578960833,4
Domenico Acerenza,0.025803954796842957,5
Mario Sanzullo,0.021478497631426095,6
Axel Reymond,0.02033109679000673,7
Ferry Weertman,0.019740437098497102,8
Hector Thomas Cheal Pardoe,0.019335646504345712,9
Rob Muffels,0.019303276100577398,10
Athanasios Kynigakis,0.01799009914779216,11
Kirill Abrosimov,0.01607293943143051,12
Dario Verani,0.015995866008369965,13
Andrea Manzi,0.014969557680759344,14
Matan Roditi,0.013642886479175822,15
Matteo Furlan,0.013550146064876806,16
Niklas Frach,0.013479695974995948,17
Marcello Guidi,0.013452921404879426,18
Marcel Schouten,0.0126474168826056,19
Logan Fontaine,0.012249488725496553,20
Fares Zitouni,0.012108861871147514,21
Alberto Martinez,0.011620310173228371,22
Daniel Szekelyi,0.010975738024539067,23
Jules Wallart,0.010363387439042119,24
Pasquale Sanzullo,0.009408045355920379,25
Oliver Klemet,0.00873415059550745,26
Tobias Patrick Robinson,0.008186871096601113,27
Tiago Campos,0.007877460675695204,28
Esteban Enderica Salgado,0.007579777461366527,29
Kai Graeme Edwards,0.007534222569304908,30
Matej Kozubek,0.0069825321189809445,31
Simone Ruffini,0.006910122840018429,32
Sacha Velly,0.006744298588434841,33
Logan Vanhuys,0.006539595191607102,34
David Farinango,0.006520858404198505,35
Jack Burnell,0.0062920653516645424,36
Nicholas Sloman,0.0060365163443552045,37
Bailey Armstrong,0.005872437798151519,38
Peter Galicz,0.0056601675800453015,39
Hayden Paul Cotter,0.005375714551432698,40
Hau-Li Fan,0.005086576625717933,41
David Betlehem,0.005050657934353988,42
Jordan Wilimovsky,0.005030893802957556,43
Guillem Pujol,0.0049664030667726875,44
Evgenij Pop Acev,0.0049275901731988285,45
Pepijn Smits,0.0047342728429077005,46
Taishin Minamide,0.00470073697884007,47
Andreas Waschburger,0.004676850622641319,48
David Huszti,0.004552781168724108,49
Michael Mcglynn,0.004246185747275919,50
Franco Ivo Cassini,0.003949818837205511,51
Elliot Sodemann,0.003921131803979901,52
Alessio Occhipinti,0.0035427029869665354,53
Jan Hercog,0.00342217999140397,54
Clement Batte,0.0033229477522812513,55
Allan Do Carmo,0.0032802512554194765,56
Vitaliy Khudyakov,0.0030059904963538526,57
Krzysztof Pielowski,0.0028717826173342647,58
Pol Gil,0.0028131354090572937,59
Francesco Ghettini,0.0027853896392413583,60
Yuval Safra,0.002677951404545753,61
Daniel Delgadillo,0.0026017208615668787,62
Vit Ingeduld,0.0025588871412162025,63
Rafael Gil,0.002484704294335497,64
Evgenii Drattcev,0.0024630919258144175,65
Lars Bottelier,0.002283692951281356,66
Ous Mellouli,0.0020678303489588975,67
David Castro,0.002063956530730548,68
Brennan Gravley,0.0020565332812236114,69
Edoardo Stochino,0.002000246932509519,70
Diogo Villarinho,0.0019762250556475793,71
David Aubry,0.0019271711580337873,72
Leo Ouabdesselam,0.0018812529080210203,73
Takeshi Toyoda,0.0018735357868101257,74
Soren Dellef Meissner,0.0018122474548246071,75
Alexis Vandevelde,0.0017487218255876355,76
Soeren Meissner,0.0017469147558575192,77
Sebastien Dureux,0.0016625175876214763,78
Ido Gal,0.0016131255413747527,79
Igor Chervynskiy,0.0015915306308717555,80
Matias Diaz Hernandez,0.0015679564182022503,81
Raul Santiago Betancor,0.0015673676943379164,82
Federico Salghetti-Drioli,0.0015626654261774345,83
Denis Adeev,0.001509335107601418,84
Nicholas Rollo,0.001496531973701284,85
Phillip Seidler,0.001485485682724371,86
Kirill Belyaev,0.0014852050626803016,87
Fernando Ponte,0.001482916521394838,88
Christian Keber,0.0014613671265691348,89
Guillermo Vittorio Bertola,0.001426383602911343,90
Aaron Elias Schmidt,0.001403557266584299,91
Joaquin Moreno,0.0013811686569943093,92
Damien Joly,0.0013613712699218036,93
Martin Straka,0.0013561198835535262,94
Diogo Cardoso,0.0013452752759083356,95
