name,pagerank,rank
Kristof Rasovszky,0.05962480506845437,1
Gregorio Paltrinieri,0.059450115855161405,2
Marc-Antoine Olivier,0.05915640267748037,3
Florian Wellbrock,0.056064024678606945,4
Domenico Acerenza,0.025914589478447853,5
Mario Sanzullo,0.021492917798656395,6
Axel Reymond,0.020351789379856502,7
Ferry Weertman,0.019728338786966153,8
Hector Thomas Cheal Pardoe,0.019353098346796375,9
Rob Muffels,0.01920715636055886,10
Athanasios Kynigakis,0.017994727749572288,11
Kirill Abrosimov,0.016063155619708364,12
Dario Verani,0.016028730221129096,13
Andrea Manzi,0.014991318529401257,14
Matan Roditi,0.013648826132860514,15
Matteo Furlan,0.013539889942211999,16
Niklas Frach,0.01349231653348642,17
Marcello Guidi,0.013447245969656251,18
Marcel Schouten,0.01265426236938673,19
Logan Fontaine,0.012259996827396646,20
Fares Zitouni,0.012074503060017071,21
Alberto Martinez,0.011605985910186365,22
Daniel Szekelyi,0.01096642070873723,23
Jules Wallart,0.010377780840413669,24
Pasquale Sanzullo,0.009427126742879438,25
Oliver Klemet,0.008750021160137452,26
Tobias Patrick Robinson,0.008183984115951807,27
Tiago Campos,0.007877874069274479,28
Esteban Enderica Salgado,0.007566129490778984,29
Kai Graeme Edwards,0.007516996433353231,30
Matej Kozubek,0.006966872153668808,31
Simone Ruffini,0.006891846755094998,32
Sacha Velly,0.0067611548464693244,33
Logan Vanhuys,0.006535557859809847,34
David Farinango,0.0065188462032665295,35
Jack Burnell,0.006253614725809572,36
Nicholas Sloman,0.006016494908879594,37
Bailey Armstrong,0.005851353316086398,38
Peter Galicz,0.005658206526268296,39
Hayden Paul Cotter,0.005340720106398747,40
Hau-Li Fan,0.005079360976493223,41
David Betlehem,0.005056425866555787,42
Jordan Wilimovsky,0.004995362062390838,43
Guillem Pujol,0.0049539816188194224,44
Evgenij Pop Acev,0.004930109968842857,45
Pepijn Smits,0.004722359532528844,46
Taishin Minamide,0.004705084197805673,47
Andreas Waschburger,0.004656263142734141,48
David Huszti,0.004556395280814678,49
Michael Mcglynn,0.004250338013780304,50
Franco Ivo Cassini,0.0039511912142982395,51
Elliot Sodemann,0.003918332161515785,52
Alessio Occhipinti,0.0035433250225802397,53
Jan Hercog,0.003425699744019433,54
Clement Batte,0.0033116326984843846,55
Allan Do Carmo,0.003275466273307857,56
Vitaliy Khudyakov,0.00299869068907494,57
Krzysztof Pielowski,0.002859702108479934,58
Pol Gil,0.0028070445821076857,59
Francesco Ghettini,0.0027844198822613575,60
Yuval Safra,0.0026663288221960343,61
Daniel Delgadillo,0.0026037974563042016,62
