name,pagerank,rank
Ferry Weertman,0.05558898332575219,1
Simone Ruffini,0.042904262851769445,2
Rob Muffels,0.03671336359009657,3
Kristof Rasovszky,0.03546313789681365,4
Jack Burnell,0.030735288811223845,5
Marc-Antoine Olivier,0.025329460167242347,6
Federico Vanelli,0.024767646891501457,7
Christian Reichert,0.02349001894704669,8
Allan Do Carmo,0.02300671149883717,9
David Aubry,0.021258300018622698,10
Marcel Schouten,0.019728845644894934,11
Andreas Waschburger,0.01900274193700869,12
Kirill Abrosimov,0.018274877654671954,13
Jordan Wilimovsky,0.01660225536036039,14
Matteo Furlan,0.015333664614277678,15
Logan Fontaine,0.01426540736643778,16
Andrea Manzi,0.013794099272282832,17
Axel Reymond,0.01359112360843426,18
Soren Dellef Meissner,0.01309868737739694,19
Evgenii Drattcev,0.012512336275934625,20
Fernando Ponte,0.012480518161906897,21
Yasunari Hirai,0.012379891960353044,22
Pepijn Smits,0.011091208142745205,23
Diogo Villarinho,0.010629504311381984,24
Krzysztof Pielowski,0.009666406115042025,25
Simon Huitenga,0.00965250059441091,26
Caleb Hughes,0.009534926668063227,27
Mario Sanzullo,0.008766890198762617,28
Daniel Szekelyi,0.008574851704120999,29
Vitaliy Khudyakov,0.008488513248953961,30
Tobias Patrick Robinson,0.008308543478493448,31
Spyridon Gianniotis,0.007793449839055815,32
Ventsislav Aydarski,0.007310555019775894,33
Alberto Martinez,0.006681089495629833,34
Gregorio Paltrinieri,0.0062533820889854475,35
Yuval Safra,0.006161907106830437,36
Chad Ho,0.006123477719295197,37
Lijun Zu,0.006085056029677448,38
Richard Weinberger,0.005942961045054398,39
Ivan Enderica Ochoa,0.00593140417391441,40
Guillermo Bertola,0.005715317672160995,41
Mark Papp,0.005700825585214463,42
Shahar Resman,0.0056887875451533945,43
Jack Brazier,0.005551600402876271,44
Matan Roditi,0.004822285033016372,45
Florian Wellbrock,0.004787788959316531,46
Lachlan Colquhoun,0.004787269466142073,47
Marcus Herwig,0.004662051049652425,48
Matej Kozubek,0.004583397814209075,49
Brendan Casey,0.004508224342909683,50
Chip Peterson,0.003945439792277364,51
Anton Evsikov,0.0034578645416568177,52
Logan Vanhuys,0.0033761383497132066,53
Kai Graeme Edwards,0.003327850838979592,54
Victor Johansson,0.003317783114319835,55
Sergey Bolshakov,0.0032447791076105344,56
Damien Cattin-Vidal,0.0030943596441838587,57
Kirill Belyaev,0.003088135377982549,58
Evgenij Pop Acev,0.0030844153249527163,59
Aleksandr Astapov,0.0029013542396671872,60
Raul Santiago Betancor,0.0028871556777526224,61
Shai Toledano,0.0028272250436588253,62
Yohsuke Miyamoto,0.002728064614277106,63
Hau-Li Fan,0.0026309245686992272,64
David Brandl,0.002564804847329371,65
Andrea Bianchi,0.0025130566179270325,66
David Heron,0.0024587955383781526,67
Jean-Baptiste Clusman,0.0023614439878348126,68
Timothy Shuttleworth,0.002334568603763282,69
Taishin Minamide,0.0023299667665976683,70
Clement Batte,0.002325533821131959,71
Taiki Nonaka,0.0022932337390061145,72
Igor Chervynskiy,0.002263477369814098,73
Dario Verani,0.0022027218379953553,74
Alexander Studzinski,0.002177208488437368,75
Philippe Guertin,0.002146284730744747,76
Oliver Signorini,0.0021394737864840613,77
Esteban Enderica Salgado,0.0020755170874924814,78
Joaquin Moreno,0.0020629156194527346,79
Nicolas Masse-Savard,0.0020330996648987186,80
Pol Gil,0.0020281713228030773,81
Gergely Gyurta,0.0019513287537564555,82
Michael Brinegar,0.0018775344062781935,83
Gaspar Andrade Budino,0.0018437222929045306,84
Sean Ryan,0.0018417811858919134,85
Zoltán Drigan,0.0018283624968109494,86
Simon Lamar,0.001823248228972112,87
Aubin Coccordano,0.0017677440868364954,88
Ous Mellouli,0.0017493387312794532,89
Enzo Roldan Munoz,0.0017124418406566494,90
Rafael Gil,0.0016956532050642252,91
Eric Hedlin,0.001690268519996112,92
Xavier Desharnais,0.0016781248894370308,93
Marcello Guidi,0.0016708134201848372,94
Benjamin Brantu,0.0016691529058120071,95
Antonio Arroyo,0.0016137287942372474,96
Mateusz Sawrymowicz,0.0015455727526900397,97
Damian Blaum,0.0015126969880337523,98
Asterios Daldogiannis,0.0015067767691657038,99
Richard Nagy,0.0014942180135302195,100
Edoardo Stochino,0.001482893433424724,101
Alex Meyer,0.0014826843439570015,102
Pasquale Sanzullo,0.0014351755924078714,103
Patrik Rakos,0.00142866120807227,104
Bailey Armstrong,0.0014081619757510301,105
Vit Ingeduld,0.0013837923613735737,106
Jiabao An,0.00138085894777404,107
Yosuke Aoki,0.001362011504813855,108
Taylor Abbott,0.0013322049046060463,109
Roman Kozhevnikov,0.0013264179535616867,110
Johndry Segovia,0.0012953709690288388,111
Roman Karyakin,0.0012615421993508456,112
Jarrod Poort,0.0012283245965499577,113
Alexis Vandevelde,0.0012202425013510835,114
