name,pagerank,rank
Kristof Rasovszky,0.048875456995481424,1
Florian Wellbrock,0.03591793749154937,2
Ferry Weertman,0.035747240263509956,3
Rob Muffels,0.03431978714073403,4
Marc-Antoine Olivier,0.027425379716254503,5
Jack Burnell,0.024433373971773805,6
Simone Ruffini,0.022529358507168026,7
Gregorio Paltrinieri,0.02212439322790197,8
Mario Sanzullo,0.01759498623258573,9
Andreas Waschburger,0.01692663728445105,10
Jordan Wilimovsky,0.016490082448426393,11
Matteo Furlan,0.015592424079372641,12
David Aubry,0.015221458509258122,13
Axel Reymond,0.014600314470355731,14
Logan Fontaine,0.01338089730388567,15
Allan Do Carmo,0.013307883599197956,16
Marcel Schouten,0.012756547039171867,17
Soren Dellef Meissner,0.012649499442345169,18
Tobias Patrick Robinson,0.012513036318782726,19
Christian Reichert,0.012419342744730739,20
Alberto Martinez,0.012086783326906502,21
Nicholas Sloman,0.010259780162257467,22
Kirill Abrosimov,0.00947321202532751,23
Andrea Manzi,0.009263372501101402,24
Fernando Ponte,0.009213760337275858,25
Matan Roditi,0.008616909197945114,26
Matej Kozubek,0.008535626288397529,27
Kai Graeme Edwards,0.008254169071714878,28
Pepijn Smits,0.00811044446801975,29
Diogo Villarinho,0.008048044340110168,30
Logan Vanhuys,0.007861462424755598,31
Daniel Szekelyi,0.007671490528701746,32
Esteban Enderica Salgado,0.00762655201552512,33
Yuval Safra,0.007027178751592752,34
Krzysztof Pielowski,0.006921843019844302,35
Bailey Armstrong,0.006338535214098924,36
Yasunari Hirai,0.006067458280550821,37
Simon Huitenga,0.0059814944396912656,38
Federico Vanelli,0.005963110417339832,39
Dario Verani,0.005341900789752573,40
Brendan Casey,0.005273235765423055,41
Hau-Li Fan,0.005169280406173554,42
Guillem Pujol,0.005164460437127782,43
Athanasios Kynigakis,0.005047365818419756,44
Evgenii Drattcev,0.005039426903499945,45
Vitaliy Khudyakov,0.0049661955438793275,46
Raul Santiago Betancor,0.004886693113861241,47
Shahar Resman,0.00415338483182968,48
Niklas Frach,0.004052860777657176,49
Pol Gil,0.003970604189377931,50
Mark Papp,0.0038625568185486413,51
David Brandl,0.0038053991382306033,52
Rafael Gil,0.0036156252621474694,53
Jiabao An,0.0035970270466214563,54
Chad Ho,0.003288751890329531,55
