name,pagerank,rank
Gregorio Paltrinieri,0.0668016334522268,1
Marc-Antoine Olivier,0.0644494725665481,2
Kristof Rasovszky,0.05978036966306486,3
Florian Wellbrock,0.053668874647229026,4
Ferry Weertman,0.02344921828819025,5
Rob Muffels,0.021119638343804658,6
Axel Reymond,0.02109687858504196,7
Athanasios Kynigakis,0.020381882985085156,8
Domenico Acerenza,0.020371211176647544,9
Mario Sanzullo,0.019644480159247316,10
Kirill Abrosimov,0.01800873601399923,11
Hector Thomas Cheal Pardoe,0.017743443488577818,12
Dario Verani,0.016924774837518277,13
Matan Roditi,0.014860703217722237,14
Daniel Szekelyi,0.013315490052390746,15
Fares Zitouni,0.012447271104942455,16
Logan Fontaine,0.012147345258875345,17
Alberto Martinez,0.011970493602797632,18
Matteo Furlan,0.01196539049345288,19
Marcel Schouten,0.011051828475436383,20
Marcello Guidi,0.010749664123848698,21
Andrea Manzi,0.009360327681606554,22
Kai Graeme Edwards,0.009017424795821578,23
Esteban Enderica Salgado,0.008534537372417602,24
Jules Wallart,0.00843242781251556,25
Matej Kozubek,0.008086374036913278,26
Niklas Frach,0.008019320454992297,27
Simone Ruffini,0.007965065638332982,28
David Farinango,0.007564665201018988,29
Jack Burnell,0.0075245332748486785,30
Tiago Campos,0.007146532561726702,31
Logan Vanhuys,0.00665047571734898,32
Hayden Paul Cotter,0.006568920392051739,33
Oliver Klemet,0.0064637200667798,34
Jordan Wilimovsky,0.006460915760064732,35
Tobias Patrick Robinson,0.006227102976853907,36
Hau-Li Fan,0.005808433214765965,37
Nicholas Sloman,0.005666046219875151,38
Andreas Waschburger,0.005549437257134366,39
Taishin Minamide,0.0054753958710292445,40
Guillem Pujol,0.005424212777701144,41
David Huszti,0.005251005718975635,42
Evgenij Pop Acev,0.005218173653678228,43
Michael Mcglynn,0.005137333461532026,44
Pepijn Smits,0.00512021780944043,45
Peter Galicz,0.005093868504327586,46
Bailey Armstrong,0.004713070799235982,47
Franco Ivo Cassini,0.004426708292137817,48
Elliot Sodemann,0.003978181781036116,49
Alessio Occhipinti,0.003764019137972986,50
Pasquale Sanzullo,0.0035842840334556294,51
Clement Batte,0.0035542038247655585,52
Krzysztof Pielowski,0.003351180200597701,53
Vitaliy Khudyakov,0.0032089399205188778,54
Pol Gil,0.003111134570917232,55
Yuval Safra,0.003026690151133307,56
Daniel Delgadillo,0.0030032149102414965,57
David Betlehem,0.002971136668567171,58
Francesco Ghettini,0.0028913870594222788,59
Allan Do Carmo,0.0028496222242034124,60
Rafael Gil,0.0027236385610803823,61
Vit Ingeduld,0.002662648102096927,62
David Aubry,0.00253415631982795,63
Jan Hercog,0.0024266510936894426,64
Ous Mellouli,0.0023828124389472325,65
Evgenii Drattcev,0.0022976995309250763,66
David Castro,0.002296524000239598,67
Soren Dellef Meissner,0.002217385799849267,68
Lars Bottelier,0.002159058370867054,69
Edoardo Stochino,0.002101330668648834,70
Takeshi Toyoda,0.001993707260309191,71
Soeren Meissner,0.001909557267281231,72
Alexis Vandevelde,0.0019094754627078914,73
Diogo Villarinho,0.0017988844420351066,74
Phillip Seidler,0.001771717113836442,75
Raul Santiago Betancor,0.0017617470903066182,76
Denis Adeev,0.0017334171438577088,77
Kirill Belyaev,0.0017146096285039054,78
Sebastien Dureux,0.0017013693261459088,79
Igor Chervynskiy,0.0016851589350540706,80
Federico Salghetti-Drioli,0.001675907863012261,81
Matias Diaz Hernandez,0.0016552548096708231,82
Fernando Ponte,0.0016495582172852698,83
Nicholas Rollo,0.001633849034187162,84
Damien Joly,0.0016121348205337819,85
Christian Keber,0.0015884771855828937,86
Eric Hedlin,0.0015672877900962234,87
Guillermo Vittorio Bertola,0.0015548586183006152,88
Leo Ouabdesselam,0.0015267288319211936,89
Matthieu Magne,0.001516738085095214,90
Joaquin Moreno,0.0014716079118569205,91
Aaron Elias Schmidt,0.0014403956701250823,92
Martin Straka,0.001404936250460257,93
Mathieu Mathy Ben Rahou,0.0013999684590470067,94
David Brandl,0.0013705988356297848,95
Lev Cherepanov,0.0013287540105737837,96
Jean-Baptiste Clusman,0.0013151347165344454,97
Ido Gal,0.0012654197784055204,98
Andrea Bianchi,0.0012521798675842353,99
Jon Thomas Mckay,0.0012349941076483682,100
Jiabao An,0.0012153704927615984,101
William Yan Thorley,0.0012035645841741184,102
Diogo Cardoso,0.0011946596351144602,103
Riku Kuwazoe,0.0011876036183412766,104
Taylor Abbott,0.001186539573299273,105
Ruslan Sadykov,0.001177243001180652,106
Ruwen Straub,0.0011701274237197491,107
Clement Kukla,0.0011439501013734863,108
Ben Langner,0.0011389749951129392,109
Nicolas Masse-Savard,0.001120630611538366,110
Artem Mamushkin,0.00112020061479594,111
Ferran Julia Tous,0.0011174215059323047,112
Sacha Velly,0.0011125967412693547,113
Brennan Gravley,0.0010902215552801822,114
Zhongyi Qiao,0.0010898888917350612,115
Mark Papp,0.0010805373181442253,116
Shahar Resman,0.0010713515697005874,117
Vincent Crooijmans,0.0010642510259912812,118
Christian Reichert,0.001047737462628819,119
Tamas Farkas,0.0010447272488848074,120
Damian Blaum,0.0010377087097722727,121
Matheus Emerim Evangelista,0.0010265628822681665,122
Alexandre Finco,0.001015773141093503,123
Anton Evsikov,0.0010113686204986348,124
Hugo Saillard,0.0010077814615526315,125
Enzo Kihara,0.0009972319706208984,126
Planella Roger Coma,0.0009902683998148044,127
Angel De Oña Ramirez,0.0009751570098144983,128
Jack Wilson,0.0009639577590398211,129
Sander Crooijmans,0.0009583062720118019,130
Adam Pinter,0.0009501225624608768,131
Bogdan Petre,0.0009495139933162324,132
David Heron,0.0009412453133451249,133
Chad Ho,0.0009384934169818981,134
Gaspar Andrade Budino,0.0009319125809318436,135
Christian Schreiber,0.0009290362583827063,136
Federico Vanelli,0.0009259705562518301,137
Michael Brinegar,0.0009217914707972509,138
Danie Marais,0.0009155198183036602,139
Victor Colonese,0.0009025802412174821,140
Asterios Daldogiannis,0.0009021834138958367,141
Raben Severin Dommann,0.0008971140107444464,142
Naim Mokhfi,0.0008966166716716131,143
Gergely Gyurta,0.000892409194210071,144
Alexandre Verplaetse,0.0008877173973048504,145
Brendan Casey,0.0008811502567453642,146
Reilly Kennedy,0.0008638039621309007,147
Idan Mordel,0.0008615388144934105,148
Tomas Peciar,0.0008594497971186672,149
Vladislav Utrobin,0.0008484681111967269,150
Mark Kovacsics,0.0008237988692343115,151
Victor Hugo Ribeiro Colonese,0.0008209010156904926,152
Diego Vera,0.0008170533958147297,153
Nathan Hughes,0.0007995841291457636,154
Andrea Filadelli,0.0007979464519319425,155
Alejandro Puebla Martinez,0.0007645571203958033,156
Malek Louissi,0.0007607862002416742,157
Fabio Dalu,0.0007582188005009741,158
Ziyang Zhang,0.000743703203297518,159
Taiki Nonaka,0.0007404420604191085,160
Zoltán Márk Tabi,0.0007398715199346418,161
Maxence Dessoit,0.0007280878295094651,162
Samuel Matte,0.0007275692396911608,163
Georgios Arniakos,0.000721497975061759,164
Aleksandr Astapov,0.0007084226197265966,165
Aleksandr Stepanov,0.0007051362486289623,166
Yohsuke Miyamoto,0.000699132666207662,167
Johndry Segovia,0.0006834261782848966,168
Zalan Sarkany,0.0006777793159720195,169
David Farinango Berru,0.0006770272181987043,170
Aubin Coccordano,0.0006730294703314874,171
Eric Villaregut De Mingo,0.0006611928300456558,172
David Sebesta,0.000649615109638967,173
Aquiles Balaudo,0.0006387972168697179,174
Christopher Jedel,0.0006354856910276343,175
Vojislav Sterba,0.0006296314840724005,176
Zoltán Drigan,0.0006287082902764073,177
Yonatan Ahdut,0.000616156230829307,178
Carlos Garach Benito,0.0006133708538212183,179
Linus Schwedler,0.0006100991125365339,180
Marwan Elamrawy,0.00060831941751487,181
Aleksandar Ilievski,0.0006069338153626218,182
Marcus Herwig,0.0005958728287424273,183
Fernando Betanzos,0.0005934939093936963,184
Cheng-Chi Cho,0.0005912413415619033,185
Arturo Perez Vertti Ferrer,0.0005912074932786639,186
Ruoyu Wang,0.0005904792734926736,187
Jon Mckay,0.0005877540117683018,188
Marin Debril,0.0005855573440850039,189
Hao Han Wang,0.0005847272169713657,190
Ilia Okorokov,0.0005793720385348446,191
Junbohang Zhao,0.0005741097385974731,192
Dmitri Titov,0.0005648439512877083,193
Ziv Cohen,0.0005615426917970814,194
Krzysztof Chmielewski,0.000561284112207791,195
Yunze Wang,0.0005612225505524451,196
Raben Dommann,0.0005565964972600397,197
Enzo Roldan Munoz,0.0005454266657728302,198
Alexander Studzinski,0.0005419484361893056,199
Roman Kozhevnikov,0.0005390726660361885,200
Henre Louw,0.0005372180025957834,201
Tanakrit Kittiya,0.0005357187941701611,202
Arshak Hambardzumyan,0.0005313929574801984,203
Julien Zinsmeister,0.0005299507113821335,204
Jules Remy,0.0005297093096430834,205
David Pouliot,0.0005260840442345746,206
Diego Vera Delgado,0.000524110297441808,207
Dany Pedro Caille,0.0005230507198565236,208
Milan Fabian,0.0005152393491544089,209
Dimitrios Markos,0.0005146150643389393,210
Yonatan Sharon Rosin,0.0005145793735540401,211
Simone Ercoli,0.0005144657883174116,212
Mattias Glenesk,0.0005142751096694251,213
Bozhao Zhang,0.0005137474164843125,214
Emanuele Russo,0.0005116244685169008,215
Gordon John Mason,0.0005110599895976447,216
Daniel Polishschuk,0.0005102598201323601,217
Chin Ting Keith Sin,0.0005058963544408372,218
Victor Johansson,0.000503124411838024,219
Leo Teule,0.0004989180374769236,220
Santiago Enderica,0.0004986617994603993,221
Mathieu Sahuc,0.0004969782455149663,222
Kristian Kron,0.000495029149454337,223
Kirill Dolgov,0.000494217638617056,224
Polat Uzer Turnali,0.0004913484525079707,225
Ivan Fratic,0.0004896470386282108,226
Hugo Savignac,0.00048663714256272903,227
Chris Deegan,0.00048567597384211174,228
Shai Toledano,0.0004834259643298056,229
Edouard Lehoux,0.00047800104592145477,230
Shuyi Liu,0.0004769476534912626,231
Bar Soloveychik,0.00047583304266720847,232
Jose Paula Carvalho,0.00047115748734865,233
Alexis Amory,0.00046774235688794524,234
Mathieu Mattelaer,0.0004643191563425664,235
T C Smith,0.0004640546158537868,236
Baptiste Colmant,0.0004630803280255341,237
Aleksander Lyubavskiy,0.0004620935716964302,238
Paul Lesprit,0.00045932752482823896,239
Diogo Nunes,0.00045907096965228637,240
Batuhan Ecrin Pinar,0.0004588745377450403,241
Baptiste Decamps,0.0004564319443591028,242
Santiago Arteta,0.0004564245259960339,243
Levente Selmeci,0.0004553745195546861,244
Edouard Belanger,0.00045196729172629005,245
Xavier Desharnais,0.00044916122029407314,246
Amadou Ndiaye,0.0004476224493786385,247
Giuseppe Ilario,0.00044746459761987585,248
Alexandre Lages Brion,0.00044745965245914713,249
Jean-Baptiste Antonetti,0.0004472676626722975,250
Pablo Le Corre,0.0004457701525677702,251
Stephanus J.L. Roodt,0.0004437145535960586,252
Joris Bouchaut,0.0004423942787059374,253
Theodore Smith,0.00044160082024772467,254
Kai-Wen Tseng,0.00043623371025847097,255
Lupeng Liu,0.0004352961719958359,256
Simon Bachmann,0.0004349375515942465,257
Wilder Carreno,0.0004347164364109362,258
Seppe Marichal,0.0004325816507048453,259
Fedor Matveev,0.0004319527632829426,260
Alexandre Mouilley,0.0004315591227624087,261
Roger Coma,0.0004301499109070458,262
Yosuke Aoki,0.00042965832205175264,263
Escriba Pol Yagües,0.00042921790251816043,264
Dimitrios Negris,0.0004264175291697846,265
Corentin Gouezec,0.00042535065888890997,266
Roman Sulev,0.0004198550955320417,267
Levy Orr Horev,0.00041876925991248855,268
Samuel Pizzetti,0.00041843244400460136,269
Mats Baradat,0.0004176678810121008,270
Kyllian Lemarchand,0.00041760670943270437,271
Eliott Prybil,0.0004175098547995132,272
Mingyu Lu,0.0004165646915934704,273
Martinez Marcos Godoy,0.00041452178465739044,274
Szilard Galyassy,0.00041432961347431,275
Tzu-Cheng Liao,0.0004139011420792975,276
Rodrigo Caballero,0.00041322620141935753,277
Jorgos Skotadis,0.00041199333525371713,278
Max Brandenstein,0.000411202113785745,279
Luiz Gustavo Foratto G. De Barros,0.0004102469159414245,280
Allan Lopes Mamedio,0.000409792305240715,281
Aflah Prawira,0.00040912197560908476,282
Thomas Jansen,0.00040760861705055844,283
Ahmet Buraki Sik,0.0004050215965013544,284
Simon Huitenga,0.00040397667924643135,285
Paul Nitschke,0.0004012425994977842,286
Romain Beraud,0.0004004583068017993,287
Charley Iriart,0.0003951359529058367,288
Enrique Gutierrez Ramirez,0.0003949698952735429,289
Long Cheng,0.00039490828804469164,290
Marco Sonntag,0.0003944384784515539,291
Solomon Wright,0.0003940981647490394,292
Martin Carrizo Yunges,0.0003919427021441083,293
Pierre Bouchon,0.0003893107538594474,294
Tien-En Yang,0.00038926560762143897,295
Maximiliano Paccot,0.0003879349743327012,296
Peter Mandrup Madsen,0.0003868944191059409,297
Diego Serida,0.00038464259697664605,298
Mehmet Efe Yilmaz,0.00038459024000128607,299
Fabien Schapman,0.00038392631582597565,300
James Otley-Doe,0.0003816270292011858,301
Arti Krasniqi,0.0003810343929435753,302
Wielligh Reino Jan Von,0.0003790941898161388,303
Marco Magliocca,0.000377974935526832,304
Oliver Signorini,0.0003757181407004227,305
Manuel Tome Sanles,0.000375688061225098,306
Jakub Kacerovsky,0.00037550027336680924,307
Hunor Kovacs-Seres,0.0003753378530231542,308
Arnau Honrubia Cerda,0.00037505183168415004,309
Vladimir Muratov,0.0003741297787852241,310
Jan Adrian Urbaniak,0.0003734721706793806,311
Guillaume Roux,0.0003713769704351086,312
Ritchie Oh,0.0003696290636167967,313
Seokhyun Park,0.00036843371803366875,314
Yasunari Hirai,0.0003673303243060745,315
Patrick Hussey,0.00036728133780659456,316
Axel Parisot,0.0003672151981785559,317
Lu Liu,0.00036669810206008265,318
