name,pagerank,rank
Gregorio Paltrinieri,0.0901127842865402,1
Domenico Acerenza,0.06847558664653071,2
Kristof Rasovszky,0.06429045932452881,3
Marc-Antoine Olivier,0.0533226763704247,4
Florian Wellbrock,0.04507401425678452,5
David Betlehem,0.023699716770671564,6
Dario Verani,0.02097091397583626,7
Marcello Guidi,0.020707899982057475,8
Andrea Manzi,0.01942370878864334,9
Logan Fontaine,0.019411692990631058,10
Matan Roditi,0.019065059905202308,11
Mario Sanzullo,0.01858274058177803,12
Axel Reymond,0.016884522955245604,13
Oliver Klemet,0.014928795710009041,14
Matteo Furlan,0.014277947583481028,15
Hector Thomas Cheal Pardoe,0.013805428419993172,16
Sacha Velly,0.0137451693101576,17
Athanasios Kynigakis,0.011707546776154388,18
Pasquale Sanzullo,0.010985248840933912,19
Nicholas Sloman,0.010708995056434866,20
Niklas Frach,0.009843439099662793,21
Marcel Schouten,0.009046267267452711,22
Ferry Weertman,0.00878446808688845,23
Mykhailo Romanchuk,0.008678987373638532,24
Logan Vanhuys,0.007964602998153238,25
Tobias Patrick Robinson,0.007643791513195908,26
Kirill Abrosimov,0.007568155514284783,27
Jules Wallart,0.007188336731229453,28
Alberto Martinez,0.0066228685564580754,29
Fares Zitouni,0.005633571293342592,30
Tiago Campos,0.00500995455729305,31
Daniel Szekelyi,0.004897006708724461,32
Rob Muffels,0.004830050041425857,33
Bailey Armstrong,0.0047143542660945306,34
Hau-Li Fan,0.004713130648926165,35
Jan Hercog,0.0046233854310649795,36
Esteban Enderica Salgado,0.0046027590876170045,37
Matej Kozubek,0.0045442891953850146,38
Kai Graeme Edwards,0.004252331043676172,39
Taishin Minamide,0.004232806825107511,40
Simone Ruffini,0.004168225311839946,41
Lars Bottelier,0.004078018930447749,42
Brennan Gravley,0.0040331275759249744,43
Peter Galicz,0.0038488681746033965,44
Guillem Pujol,0.0036917247096444595,45
Enzo Roldan Munoz,0.0031855442125509406,46
David Farinango,0.0031775545925621803,47
Zalan Sarkany,0.0029742329290941266,48
Kyle Lee,0.0028195387706038333,49
Evgenij Pop Acev,0.0028137625314780938,50
Elliot Sodemann,0.002706460936991707,51
Linus Schwedler,0.002660704005262508,52
Dylan Gravley,0.002657976142641416,53
Martin Straka,0.0024118380681631044,54
Franco Ivo Cassini,0.0023378574027766988,55
Michael Mcglynn,0.0023065673306688394,56
Ben Langner,0.0021719440830901293,57
Andreas Waschburger,0.002083609679744434,58
Daniel Delgadillo,0.0019807666140108284,59
Jean-Baptiste Clusman,0.001954955479195837,60
Joaquin Moreno,0.0019431332815882225,61
David Aubry,0.0019055309185594545,62
Pepijn Smits,0.0018834161878849929,63
Vitaliy Khudyakov,0.0018618922653949198,64
Allan Do Carmo,0.0018281834081009549,65
David Huszti,0.0018069578392424564,66
Christian Schreiber,0.0017871041044723055,67
Joey Tepper,0.0017560303291075739,68
Fabio Dalu,0.00173049861258509,69
Leo Ouabdesselam,0.0017297981610206303,70
Adam Pinter,0.0016761208834629767,71
Diogo Cardoso,0.0016383656452367687,72
Akos Kalmar,0.0016287982488534594,73
Evgenii Drattcev,0.0015850827167926086,74
Davide Marchello,0.0015754516112069592,75
Diogo Villarinho,0.001514673732980879,76
Pol Gil,0.0014954157854920542,77
Vit Ingeduld,0.0014840990421682537,78
Ondrej Zach,0.0014827957084780127,79
Michael Brinegar,0.0014756477601802652,80
Alessio Occhipinti,0.0014459127704612245,81
