name,pagerank,rank
Kristof Rasovszky,0.04786405700651673,1
Ferry Weertman,0.042024244502652144,2
Rob Muffels,0.03203837291429834,3
Jack Burnell,0.028577079980635602,4
Simone Ruffini,0.02758888802028567,5
Florian Wellbrock,0.027387087746071164,6
Marc-Antoine Olivier,0.0231808230211449,7
Gregorio Paltrinieri,0.01976966332119579,8
Andreas Waschburger,0.019665586733541015,9
Matteo Furlan,0.01781156696623166,10
Mario Sanzullo,0.017226969570974235,11
Axel Reymond,0.016697891220883478,12
Allan Do Carmo,0.016061236314224535,13
David Aubry,0.015510156415703523,14
Christian Reichert,0.015045032833456347,15
Logan Fontaine,0.014873655817174604,16
Marcel Schouten,0.014678122978214596,17
Soren Dellef Meissner,0.014381253478990863,18
Tobias Patrick Robinson,0.01309111162895614,19
Jordan Wilimovsky,0.012917602267301162,20
Nicholas Sloman,0.011368538036757102,21
Andrea Manzi,0.011349408430141828,22
Fernando Ponte,0.010694412373161339,23
Kirill Abrosimov,0.009446101147267039,24
Alberto Martinez,0.009406486012620069,25
Diogo Villarinho,0.00921791671864945,26
Pepijn Smits,0.009217890865729217,27
Matan Roditi,0.008793130384724662,28
Federico Vanelli,0.007968772102009402,29
Kai Graeme Edwards,0.007532315956409475,30
Yuval Safra,0.0073634039096233846,31
Yasunari Hirai,0.007288631868726563,32
Simon Huitenga,0.0071524461858118865,33
Daniel Szekelyi,0.007141163632326501,34
Logan Vanhuys,0.007088591782922602,35
Matej Kozubek,0.006690086270153746,36
Krzysztof Pielowski,0.006586109567674751,37
Bailey Armstrong,0.006460729223080245,38
Brendan Casey,0.006102879549391607,39
Vitaliy Khudyakov,0.005636389278078684,40
Raul Santiago Betancor,0.0052606471624124865,41
Evgenii Drattcev,0.004998862936161566,42
Shahar Resman,0.004725649098353766,43
Dario Verani,0.004718220473644057,44
Pol Gil,0.004194192538738687,45
Mark Papp,0.004154617262274576,46
Niklas Frach,0.003964658035410869,47
David Brandl,0.003949171163466596,48
Guillem Pujol,0.003893597258130874,49
Hau-Li Fan,0.0037563843591001647,50
Athanasios Kynigakis,0.003709721690122867,51
Esteban Enderica Salgado,0.003674227243743004,52
Marcus Herwig,0.003575465931846521,53
Rafael Gil,0.003453940089100502,54
Ventsislav Aydarski,0.0034150193359229995,55
Jiabao An,0.0033855010842607186,56
Pasquale Sanzullo,0.003286968567757683,57
Ivan Enderica Ochoa,0.003190988545401812,58
Clement Batte,0.003186559996992614,59
Chad Ho,0.0030929891814710873,60
Peter Galicz,0.0030570929766216806,61
Alexandre Finco,0.00302476638940698,62
Taishin Minamide,0.0028952760878745314,63
Elliot Sodemann,0.0028724349234560535,64
Caleb Hughes,0.0028632355867666114,65
Kirill Belyaev,0.0028147045573121954,66
Joaquin Moreno,0.002811842133663301,67
Jean-Baptiste Clusman,0.0028034833303478843,68
Hayden Paul Cotter,0.002768938064514131,69
Lachlan Colquhoun,0.002747179074064629,70
David Heron,0.0025412187486260427,71
Evgenij Pop Acev,0.0025095646970724876,72
Fares Zitouni,0.0024793614105609436,73
Oliver Signorini,0.0024588358297874123,74
Marcello Guidi,0.0024467839156062446,75
Vit Ingeduld,0.0024155917650913773,76
Guillermo Bertola,0.002412927998145189,77
Yohsuke Miyamoto,0.002407232356283559,78
Andrea Bianchi,0.002387357289703993,79
Jack Brazier,0.0023328055189390747,80
David Huszti,0.002298288217662271,81
Shai Toledano,0.002265320295120996,82
Victor Johansson,0.002124928060067051,83
Nicolas Masse-Savard,0.002100453925043947,84
Alexander Studzinski,0.002096473889000975,85
Gaspar Andrade Budino,0.0020728682957798033,86
Igor Chervynskiy,0.002034801164680267,87
Taiki Nonaka,0.002021722632033837,88
Aubin Coccordano,0.001964704734930952,89
Richard Weinberger,0.0019616716195042004,90
Zoltán Drigan,0.0019510086684044177,91
Clement Kukla,0.001874472593259962,92
Aleksandr Astapov,0.001865024893039799,93
Anton Evsikov,0.001847979480001762,94
Franco Ivo Cassini,0.0018449070322265981,95
Alexis Vandevelde,0.0018128836828404716,96
Enzo Roldan Munoz,0.0017583731758463788,97
Nicholas Rollo,0.0017395239065305964,98
Victor Colonese,0.0017020222145626917,99
Ruwen Straub,0.0016913801629559755,100
Danie Marais,0.0016780245168186655,101
Hugo Saillard,0.0015684502221375198,102
Zhongyi Qiao,0.0015488854587044768,103
Michael Brinegar,0.001512076334128555,104
Jon Thomas Mckay,0.001430799001151302,105
Gergely Gyurta,0.0014192330082991146,106
