name,pagerank,rank
Domenico Acerenza,0.06542958383989847,1
Gregorio Paltrinieri,0.06364842201573884,2
Kristof Rasovszky,0.05975807317366048,3
Marc-Antoine Olivier,0.04246732466210349,4
David Betlehem,0.04174073178334206,5
Florian Wellbrock,0.03854457983036504,6
Marcello Guidi,0.03093608561813147,7
Oliver Klemet,0.025551486505630043,8
Logan Fontaine,0.02393801490830309,9
Nicholas Sloman,0.022874755982278297,10
Mario Sanzullo,0.02022241442289246,11
Andrea Manzi,0.01856689793693771,12
Dario Verani,0.018391839175209892,13
Hector Thomas Cheal Pardoe,0.01832507522094784,14
Sacha Velly,0.01372394428676239,15
Athanasios Kynigakis,0.013688782086345438,16
Kyle Lee,0.013215721007571925,17
Matan Roditi,0.011584591151894825,18
Matteo Furlan,0.011339045205642752,19
Axel Reymond,0.010967248821105587,20
Pasquale Sanzullo,0.010763784397827394,21
Jules Wallart,0.010257975683515917,22
Bailey Armstrong,0.008576639768392829,23
Mykhailo Romanchuk,0.008493184547545518,24
Logan Vanhuys,0.007833660056039611,25
Niklas Frach,0.007289091949586861,26
David Aubry,0.007148279967176242,27
Marcel Schouten,0.006819107190232445,28
Tobias Patrick Robinson,0.006522418455105755,29
Andrea Filadelli,0.0055822110276628105,30
Jean-Baptiste Clusman,0.005561434941369219,31
Jan Hercog,0.005433954877348287,32
Tiago Campos,0.005246387740597351,33
Rob Muffels,0.0051457050655566725,34
Martin Straka,0.005104504601483545,35
Esteban Enderica Salgado,0.004827086411581876,36
Brennan Gravley,0.004802226617547575,37
Guillem Pujol,0.004658059393401273,38
Linus Schwedler,0.004361359307564927,39
Matej Kozubek,0.0041199427006220115,40
Akos Kalmar,0.004082685072778905,41
Dylan Gravley,0.004033045361606521,42
Carlos Garach Benito,0.0039020616406093135,43
Paulo Strehlke Delgado,0.00388429357117146,44
Taishin Minamide,0.0038473794764744057,45
David Farinango,0.0036863445447723932,46
Simone Ruffini,0.003547380406020607,47
Joey Tepper,0.003520668595450142,48
Jack Wilson,0.003351184696409496,49
Ivan Giovannoni,0.0031969099197471577,50
Joaquin Moreno,0.0031286413552669055,51
Ziv Cohen,0.003081902855923325,52
Fares Zitouni,0.0030576496937413,53
Christian Schreiber,0.002940614333194537,54
Enzo Roldan Munoz,0.00289669605459286,55
Alberto Martinez,0.0027742012721335926,56
Seres Hunor Kovacs,0.002696868437230379,57
Lars Bottelier,0.0026799925079284215,58
Franco Ivo Cassini,0.0026763681454769063,59
Maor Goralnik,0.0026080377652144674,60
Hau-Li Fan,0.002596929343867914,61
Kai Graeme Edwards,0.0025527458702574433,62
Pasquale Giordano,0.0025170949278843988,63
Diogo Cardoso,0.002428522365603704,64
Ivan Puskovitch,0.002421922746252123,65
Giuseppe Ilario,0.0023511711518830274,66
Ben Langner,0.0022698989781739388,67
Fabio Dalu,0.0022577007002494713,68
Zalan Sarkany,0.0020772041892750987,69
Peter Galicz,0.002058699673800745,70
Robert William Bonsall,0.002045102349390278,71
Daniel Delgadillo,0.001975950994576588,72
Ondrej Zach,0.0019024425113784637,73
Vincenzo Caso,0.0018059069295083834,74
