name,pagerank,rank
Domenico Acerenza,0.06541894806390124,1
Gregorio Paltrinieri,0.06336595778669431,2
Kristof Rasovszky,0.059803692717795676,3
Marc-Antoine Olivier,0.042437383201351785,4
David Betlehem,0.04195162579092848,5
Florian Wellbrock,0.03852159561187718,6
Marcello Guidi,0.031001260832290448,7
Oliver Klemet,0.025725247539310787,8
Logan Fontaine,0.024046596886060874,9
Nicholas Sloman,0.023037243645150286,10
Mario Sanzullo,0.020181555307160495,11
Andrea Manzi,0.018512903377635576,12
Hector Thomas Cheal Pardoe,0.018371722280907346,13
Dario Verani,0.018338284266591107,14
Athanasios Kynigakis,0.013752094475272206,15
Sacha Velly,0.013683454199780369,16
Kyle Lee,0.01333450818167327,17
Matan Roditi,0.011533317752329972,18
Matteo Furlan,0.01128003403920978,19
Axel Reymond,0.010863417174160018,20
Pasquale Sanzullo,0.010701116480855059,21
Jules Wallart,0.01028917041923012,22
Bailey Armstrong,0.008608425924535758,23
Mykhailo Romanchuk,0.00847134390513045,24
Logan Vanhuys,0.007822567858862439,25
Niklas Frach,0.007215340623107201,26
David Aubry,0.00721054136058938,27
Marcel Schouten,0.006774768105810431,28
Tobias Patrick Robinson,0.006483832633222026,29
Andrea Filadelli,0.005614893756600134,30
Jean-Baptiste Clusman,0.005594799305255679,31
Jan Hercog,0.005424627256798554,32
Tiago Campos,0.00523887141519156,33
Rob Muffels,0.005150698744217049,34
Martin Straka,0.005126999482891196,35
Esteban Enderica Salgado,0.004860550812889753,36
Brennan Gravley,0.004798579858081381,37
Guillem Pujol,0.004667546299396461,38
Linus Schwedler,0.004371011452282009,39
Matej Kozubek,0.004119649962030193,40
Akos Kalmar,0.004096587770221423,41
Dylan Gravley,0.004039155339921077,42
Carlos Garach Benito,0.003941905623590097,43
Paulo Strehlke Delgado,0.003922523111538285,44
Taishin Minamide,0.0038367080444848332,45
David Farinango,0.003703185399820077,46
Simone Ruffini,0.0035345304581460573,47
Joey Tepper,0.0035300830684238476,48
Jack Wilson,0.003377046087820013,49
Ivan Giovannoni,0.0032142452189940036,50
Joaquin Moreno,0.0031345402662858344,51
Ziv Cohen,0.003100746549910585,52
Fares Zitouni,0.0030251686955449614,53
Christian Schreiber,0.002947973210562985,54
Enzo Roldan Munoz,0.0028825561491892834,55
Alberto Martinez,0.00273133201812556,56
Seres Hunor Kovacs,0.0027160209851450528,57
Franco Ivo Cassini,0.0026818480921983615,58
Lars Bottelier,0.002662954026327005,59
Maor Goralnik,0.0026256583157871966,60
Hau-Li Fan,0.0025723052121870114,61
Kai Graeme Edwards,0.0025386618362456754,62
Pasquale Giordano,0.002529123557731822,63
Ivan Puskovitch,0.00243923000144937,64
Diogo Cardoso,0.0024308965819677597,65
Giuseppe Ilario,0.0023567530343295774,66
Ben Langner,0.0022643303039732664,67
Fabio Dalu,0.0022548790455622562,68
Robert William Bonsall,0.002060958403944734,69
Zalan Sarkany,0.002049110370216805,70
Peter Galicz,0.0020379384274256786,71
Daniel Delgadillo,0.0019717538800025436,72
Ondrej Zach,0.0018998086958321083,73
