name,pagerank,rank
Kristof Rasovszky,0.06013490590709109,1
Gregorio Paltrinieri,0.05989541407799611,2
Marc-Antoine Olivier,0.059433196232235655,3
Florian Wellbrock,0.05647801011257065,4
Domenico Acerenza,0.02636439603497288,5
Mario Sanzullo,0.021547788104602936,6
Axel Reymond,0.0204325477327107,7
Ferry Weertman,0.01968002955734108,8
Hector Thomas Cheal Pardoe,0.019417885506291394,9
Rob Muffels,0.01881904419938121,10
Athanasios Kynigakis,0.018011389144790793,11
Dario Verani,0.016160073228034387,12
Kirill Abrosimov,0.01602395977735177,13
Andrea Manzi,0.015078448211237246,14
Matan Roditi,0.013673369715121743,15
Niklas Frach,0.013542271206136982,16
Matteo Furlan,0.013497681758426031,17
Marcello Guidi,0.01342164260421493,18
Marcel Schouten,0.012681440652397265,19
Logan Fontaine,0.01230219784836545,20
Fares Zitouni,0.01193009657983864,21
Alberto Martinez,0.011547266134059833,22
Daniel Szekelyi,0.010928455863986532,23
Jules Wallart,0.010434315509458177,24
Pasquale Sanzullo,0.009502289335110681,25
Oliver Klemet,0.008812894974581554,26
Tobias Patrick Robinson,0.00817343533098135,27
Tiago Campos,0.007877065396345964,28
Esteban Enderica Salgado,0.007511146434244994,29
Kai Graeme Edwards,0.007447186309606638,30
Matej Kozubek,0.006905388467589832,31
Sacha Velly,0.006827770421171416,32
Simone Ruffini,0.0068174375923452865,33
Logan Vanhuys,0.00651942422016197,34
David Farinango,0.006508093531489362,35
Jack Burnell,0.006100484704201099,36
Nicholas Sloman,0.005936742207223917,37
Bailey Armstrong,0.005765741059720404,38
Peter Galicz,0.005649504879890357,39
Hayden Paul Cotter,0.005198615964362265,40
David Betlehem,0.005078316041157763,41
Hau-Li Fan,0.005051022037142535,42
Evgenij Pop Acev,0.0049397764248596664,43
Guillem Pujol,0.004904288495650449,44
Jordan Wilimovsky,0.00485623893167427,45
Taishin Minamide,0.004720907732229935,46
Pepijn Smits,0.0046730393897109635,47
Andreas Waschburger,0.004573977137946546,48
David Huszti,0.004569701783547574,49
Michael Mcglynn,0.004266405263473024,50
Franco Ivo Cassini,0.003955873862982458,51
Elliot Sodemann,0.003906093182099799,52
Alessio Occhipinti,0.003544620761707706,53
Jan Hercog,0.0034393350249718752,54
Clement Batte,0.003265260377115109,55
Allan Do Carmo,0.003256832857255968,56
Vitaliy Khudyakov,0.0029675295825350614,57
Krzysztof Pielowski,0.0028111877141178154,58
Pol Gil,0.0027831134532493923,59
Francesco Ghettini,0.0027810246721202514,60
Yuval Safra,0.0026209021168916314,61
Daniel Delgadillo,0.0026118638869121295,62
Vit Ingeduld,0.002549752322644196,63
Evgenii Drattcev,0.0024458193525468117,64
Rafael Gil,0.0024430382070473895,65
Lars Bottelier,0.0023033477234339853,66
Ous Mellouli,0.0020829363916693563,67
Brennan Gravley,0.002041472661873838,68
David Castro,0.00202294308216918,69
Edoardo Stochino,0.0020101962898982037,70
Diogo Villarinho,0.0019668070899180636,71
Leo Ouabdesselam,0.0018805071186501687,72
Takeshi Toyoda,0.0018575376040428193,73
David Aubry,0.0018412702176102632,74
Soren Dellef Meissner,0.0017462142875847475,75
Alexis Vandevelde,0.0017239864326275547,76
Soeren Meissner,0.0017187706449705233,77
Sebastien Dureux,0.0016597145834040478,78
Ido Gal,0.0016105125934004969,79
Matias Diaz Hernandez,0.0015753873656200032,80
Igor Chervynskiy,0.0015736682552245466,81
Federico Salghetti-Drioli,0.0015556992003413035,82
Raul Santiago Betancor,0.0015461982307571388,83
Denis Adeev,0.0014946143179140534,84
Phillip Seidler,0.0014894982493069541,85
Nicholas Rollo,0.0014726872163516157,86
Kirill Belyaev,0.0014635994929356594,87
Fernando Ponte,0.0014576905832568204,88
Christian Keber,0.001440524681171451,89
Guillermo Vittorio Bertola,0.0014243230499611022,90
Aaron Elias Schmidt,0.0014146672877305348,91
Joaquin Moreno,0.0013737484137113659,92
Martin Straka,0.0013692516098935223,93
Diogo Cardoso,0.0013546393749873874,94
Matthieu Magne,0.0013471565488366076,95
Mathieu Mathy Ben Rahou,0.0013369320764805945,96
Damien Joly,0.0013242429769812856,97
David Brandl,0.001315198196544892,98
Ben Langner,0.0012785180379012663,99
Lev Cherepanov,0.001253831536128662,100
Enzo Roldan Munoz,0.0012422673360349369,101
Jean-Baptiste Clusman,0.0012249895438361928,102
Eric Hedlin,0.0012040869617032362,103
Ruslan Sadykov,0.001165355120139962,104
William Yan Thorley,0.0011652145573681487,105
Ruwen Straub,0.0011555895522509373,106
Andrea Bianchi,0.0011435989514594993,107
Jon Thomas Mckay,0.001131091567932489,108
Riku Kuwazoe,0.0010882370820853738,109
Taylor Abbott,0.0010854376991429827,110
Zalan Sarkany,0.0010767023168283957,111
Nicolas Masse-Savard,0.0010595575436850317,112
Ferran Julia Tous,0.0010586613846968094,113
Vincent Crooijmans,0.0010585799060550663,114
Artem Mamushkin,0.001046714498770288,115
Clement Kukla,0.001043014087528295,116
Alexandre Verplaetse,0.0010222587797022748,117
Matheus Emerim Evangelista,0.0010147178537663066,118
Damian Blaum,0.001005838670998463,119
Jiabao An,0.0009870486843413324,120
Tamas Farkas,0.0009674986153191077,121
Christian Schreiber,0.0009632808931977668,122
Hugo Saillard,0.0009566350201089648,123
Shahar Resman,0.0009480058412034888,124
Enzo Kihara,0.0009438015500499363,125
Planella Roger Coma,0.0009426433951491618,126
Alexandre Finco,0.0009355366579246488,127
Linus Schwedler,0.000935146674499018,128
Mark Papp,0.0009302341182176319,129
Sander Crooijmans,0.0009284686084816847,130
Bogdan Petre,0.0009223869464404344,131
Jack Wilson,0.0009130563733924339,132
Anton Evsikov,0.000912682482434033,133
Michael Brinegar,0.0009119371589223011,134
Gaspar Andrade Budino,0.0009106435363696549,135
Ziyang Zhang,0.0009014355647948215,136
Raben Severin Dommann,0.0008993812589654512,137
Asterios Daldogiannis,0.0008596512317465734,138
Zhongyi Qiao,0.0008589362307096177,139
Naim Mokhfi,0.0008548649279125223,140
Angel De Oña Ramirez,0.0008540863492942799,141
Christian Reichert,0.0008502629377041243,142
Mark Kovacsics,0.0008415366162201356,143
Tomas Peciar,0.0008374049836996293,144
David Heron,0.0008304554706908705,145
Idan Mordel,0.0008291158547532043,146
Danie Marais,0.0008186128557044622,147
Federico Vanelli,0.0008158943552101835,148
Adam Pinter,0.0008126013162467957,149
Reilly Kennedy,0.0008111920217539145,150
Vladislav Utrobin,0.0008098554218167653,151
Gergely Gyurta,0.000788112336856624,152
Diego Vera,0.0007716053712990133,153
Victor Colonese,0.0007657615518738957,154
Chad Ho,0.0007640623338473524,155
Victor Hugo Ribeiro Colonese,0.0007504438545531377,156
Malek Louissi,0.0007434155950685453,157
Nathan Hughes,0.0007331838994288735,158
Andrea Filadelli,0.0007252386627398376,159
Brendan Casey,0.0007208260369915278,160
Samuel Matte,0.0007076908787988778,161
Zoltán Márk Tabi,0.0007017736995718201,162
Maxence Dessoit,0.000697744080704281,163
Georgios Arniakos,0.0006906742915521395,164
Aleksandr Astapov,0.0006711917812394609,165
Johndry Segovia,0.0006681902480543467,166
Taiki Nonaka,0.0006607280043701201,167
Alejandro Puebla Martinez,0.00065592589032579,168
Fabio Dalu,0.0006544369464626032,169
Eric Villaregut De Mingo,0.0006468719020624484,170
David Sebesta,0.0006448238241669175,171
Aleksandr Stepanov,0.0006352058979132876,172
Aubin Coccordano,0.000631713062631836,173
Christopher Jedel,0.0006246001542713439,174
Aquiles Balaudo,0.0006192252153680311,175
David Farinango Berru,0.0006189225039013399,176
Yohsuke Miyamoto,0.0006147878866286267,177
Vojislav Sterba,0.0006116067952685872,178
Aleksandar Ilievski,0.0005944736963922561,179
Yonatan Ahdut,0.000590804262384551,180
Zoltán Drigan,0.0005875531192616784,181
Ziv Cohen,0.0005867608921228467,182
Marwan Elamrawy,0.0005845823265569821,183
Fernando Betanzos,0.0005799954805704266,184
Cheng-Chi Cho,0.0005723455121752529,185
Marin Debril,0.0005657978643087489,186
Ilia Okorokov,0.0005648028090915846,187
Dmitri Titov,0.0005559045269514745,188
Junbohang Zhao,0.0005540399758461342,189
Hao Han Wang,0.0005480804599437636,190
Krzysztof Chmielewski,0.0005463020412754962,191
Raben Dommann,0.0005437674888591192,192
Arturo Perez Vertti Ferrer,0.0005393542460932112,193
Jon Mckay,0.0005384536730673145,194
Ruoyu Wang,0.0005287472151415593,195
Marcus Herwig,0.0005272521392956623,196
Roman Kozhevnikov,0.0005233140919857922,197
Henre Louw,0.0005221392131774433,198
Tanakrit Kittiya,0.0005203505304765324,199
Jules Remy,0.0005201518781763496,200
Yunze Wang,0.0005191879019492769,201
Carlos Garach Benito,0.0005182156652106173,202
Julien Zinsmeister,0.0005162246852098279,203
David Pouliot,0.0005152205405864989,204
Alexander Studzinski,0.0005148790730813533,205
Dany Pedro Caille,0.0005113451173727536,206
Arshak Hambardzumyan,0.0005094372362007815,207
Daniel Polishschuk,0.0005029737373286165,208
Mattias Glenesk,0.000500897842595051,209
Chin Ting Keith Sin,0.0004974674011659986,210
Milan Fabian,0.0004967758711882308,211
Yonatan Sharon Rosin,0.0004938352791404796,212
Dimitrios Markos,0.0004926973281937448,213
Simone Ercoli,0.0004926832900421478,214
Kristian Kron,0.0004917573219190715,215
Emanuele Russo,0.0004904841423407203,216
Leo Teule,0.0004904015355506349,217
Kirill Dolgov,0.0004877039809468524,218
Santiago Enderica,0.0004874877280813437,219
Bozhao Zhang,0.00048697003592489135,220
Mathieu Sahuc,0.0004861053832362777,221
Polat Uzer Turnali,0.00048517227514043265,222
Ivan Fratic,0.0004832018254819693,223
Diego Vera Delgado,0.0004801496340370886,224
Baptiste Colmant,0.0004784388312288634,225
Hugo Savignac,0.00047599051114843757,226
Bar Soloveychik,0.00046956168287402725,227
Victor Johansson,0.00046569633142414305,228
Chris Deegan,0.0004630949185979693,229
Shuyi Liu,0.00046090054736109393,230
Gordon John Mason,0.0004601217447192923,231
Edouard Lehoux,0.0004589862552399056,232
Alexis Amory,0.00045874895771309343,233
Shai Toledano,0.0004575871177146043,234
Mathieu Mattelaer,0.00045578035325349604,235
Jose Paula Carvalho,0.0004532864817452867,236
Batuhan Ecrin Pinar,0.0004528266754501558,237
Paul Lesprit,0.0004510953575693761,238
Diogo Nunes,0.00045024429200730195,239
Baptiste Decamps,0.0004492887052369649,240
Aleksander Lyubavskiy,0.0004464237188726597,241
Edouard Belanger,0.0004446385698607545,242
Levente Selmeci,0.0004442144124836504,243
Pablo Le Corre,0.0004438187156572105,244
Amadou Ndiaye,0.0004409050950910838,245
Jean-Baptiste Antonetti,0.0004403366043157275,246
Xavier Desharnais,0.0004398650837526411,247
Alexandre Lages Brion,0.0004388862690875161,248
Stephanus J.L. Roodt,0.00043811828501808415,249
T C Smith,0.00043678292225955793,250
Theodore Smith,0.00043543486677314106,251
Giuseppe Ilario,0.0004322902568901129,252
Kai-Wen Tseng,0.0004308060871190117,253
Simon Bachmann,0.00042859222743900653,254
Santiago Arteta,0.00042836751416460014,255
Fedor Matveev,0.00042576766890417003,256
Alexandre Mouilley,0.0004249055088327406,257
Seppe Marichal,0.0004247583990861704,258
Lupeng Liu,0.00042353514331108067,259
Roger Coma,0.0004225321642215649,260
Escriba Pol Yagües,0.00042099394418679986,261
Joris Bouchaut,0.00041976505389513597,262
