name,pagerank,rank
Kristof Rasovszky,0.05992082196186984,1
Gregorio Paltrinieri,0.05970883576462533,2
Marc-Antoine Olivier,0.0593171333213277,3
Florian Wellbrock,0.056303119645268435,4
Domenico Acerenza,0.02617558247082139,5
Mario Sanzullo,0.021525499691435416,6
Axel Reymond,0.020399238464352303,7
Ferry Weertman,0.019700087758969632,8
Hector Thomas Cheal Pardoe,0.01939188346627315,9
Rob Muffels,0.018981444090255057,10
Athanasios Kynigakis,0.018004776834097114,11
Dario Verani,0.016105511023681417,12
Kirill Abrosimov,0.016040294339185274,13
Andrea Manzi,0.01504209893037024,14
Matan Roditi,0.013662922498149963,15
Niklas Frach,0.013521642330615105,16
Matteo Furlan,0.01351545197055709,17
Marcello Guidi,0.013432961903116554,18
Marcel Schouten,0.012670177072680523,19
Logan Fontaine,0.012284581811237746,20
Fares Zitouni,0.011991683638930717,21
Alberto Martinez,0.011572040347522895,22
Daniel Szekelyi,0.010944365302295825,23
Jules Wallart,0.010410974321364761,24
Pasquale Sanzullo,0.009471313011414418,25
Oliver Klemet,0.008786815748473292,26
Tobias Patrick Robinson,0.008177607662070822,27
Tiago Campos,0.007877875174033369,28
Esteban Enderica Salgado,0.0075340409478375225,29
Kai Graeme Edwards,0.0074764512555127415,30
Matej Kozubek,0.006930792607636881,31
Simone Ruffini,0.006848672580299284,32
Sacha Velly,0.006800179229451491,33
Logan Vanhuys,0.006526232548891651,34
David Farinango,0.006513101289143438,35
Jack Burnell,0.006164100321151817,36
Nicholas Sloman,0.005969882049278903,37
Bailey Armstrong,0.005801670908824178,38
Peter Galicz,0.00565330839696772,39
Hayden Paul Cotter,0.00525822617168551,40
David Betlehem,0.005069427363982017,41
Hau-Li Fan,0.005062728100905022,42
Evgenij Pop Acev,0.004935829233144696,43
Guillem Pujol,0.004925003502018644,44
Jordan Wilimovsky,0.004913616821793323,45
Taishin Minamide,0.004714618337454859,46
Pepijn Smits,0.0046939207046415715,47
Andreas Waschburger,0.004608296063518441,48
David Huszti,0.004564375534017204,49
Michael Mcglynn,0.00425981802909558,50
Franco Ivo Cassini,0.003954081674253943,51
Elliot Sodemann,0.003911410652046821,52
Alessio Occhipinti,0.003544338833268257,53
Jan Hercog,0.0034337494790606165,54
Clement Batte,0.003284783253132805,55
Allan Do Carmo,0.0032645201782276504,56
Vitaliy Khudyakov,0.0029809415229969795,57
Krzysztof Pielowski,0.0028314367896913046,58
Pol Gil,0.002793016658334737,59
Francesco Ghettini,0.0027823139346969915,60
Yuval Safra,0.0026395862089349815,61
Daniel Delgadillo,0.0026085495654935387,62
Vit Ingeduld,0.002552687907329059,63
Rafael Gil,0.00245688313657407,64
Evgenii Drattcev,0.0024515063274551056,65
Lars Bottelier,0.0022968503973020142,66
Ous Mellouli,0.002077982226871271,67
Brennan Gravley,0.0020463414102465465,68
David Castro,0.0020368520566010845,69
Edoardo Stochino,0.00200659978146228,70
Diogo Villarinho,0.001969911712632922,71
Leo Ouabdesselam,0.0018809062376834744,72
David Aubry,0.0018692424756510085,73
Takeshi Toyoda,0.00186299892629092,74
Soren Dellef Meissner,0.0017678963862323887,75
Alexis Vandevelde,0.0017323981301047113,76
Soeren Meissner,0.0017284066133075725,77
Sebastien Dureux,0.0016608389361120253,78
Ido Gal,0.0016114229941361629,79
Igor Chervynskiy,0.001579795550314443,80
Matias Diaz Hernandez,0.0015729302465808566,81
Federico Salghetti-Drioli,0.001558125240248939,82
Raul Santiago Betancor,0.001553318264758147,83
Denis Adeev,0.0014995621746905392,84
Phillip Seidler,0.001488197200381449,85
Nicholas Rollo,0.0014807962099659291,86
Kirill Belyaev,0.001470703841580881,87
Fernando Ponte,0.0014659491561643079,88
Christian Keber,0.0014476968019199947,89
Guillermo Vittorio Bertola,0.0014250045340200893,90
Aaron Elias Schmidt,0.0014109665835921488,91
Joaquin Moreno,0.001376156506021945,92
Martin Straka,0.0013648885115417413,93
Diogo Cardoso,0.0013515633711469292,94
Matthieu Magne,0.0013465488861558624,95
Mathieu Mathy Ben Rahou,0.0013373019696039162,96
Damien Joly,0.0013365667912709966,97
David Brandl,0.0013160615742653715,98
Ben Langner,0.001278467841373232,99
Lev Cherepanov,0.0012579120298405416,100
Enzo Roldan Munoz,0.0012418898568619787,101
Jean-Baptiste Clusman,0.001227824971653842,102
Eric Hedlin,0.0012179425226974748,103
William Yan Thorley,0.0011637923907120249,104
Ruslan Sadykov,0.001161638602571711,105
Ruwen Straub,0.0011560555391128369,106
Andrea Bianchi,0.001146954265130189,107
Jon Thomas Mckay,0.0011385317394173105,108
Riku Kuwazoe,0.0010937596719169643,109
Taylor Abbott,0.0010865325037503802,110
Zalan Sarkany,0.0010747553515863752,111
Nicolas Masse-Savard,0.0010622123979384692,112
Ferran Julia Tous,0.001061705744212475,113
Vincent Crooijmans,0.0010590380082580312,114
Artem Mamushkin,0.0010502531688715237,115
Clement Kukla,0.0010480617513401352,116
Alexandre Verplaetse,0.0010221418942693915,117
Matheus Emerim Evangelista,0.0010127867881302786,118
Damian Blaum,0.0010069771206837157,119
Jiabao An,0.0009990547114286012,120
