name,pagerank,rank
Ferry Weertman,0.08877705981661982,1
Marc-Antoine Olivier,0.05774847565142721,2
Simone Ruffini,0.04865557506199783,3
Spyridon Gianniotis,0.0409767015953491,4
Jack Burnell,0.04041144601983464,5
Federico Vanelli,0.037480406237445994,6
Andreas Waschburger,0.03167110524726995,7
Christian Reichert,0.02678693696994548,8
Evgenii Drattcev,0.02234997246325955,9
Kirill Abrosimov,0.02039363557084087,10
Caleb Hughes,0.019790804092966463,11
Rob Muffels,0.01814499118814529,12
Lijun Zu,0.01761195689915991,13
Axel Reymond,0.01674558465685082,14
Allan Do Carmo,0.014791227543606924,15
Mark Papp,0.014633096429405358,16
Chip Peterson,0.013785016610521622,17
Daniel Szekelyi,0.013402472270278253,18
Marcel Schouten,0.01157323393943294,19
Damien Cattin-Vidal,0.010955659647854431,20
Yasunari Hirai,0.010594197620549585,21
Jordan Wilimovsky,0.01026561703066602,22
Ivan Enderica Ochoa,0.010213824964744201,23
Chad Ho,0.010087691794301268,24
Richard Weinberger,0.009448292763795517,25
Matteo Furlan,0.008789694262223013,26
Diogo Villarinho,0.00847083949877057,27
Sean Ryan,0.007935402871239235,28
Alex Meyer,0.007894221619159163,29
Kristof Rasovszky,0.007778846392166097,30
Anton Evsikov,0.007064514801815355,31
Ous Mellouli,0.0065239842935428645,32
Philippe Guertin,0.006454166021642034,33
Ventsislav Aydarski,0.006040086342653791,34
Vitaliy Khudyakov,0.005905149671254648,35
Simon Huitenga,0.005160427230712859,36
Mateusz Sawrymowicz,0.004831680518068199,37
Evgenij Pop Acev,0.004807688858825738,38
Soren Dellef Meissner,0.004755833477805607,39
Mario Sanzullo,0.004599478213215752,40
Diego Vera,0.004458711179782756,41
Pepijn Smits,0.004452181794801076,42
Esteban Enderica Salgado,0.004390250532190309,43
Gergely Gyurta,0.004377762528557897,44
Patrik Rakos,0.004323902412846927,45
Richard Nagy,0.00421567064040841,46
Sergey Bolshakov,0.004118923786791726,47
Logan Fontaine,0.00409812685774898,48
Kirill Belyaev,0.0040308455736916,49
Jarrod Poort,0.0039846605889828895,50
Roman Karyakin,0.0037527964298618884,51
Tobias Patrick Robinson,0.0037152467463795885,52
Yohsuke Miyamoto,0.0036232429085722405,53
Krzysztof Pielowski,0.003587170069917863,54
Dario Verani,0.0034306386275895447,55
Andrea Bianchi,0.003372259654293913,56
Eric Hedlin,0.003268629252123695,57
Igor Chervynskiy,0.0032164088933399108,58
Jan Micka,0.0031438097308655695,59
Erwin Maldonado,0.0031200263549189056,60
Matej Kozubek,0.0029682510915458515,61
Yuval Safra,0.0028939654907734792,62
Benjamin Brantu,0.0028934189500449126,63
Francesco Bianchi,0.0028763018288233276,64
Daniel Delgadillo,0.002851022324720078,65
Jan Kutnik,0.0028408733967569357,66
David Aubry,0.0028145310466845897,67
Jingwei Weng,0.0027683584613415724,68
Guillermo Bertola,0.0027016377759326807,69
David Heron,0.002609044041501117,70
Antonio Arroyo,0.00260009944661756,71
Soeren Meissner,0.002599046259235724,72
Rafael Gil,0.002560483345972738,73
Shai Toledano,0.002497445165240904,74
Zhongyi Qiao,0.0024958983343082515,75
Christopher Bryan,0.0024666202054256297,76
Moritz Andreas Bartels,0.0022678092068503207,77
Damian Blaum,0.002237913716050306,78
Joaquin Moreno,0.002237088792935312,79
Jiabao An,0.002186130440511963,80
Kane Rae Francis Radford,0.0021445827892502406,81
Tomi Stefanovski,0.0021002426623736854,82
Matan Roditi,0.002064707591796797,83
Martin Carrizo Yunges,0.0020506636491624554,84
Edoardo Stochino,0.002049478020400438,85
Lidou Han,0.0020134258140093535,86
Hugo Alberto Ribeiro,0.002000785768611048,87
Matthias Schweinzer,0.0019930276993348713,88
Shahar Resman,0.0019918259650185933,89
Nicolas Masse-Savard,0.001987098551617818,90
Yuuya Kataoka,0.0019797157608492434,91
Ruoyu Wang,0.00188020854071691,92
Davy Billiau,0.0018368589849091445,93
Phillip Ryan,0.0017778564418987853,94
Brendan Casey,0.0017749119388268792,95
Xavier Desharnais,0.0017729521742938861,96
Andrea Manzi,0.0017434139758417135,97
Artem Podyakov,0.0017287699720508953,98
Wenhao Wang,0.001689465635151164,99
Jan Urbaniak,0.0016880074409317955,100
Ivan Afanevich,0.001684037705464925,101
Santiago Enderica,0.0016707277313508409,102
Bailey Armstrong,0.0016417501928104542,103
Daniel Kober,0.0016191819467632576,104
Thore Bermel,0.0015593567828692183,105
Pol Gil,0.0015562648054580634,106
Soon Choy Kevin Yeap,0.0015407551066982225,107
Shuyi Liu,0.0015303973297327222,108
Luis Fernardo Bolanos Zuloaga,0.0015029384327873549,109
Wilder Carreno,0.001427116948257643,110
Bertrand Venturi,0.0013955507506548171,111
Igor Snitko,0.0013632818570070374,112
Mathieu Mattelear,0.001359560371091741,113
Arturo Perez Vertti Ferrer,0.0013141534220175721,114
Roman Kozhevnikov,0.0012910068939200909,115
Raul Santiago Betancor,0.0012875036532594658,116
Tamas Novoszath,0.0012847303700081292,117
Gustavo Gutierrez,0.001272548570960626,118
Marcus Herwig,0.0012477439694905746,119
Yann Corbel,0.0012229308026841382,120
Juan Jose Segovia Ramos,0.0011976043741213234,121
Timothy Shuttleworth,0.0011926230372104512,122
Attila Kiss,0.0011876779649778917,123
Ho Yin Kwan,0.0011752540413770551,124
Xinjie Ji,0.0011680395102133339,125
Aleksandar Ilievski,0.0011667735497520276,126
Marwan Elamrawy,0.0011561892690346552,127
Matheus Emerim Evangelista,0.0011537612564151353,128
Aleksandr Astapov,0.0011499889247820244,129
Moritz Bartels,0.0011486007682008988,130
Vit Ingeduld,0.001147919092319904,131
Aquiles Balaudo,0.0011421483611321604,132
Kosuke Mimura,0.0011393727671978942,133
Riku Kuwazoe,0.0011391218955337154,134
Cheng-Chi Cho,0.0011204198673261184,135
Rudolf Visser,0.0010768322502348869,136
Jo Miyazawa,0.0010560789259962213,137
Volodymyr Voronko,0.0010458807183372225,138
Vasco Miguel Gaspar,0.001044634075315605,139
Alon Lerner,0.0010254880405692313,140
Edouard Lehoux,0.0010251661699476101,141
Alberto Martinez,0.0010174558697191134,142
Vasco Gaspar,0.0010090205849806737,143
Mathieu Mattelaer,0.0010066013573535757,144
Gabriel Raul Villagoiz,0.0010057099428470917,145
Adam Kris Orosz,0.0010041597813949224,146
Zoltán Drigan,0.0009796669460096128,147
Farid Zitouni,0.00097199026368573,148
Tamas Farkas,0.0009689899273762826,149
Adel Elbehiry,0.0009566481167128159,150
Bar Soloveychik,0.0009453469214032345,151
Johndry Segovia,0.0009450632011365726,152
Tiago Silva Oliviera,0.0009315213629513775,153
Zibin Zhang,0.0009271187702555313,154
Peter Mandrup Madsen,0.0009128379380350694,155
Idan Mordel,0.0009068077901326344,156
Hugo Ribeiro,0.0009045487289738513,157
Troyden Prinsloo,0.0008988556321901293,158
Yifan Zhao,0.0008853122047194251,159
Victor Johansson,0.0008845060816309046,160
Karel Baloun,0.0008715316835068739,161
Hugo Chopineau,0.0008550923991239,162
Marcos Godoy,0.0008542197245595486,163
Gabriele Maria Mento,0.0008480111290871609,164
Shuhei Matsumura,0.0008474019872513115,165
Alexandre Valdagua Coutinho,0.0008420535961283083,166
Guy Moskovich,0.0008391116173854547,167
Haythem Abdelkhalek,0.0008382418785584326,168
Denis Adeev,0.0008368975205092802,169
Guillaume Boscher,0.0008362565874668531,170
Kai Graeme Edwards,0.0008252070966259723,171
Tsz Fung Tse,0.0008251240541271688,172
Edouard Belanger,0.0008203841364086502,173
Jay Lelliott,0.0008186008224762376,174
Valentin Bernard,0.0008138663459368531,175
Yonatan Sharon Rosin,0.0008092063050914692,176
San Ching Wong,0.0008032341024983144,177
Sebastian Karas,0.0008028594121219804,178
Youssef Hossameldeen Khalil Hossameldeen,0.0008001788370569658,179
Alexander Wildenschild,0.0007995665267858671,180
Eric Villaregut De Mingo,0.0007977151571717513,181
Singha Chau,0.0007927975846970474,182
Chin Ting Keith Sin,0.0007908204321212353,183
Chun Hin Hui,0.0007868606377415946,184
Shai Grinberg,0.0007815273351992425,185
Gabriel Pouliot,0.0007808244149591871,186
Matthew Lowe,0.0007787637118070905,187
Edwin Seres,0.0007754377570799351,188
Marek Pavuk,0.0007747529107960526,189
Mohamed Hegazy,0.0007734961658686514,190
Kenessary Kenenbayev,0.000772958635878027,191
Diogo Manuel Marques,0.000769389362489547,192
Che-Yu Hsu,0.0007676711508681486,193
Oskar Nordstrand,0.000764634556723205,194
Mario Andre Bonanca,0.0007604466625873501,195
Simon Pastor,0.0007604466625873501,196
Bartosz Kubkowski,0.0007596881928083692,197
Corentin Rabier,0.0007588561391569443,198
Jakub Tobias,0.0007515301007052528,199
Sean Pristin,0.0007502263835201416,200
Guillem Pujol,0.0007487581043253975,201
Felix Bartels,0.0007442818543463142,202
Chung Kiu Yau,0.0007405236261193368,203
Isaias Vasquez Tavera,0.0007393908010329206,204
Ho Yat Winson Lee,0.0007389474027415732,205
Saleh Mohammad,0.0007324769590936868,206
Daniel Zachar,0.0007293325890917635,207
Baris Ahmet Yosmaoglu,0.0007273290808451508,208
Timur Abzhanov,0.00072471171790971,209
Rodrigo Caballero,0.0007230432761491015,210
Chun Hei Bryan Leung,0.0007182411498411269,211
Bence Balzam,0.00071551028733222,212
Mads Holm,0.0007129895712752191,213
Tristan Filion,0.0007059000573649041,214
Carlos Quuada,0.0007059000573649041,215
Xavier Theroux,0.0007059000573649041,216
Tiago Campos,0.0007059000573649041,217
Fausto Emanuel Brondo,0.0007059000573649041,218
Abdulla Ali Hatim Ali Murad Albalooshi,0.0007059000573649041,219
Said Saber,0.0007059000573649041,220
Ibrahem Masarwey,0.0007059000573649041,221
Tsz Ho Tsang,0.0007059000573649041,222
