name,pagerank,rank
Gregorio Paltrinieri,0.08305849863679192,1
Domenico Acerenza,0.07285542027519236,2
Kristof Rasovszky,0.0621292308915435,3
Marc-Antoine Olivier,0.05153150101893266,4
David Betlehem,0.037925492630998654,5
Florian Wellbrock,0.035306209764323616,6
Marcello Guidi,0.033881794877573035,7
Mario Sanzullo,0.024433877930146553,8
Andrea Manzi,0.02289017673716702,9
Oliver Klemet,0.019171500837396983,10
Logan Fontaine,0.018988973690029866,11
Dario Verani,0.017392445817021672,12
Matan Roditi,0.014850085267209925,13
Matteo Furlan,0.014018518454280897,14
Nicholas Sloman,0.01291610266378057,15
Axel Reymond,0.012025968771417315,16
Sacha Velly,0.011842164052203513,17
Hector Thomas Cheal Pardoe,0.011209556015449531,18
Pasquale Sanzullo,0.010825824912147626,19
Niklas Frach,0.009619255166189727,20
Mykhailo Romanchuk,0.009340636282798522,21
Jules Wallart,0.009173206857687714,22
Logan Vanhuys,0.008128632067555168,23
Marcel Schouten,0.008099798225317326,24
Athanasios Kynigakis,0.007926270533144982,25
Rob Muffels,0.007141008321103365,26
Tobias Patrick Robinson,0.007127868696560326,27
Andrea Filadelli,0.00523231634487567,28
Akos Kalmar,0.00516977320649958,29
Bailey Armstrong,0.005064414062503773,30
Tiago Campos,0.004875248865453548,31
Simone Ruffini,0.004665157202272865,32
Linus Schwedler,0.0045159184523631424,33
Matej Kozubek,0.0045112242877348805,34
Taishin Minamide,0.004489127716249617,35
Kirill Abrosimov,0.004458733276445196,36
Jan Hercog,0.004430016372447375,37
Alberto Martinez,0.0043206215769836295,38
Brennan Gravley,0.004196254021544306,39
Ferry Weertman,0.004166047032292817,40
Ziv Cohen,0.004079848310679256,41
Kyle Lee,0.0040418937184852665,42
Carlos Garach Benito,0.003986094276896021,43
Fares Zitouni,0.0037743594772664843,44
Esteban Enderica Salgado,0.003701419509241317,45
Guillem Pujol,0.0036894897814219603,46
Hau-Li Fan,0.003616003147840355,47
Joey Tepper,0.003563908801546969,48
Dylan Gravley,0.003537017976331306,49
Seres Hunor Kovacs,0.0035075349332712225,50
Maor Goralnik,0.0033967712466879472,51
Kai Graeme Edwards,0.003393965564936032,52
Lars Bottelier,0.0033407769083262477,53
Enzo Roldan Munoz,0.0033186144940750124,54
Ivan Giovannoni,0.0032792957558833782,55
David Farinango,0.003065317788259186,56
David Aubry,0.0030193464955226394,57
Martin Straka,0.0029707736443221862,58
Zalan Sarkany,0.0029279885915186607,59
Daniel Szekelyi,0.0026947924698104437,60
Joaquin Moreno,0.002665910887341311,61
Fabio Dalu,0.0026448293979745587,62
Elliot Sodemann,0.002591296331681592,63
Ben Langner,0.002555109910629527,64
Peter Galicz,0.002515496599600926,65
Giuseppe Ilario,0.002223167003587505,66
Diogo Cardoso,0.00218732896446843,67
Pasquale Giordano,0.002141129060348708,68
Christian Schreiber,0.0019415526802826328,69
Adam Pinter,0.0018535630864727473,70
Jack Wilson,0.0018381737038489217,71
Davide Marchello,0.0017884094174034008,72
Hunor Kovacs-Seres,0.0017494865371380144,73
Ondrej Zach,0.001743660698651821,74
Jean-Baptiste Clusman,0.0016744194560439239,75
Vincenzo Caso,0.001663290150141405,76
Evgenij Pop Acev,0.0016570400876239652,77
Tamas Farkas,0.0015893098714674777,78
Vitaliy Khudyakov,0.0015764281302078536,79
Ido Gal,0.0015514651946680383,80
Matthieu Magne,0.0015079298518860195,81
Franco Ivo Cassini,0.001497685733549752,82
Cheng-Chi Cho,0.0014921680778189825,83
Diogo Villarinho,0.0014700097903974155,84
Leo Ouabdesselam,0.0014581385633112664,85
Michael Mcglynn,0.001456562291036934,86
Michael Brinegar,0.0013940636570353502,87
Alexandre Finco,0.0013760881370938924,88
Daniel Delgadillo,0.0013330425539861746,89
Ivan Puskovitch,0.0013072503841928028,90
Krzysztof Chmielewski,0.0013031177355509406,91
Yonatan Ahdut,0.001278516947767913,92
Marco Inglima,0.001248880428332558,93
Andreas Waschburger,0.0012353967441218697,94
Kaiki Furuhata,0.0012042943674112178,95
Allan Do Carmo,0.0011886190490096658,96
Evgenii Drattcev,0.0011704387710120936,97
Nathan Hughes,0.0011372630946220302,98
Simon Lamar,0.0011333833311238215,99
Alexis Vandevelde,0.0011312651354062025,100
Filippo Rinaldi,0.0011295982896078168,101
Eden Floresfertin,0.0011083973488049746,102
Thomas Edward Raymond,0.0011050272230130759,103
Francesco Ghettini,0.0010845667031715695,104
William Yan Thorley,0.0010829824862945482,105
Niccolo Ricciardi,0.0010669153264751216,106
Bruce Hanson Almeida,0.0010654779669348612,107
Aaron Elias Schmidt,0.0010392320098151866,108
Alexandre Verplaetse,0.0010134674105032352,109
Noam Offek,0.001011190103108195,110
Robert William Bonsall,0.0009973917499242692,111
Omri Abdelshafi,0.0009914174665662174,112
Ous Mellouli,0.0009746780193690435,113
Pepijn Smits,0.0009490949882707059,114
Sander Crooijmans,0.0009238704669509948,115
Mark Kovacsics,0.0009089964350061008,116
Emir Batur Albayrak,0.0009019944714282281,117
David Huszti,0.0008941863393938991,118
Michael Smirnov,0.0008912611643949488,119
Eshkol Mazor,0.0008911483918597494,120
Sebastiano Galessio,0.0008908506132643615,121
Alessio Occhipinti,0.0008882577717019498,122
Luke Ellis,0.0008860645872616151,123
Piotr Wozniak,0.0008812630541563824,124
Vit Ingeduld,0.0008650659488499033,125
Yotam Warshavsky,0.000859134184923926,126
Jordan Wilimovsky,0.0008581304565915142,127
Burhanettin Hacisagir,0.0008525111156910583,128
Angel De Oña Ramirez,0.0008479573042410593,129
Connor Buck,0.0008366197285795383,130
Ruan Breytenbach,0.0008230716012945502,131
Joseph Deighan,0.0008212458342870938,132
Theo Druenne,0.0008020687972824525,133
Netaniel Pushka,0.0007932959152323314,134
Kirill Belyaev,0.0007898839627693414,135
Taiki Nonaka,0.0007776819437289866,136
Federico Tamborrino,0.000775983787202818,137
Jonathan Bruno Rozenblat,0.0007742846907650339,138
Ben Grinboim,0.0007681950691685922,139
Vincent Crooijmans,0.0007584642764668875,140
Bernardo Gavioli,0.0007567438451051924,141
Denis Adeev,0.0007461301720284304,142
Yuval Safra,0.0007358159176980327,143
Tiziano Tripodi,0.000730844728179024,144
Carlos Garach,0.0007291583650726852,145
Alejandro Puebla Martinez,0.0007198384567650815,146
Jack Burnell,0.0007191558390585944,147
Asterios Daldogiannis,0.0007167568412805388,148
Ilay Ben-Peretz,0.0007120186222320191,149
Ruwen Straub,0.0007032832269314887,150
Matias Diaz Hernandez,0.0007021904635658589,151
Clement Kukla,0.0007013884637751394,152
Vincenzo Del Vecchio,0.0006969560861898559,153
Or Harel,0.0006944136213883742,154
Phillip Seidler,0.0006934370960720751,155
Pedro Farias,0.0006897786154133386,156
Matheus Melecchi,0.0006872937199266045,157
Edoardo Stochino,0.0006849090456741966,158
Ziyang Zhang,0.0006739889847314584,159
Lorenzo Cinquepalmi,0.0006732342413126444,160
Tomas Peciar,0.0006715233692754139,161
Alessio Sartoretto,0.0006681057641387011,162
Gaspard Tramier,0.0006660561513681087,163
Shon Tokrov,0.0006649200728046244,164
Arshak Hambardzumyan,0.0006647163603301141,165
Eric Georges Brown,0.0006645568522296448,166
Alexander Grätz,0.0006597883237586292,167
Juan Manuel Morales,0.0006574533518867888,168
Pol Gil,0.000651567938637566,169
Aleksandr Stepanov,0.0006382691181742467,170
Ruslan Sadykov,0.0006367181666558392,171
Daniele Titta,0.0006336859299613841,172
Idan Angel,0.0006305744768878867,173
