name,pagerank,rank
Ferry Weertman,0.05555707171238727,1
Simone Ruffini,0.042891892677516565,2
Rob Muffels,0.036640699958857215,3
Kristof Rasovszky,0.03538544122416107,4
Jack Burnell,0.03074083056656216,5
Marc-Antoine Olivier,0.025369845344309052,6
Federico Vanelli,0.024791780823731804,7
Christian Reichert,0.023501442585974752,8
Allan Do Carmo,0.022980757522853053,9
David Aubry,0.02122694074300966,10
Marcel Schouten,0.01971604526691038,11
Andreas Waschburger,0.01902282039496998,12
Kirill Abrosimov,0.01828784135125911,13
Jordan Wilimovsky,0.01657985756975403,14
Matteo Furlan,0.015324572807407042,15
Logan Fontaine,0.014245911580927704,16
Andrea Manzi,0.013758529775895027,17
Axel Reymond,0.013597301895088823,18
Soren Dellef Meissner,0.013080728460518042,19
Evgenii Drattcev,0.012533333792628441,20
Fernando Ponte,0.012449216635553812,21
Yasunari Hirai,0.012374990289908495,22
Pepijn Smits,0.011081544027704808,23
Diogo Villarinho,0.010628676071935843,24
Krzysztof Pielowski,0.009658390904411002,25
Simon Huitenga,0.009644920576204943,26
Caleb Hughes,0.009559786666123974,27
Mario Sanzullo,0.00875359448853827,28
Daniel Szekelyi,0.008589565716881235,29
Vitaliy Khudyakov,0.00848773658521118,30
Tobias Patrick Robinson,0.008301276411906436,31
Spyridon Gianniotis,0.007849119915979143,32
Ventsislav Aydarski,0.007312791402086125,33
Alberto Martinez,0.006669947843934158,34
Gregorio Paltrinieri,0.006237080743130453,35
Yuval Safra,0.006155497179486226,36
Chad Ho,0.006136312548051717,37
Lijun Zu,0.006111757515273435,38
Richard Weinberger,0.00595331080667557,39
Ivan Enderica Ochoa,0.005946560329987282,40
Mark Papp,0.005729542186364037,41
Guillermo Bertola,0.005711978988971179,42
Shahar Resman,0.005682172781137411,43
Jack Brazier,0.005545708158779968,44
Matan Roditi,0.0048153063045341974,45
Lachlan Colquhoun,0.004779155694088966,46
Florian Wellbrock,0.004771898626825451,47
Marcus Herwig,0.004657277043294778,48
Matej Kozubek,0.004582108112085734,49
Brendan Casey,0.004501799427362179,50
Chip Peterson,0.003962285919287416,51
Anton Evsikov,0.0034697405302957537,52
Logan Vanhuys,0.003370350705904884,53
Kai Graeme Edwards,0.0033230117973096704,54
Victor Johansson,0.0033125649838501876,55
Sergey Bolshakov,0.0032502324107600827,56
Damien Cattin-Vidal,0.003119601203799197,57
Kirill Belyaev,0.0030934788764419127,58
Evgenij Pop Acev,0.003087053752107903,59
Aleksandr Astapov,0.002900684161432409,60
Raul Santiago Betancor,0.0028860317433857014,61
Shai Toledano,0.0028270282246566423,62
Yohsuke Miyamoto,0.0027304773696007097,63
Hau-Li Fan,0.0026267963308973475,64
David Brandl,0.0025627632617011334,65
Andrea Bianchi,0.0025145383480042324,66
