name,pagerank,rank
Kristof Rasovszky,0.05057423107571027,1
Florian Wellbrock,0.0415719636182206,2
Rob Muffels,0.03363407365980571,3
Ferry Weertman,0.03280430282110532,4
Marc-Antoine Olivier,0.029088414267318213,5
Gregorio Paltrinieri,0.024293146380883156,6
Jack Burnell,0.022946137274721133,7
Simone Ruffini,0.018728067057623553,8
Mario Sanzullo,0.01766246110001098,9
Matteo Furlan,0.017610316196379552,10
Andreas Waschburger,0.016820399318880994,11
Jordan Wilimovsky,0.01627366798532054,12
Axel Reymond,0.015174977754901923,13
David Aubry,0.014409852864003378,14
Logan Fontaine,0.012671743657719052,15
Marcel Schouten,0.012583835284647222,16
Alberto Martinez,0.012360636576367249,17
Tobias Patrick Robinson,0.012147173772692022,18
Nicholas Sloman,0.012030949084850785,19
Soren Dellef Meissner,0.011977755229534731,20
Kirill Abrosimov,0.011577530434089335,21
Allan Do Carmo,0.011144009904483186,22
Christian Reichert,0.010199782841333757,23
Matej Kozubek,0.009553883915798493,24
Kai Graeme Edwards,0.008948100117163344,25
Matan Roditi,0.008708193496430774,26
Logan Vanhuys,0.008418425385351128,27
Andrea Manzi,0.008347633634981269,28
Esteban Enderica Salgado,0.008111205802117747,29
Daniel Szekelyi,0.007930339424413214,30
Fernando Ponte,0.007747099716003196,31
Yuval Safra,0.007223943357506384,32
Pepijn Smits,0.007191747010201839,33
Diogo Villarinho,0.006952614683185472,34
Bailey Armstrong,0.006818186966452917,35
Athanasios Kynigakis,0.0063847088403674685,36
Dario Verani,0.006243860233805131,37
Krzysztof Pielowski,0.006137776723909377,38
Guillem Pujol,0.0056862082572630215,39
Hau-Li Fan,0.005537084040945504,40
Brendan Casey,0.0050717338496261664,41
Raul Santiago Betancor,0.004681396160089996,42
Simon Huitenga,0.004658557654518547,43
Yasunari Hirai,0.004576048608697864,44
Niklas Frach,0.004357674390760561,45
Hayden Paul Cotter,0.004317013728685689,46
Evgenii Drattcev,0.0042496457957090965,47
Vitaliy Khudyakov,0.004182876373590119,48
Pol Gil,0.004087332523053592,49
Rafael Gil,0.003906755745108899,50
Jiabao An,0.0039032050459609884,51
Evgenij Pop Acev,0.003737553019223047,52
Mark Papp,0.003650370502060133,53
Federico Vanelli,0.0036482353957870213,54
David Brandl,0.0036274649580144746,55
Shahar Resman,0.003549856326778473,56
Kirill Belyaev,0.003127437902715372,57
Pasquale Sanzullo,0.0031178952257060228,58
Peter Galicz,0.0030884071544801817,59
Elliot Sodemann,0.003065955154785378,60
Alexandre Finco,0.003060158336894983,61
Fares Zitouni,0.003037899789561179,62
David Heron,0.0029550875503964033,63
Chad Ho,0.002888397817690496,64
Clement Batte,0.0028818698566121614,65
Andrea Bianchi,0.002853253208516198,66
