name,pagerank,rank
Florian Wellbrock,0.07135488462605616,1
Marc-Antoine Olivier,0.07020817457211823,2
Rob Muffels,0.06262245919752238,3
Kristof Rasovszky,0.04837257763568973,4
Gregorio Paltrinieri,0.03204297865328662,5
Ferry Weertman,0.024887154981330546,6
Jack Burnell,0.01970906232539683,7
Mario Sanzullo,0.01584837640982622,8
Kirill Abrosimov,0.015078136864025085,9
Jordan Wilimovsky,0.014742591297074632,10
Matteo Furlan,0.013316355125435,11
Andreas Waschburger,0.013095215137357797,12
Simone Ruffini,0.012808902632662506,13
Alberto Martinez,0.012331672819459493,14
David Aubry,0.01219607013293313,15
Kai Graeme Edwards,0.011714237590660228,16
Fares Zitouni,0.011455121032645522,17
Axel Reymond,0.010788607432453762,18
Nicholas Sloman,0.010602274071715377,19
Logan Fontaine,0.00997426297365799,20
Hayden Paul Cotter,0.00981983119073007,21
Matej Kozubek,0.009474342525402453,22
Esteban Enderica Salgado,0.008854200705560403,23
Bailey Armstrong,0.008777396432704773,24
Marcello Guidi,0.008470012782408717,25
Tobias Patrick Robinson,0.008314223574765432,26
Marcel Schouten,0.008117094488287617,27
Soren Dellef Meissner,0.007840880321096234,28
Athanasios Kynigakis,0.007823091501538006,29
Daniel Szekelyi,0.00739349614528034,30
Niklas Frach,0.007364900992203726,31
Logan Vanhuys,0.0070037763725025876,32
Pepijn Smits,0.00680969057196217,33
Matan Roditi,0.0067885823069484584,34
Andrea Manzi,0.006357310161899086,35
Guillem Pujol,0.006320837557729191,36
Hector Thomas Cheal Pardoe,0.006113305121055735,37
Allan Do Carmo,0.0058277347578369765,38
Yuval Safra,0.0057668846422732414,39
Dario Verani,0.005553654992169978,40
Krzysztof Pielowski,0.005455383463108418,41
Christian Reichert,0.0049895578560311665,42
Hau-Li Fan,0.004760537844762199,43
Clement Batte,0.0043993215731829355,44
Fernando Ponte,0.003932753979887837,45
Peter Galicz,0.003919705716620289,46
Vitaliy Khudyakov,0.0038744054290286833,47
Pol Gil,0.0037907709123048265,48
Rafael Gil,0.0037562454620662035,49
Tiago Campos,0.003726754678624769,50
Diogo Villarinho,0.003660988222909769,51
Brendan Casey,0.003656238660168178,52
Pasquale Sanzullo,0.0035760623809384146,53
Raul Santiago Betancor,0.0034709759284638026,54
Evgenii Drattcev,0.0033517415658486384,55
Evgenij Pop Acev,0.0032747159011375948,56
David Farinango,0.0032207383330819764,57
Jiabao An,0.003007475702862761,58
Elliot Sodemann,0.0030031534924035855,59
Alessio Occhipinti,0.0029624056170854266,60
Kirill Belyaev,0.0029129859383696254,61
Vit Ingeduld,0.0027441707348108643,62
David Castro,0.0026463618910335944,63
Eric Hedlin,0.002634712255805672,64
