name,pagerank,rank
Kristof Rasovszky,0.05022868915560291,1
Florian Wellbrock,0.04027230059544698,2
Rob Muffels,0.033637261239799175,3
Ferry Weertman,0.03344750630504039,4
Marc-Antoine Olivier,0.028533463819080535,5
Gregorio Paltrinieri,0.023825526953189333,6
Jack Burnell,0.023182212721459674,7
Simone Ruffini,0.01940133432506699,8
Matteo Furlan,0.017657426033923333,9
Mario Sanzullo,0.01760582265543802,10
Andreas Waschburger,0.01691991607373322,11
Jordan Wilimovsky,0.016187552795776737,12
Axel Reymond,0.015284296903595356,13
David Aubry,0.0145028705593854,14
Marcel Schouten,0.01278425089507021,15
Logan Fontaine,0.012782979539913744,16
Alberto Martinez,0.012284419613947287,17
Tobias Patrick Robinson,0.012210489524047522,18
Soren Dellef Meissner,0.012116337378005285,19
Nicholas Sloman,0.011836583580718525,20
Allan Do Carmo,0.011589752245734561,21
Kirill Abrosimov,0.01141074991073537,22
Christian Reichert,0.010574792195245602,23
Matej Kozubek,0.00941477218812897,24
Kai Graeme Edwards,0.008765346657590668,25
Matan Roditi,0.008636782101049689,26
Andrea Manzi,0.008533579774757126,27
Logan Vanhuys,0.008284522226211321,28
Fernando Ponte,0.008016319464968974,29
Esteban Enderica Salgado,0.00798637334651718,30
Daniel Szekelyi,0.007844752402819337,31
Pepijn Smits,0.00739864028725002,32
Yuval Safra,0.007229398063932985,33
Diogo Villarinho,0.007150331438680339,34
Bailey Armstrong,0.00671256564619525,35
Krzysztof Pielowski,0.006236745362490531,36
Dario Verani,0.006161632584180174,37
Athanasios Kynigakis,0.006159704819838268,38
Guillem Pujol,0.005566188266995464,39
Hau-Li Fan,0.005444747693957147,40
Brendan Casey,0.005101214089155486,41
Simon Huitenga,0.004909999879125334,42
Yasunari Hirai,0.004849423403556444,43
Raul Santiago Betancor,0.004714835108842816,44
Evgenii Drattcev,0.004334925954414093,45
Vitaliy Khudyakov,0.004326690651630331,46
Niklas Frach,0.004286506630947921,47
Hayden Paul Cotter,0.004195593369084568,48
Pol Gil,0.004039355690510469,49
Federico Vanelli,0.003970857839683559,50
Rafael Gil,0.003867238427321651,51
Jiabao An,0.003841095499775231,52
Evgenij Pop Acev,0.003698864061557115,53
David Brandl,0.003659247215761465,54
Mark Papp,0.0036555112158031637,55
Shahar Resman,0.00364019165244807,56
Pasquale Sanzullo,0.003134942963767048,57
Kirill Belyaev,0.003096616342452045,58
Elliot Sodemann,0.0030518381148168724,59
Alexandre Finco,0.0030497129540833405,60
Peter Galicz,0.003027184683636816,61
Fares Zitouni,0.002973176131418562,62
David Heron,0.002966975481126772,63
Chad Ho,0.002932175588107218,64
Clement Batte,0.0028767613415538068,65
Andrea Bianchi,0.0028102120949051166,66
Vit Ingeduld,0.002744708057628841,67
Marcello Guidi,0.0027324878950248195,68
Marcus Herwig,0.0027275524805751706,69
Joaquin Moreno,0.0025400853397840577,70
Jean-Baptiste Clusman,0.0024814051550394673,71
Eric Hedlin,0.002338134140207608,72
Taishin Minamide,0.0023375155544255147,73
Ivan Enderica Ochoa,0.002212543211118285,74
David Huszti,0.002181538316761622,75
Jon Thomas Mckay,0.0021295601028101783,76
Nicolas Masse-Savard,0.0021142366970881483,77
Ventsislav Aydarski,0.0020797987565987605,78
Danie Marais,0.0020680552708378513,79
Victor Colonese,0.0020569245968258616,80
Franco Ivo Cassini,0.002022107710134682,81
Zhongyi Qiao,0.00201060204171108,82
Michael Brinegar,0.0019994927329462634,83
Oliver Signorini,0.0019870862907307883,84
Yohsuke Miyamoto,0.0019790046562020045,85
Alessio Occhipinti,0.0019453463708889837,86
Shai Toledano,0.0019131818897971827,87
Edoardo Stochino,0.0018979891611989532,88
Victor Johansson,0.0018898310784916466,89
Gaspar Andrade Budino,0.0018601685834164926,90
Damien Joly,0.0018503747826364013,91
Taiki Nonaka,0.001813510731737106,92
Zoltán Drigan,0.0018054573955836428,93
Clement Kukla,0.0017904626585161201,94
Francesco Ghettini,0.001784994215074122,95
Taylor Abbott,0.0017434756890225965,96
Tiago Campos,0.001716525380645816,97
Igor Chervynskiy,0.0017162371544233394,98
Alexander Studzinski,0.0016932810205069013,99
Aubin Coccordano,0.0016744012746066888,100
Brennan Gravley,0.001673781533229405,101
Nicholas Rollo,0.0016700509847713879,102
Alexis Vandevelde,0.0016649073627558828,103
Takeshi Toyoda,0.0016464875589676609,104
Lachlan Colquhoun,0.0016297042525760853,105
Aleksandr Astapov,0.001622270282656845,106
Lars Bottelier,0.0015883344746727226,107
Enzo Roldan Munoz,0.0015649216284260013,108
Ruwen Straub,0.0015578849303326608,109
Caleb Hughes,0.001545424857556724,110
Anton Evsikov,0.001529046916319765,111
Damian Blaum,0.001501038497174786,112
Hugo Saillard,0.0014812035261522007,113
Guillermo Bertola,0.0014550382571870153,114
Asterios Daldogiannis,0.001445400233163023,115
Guillermo Vittorio Bertola,0.001405488569205022,116
Hector Thomas Cheal Pardoe,0.00138795916533673,117
Ferran Julia Tous,0.0013534169649823183,118
David Castro,0.0013502690713621363,119
Gergely Gyurta,0.0013431024009963296,120
Artem Mamushkin,0.0013035070557158778,121
Marwan Elamrawy,0.0012905592252679453,122
Jack Brazier,0.0012720136339797409,123
Domenico Acerenza,0.0012649269409555442,124
Naim Mokhfi,0.0012607782889261392,125
Matheus Emerim Evangelista,0.0012338265622914954,126
Tamas Farkas,0.0012230610947642473,127
Roman Kozhevnikov,0.001219654308448639,128
Simone Ercoli,0.001182220527189869,129
Planella Roger Coma,0.001164794979474769,130
Idan Mordel,0.001161097157683522,131
Daniel Delgadillo,0.0011477545590568307,132
Richard Weinberger,0.0011399634366054238,133
Aquiles Balaudo,0.0011233759817074467,134
Romain Beraud,0.0011156136810778722,135
Arti Krasniqi,0.0011017532782013342,136
Mathieu Mathy Ben Rahou,0.0010994721618177066,137
Reilly Kennedy,0.0010934053342712365,138
Ruoyu Wang,0.001091721479780747,139
Jules Wallart,0.0010724970181648725,140
Nathan Hughes,0.0010683052446756938,141
Xavier Desharnais,0.0010557749640919647,142
Zoltán Márk Tabi,0.0010476409789105477,143
David Farinango,0.001047231226362499,144
Levente Selmeci,0.0010431959601582678,145
Vladislav Utrobin,0.0010030184446067738,146
Yosuke Aoki,0.0009984817121920985,147
Denis Adeev,0.0009948074694679167,148
Georgios Arniakos,0.000989532195439201,149
Raben Severin Dommann,0.0009885865120559459,150
Gordon John Mason,0.0009507559676405529,151
Aleksandar Ilievski,0.0009415588055883945,152
Ziyang Zhang,0.0009301362169230199,153
Ido Gal,0.0009086089665101364,154
Baptiste Colmant,0.0009004040835361451,155
Edouard Lehoux,0.0008989871597287181,156
Simon Lamar,0.0008986643765844572,157
Victor Hugo Ribeiro Colonese,0.0008953558016867537,158
Soeren Meissner,0.0008905957778924806,159
Maxence Dessoit,0.000866845540879616,160
Phillip Seidler,0.0008656611424291774,161
Sergey Bolshakov,0.0008630600049266421,162
Lijun Zu,0.0008349416553123732,163
Chris Deegan,0.0008273163974855673,164
Shuyi Liu,0.0008220908644621476,165
Dimitrios Negris,0.000817732665820297,166
Yunze Wang,0.0008118118285376701,167
Federico Salghetti-Drioli,0.000809957650161578,168
Santiago Enderica,0.0008069765779460084,169
Ous Mellouli,0.0008068471379738154,170
William Yan Thorley,0.0008019070712687053,171
Samuel Matte,0.0007952630813693707,172
Matias Diaz Hernandez,0.0007915365381026267,173
Eric Villaregut De Mingo,0.000761863367794011,174
Theodore Smith,0.0007487636273172153,175
Arturo Perez Vertti Ferrer,0.0007479765852251723,176
Luiz Gustavo Foratto G. De Barros,0.0007476913381425883,177
Jose Paula Carvalho,0.0007455789781404204,178
David Farinango Berru,0.0007384805271768301,179
Pablo Le Corre,0.0007367864832004209,180
Mathieu Mattelaer,0.0007262330556761926,181
Christopher Jedel,0.0007200782868545372,182
Fernando Betanzos,0.0007165653785991344,183
Vojislav Sterba,0.0007106980593135223,184
David Sebesta,0.0006974631664209718,185
Chip Peterson,0.000690313124851694,186
Timothy Shuttleworth,0.000689156018433231,187
Alexandre Verplaetse,0.0006869570059846045,188
Ilia Okorokov,0.0006808022495128983,189
Marin Debril,0.0006729599859584016,190
Cheng-Chi Cho,0.0006725794664689229,191
Riku Kuwazoe,0.0006603497598026795,192
Samuel Pizzetti,0.0006581690748712159,193
Diego Vera,0.0006569653357242696,194
Hao Han Wang,0.0006543085787379308,195
Bogdan Petre,0.0006459445277579158,196
Bertrand Venturi,0.0006417401857653545,197
Michael Mcglynn,0.0006410608329037742,198
Bozhao Zhang,0.0006401562127334675,199
Jan Hercog,0.0006399640825453662,200
Kaito Watanuki,0.0006305651987431753,201
Milan Fabian,0.0006192632476595108,202
Martin Straka,0.0006111690244054132,203
Raben Dommann,0.0006094453440870637,204
Junbohang Zhao,0.0006052015126640191,205
Jon Mckay,0.0006044198454885489,206
Santiago Arteta,0.0006038319372232904,207
Julien Zinsmeister,0.0005986578279270965,208
Joris Bouchaut,0.000595872412543687,209
Kristian Kron,0.0005933351782078025,210
Tomas Peciar,0.0005920755693421576,211
Alexandre Lages Brion,0.0005791761678869884,212
Yonatan Sharon Rosin,0.0005770129972024656,213
Chin Ting Keith Sin,0.0005742987413829523,214
Dany Pedro Caille,0.0005728842373761195,215
Antonio Arroyo,0.0005725788096202191,216
Jules Remy,0.0005721428297749314,217
Ivan Fratic,0.0005713398944168064,218
David Pouliot,0.0005674013196453626,219
Ruslan Sadykov,0.0005667404501639725,220
Sander Crooijmans,0.0005662027681788861,221
Johndry Segovia,0.000554182449004555,222
Philippe Guertin,0.0005524809361458357,223
Mathieu Sahuc,0.0005418530113320936,224
Diego Vera Delgado,0.0005389632332460737,225
Solomon Wright,0.0005379190743280113,226
Peter Mandrup Madsen,0.0005361835979617918,227
Edouard Belanger,0.0005358694881860394,228
T C Smith,0.0005331523465794255,229
Hugo Savignac,0.000530578115068061,230
Richard Nagy,0.0005304107958941276,231
Leo Teule,0.0005303851696669506,232
Martinez Marcos Godoy,0.0005232303554404221,233
Lupeng Liu,0.0005214204443479665,234
Christian Keber,0.0005202725744952986,235
Vincent Crooijmans,0.0005154961188918907,236
Angel De Oña Ramirez,0.0005122291232102571,237
Jingwei Weng,0.0005087126345353042,238
Noel Novoszath,0.000507342847738483,239
Wilder Carreno,0.0005058075607121841,240
Sebastien Dureux,0.0004995539827697082,241
Alexis Amory,0.0004989336131620239,242
Roger Rabassa Iglesias,0.0004963450556139796,243
Leo Ouabdesselam,0.0004946954423986897,244
Baptiste Decamps,0.0004902383185352398,245
Paul Lesprit,0.0004902233892246133,246
Diogo Nunes,0.0004896828011004062,247
Francesco Bianchi,0.0004880136300664785,248
Roger Coma,0.00048261395313224794,249
Mattias Glenesk,0.00048176554934937913,250
Tamas Novoszaith,0.00048083507101728796,251
Jeremias Munoz,0.0004804502982344574,252
Jean-Baptiste Antonetti,0.00047775291320696276,253
Thomas Jansen,0.0004756784572293016,254
Davy Billiau,0.00047425432395442775,255
Amadou Ndiaye,0.0004712712456877181,256
Escriba Pol Yagües,0.00046955157492867554,257
Lev Cherepanov,0.000469204213539816,258
Stephanus J.L. Roodt,0.0004649586887147509,259
Long Cheng,0.0004637570547569688,260
Aflah Prawira,0.0004628882405400184,261
Lidou Han,0.00046258358821561437,262
Seppe Marichal,0.00046200868399218806,263
Eliott Prybil,0.0004613095453111048,264
Paul Nitschke,0.00045940196232135456,265
Sean Ryan,0.0004590768220345009,266
Jorgos Skotadis,0.00045867004801994094,267
Patrik Rakos,0.000457669794885967,268
Rodrigo Caballero,0.0004550883092398607,269
Akos Kalmar,0.00045504187641129336,270
Spyridon Gianniotis,0.0004547804267010453,271
Corentin Gouezec,0.00045428407981299785,272
Simon Bachmann,0.0004538989096799415,273
Yuuya Kataoka,0.00045362801918532886,274
James Otley-Doe,0.00045331982468646277,275
Charley Iriart,0.00045240856861752634,276
Adam Kris Orosz,0.000452209009572357,277
Hugo Chopineau,0.0004520531651942988,278
Wenhao Wang,0.0004510287581804784,279
Alexandre Mouilley,0.0004496574946016486,280
Zibin Zhang,0.0004494724082094619,281
Kane Rae Francis Radford,0.0004492709750530557,282
Igor Snitko,0.0004479096039332995,283
Andrew Gemmell,0.0004470145785121927,284
Kyllian Lemarchand,0.0004452381513407105,285
Mats Baradat,0.00044507054307344103,286
Pierre Bouchon,0.0004447675658853027,287
Szilard Galyassy,0.00044428869579787584,288
Kenessary Kenenbayev,0.0004437713438831218,289
Juan Jose Segovia Ramos,0.0004434436238179948,290
Manuel Tome Sanles,0.00044318715231057284,291
Arnau Honrubia Cerda,0.00044129247059084437,292
Tzu-Cheng Liao,0.00043916078473070735,293
Benjamin Brantu,0.00043657865267112414,294
Kai-Wen Tseng,0.00043619732343817396,295
Jarrod Poort,0.0004340808326326774,296
Lu Liu,0.00043294537997868346,297
Damien Cattin-Vidal,0.00043259158043289225,298
Fabien Schapman,0.00043237732956919427,299
Katelnikof Alexander Dawson,0.00043195767454921635,300
Kirill Dolgov,0.00043175505203079463,301
Max Brandenstein,0.00043149006094956015,302
Allan Lopes Mamedio,0.00042947021105728,303
Tomi Stefanovski,0.00042937185508976907,304
Jan Urbaniak,0.0004284708461319887,305
Soon Choy Kevin Yeap,0.0004276029593855172,306
Malek Louissi,0.00042563208572753326,307
Nicolas Provenzano,0.00042417416601751184,308
Ching Leung Sunny Poon,0.00042254596840251473,309
Christopher Bryan,0.0004220492714780223,310
Nico Manoussakis,0.00042092270753654303,311
Anis Cheniti,0.0004188662800114632,312
Jack Alan Mcloughlin,0.0004180451787877561,313
Kristof Monori,0.00041786598003635384,314
Eric Reuss,0.00041775555903534993,315
Mikhail Lipskii,0.0004169854870881604,316
Erwin Maldonado,0.00041646853344071166,317
Haythem Abdelkhalek,0.0004160045383748304,318
Mingyu Lu,0.00041517395779585095,319
Marco Sonntag,0.0004138923181847391,320
Jan Adrian Urbaniak,0.000412932114150784,321
Marcos Godoy,0.00041210458989042356,322
Moritz Andreas Bartels,0.0004117878365438308,323
Enrique Gutierrez Ramirez,0.00041168714897465053,324
Phillip Ryan,0.0004095926573901799,325
Tien-En Yang,0.00040846203558473975,326
Seokhyun Park,0.00040796645807211643,327
Tsz Fung Tse,0.0004073907385434464,328
Bar Soloveychik,0.0004060761022114017,329
Nikita Nekrasov,0.0004032726767085619,330
Matthias Schweinzer,0.00040326429557437365,331
Diego Serida,0.000403102087978323,332
Guillaume Roux,0.00040102810658837923,333
Artur Pedroza,0.00040092133564488595,334
Wielligh Reino Jan Von,0.00039778450455039385,335
Jan Micka,0.00039741748952270124,336
Axel Parisot,0.00039653226996025,337
Diogo Manuel Marques,0.00039544669495047947,338
Pablo Benitez Dominguez,0.0003936169780653292,339
Aaron Elias Schmidt,0.0003935882104298155,340
Jakub Kacerovsky,0.00039278788423810604,341
Philippe Landriault,0.00039214465528925193,342
Daniel Polishschuk,0.00039011455288709694,343
Mlan Fábián,0.0003892789567329052,344
Maximiliano Paccot,0.0003892320946380901,345
Ho Yin Kwan,0.0003884751702609718,346
Benjamin Lortie,0.0003884453368953787,347
Patrick Hussey,0.00038827523147188267,348
Santiago Petrucci,0.00038790503405399613,349
Ritchie Oh,0.0003878483486050758,350
Ziao Qiu,0.00038717477049524107,351
Mohamed Moselhy,0.0003865918700092603,352
Martin Carrizo Yunges,0.00038618182736242324,353
Gustavo Gutierrez,0.00038476006231242946,354
Lucas Bonnal,0.00038425618310768757,355
Christian Willem Kriel,0.00038298084920298446,356
William Rollo,0.00038178567005841505,357
Wei Jun Su,0.0003816678859666662,358
Anthony Siou,0.000380731793495049,359
Tsz Ho Tsang,0.00038046923186453287,360
David Kuipers,0.0003801640843783743,361
Dmitri Titov,0.00038012739013130277,362
Cristian Vidal,0.00038001898255519495,363
Wielligh Reino Von,0.00037983435034173437,364
Valentin Duteil,0.0003795376075998257,365
Nicola Tempesta,0.00037889022083536703,366
Pedro Pinotes,0.0003787874079797893,367
Miguel Armijos,0.00037867427259574775,368
Hugo Alberto Ribeiro,0.00037735732067996076,369
Bartlomiej Kubkowski,0.00037707736302152123,370
Gong Cheng,0.00037677395740072376,371
Xinjie Ji,0.0003763821900333767,372
Walid Bouftini,0.00037478082348515996,373
Alexan Martinenko Spiess,0.00037354968827169825,374
Mateusz Sawrymowicz,0.00037341371446451686,375
Merlin Boursier,0.0003731216380184878,376
Alon Lerner,0.0003728948141854964,377
Daniel Kober,0.0003723319262418838,378
Farid Zitouni,0.0003715089858550672,379
Victor Varoqui,0.0003713877989383082,380
Christopher Mcglynn,0.00037135493843328904,381
Maxim Suk,0.0003705659454778905,382
Marco Magliocca,0.0003701889598074222,383
Amaury Rocha De Oliveira,0.0003701518593336396,384
Chak Fung Lam,0.00037006684690595693,385
Ka Lung Kwan,0.000369763626741319,386
Saleh Mohammad,0.0003697231759260665,387
Jaehun Park,0.00036970546295983704,388
Chung Kiu Yau,0.0003694138548618074,389
Yu Sung Chen,0.0003693712227722686,390
Carl Goransson,0.0003693255541792343,391
Damien Payet,0.00036829023324139556,392
Johan Boscher,0.00036766570694111723,393
Peter Gutyan,0.000367054952480943,394
Chun Hin Hui,0.00036683462003694043,395
Ioané Bourny,0.00036564550151937784,396
Felix Bartels,0.00036481987021343045,397
Ziv Cohen,0.00036360293852465744,398
Sergei Zhevlakov,0.00036327222384134676,399
Bence Balzam,0.00036237802432395583,400
Zedheir Torrez,0.0003622713891274569,401
Alex Meyer,0.0003622059764469846,402
Zac Ellis,0.0003617758654854886,403
Matias Aguirre,0.0003617546260805686,404
Rudolf Visser,0.0003616587693505851,405
Yunnan Wang,0.000361193017396578,406
Sergio Santisteban Romero,0.00036116363213162126,407
Kosuke Mimura,0.00036101420839598764,408
Balazs Hollo,0.00035990704952019005,409
Anthony Mercury,0.0003598851786208945,410
Galymzhan Balabek,0.00035981274459010896,411
David Marroquin,0.0003596303504978057,412
Vasco Gaspar,0.00035852127219032604,413
Lok Yin Law,0.0003580725070893222,414
Zi Ce Pei,0.00035769850790195854,415
Seungho Baek,0.0003576963541910414,416
Léonard Le Sand,0.0003571279469059681,417
Chris Hisheme,0.00035698534976167024,418
Rok Pecar,0.00035668694801032345,419
Jay Lelliott,0.0003561115839606162,420
Frederik Jessen,0.00035606337061789526,421
Michael Denham,0.00035549759571401737,422
Mathieu Mattelear,0.0003549468457750712,423
Samir Botelho Barel,0.0003548058026945479,424
Gabriel Pouliot,0.000354795837106029,425
Nikita Khotko,0.00035386946380867217,426
Jan Kutnik,0.0003535842474137857,427
Reece Zowitsky,0.0003534271253511017,428
Stanislav Redko,0.0003533938652145484,429
Tsz Hin Chan,0.0003530999887124922,430
Diogo Coelho Jose,0.00035306772892240116,431
Rui Meng,0.00035298043117339833,432
Alexandre Lindmann,0.00035295911682115786,433
Chia En Hsu,0.0003527076934220922,434
Yifan Zhao,0.00035244618988409046,435
Victor Coisnon,0.0003522062306360565,436
Gabriele Maria Mento,0.0003519783581053669,437
Luciano Segurado,0.0003519659194800126,438
Fausto Emanuel Brondo,0.0003513667338366336,439
Aurélien Latapy,0.00034898045213273667,440
Florian Lafon,0.0003488947314573372,441
Simon Pastor,0.0003488632209693827,442
Jo Miyazawa,0.0003486719506805749,443
Suebsakul Kumton,0.0003484388725638295,444
Tim Arnesen,0.0003480170523487118,445
Xabier Carneiro,0.00034733804593582447,446
Ethan Phullips,0.00034684895976562946,447
Pablo Subero,0.0003458182689542057,448
Matthew Scott,0.0003456834405792846,449
Refiloe Mashao,0.0003454865003883034,450
Troyden Prinsloo,0.0003454363510202333,451
Jaehoo Cho,0.0003453927915812807,452
Santiago Reyes,0.000345313970933197,453
