name,pagerank,rank
Gregorio Paltrinieri,0.08432658739200805,1
Domenico Acerenza,0.07685179436195785,2
Kristof Rasovszky,0.06461264234966319,3
Florian Wellbrock,0.047032565538520775,4
Marc-Antoine Olivier,0.04613142788993306,5
David Betlehem,0.03605879140199204,6
Marcello Guidi,0.030116671242919606,7
Oliver Klemet,0.027576029463769504,8
Mario Sanzullo,0.021363926281647325,9
Andrea Manzi,0.020322806261615957,10
Logan Fontaine,0.02009274746205087,11
Dario Verani,0.015388323340443145,12
Matan Roditi,0.015052427081174359,13
Nicholas Sloman,0.013230386262970215,14
Matteo Furlan,0.012458862205553669,15
Sacha Velly,0.012052480847727323,16
Hector Thomas Cheal Pardoe,0.01125277710560787,17
Athanasios Kynigakis,0.010777787232924189,18
Axel Reymond,0.0101899629414878,19
Pasquale Sanzullo,0.009300764286921216,20
Mykhailo Romanchuk,0.008772428753145208,21
Jules Wallart,0.008670950188016615,22
Niklas Frach,0.008269076009117126,23
Logan Vanhuys,0.008121753289675314,24
Marcel Schouten,0.007110688007758839,25
Tobias Patrick Robinson,0.006299413305181817,26
Rob Muffels,0.00624362258569695,27
Andrea Filadelli,0.0048656894285265635,28
Bailey Armstrong,0.00484685844168224,29
Tiago Campos,0.0047189273182842864,30
Kyle Lee,0.004689714123202553,31
Akos Kalmar,0.004665748188867122,32
Jan Hercog,0.0046520494054867875,33
Esteban Enderica Salgado,0.004633216988440025,34
Brennan Gravley,0.004294579354200002,35
Taishin Minamide,0.004251415339551244,36
Kirill Abrosimov,0.004209356463978746,37
Simone Ruffini,0.0041620453530539815,38
Linus Schwedler,0.004097771015926498,39
Matej Kozubek,0.004053454261644626,40
Carlos Garach Benito,0.00403190875983046,41
Martin Straka,0.004006547504226821,42
Guillem Pujol,0.00399810425695069,43
David Farinango,0.003934009162038947,44
Alberto Martinez,0.003749117066024926,45
Ziv Cohen,0.003729865161227459,46
Joey Tepper,0.003317856149685796,47
Ferry Weertman,0.0032953923662738054,48
Dylan Gravley,0.003278106231008667,49
Fares Zitouni,0.0032703631785288155,50
Seres Hunor Kovacs,0.003136508826953232,51
Hau-Li Fan,0.0031162451071658557,52
Ivan Giovannoni,0.0030494549636906274,53
Maor Goralnik,0.003039711931264858,54
Enzo Roldan Munoz,0.003037168587454322,55
Kai Graeme Edwards,0.002995832048024293,56
Lars Bottelier,0.00297397416135362,57
David Aubry,0.0028376318084841912,58
Joaquin Moreno,0.0028018792414419218,59
Zalan Sarkany,0.0025734280877471724,60
Diogo Cardoso,0.0024979651145017,61
Christian Schreiber,0.002448498294396975,62
Fabio Dalu,0.0024299111926146346,63
Daniel Szekelyi,0.0023070693589484323,64
Ben Langner,0.0022978465983397745,65
Elliot Sodemann,0.002252483650215842,66
Peter Galicz,0.002235461071906716,67
Jack Wilson,0.00216841381366144,68
Giuseppe Ilario,0.00206970436035143,69
Pasquale Giordano,0.0020082494015967647,70
Paulo Strehlke Delgado,0.00200021303980901,71
Ondrej Zach,0.0018798734002485676,72
Franco Ivo Cassini,0.00179220131305307,73
Diogo Villarinho,0.0017056960745608601,74
Adam Pinter,0.0016919916203020835,75
Tamas Farkas,0.001649907316542954,76
Davide Marchello,0.0016491221602628143,77
Hunor Kovacs-Seres,0.0016274545313688467,78
Kaiki Furuhata,0.0015763597073041758,79
Alexandre Finco,0.001552063525578473,80
Cheng-Chi Cho,0.0015445219324993736,81
Vincenzo Caso,0.0015440716217350369,82
Jean-Baptiste Clusman,0.0015438408649211383,83
Daniel Delgadillo,0.0014662476221271744,84
Evgenij Pop Acev,0.0014609426613414634,85
Vitaliy Khudyakov,0.001459028417992475,86
Ido Gal,0.0014348931604959406,87
Yonatan Ahdut,0.001402996028243644,88
Matthieu Magne,0.0013804686373399436,89
Leo Ouabdesselam,0.0013060170312127375,90
Ivan Puskovitch,0.0012337510652509348,91
Michael Brinegar,0.0012274323234842265,92
Marco Inglima,0.0012037672314564284,93
Michael Mcglynn,0.0011992135624081751,94
Asterios Daldogiannis,0.001193802790507476,95
Krzysztof Chmielewski,0.001190158786855089,96
Andreas Waschburger,0.0011137336776457093,97
Nathan Hughes,0.001084572423591243,98
Evgenii Drattcev,0.001081975327773455,99
Bruce Hanson Almeida,0.0010818606756951153,100
Alexis Vandevelde,0.0010738076651316882,101
William Yan Thorley,0.0010690694780996338,102
Eden Floresfertin,0.0010666168862259533,103
Filippo Rinaldi,0.0010626985214905811,104
Connor Buck,0.0010615585478008446,105
Allan Do Carmo,0.0010505032089651192,106
Thomas Edward Raymond,0.001015455489232164,107
Niccolo Ricciardi,0.0010032996855366674,108
Simon Lamar,0.0009942120224788905,109
Francesco Ghettini,0.0009848124497747045,110
Noam Offek,0.0009749447834042336,111
Robert William Bonsall,0.00096078042269816,112
Omri Abdelshafi,0.0009548996466872111,113
Alexandre Verplaetse,0.0009500853778719152,114
Aaron Elias Schmidt,0.0009451485575022035,115
Theo Druenne,0.0009052990695374442,116
Eric Georges Brown,0.0008722155321756915,117
Pepijn Smits,0.0008685442483482957,118
Eshkol Mazor,0.0008607871419345579,119
Michael Smirnov,0.0008569672747599753,120
Sander Crooijmans,0.000851013398715856,121
Emir Batur Albayrak,0.0008483134039063531,122
Luke Ellis,0.0008432443224957334,123
Piotr Wozniak,0.0008412371285842532,124
Sebastiano Galessio,0.0008393740793865281,125
Yotam Warshavsky,0.0008284489266378388,126
Ous Mellouli,0.0008168398000634699,127
Burhanettin Hacisagir,0.0008041987434151369,128
Eric Hedlin,0.0007976099129451244,129
Mark Kovacsics,0.000796167129419497,130
Vit Ingeduld,0.0007960203063255833,131
Alessio Occhipinti,0.0007883259749706853,132
Joseph Deighan,0.0007872893956014225,133
Johndry Segovia,0.0007737439549129035,134
Angel De Oña Ramirez,0.0007717601056580104,135
David Huszti,0.0007638235628552588,136
Netaniel Pushka,0.0007618446594183786,137
Tomas Peciar,0.0007556593284655578,138
Kirill Belyaev,0.0007551630418456746,139
Jonathan Bruno Rozenblat,0.0007468301356182554,140
Ben Grinboim,0.0007400443003287604,141
Ruan Breytenbach,0.0007385252493960353,142
Jordan Wilimovsky,0.0007360636793050574,143
Federico Tamborrino,0.0007314580272454855,144
Lev Cherepanov,0.000715929649081711,145
Denis Adeev,0.0007124735829586952,146
Taiki Nonaka,0.0007094250213178755,147
Yuval Safra,0.0007078330743204373,148
Bernardo Gavioli,0.0007028482492959909,149
Tiziano Tripodi,0.0006954203421881566,150
Ziyang Zhang,0.0006919561847228048,151
Jaehun Park,0.0006898547729877249,152
Carlos Garach,0.000687219703347541,153
Vincent Crooijmans,0.0006860884810108367,154
Ilay Ben-Peretz,0.0006843746389815637,155
Clement Kukla,0.0006722524819772716,156
Or Harel,0.0006689665987338474,157
Vincenzo Del Vecchio,0.0006687208682545871,158
Alejandro Puebla Martinez,0.0006507165164150349,159
Pedro Farias,0.0006471822362044109,160
Jack Burnell,0.0006408253918681146,161
Matias Diaz Hernandez,0.0006398334239924478,162
Matheus Melecchi,0.0006396550602078337,163
Shon Tokrov,0.0006391046828969902,164
Gaspard Tramier,0.0006384101315539681,165
Alexander Grätz,0.0006354023375053984,166
Alessio Sartoretto,0.0006349349592538054,167
Lorenzo Cinquepalmi,0.0006339398867366995,168
Ruwen Straub,0.000625012200837205,169
Edoardo Stochino,0.0006242600833876396,170
Arshak Hambardzumyan,0.0006226847794753034,171
Daniele Titta,0.0006109582658466992,172
