name,pagerank,rank
Domenico Acerenza,0.06541759577929446,1
Gregorio Paltrinieri,0.06333960324482549,2
Kristof Rasovszky,0.05980808774085929,3
Marc-Antoine Olivier,0.04243473550791895,4
David Betlehem,0.041970659055604424,5
Florian Wellbrock,0.0385199481825449,6
Marcello Guidi,0.031007089638720002,7
Oliver Klemet,0.025741189067363824,8
Logan Fontaine,0.024056489289325377,9
Nicholas Sloman,0.023052140172285854,10
Mario Sanzullo,0.020177882243809484,11
Andrea Manzi,0.01850790908115945,12
Hector Thomas Cheal Pardoe,0.018376256069462367,13
Dario Verani,0.01833335552689328,14
Athanasios Kynigakis,0.013758096261222243,15
Sacha Velly,0.013679678223364283,16
Kyle Lee,0.013345424793743033,17
Matan Roditi,0.011528579514242356,18
Matteo Furlan,0.011274543062219883,19
Axel Reymond,0.01085401429423462,20
Pasquale Sanzullo,0.010695339775110066,21
Jules Wallart,0.010292064954068106,22
Bailey Armstrong,0.008611318152475064,23
Mykhailo Romanchuk,0.00846911747433217,24
Logan Vanhuys,0.007821496178830444,25
David Aubry,0.0072162463139572985,26
Niklas Frach,0.007208600888103019,27
Marcel Schouten,0.006770738863251374,28
Tobias Patrick Robinson,0.006480286013530157,29
Andrea Filadelli,0.0056178963255422935,30
Jean-Baptiste Clusman,0.005597862460660763,31
Jan Hercog,0.005423758838942546,32
Tiago Campos,0.0052382270350193735,33
Rob Muffels,0.005151196294376933,34
Martin Straka,0.005129065226886716,35
Esteban Enderica Salgado,0.004863641684899151,36
Brennan Gravley,0.0047982049412466,37
Guillem Pujol,0.004668404790861027,38
Linus Schwedler,0.004371863410442267,39
Matej Kozubek,0.004119646723637848,40
Akos Kalmar,0.004097826318075238,41
Dylan Gravley,0.004039672014120362,42
Carlos Garach Benito,0.003945558002635086,43
Paulo Strehlke Delgado,0.003926046127814858,44
Taishin Minamide,0.0038357308461288114,45
David Farinango,0.00370478102791157,46
Simone Ruffini,0.0035333345964642417,47
Joey Tepper,0.003530919857163541,48
Jack Wilson,0.0033794154651617422,49
Ivan Giovannoni,0.003215827054024552,50
Joaquin Moreno,0.0031350578604872237,51
Ziv Cohen,0.0031024494490596542,52
Fares Zitouni,0.00302217529092512,53
Christian Schreiber,0.0029486392913988767,54
Enzo Roldan Munoz,0.0028812114087125268,55
Alberto Martinez,0.0027274462034794743,56
Seres Hunor Kovacs,0.0027177556561724767,57
Franco Ivo Cassini,0.0026823700997561928,58
Lars Bottelier,0.0026613552243256074,59
Maor Goralnik,0.002627252303665596,60
Hau-Li Fan,0.002570031150431148,61
Kai Graeme Edwards,0.002537383470002817,62
Pasquale Giordano,0.0025302201859817397,63
Ivan Puskovitch,0.0024408210242096813,64
Diogo Cardoso,0.002431112980382119,65
Giuseppe Ilario,0.002357251436733731,66
Ben Langner,0.0022637989608129704,67
Fabio Dalu,0.0022545986054821675,68
Robert William Bonsall,0.0020624149182973035,69
Zalan Sarkany,0.0020465270955608303,70
Peter Galicz,0.0020360525624291627,71
Daniel Delgadillo,0.001971394093667687,72
Ondrej Zach,0.0018995459583068003,73
Thomas Edward Raymond,0.0018126786158210392,74
Vincenzo Caso,0.0018075718661125387,75
Elliot Sodemann,0.0017762907046887512,76
Piotr Wozniak,0.001717432535666037,77
Michael Brinegar,0.0016266975653897904,78
Nathan Hughes,0.0016155004266120547,79
Hunor Kovacs-Seres,0.0015895455809881139,80
Alexandre Finco,0.00158438848158708,81
Kaiki Furuhata,0.0015774067342578851,82
Diogo Villarinho,0.0015487979110418474,83
Kirill Abrosimov,0.0015242304824695729,84
Cheng-Chi Cho,0.0015197507863529156,85
Davide Marchello,0.0015107088825251113,86
Adam Pinter,0.0014556842027502247,87
Ferry Weertman,0.0014111327098843772,88
Tamas Farkas,0.001390793033059845,89
Matheus Melecchi,0.0013405490142914672,90
Eric Hedlin,0.001330842117157551,91
Asterios Daldogiannis,0.001280796972740462,92
Arshak Hambardzumyan,0.0012523962135102293,93
Evgenij Pop Acev,0.0012433488853179704,94
Vitaliy Khudyakov,0.0012250249960269403,95
Marco Inglima,0.0012182640096166295,96
Daniel Szekelyi,0.0012103627238240818,97
Matthieu Magne,0.0012048484744861187,98
Simon Lamar,0.0011368102070525858,99
Luke Ellis,0.001133884959741002,100
Bernardo Gavioli,0.0011308985072616153,101
Leo Ouabdesselam,0.001127639474237724,102
Yonatan Ahdut,0.0011182884478006742,103
Ido Gal,0.0010857389947902445,104
Alexis Vandevelde,0.0010747523416457425,105
Alejandro Puebla Martinez,0.0010680355137692409,106
Eden Floresfertin,0.0010407713670706478,107
Connor Buck,0.001038151533875836,108
Krzysztof Chmielewski,0.0010184247817096445,109
Bruce Hanson Almeida,0.0009996792717434828,110
Filippo Rinaldi,0.0009916995533686564,111
William Yan Thorley,0.000978361551498953,112
Noam Offek,0.0009559822332908547,113
Niccolo Ricciardi,0.000940891521771306,114
Omri Abdelshafi,0.0009316779876904387,115
Sander Crooijmans,0.0008952808806374887,116
Lorenzo Cinquepalmi,0.0008928749665410107,117
Theo Druenne,0.0008808334704361498,118
Bartosz Kapala,0.0008749822109371847,119
Andreas Waschburger,0.0008711548390276515,120
Eric Georges Brown,0.000865317164893699,121
Alexandre Verplaetse,0.0008522000114224396,122
Eshkol Mazor,0.0008521956500887079,123
Joshua Brown,0.0008296030153500664,124
Michael Smirnov,0.0008290068697976943,125
Allan Do Carmo,0.0008182985475340449,126
Yotam Warshavsky,0.0008125960904980982,127
Sebastiano Galessio,0.0008004196211040691,128
Emir Batur Albayrak,0.0007907144000897865,129
Michael Mcglynn,0.0007868011056736334,130
Robert George Thorpe,0.0007847225159467744,131
Francesco Ghettini,0.000784428945129126,132
Burhanettin Hacisagir,0.0007792251598987997,133
Gabriel Manteufel,0.0007762982120818995,134
Diego Vera,0.00077481737984464,135
Laszlo Galicz,0.0007590686311707441,136
Aaron Elias Schmidt,0.0007579402906427246,137
Joseph Deighan,0.0007557158000781216,138
Atakan Ercan,0.0007522683864143548,139
Moritz Bockes,0.0007412418537668965,140
Jonathan Bruno Rozenblat,0.0007337944155301821,141
Netaniel Pushka,0.0007319596550391319,142
Johndry Segovia,0.0007301629629994418,143
Ben Grinboim,0.0007225533681800328,144
Ruan Breytenbach,0.0007041887254124607,145
Tomas Peciar,0.0007033517299835366,146
Juan Manuel Morales,0.0006906033282322982,147
Angel De Oña Ramirez,0.0006889006457067219,148
Federico Tamborrino,0.0006882063082033743,149
Alessio Sartoretto,0.0006869156348974926,150
Taiki Nonaka,0.0006839999011841354,151
Tiziano Tripodi,0.000681924291019406,152
Jaehun Park,0.0006699882664383092,153
Damien Joly,0.0006677633797219078,154
Juan Alcivar,0.000663556726778267,155
Denis Borovka,0.0006611962856302191,156
Pedro Farias,0.0006595276450640183,157
Ilay Ben-Peretz,0.0006595236213925609,158
Lev Cherepanov,0.000657461561104781,159
Or Harel,0.0006531555866794033,160
Vincenzo Del Vecchio,0.0006460323018785229,161
Carlos Garach,0.0006460061510960107,162
Mark Kovacsics,0.0006400061114368168,163
Ous Mellouli,0.0006382766440941239,164
Ziyang Zhang,0.0006349057689204233,165
Clement Kukla,0.0006221122596005069,166
Shon Tokrov,0.0006158975158634175,167
Evgenii Drattcev,0.0006067897401301735,168
Gaspard Tramier,0.0006060136250976575,169
Vincent Crooijmans,0.0006037501305587503,170
Alexander Grätz,0.000599279435632152,171
Idan Angel,0.0005959275276083326,172
Daniele Titta,0.0005878024395894561,173
Nik Peterlin,0.0005876636664395184,174
Yael Balz,0.000585484092443174,175
Vojislav Sterba,0.0005818397354548509,176
Tamir Romam,0.0005688584985514547,177
Thomas Chocolaty,0.0005657641877728741,178
Rui Meng,0.0005632348937669122,179
Andrade Villarinho,0.0005583851093694342,180
Eli Bezman,0.0005532156324956413,181
Ofir Dray,0.0005531816711936315,182
Jerzy Laris,0.0005498072117407769,183
Victor Johansson,0.0005479519898437709,184
Chin Ting Keith Sin,0.0005406035880923648,185
Matheus Emerim Evangelista,0.0005401743233085896,186
Adam Oshmiansky,0.0005330349826443311,187
Alessio Occhipinti,0.0005307634156896938,188
Luiz Felipe Loureiro,0.0005284568950122679,189
Jonathan Rozenshtrakh,0.0005253086122478986,190
Mehmet Efe Yilmaz,0.0005242572459735614,191
David Farinango Berru,0.0005204332693789594,192
Aleksandar Ilievski,0.0005194538951301766,193
Matias Diaz Hernandez,0.0005187178837165946,194
Dimitrios Markos,0.0005184227301210521,195
Tianchen Lan,0.0005182272290607374,196
Jeison Rojas,0.0005174400682251476,197
Grgo Mujan,0.0005173032759760628,198
Valentin Duteil,0.0005172339754243159,199
Yoav Marom,0.0005165898874957299,200
Michail Diasitis,0.0005161879791743468,201
Tanakrit Kittiya,0.0005116846440229922,202
Omer Hava,0.0005113045306127716,203
Adib Khalil,0.0005099555385690294,204
David Huszti,0.0005087554777571145,205
David Heron,0.0005081863636175785,206
Aleksandr Stepanov,0.0005080591899706568,207
Luke Whitlock,0.0005069997778066855,208
Paul Pleifer,0.0005056854052937752,209
Edoardo Stochino,0.0005027957090552883,210
Junbohang Zhao,0.0005003553008890327,211
Alon Prizooselkis,0.0005002939162775332,212
Yori Lecomte,0.0004977621500436877,213
Phillip Seidler,0.0004968091621239631,214
Vit Ingeduld,0.0004950280550943881,215
Ruslan Sadykov,0.0004907615166435491,216
Ruwen Straub,0.00048712309838055674,217
Adam Yudin,0.00048488581497794147,218
