name,pagerank,rank
Ferry Weertman,0.06638016326097278,1
Simone Ruffini,0.03893467602942629,2
Marc-Antoine Olivier,0.03746948243184859,3
Kristof Rasovszky,0.03444399524489732,4
Federico Vanelli,0.03153076766669271,5
Rob Muffels,0.030936650532384653,6
Jack Burnell,0.030463759118675084,7
Allan Do Carmo,0.026762190333387264,8
Jordan Wilimovsky,0.0254224939601644,9
Christian Reichert,0.024412375325268708,10
Marcel Schouten,0.021153544743527302,11
Kirill Abrosimov,0.019968587247577812,12
Andreas Waschburger,0.01848101955699298,13
David Aubry,0.015529431452588616,14
Evgenii Drattcev,0.014398147986577042,15
Fernando Ponte,0.013881727875874135,16
Spyridon Gianniotis,0.012821758295123631,17
Caleb Hughes,0.012026907097761975,18
Yasunari Hirai,0.011052656202805098,19
Soren Dellef Meissner,0.010773543868362866,20
Pepijn Smits,0.010037841408365823,21
Diogo Villarinho,0.010014153310012182,22
Matteo Furlan,0.009858491480215743,23
Axel Reymond,0.009648652167109742,24
Andrea Manzi,0.009440353566538882,25
Daniel Szekelyi,0.009404377904903585,26
Vitaliy Khudyakov,0.00918644740583383,27
Krzysztof Pielowski,0.009105411590109082,28
Logan Fontaine,0.009084737486644429,29
Lijun Zu,0.008975041400694711,30
Ventsislav Aydarski,0.008929369219380883,31
Simon Huitenga,0.008865799834054887,32
Ivan Enderica Ochoa,0.0077957593798947,33
Chad Ho,0.0077732861945565765,34
Richard Weinberger,0.007658739697914934,35
Mark Papp,0.007203981886246507,36
Guillermo Bertola,0.006994439177262551,37
Tobias Patrick Robinson,0.006807194255779476,38
Jack Brazier,0.006467198067454207,39
Yuval Safra,0.006314273543075433,40
Shahar Resman,0.006105974847928254,41
Mario Sanzullo,0.005652890745043929,42
Chip Peterson,0.005604588215494908,43
Lachlan Colquhoun,0.00558891045516336,44
Matej Kozubek,0.0050887726767336276,45
Damien Cattin-Vidal,0.004699454941342304,46
Brendan Casey,0.004523347842578047,47
Alberto Martinez,0.00392810659911241,48
Matan Roditi,0.0038941935846421773,49
Kai Graeme Edwards,0.0037929668671332307,50
Sergey Bolshakov,0.0036607928859383994,51
Evgenij Pop Acev,0.003569044692971364,52
Yohsuke Miyamoto,0.0034800175602668496,53
Andrea Bianchi,0.003373799058809741,54
Aleksandr Astapov,0.0030721641455744063,55
Philippe Guertin,0.0030423145022529375,56
Anton Evsikov,0.0030042430553050155,57
Igor Chervynskiy,0.0028785431119848054,58
Shai Toledano,0.002847520894543019,59
Sean Ryan,0.002765053888155595,60
Raul Santiago Betancor,0.002752432769218744,61
Gergely Gyurta,0.002689967581833838,62
Timothy Shuttleworth,0.00263079740126741,63
Ous Mellouli,0.002625285331653306,64
Joaquin Moreno,0.002570757819637668,65
Taiki Nonaka,0.0025431238208966154,66
Marcus Herwig,0.002490567381214093,67
Taishin Minamide,0.0024652436019697707,68
David Heron,0.002388814493005045,69
Alex Meyer,0.0023681906504546494,70
Alexander Studzinski,0.002335456976778346,71
Mateusz Sawrymowicz,0.0023182124349327413,72
Hau-Li Fan,0.002288959057395464,73
Benjamin Brantu,0.0022333851630430774,74
David Brandl,0.002183425683072107,75
Dario Verani,0.002183028551330754,76
Kirill Belyaev,0.002174934831560956,77
Esteban Enderica Salgado,0.0021339320686361734,78
Richard Nagy,0.00211210230106834,79
Patrik Rakos,0.0020739723933882797,80
Gregorio Paltrinieri,0.0020634806213582595,81
Eric Hedlin,0.0020415715830227597,82
Oliver Signorini,0.0020140963274542407,83
Antonio Arroyo,0.0019640086269539386,84
Xavier Desharnais,0.0019583072402065663,85
Simon Lamar,0.0019354878815861572,86
Damian Blaum,0.0019179285133146334,87
Edoardo Stochino,0.0018441347741400894,88
Roman Karyakin,0.0018318488112772677,89
Logan Vanhuys,0.0018073715689525423,90
Jarrod Poort,0.001788509100273839,91
Nicolas Masse-Savard,0.0017365255794356607,92
Yosuke Aoki,0.001724811910966505,93
Pol Gil,0.0016936208211064095,94
Rafael Gil,0.0016740305311505994,95
Zoltán Drigan,0.0016460719420351069,96
Jan Micka,0.001602631205123754,97
Jiabao An,0.0016021996257471532,98
Jean-Baptiste Clusman,0.0015747013496528797,99
Erwin Maldonado,0.0015702687645881232,100
Jan Kutnik,0.0015203830727817975,101
Daniel Delgadillo,0.0015053941518477763,102
Santiago Enderica,0.001501905475117801,103
Diego Vera,0.001460582237465584,104
