name,pagerank,rank
Kristof Rasovszky,0.04866351044551904,1
Ferry Weertman,0.03641480381809908,2
Florian Wellbrock,0.03555787984415813,3
Rob Muffels,0.03460696800279278,4
Marc-Antoine Olivier,0.027522582524481153,5
Jack Burnell,0.024712712517261114,6
Simone Ruffini,0.023060628619281875,7
Gregorio Paltrinieri,0.022017526990537988,8
Mario Sanzullo,0.017680097918648885,9
Andreas Waschburger,0.016988380113015924,10
Jordan Wilimovsky,0.016642247226863555,11
Matteo Furlan,0.015378767844273892,12
David Aubry,0.015378180524998182,13
Axel Reymond,0.014715113287747043,14
Allan Do Carmo,0.013677959249327788,15
Logan Fontaine,0.013527676828539736,16
Soren Dellef Meissner,0.012838091271141213,17
Marcel Schouten,0.01279438786103999,18
Christian Reichert,0.012727133786858729,19
Tobias Patrick Robinson,0.01260235768125003,20
Alberto Martinez,0.012104512590296549,21
Nicholas Sloman,0.010233906574669573,22
Kirill Abrosimov,0.009713106603124268,23
Andrea Manzi,0.009445012232422768,24
Fernando Ponte,0.009398563203231725,25
Matan Roditi,0.008679162918299895,26
Matej Kozubek,0.008639453121213104,27
Pepijn Smits,0.008308944420193878,28
Kai Graeme Edwards,0.008287400717819724,29
Diogo Villarinho,0.008210004672920913,30
Logan Vanhuys,0.007880221510619873,31
Daniel Szekelyi,0.007816430605501554,32
Yuval Safra,0.007151576987259989,33
Krzysztof Pielowski,0.007058222410647959,34
Bailey Armstrong,0.006345071205737343,35
Federico Vanelli,0.006316937784970212,36
Yasunari Hirai,0.006230639479165848,37
Simon Huitenga,0.006139964993510489,38
Esteban Enderica Salgado,0.005524069423099523,39
Brendan Casey,0.005324181669069459,40
Evgenii Drattcev,0.005192954600901821,41
Vitaliy Khudyakov,0.005103702202162691,42
Athanasios Kynigakis,0.005046920533702375,43
Raul Santiago Betancor,0.0049537803144263344,44
Dario Verani,0.004877164941486436,45
Guillem Pujol,0.00484158442963809,46
Hau-Li Fan,0.004653790899068803,47
Shahar Resman,0.004247840705066839,48
Niklas Frach,0.0040584877896817275,49
Pol Gil,0.003985070124861545,50
Mark Papp,0.003915725118033448,51
David Brandl,0.003854685235691528,52
Rafael Gil,0.0036433824715853954,53
Jiabao An,0.0035853569283223773,54
