name,pagerank,rank
Gregorio Paltrinieri,0.08543741100961512,1
Marc-Antoine Olivier,0.0705715513622094,2
Florian Wellbrock,0.05255546543197572,3
Kristof Rasovszky,0.050620120068127696,4
Rob Muffels,0.03317461966656897,5
Ferry Weertman,0.023059147573301016,6
Mario Sanzullo,0.020134596968189745,7
Kirill Abrosimov,0.01799048905365633,8
Axel Reymond,0.017591783308577042,9
Fares Zitouni,0.017537415341137445,10
Hector Thomas Cheal Pardoe,0.01749759827825837,11
Alberto Martinez,0.0135123290874132,12
Logan Fontaine,0.013398519059783027,13
Athanasios Kynigakis,0.012520722460641048,14
Marcello Guidi,0.01244548054913442,15
Matteo Furlan,0.011539325798785803,16
Daniel Szekelyi,0.011189832243490615,17
Jack Burnell,0.010893879905520121,18
Dario Verani,0.010884257973925634,19
Jordan Wilimovsky,0.010389779777139263,20
Simone Ruffini,0.009452365813586565,21
Matej Kozubek,0.009405329392913627,22
Esteban Enderica Salgado,0.00936734571216145,23
Kai Graeme Edwards,0.009022063684575003,24
Hayden Paul Cotter,0.008746559901708603,25
Jules Wallart,0.008714679850897921,26
Logan Vanhuys,0.007582230394635958,27
Tobias Patrick Robinson,0.007337580821129649,28
Matan Roditi,0.00733220432678305,29
Nicholas Sloman,0.007305841174441852,30
Tiago Campos,0.006966746122542691,31
David Farinango,0.006711419635046653,32
Niklas Frach,0.006574727216315354,33
Bailey Armstrong,0.006369727077051264,34
Andreas Waschburger,0.0062417750722661165,35
Guillem Pujol,0.0057688929689326774,36
Marcel Schouten,0.00571459868582361,37
Pepijn Smits,0.005673258043423383,38
David Huszti,0.005263928757162475,39
Peter Galicz,0.005192325406598759,40
Domenico Acerenza,0.004964650099349217,41
David Aubry,0.004521282204157665,42
Andrea Manzi,0.004433358120217803,43
Franco Ivo Cassini,0.004427358644839803,44
Evgenij Pop Acev,0.004315825329678764,45
Krzysztof Pielowski,0.004241342909903989,46
Yuval Safra,0.004100592801620776,47
Clement Batte,0.003972542762007135,48
Taishin Minamide,0.0038839165948962935,49
Elliot Sodemann,0.00378530763800188,50
Hau-Li Fan,0.0036404494984825404,51
Soren Dellef Meissner,0.0036056850541975895,52
Alessio Occhipinti,0.003437350230534159,53
Vitaliy Khudyakov,0.0033872042331182365,54
Pol Gil,0.003378590176113418,55
Allan Do Carmo,0.0033220114997054738,56
Rafael Gil,0.003236442890521025,57
Oliver Klemet,0.0031246618695528754,58
Vit Ingeduld,0.0030220461636749356,59
Evgenii Drattcev,0.002876290869704525,60
Francesco Ghettini,0.0028754635458327284,61
Pasquale Sanzullo,0.002800254785421048,62
David Castro,0.002627819148982521,63
Daniel Delgadillo,0.002347432633196011,64
Jan Hercog,0.0022695473712087246,65
Kirill Belyaev,0.0022657590425930792,66
Fernando Ponte,0.0022312937978670707,67
Takeshi Toyoda,0.0021948693583527185,68
Damien Joly,0.002161626511912515,69
Lars Bottelier,0.002151056824509598,70
Alexis Vandevelde,0.002126221628169187,71
Soeren Meissner,0.002065520625443717,72
Ous Mellouli,0.0020261384450673643,73
Eric Hedlin,0.002022340807057956,74
