name,pagerank,rank
Gregorio Paltrinieri,0.07566629484411516,1
Kristof Rasovszky,0.06876661734750668,2
Marc-Antoine Olivier,0.05278953908222429,3
Florian Wellbrock,0.04940847763875462,4
Domenico Acerenza,0.047660965838388115,5
Marcello Guidi,0.02673835008719648,6
Mario Sanzullo,0.025843727841213512,7
Dario Verani,0.02233404199138157,8
Axel Reymond,0.020274864006329503,9
Hector Thomas Cheal Pardoe,0.018292892744900525,10
Andrea Manzi,0.01777269234947576,11
Sacha Velly,0.017101361547420098,12
Athanasios Kynigakis,0.014924515985371445,13
Ferry Weertman,0.014798541012930854,14
Pasquale Sanzullo,0.014265350801163453,15
Matteo Furlan,0.013918776511834924,16
Matan Roditi,0.013665557031702092,17
Kirill Abrosimov,0.01228065571328755,18
Niklas Frach,0.010915441600322604,19
Logan Fontaine,0.010858703555285641,20
Rob Muffels,0.01038870819100075,21
David Betlehem,0.010230667636954906,22
Marcel Schouten,0.009814324351256653,23
Jules Wallart,0.009509975844549544,24
Fares Zitouni,0.008972031555950258,25
Tobias Patrick Robinson,0.008658462035318474,26
Alberto Martinez,0.008475557353483746,27
Daniel Szekelyi,0.007951793898865498,28
Oliver Klemet,0.0070574240247355076,29
Tiago Campos,0.006802781747596384,30
Simone Ruffini,0.006696081111660854,31
Logan Vanhuys,0.006487767821631383,32
Matej Kozubek,0.006029140924876289,33
Esteban Enderica Salgado,0.005848648988146444,34
Kai Graeme Edwards,0.005098388242890121,35
Peter Galicz,0.0050409658100519575,36
David Farinango,0.0049634524371658904,37
Hau-Li Fan,0.004189834902294072,38
Nicholas Sloman,0.003984119247612559,39
Evgenij Pop Acev,0.003842610815477923,40
Taishin Minamide,0.0037982009342490096,41
Guillem Pujol,0.0036860629258568148,42
Bailey Armstrong,0.003610502450212574,43
Michael Mcglynn,0.0035327484644563124,44
Franco Ivo Cassini,0.003378192293603366,45
David Huszti,0.00337747224571792,46
Zalan Sarkany,0.003357399165903057,47
Lars Bottelier,0.003294043290160541,48
Elliot Sodemann,0.0032828023541840315,49
Pepijn Smits,0.003262538716393467,50
Jack Burnell,0.0032105198785499244,51
Jan Hercog,0.0031772788365700758,52
Andreas Waschburger,0.0030034335359839385,53
Jordan Wilimovsky,0.0027707860381408966,54
Vitaliy Khudyakov,0.002658542254687511,55
Allan Do Carmo,0.0026081261451485673,56
Alessio Occhipinti,0.0025955880311811386,57
Hayden Paul Cotter,0.002478377721535486,58
Leo Ouabdesselam,0.002379702873166734,59
Daniel Delgadillo,0.002240798275991242,60
Francesco Ghettini,0.0022308516659121213,61
Joey Tepper,0.0021258930982056465,62
Vit Ingeduld,0.0020312514746111286,63
Pol Gil,0.0020248283711615245,64
Brennan Gravley,0.0020058091299165444,65
Evgenii Drattcev,0.0019883502460739284,66
Fabio Dalu,0.0019722900704383407,67
Clement Batte,0.0019648160991879533,68
Krzysztof Pielowski,0.0018905934494488717,69
Ous Mellouli,0.0018624820705708182,70
Enzo Roldan Munoz,0.0017820171203950276,71
Jean-Baptiste Clusman,0.0017662565123895886,72
Adam Pinter,0.0017572235722177433,73
Martin Straka,0.0017170506981610011,74
Yuval Safra,0.001708016639895847,75
Ido Gal,0.0016627070863913878,76
Davide Marchello,0.0016159315959266164,77
Rafael Gil,0.0015540859511159939,78
Alexis Vandevelde,0.0015284566134044155,79
Edoardo Stochino,0.001517543190215541,80
Diogo Villarinho,0.0015073237654818516,81
Krzysztof Chmielewski,0.001477738373944563,82
Takeshi Toyoda,0.0014705055963648728,83
Sebastien Dureux,0.0014475522070728814,84
Michael Brinegar,0.0014320070638160882,85
Matthieu Magne,0.001430688737606602,86
Akos Kalmar,0.001374776339562787,87
Diogo Cardoso,0.0013606214971471253,88
Aaron Elias Schmidt,0.0013532440851248251,89
Guillermo Vittorio Bertola,0.001344678287083973,90
David Castro,0.001322080768658215,91
Matias Diaz Hernandez,0.0013056433343461662,92
Phillip Seidler,0.001280271551396399,93
Federico Salghetti-Drioli,0.001236306173561321,94
David Brandl,0.001192304997425832,95
Igor Chervynskiy,0.0011806719016948506,96
Denis Adeev,0.0011771420408681764,97
Soeren Meissner,0.0011744814169354703,98
