name,pagerank,rank
Ferry Weertman,0.053258599797279135,1
Kristof Rasovszky,0.041132262936832566,2
Simone Ruffini,0.038190615196834414,3
Rob Muffels,0.035521010738857814,4
Jack Burnell,0.03535989223746598,5
Allan Do Carmo,0.022147734260501768,6
Matteo Furlan,0.019812931004869624,7
Christian Reichert,0.01917050276649011,8
Marcel Schouten,0.01912023798189762,9
Marc-Antoine Olivier,0.01890264085863815,10
David Aubry,0.01765215792808009,11
Federico Vanelli,0.016907660786434985,12
Axel Reymond,0.01672748875466196,13
Andreas Waschburger,0.015522267230256478,14
Mario Sanzullo,0.014256125457931203,15
Soren Dellef Meissner,0.013879213780995067,16
Fernando Ponte,0.01350598291059252,17
Logan Fontaine,0.013451452662334927,18
Andrea Manzi,0.01311295797996968,19
Tobias Patrick Robinson,0.013001588940049033,20
Jordan Wilimovsky,0.013000793518285762,21
Kirill Abrosimov,0.012406296448006482,22
Pepijn Smits,0.011861272079555377,23
Diogo Villarinho,0.01145795319504851,24
Yasunari Hirai,0.010988580260922138,25
Florian Wellbrock,0.010856291548222544,26
Simon Huitenga,0.010387246946450107,27
Gregorio Paltrinieri,0.009925318341349278,28
Alberto Martinez,0.008779740344250607,29
Evgenii Drattcev,0.008188133634653696,30
Krzysztof Pielowski,0.007996340320268682,31
Vitaliy Khudyakov,0.007861075793630231,32
Matan Roditi,0.007095655471996847,33
Daniel Szekelyi,0.006959519018814137,34
Yuval Safra,0.006422473898625472,35
Caleb Hughes,0.00634271390729411,36
Nicholas Sloman,0.005908610211282867,37
Ventsislav Aydarski,0.0057588171150706,38
Shahar Resman,0.005474133247096067,39
Brendan Casey,0.005400151248055447,40
Matej Kozubek,0.005310359973658772,41
Raul Santiago Betancor,0.005223012068701117,42
Mark Papp,0.005027604966436337,43
Dario Verani,0.005023445737823306,44
Ivan Enderica Ochoa,0.00486014713954201,45
Marcus Herwig,0.004393203289605045,46
Jack Brazier,0.004375392892582187,47
Guillermo Bertola,0.004291006924768752,48
Chad Ho,0.0042055605346647375,49
Logan Vanhuys,0.0041904699082229895,50
Lachlan Colquhoun,0.004150210089377931,51
David Brandl,0.0040893592295828275,52
Richard Weinberger,0.004050344347782739,53
Pasquale Sanzullo,0.004037881830915439,54
Esteban Enderica Salgado,0.003904884182803751,55
Kai Graeme Edwards,0.0037032704780117116,56
Spyridon Gianniotis,0.003656028102590785,57
Lijun Zu,0.0034700976294982627,58
Bailey Armstrong,0.0032659448551838628,59
Marcello Guidi,0.003146735440171931,60
Victor Johansson,0.0031119711443175833,61
David Heron,0.0030720750484745313,62
Pol Gil,0.0030097147904692752,63
Taishin Minamide,0.0028406967597707357,64
Oliver Signorini,0.0027732453294582148,65
Alexandre Finco,0.0027310874422139934,66
Alexander Studzinski,0.0027014286144557836,67
Evgenij Pop Acev,0.0026125214178491524,68
Shai Toledano,0.0026105474943489294,69
Aleksandr Astapov,0.0026039124202705513,70
Rafael Gil,0.002379559345596342,71
Chip Peterson,0.0023649129662750993,72
Hau-Li Fan,0.002332584711469369,73
Clement Batte,0.0023275449827059687,74
Sergey Bolshakov,0.002322291198568807,75
Igor Chervynskiy,0.002306681351129981,76
Jean-Baptiste Clusman,0.002284188460644951,77
Kirill Belyaev,0.0022680377670926794,78
Andrea Bianchi,0.0022430450812415586,79
Elliot Sodemann,0.0022278192797870965,80
Gaspar Andrade Budino,0.002218485074952455,81
Anton Evsikov,0.0022163126457515744,82
Yohsuke Miyamoto,0.0021395970121276457,83
Zoltán Drigan,0.00213737976716617,84
Niklas Frach,0.0020608670496333383,85
Taiki Nonaka,0.0019952460919133207,86
Enzo Roldan Munoz,0.0018882574120999357,87
Michael Brinegar,0.001864509690451245,88
Aubin Coccordano,0.0018600768386038823,89
Joaquin Moreno,0.0018367052955496127,90
Nicolas Masse-Savard,0.0018241450801478696,91
Alessio Occhipinti,0.001809769998028548,92
Guillem Pujol,0.0017999419474007347,93
Timothy Shuttleworth,0.0017607762772856332,94
Simon Lamar,0.001729076292715028,95
Vit Ingeduld,0.0017063297963218192,96
Xavier Desharnais,0.001689253840026927,97
Ruwen Straub,0.0016292965975914313,98
Damien Cattin-Vidal,0.0015743158272221109,99
Roman Kozhevnikov,0.0015597529366886975,100
Jiabao An,0.0015578106129761514,101
Marwan Elamrawy,0.0015227638219177744,102
David Huszti,0.001503424598028477,103
Edoardo Stochino,0.0014420784519952518,104
Philippe Guertin,0.0014206672903438844,105
Nicholas Rollo,0.0013321505585766815,106
Asterios Daldogiannis,0.0013161334718473534,107
Damian Blaum,0.0013047941961444678,108
Taylor Abbott,0.0012323933518745215,109
Fares Zitouni,0.0012321184471048964,110
Eric Hedlin,0.0012230050947671315,111
Tamas Farkas,0.0012181112064690673,112
Antonio Arroyo,0.0012142866639354806,113
Peter Galicz,0.0012100715139177264,114
Baptiste Colmant,0.001188705027421284,115
Gergely Gyurta,0.0011814922886407649,116
Benjamin Brantu,0.0011353002333783855,117
Alexis Vandevelde,0.001117877647039752,118
Naim Mokhfi,0.0011165651939554115,119
Santiago Enderica,0.001115214195881603,120
Johndry Segovia,0.0010919888231421104,121
Edouard Lehoux,0.0010878002322903865,122
Yosuke Aoki,0.0010813436812362027,123
Hugo Saillard,0.0010789401011817828,124
Arti Krasniqi,0.0010770988980257764,125
Ous Mellouli,0.001035069427803004,126
Sean Ryan,0.001032710507821497,127
Idan Mordel,0.0010315687234603804,128
Zhongyi Qiao,0.001028312473173689,129
Dimitrios Negris,0.0010122492770337163,130
Theodore Smith,0.0009969669860980805,131
Matheus Emerim Evangelista,0.0009826991896191163,132
Shuyi Liu,0.0009804439681072126,133
Richard Nagy,0.000978582957125767,134
Jose Paula Carvalho,0.0009751061220711773,135
Mathieu Mattelaer,0.0009664602777771781,136
Aquiles Balaudo,0.0009618667752692342,137
Georgios Arniakos,0.0009607153346811374,138
Lars Bottelier,0.0009603657159327598,139
Danie Marais,0.0009535167493678826,140
Pablo Le Corre,0.0009011783801974047,141
Mateusz Sawrymowicz,0.0008843440653823636,142
Patrik Rakos,0.0008833484791184376,143
David Farinango,0.0008831749723615279,144
Luiz Gustavo Foratto G. De Barros,0.0008798215454864991,145
Chris Deegan,0.0008779927546024493,146
Alex Meyer,0.0008639082828790945,147
Levente Selmeci,0.0008493273498911208,148
Hugo Chopineau,0.0008356610442040889,149
Aleksandar Ilievski,0.0008282683860828968,150
Tiago Campos,0.0008245913855320236,151
Athanasios Kynigakis,0.0008155304362709825,152
Christopher Jedel,0.0007774722885286599,153
Clement Kukla,0.0007762742333156248,154
Jarrod Poort,0.0007736067584064292,155
Bertrand Venturi,0.0007710309890620479,156
Andrew Gemmell,0.0007696478319828674,157
Brennan Gravley,0.000764893767454038,158
Francesco Bianchi,0.0007628453426029173,159
Anis Cheniti,0.0007623972295865396,160
Takeshi Toyoda,0.0007618895181127235,161
Samuel Pizzetti,0.0007601417341933772,162
Jingwei Weng,0.0007578714350822858,163
Zoltán Márk Tabi,0.000756296420362643,164
Christopher Bryan,0.0007447778628203781,165
Erwin Maldonado,0.0007415806002043235,166
Kaito Watanuki,0.0007301258006258625,167
Jan Kutnik,0.0007253857161050175,168
Eric Reuss,0.0007135135798973292,169
Davy Billiau,0.0007124646491361683,170
Jan Micka,0.0007100779322611727,171
Roger Rabassa Iglesias,0.0007031380094970353,172
Roman Karyakin,0.0007024438522648922,173
Igor Snitko,0.000695510997926124,174
Juan Jose Segovia Ramos,0.0006833051070359755,175
Ferran Julia Tous,0.0006803541175386613,176
Jack Alan Mcloughlin,0.0006767277109582865,177
Victor Colonese,0.0006752851972265793,178
Kristian Kron,0.0006696231165943057,179
Daniel Delgadillo,0.0006634191528351249,180
Jan Urbaniak,0.000648416747335089,181
Kane Rae Francis Radford,0.0006389171327351043,182
Ivan Fratic,0.0006355953615901906,183
Hayden Paul Cotter,0.0006331652405472355,184
Peter Mandrup Madsen,0.0006292612198153844,185
Lidou Han,0.0006273009338362826,186
Tamas Novoszaith,0.0006266005714815665,187
Hugo Alberto Ribeiro,0.000625799486921265,188
Adam Kris Orosz,0.0006219321919556726,189
Matthias Schweinzer,0.0006160554661365234,190
Wenhao Wang,0.0006128678697868333,191
Martinez Marcos Godoy,0.0006054406454549877,192
Maxence Dessoit,0.0006041677506166896,193
Ruoyu Wang,0.0006009659585075562,194
Artem Mamushkin,0.0005975083701895594,195
Jan Hercog,0.0005974076111664658,196
Noel Novoszath,0.0005972731140163194,197
Diego Vera,0.0005971324128867966,198
Moritz Andreas Bartels,0.0005966766160124656,199
Francesco Ghettini,0.0005966607295568558,200
Planella Roger Coma,0.0005937083354473278,201
Akos Kalmar,0.000592989232965895,202
Milan Fabian,0.0005920655718056132,203
David Sebesta,0.00058567426587934,204
Vladislav Utrobin,0.0005846686730833365,205
Hector Thomas Cheal Pardoe,0.0005820874450389335,206
Ziyang Zhang,0.0005801172021497429,207
