name,pagerank,rank
Florian Wellbrock,0.08276198833209521,1
Marc-Antoine Olivier,0.07950849036713586,2
Rob Muffels,0.06659812881160587,3
Kristof Rasovszky,0.04534430490602027,4
Gregorio Paltrinieri,0.03173462321963488,5
Ferry Weertman,0.02256351212385665,6
Jack Burnell,0.0182699391226008,7
Kirill Abrosimov,0.015961350116637855,8
Mario Sanzullo,0.0147682278393063,9
Jordan Wilimovsky,0.014249760396032115,10
Fares Zitouni,0.013151679485568155,11
Matteo Furlan,0.012075462813444222,12
Alberto Martinez,0.011998670631670903,13
Kai Graeme Edwards,0.011975716278630831,14
Andreas Waschburger,0.011634716260495292,15
David Aubry,0.01162892997965434,16
Simone Ruffini,0.011131322372656337,17
Hayden Paul Cotter,0.01077302998900178,18
Nicholas Sloman,0.009856696273798399,19
Matej Kozubek,0.009793993260183355,20
Axel Reymond,0.009508395437230454,21
Marcello Guidi,0.0094027404309679,22
Esteban Enderica Salgado,0.0091331015470905,23
Logan Fontaine,0.00907274016452855,24
Bailey Armstrong,0.008740071026909014,25
Athanasios Kynigakis,0.008144625001347591,26
Niklas Frach,0.007664824882201971,27
Tobias Patrick Robinson,0.007348632107277056,28
Daniel Szekelyi,0.007339507161657501,29
Marcel Schouten,0.007323202087360658,30
Hector Thomas Cheal Pardoe,0.006983356180948969,31
Soren Dellef Meissner,0.006729372723963884,32
Pepijn Smits,0.006515576062842566,33
Logan Vanhuys,0.006515452812408624,34
Matan Roditi,0.006353263873815556,35
Guillem Pujol,0.00629981201029372,36
Andrea Manzi,0.005968713477232235,37
Yuval Safra,0.0055691434921494,38
Krzysztof Pielowski,0.0052693837017834325,39
Dario Verani,0.0051601930062776065,40
Allan Do Carmo,0.004822058125425662,41
Hau-Li Fan,0.004687507701423651,42
Clement Batte,0.004528373234621133,43
Peter Galicz,0.004145361476012913,44
Tiago Campos,0.004019399538443223,45
Christian Reichert,0.003974453785224544,46
Pol Gil,0.003878031617222965,47
Vitaliy Khudyakov,0.003756536930642762,48
Rafael Gil,0.003690819005358288,49
David Farinango,0.0035185092879520567,50
Evgenij Pop Acev,0.0035110398742795295,51
Fernando Ponte,0.003346404531984601,52
Pasquale Sanzullo,0.0033119354716200046,53
Evgenii Drattcev,0.0032213207596241446,54
Brendan Casey,0.00306216653539951,55
Alessio Occhipinti,0.0030337516459462135,56
Raul Santiago Betancor,0.0029424671473485646,57
Elliot Sodemann,0.002885391993184927,58
Diogo Villarinho,0.0028673903996887604,59
Kirill Belyaev,0.0028463448531289726,60
David Castro,0.0028456365783150203,61
Jiabao An,0.0028360733018582378,62
Eric Hedlin,0.002820856050550006,63
Vit Ingeduld,0.002799321087113368,64
Damien Joly,0.0026689577649083203,65
Francesco Ghettini,0.0024859780137479895,66
Franco Ivo Cassini,0.002431187445783486,67
Alexis Vandevelde,0.002171619231599382,68
David Heron,0.0021654765572337916,69
David Huszti,0.00213679211921232,70
Taishin Minamide,0.00211414740646123,71
Andrea Bianchi,0.0021020065836786705,72
Denis Adeev,0.0020703022090694636,73
Soeren Meissner,0.0020369782257313902,74
Jules Wallart,0.002009679160436717,75
Igor Chervynskiy,0.002005958550951286,76
Takeshi Toyoda,0.0019574318413801543,77
Jon Thomas Mckay,0.0019293047180465564,78
Mark Papp,0.001915904488931799,79
Federico Vanelli,0.0019117878504746892,80
Shahar Resman,0.0018929167708155925,81
Zhongyi Qiao,0.0018663853030544625,82
Alexandre Finco,0.0018610693741656621,83
Nicholas Rollo,0.0018607367899438542,84
Brennan Gravley,0.0018257184171420408,85
Chad Ho,0.001819209526941708,86
Domenico Acerenza,0.0018010882906012854,87
David Brandl,0.0017244967439715613,88
Jean-Baptiste Clusman,0.0017161181503308534,89
Victor Colonese,0.0017119883248836547,90
Joaquin Moreno,0.001705241852867595,91
Clement Kukla,0.0016567591331849442,92
Christian Keber,0.0016550517534995115,93
Anton Evsikov,0.0015441795347692642,94
Danie Marais,0.0015413173226384962,95
Artem Mamushkin,0.0015273733440208138,96
Michael Brinegar,0.0015255414955719034,97
David Betlehem,0.0015146951002139744,98
Nicolas Masse-Savard,0.0015059188963531236,99
Guillermo Vittorio Bertola,0.0014724456923421033,100
Federico Salghetti-Drioli,0.0014414439193132843,101
Riku Kuwazoe,0.00142032606850801,102
Edoardo Stochino,0.0013833452808136052,103
Jan Hercog,0.0013465682339265192,104
Gergely Gyurta,0.0013335684530356828,105
Lev Cherepanov,0.0012983806580163582,106
Ferran Julia Tous,0.0012924260082961775,107
Taylor Abbott,0.0012920209118954058,108
Lars Bottelier,0.0012758629902312902,109
Sebastien Dureux,0.0012712288375673376,110
Raben Severin Dommann,0.0012678936667586918,111
Gaspar Andrade Budino,0.001267818814568486,112
Yohsuke Miyamoto,0.0012487699462659487,113
Ido Gal,0.0012476115974235991,114
Tamas Farkas,0.001247609096261325,115
Taiki Nonaka,0.0012427832318575708,116
Marcus Herwig,0.0012037450863482877,117
Daniel Delgadillo,0.0011986704383814268,118
Asterios Daldogiannis,0.0011784663606765333,119
Leo Ouabdesselam,0.0011774032931486545,120
Damian Blaum,0.0011442042212874573,121
Nathan Hughes,0.0011154568085404355,122
Hugo Saillard,0.0011087158249608211,123
Planella Roger Coma,0.0011012916725057541,124
Mathieu Mathy Ben Rahou,0.0010745069037326174,125
Enzo Kihara,0.0010737712852330974,126
Idan Mordel,0.0010712022895737246,127
Simon Huitenga,0.0010607132666441998,128
Aleksandr Astapov,0.0010322743263848381,129
Jack Wilson,0.0010314585367183489,130
Reilly Kennedy,0.001028072926516735,131
Vladislav Utrobin,0.0010193680418564784,132
Yasunari Hirai,0.0009801287038724437,133
Sacha Velly,0.0009587064539111943,134
Aubin Coccordano,0.0009453033610652981,135
Alexander Studzinski,0.0009265489009473405,136
Zoltán Márk Tabi,0.0009211385852688651,137
Naim Mokhfi,0.0008882609298519695,138
Enzo Roldan Munoz,0.0008851398773363151,139
Matheus Emerim Evangelista,0.0008821648294052801,140
Aquiles Balaudo,0.0008777273884223416,141
Ruoyu Wang,0.0008728812842561074,142
Zoltán Drigan,0.0008659069407977401,143
Ziyang Zhang,0.0008602346668594834,144
Victor Johansson,0.000852143816528086,145
Georgios Arniakos,0.0008455062568817918,146
Shai Toledano,0.0008125455021765465,147
Victor Hugo Ribeiro Colonese,0.0008108668198434366,148
Ruwen Straub,0.0008107681620672069,149
Simone Ercoli,0.000809199042848196,150
Gordon John Mason,0.0008049985699019521,151
Phillip Seidler,0.0007808777496942928,152
Samuel Matte,0.0007714652385614859,153
Maxence Dessoit,0.0007634351480235563,154
Bogdan Petre,0.000735012086319359,155
William Yan Thorley,0.0007224506756018925,156
Matias Diaz Hernandez,0.0007110589883588208,157
Romain Beraud,0.0007102744664521903,158
Aleksandar Ilievski,0.0007010962723478231,159
Yosuke Aoki,0.0006999917822382185,160
Eric Villaregut De Mingo,0.0006955214963531439,161
Yunze Wang,0.0006887521143532966,162
Santiago Enderica,0.0006848022043095959,163
Oliver Signorini,0.0006733698885461096,164
Michael Mcglynn,0.0006731116657250671,165
Roman Kozhevnikov,0.0006718186987550025,166
David Farinango Berru,0.0006687342330355657,167
Christopher Jedel,0.0006575530813904962,168
Diego Vera,0.0006466411865999819,169
Ivan Enderica Ochoa,0.000641624586950913,170
Arturo Perez Vertti Ferrer,0.0006404880647441276,171
Fernando Betanzos,0.0006361143586170463,172
Hao Han Wang,0.0006278267390348879,173
Vojislav Sterba,0.0006259283742776835,174
Marin Debril,0.000624713782492243,175
David Sebesta,0.0006242298763837681,176
Alexandre Verplaetse,0.0006222605198741697,177
Ous Mellouli,0.0006178605086707325,178
Ventsislav Aydarski,0.0006152069208237322,179
Marwan Elamrawy,0.0006128260631604633,180
Chris Deegan,0.0006107152196251135,181
Ilia Okorokov,0.0006089093507796156,182
Xavier Desharnais,0.0006053567826958082,183
Edouard Lehoux,0.0006012625185142954,184
Bozhao Zhang,0.0005973711684459502,185
Junbohang Zhao,0.0005956684617167797,186
Santiago Arteta,0.0005944735921928398,187
Yonatan Sharon Rosin,0.0005813635932935314,188
Raben Dommann,0.0005724517505967373,189
Jon Mckay,0.000570478965855071,190
Jose Paula Carvalho,0.0005675777363364913,191
Yonatan Ahdut,0.0005592682735815006,192
Guillermo Bertola,0.0005549858605154255,193
Martin Straka,0.000552306047016859,194
Cheng-Chi Cho,0.0005508541738035782,195
Joris Bouchaut,0.0005504373172156185,196
Dmitri Titov,0.0005490666864699672,197
Shuyi Liu,0.0005469046138049944,198
Tomas Peciar,0.0005455740615647323,199
Ziv Cohen,0.0005344112308980765,200
Baptiste Colmant,0.0005319199688979347,201
Dany Pedro Caille,0.0005309158823259387,202
Julien Zinsmeister,0.0005303724018661124,203
Kristian Kron,0.0005295026396765439,204
Samuel Pizzetti,0.0005294846124992373,205
Milan Fabian,0.000528399846885378,206
Ruslan Sadykov,0.0005236076427742699,207
Kirill Dolgov,0.000518126913477612,208
T C Smith,0.000516372513717199,209
Jules Remy,0.0005142026764859331,210
Alexandre Lages Brion,0.0005131030043863765,211
Diego Vera Delgado,0.0005086992385416238,212
Sander Crooijmans,0.0005053526772369067,213
Chin Ting Keith Sin,0.0005042510769209135,214
Levente Selmeci,0.000504038055199238,215
David Pouliot,0.0005040074707721761,216
Mathieu Sahuc,0.0005032539688390192,217
Dimitrios Negris,0.0004998117932280819,218
Caleb Hughes,0.0004978188134276012,219
Luiz Gustavo Foratto G. De Barros,0.000497236183706634,220
Hugo Savignac,0.0004927822923488161,221
Pablo Le Corre,0.00048543684900084663,222
Leo Teule,0.00048382808441941477,223
Mathieu Mattelaer,0.0004836382729072608,224
Lupeng Liu,0.0004823221625526126,225
Daniel Polishschuk,0.00047517690890288466,226
Ivan Fratic,0.000474010987298513,227
Wilder Carreno,0.00047285015464420003,228
Angel De Oña Ramirez,0.00046999996074818394,229
Theodore Smith,0.0004664759674252926,230
Alexis Amory,0.00046413755200048725,231
Vincent Crooijmans,0.0004595063909785457,232
Diogo Nunes,0.0004555330079299763,233
Edouard Belanger,0.00045485131623998866,234
Solomon Wright,0.00045323077049044304,235
Paul Lesprit,0.00044887767771651505,236
Aflah Prawira,0.00044591353604823503,237
Bar Soloveychik,0.0004450254104074456,238
Lachlan Colquhoun,0.00043594701529165467,239
Arti Krasniqi,0.0004341434135386623,240
Mattias Glenesk,0.00043345545665935266,241
Peter Mandrup Madsen,0.00043189428290206776,242
Baptiste Decamps,0.0004297723572608056,243
Batuhan Ecrin Pinar,0.0004291643975853959,244
Escriba Pol Yagües,0.00042882063103645763,245
Roger Coma,0.0004273923105426915,246
Seppe Marichal,0.00042358059264673204,247
Jean-Baptiste Antonetti,0.0004202528536159974,248
Jack Brazier,0.0004199723795605843,249
Amadou Ndiaye,0.00041897773897415407,250
Corentin Gouezec,0.00041650006744615347,251
Stephanus J.L. Roodt,0.00041478322390745644,252
Bertrand Venturi,0.00041469789666773236,253
Simon Bachmann,0.00041357252426504085,254
Richard Weinberger,0.0004088961733096222,255
Mats Baradat,0.0004080570937331898,256
Mingyu Lu,0.00040732802208021357,257
Martinez Marcos Godoy,0.00040711688114156337,258
Rodrigo Caballero,0.0004071088220280228,259
