name,pagerank,rank
Kristof Rasovszky,0.050292717617542386,1
Florian Wellbrock,0.04051353560431736,2
Rob Muffels,0.03363532271488955,3
Ferry Weertman,0.03332449387125181,4
Marc-Antoine Olivier,0.028633335635395295,5
Gregorio Paltrinieri,0.023914697459493373,6
Jack Burnell,0.023140681329691794,7
Simone Ruffini,0.0192770273076502,8
Matteo Furlan,0.017650385159143144,9
Mario Sanzullo,0.01761816899264742,10
Andreas Waschburger,0.016903673143816147,11
Jordan Wilimovsky,0.016200195637032296,12
Axel Reymond,0.015266911264130016,13
David Aubry,0.014485100020723852,14
Logan Fontaine,0.012763649439241367,15
Marcel Schouten,0.012745058660095685,16
Alberto Martinez,0.01229923866954355,17
Tobias Patrick Robinson,0.012200097659434713,18
Soren Dellef Meissner,0.012091320113743996,19
Nicholas Sloman,0.011873626486432426,20
Allan Do Carmo,0.011505948598716753,21
Kirill Abrosimov,0.011437218288734598,22
Christian Reichert,0.010505447258552198,23
Matej Kozubek,0.009439873159623658,24
Kai Graeme Edwards,0.008798670399834558,25
Matan Roditi,0.00865035842957597,26
Andrea Manzi,0.008499908263995862,27
Logan Vanhuys,0.008309578976007537,28
Esteban Enderica Salgado,0.008010514846406478,29
Fernando Ponte,0.007966167358176901,30
Daniel Szekelyi,0.007858648740629422,31
Pepijn Smits,0.007359490132881648,32
Yuval Safra,0.007227987823188294,33
Diogo Villarinho,0.007114563837487508,34
Bailey Armstrong,0.006733074343698937,35
Krzysztof Pielowski,0.006218246403898774,36
Athanasios Kynigakis,0.006200896309033023,37
Dario Verani,0.006176048199460495,38
Guillem Pujol,0.005588644101266311,39
Hau-Li Fan,0.005461660967454942,40
Brendan Casey,0.005096162291885851,41
Simon Huitenga,0.0048642152874871026,42
Yasunari Hirai,0.004799391263060544,43
Raul Santiago Betancor,0.004709455246354233,44
Evgenii Drattcev,0.004318526918064277,45
Niklas Frach,0.004300114070329369,46
Vitaliy Khudyakov,0.00430004405688356,47
Hayden Paul Cotter,0.0042177270732985505,48
Pol Gil,0.0040476152339683855,49
Federico Vanelli,0.003907544005644294,50
Rafael Gil,0.0038751447443079647,51
Jiabao An,0.0038528583658788487,52
Evgenij Pop Acev,0.003706099178221684,53
Mark Papp,0.0036553970529861184,54
David Brandl,0.0036539995348936847,55
Shahar Resman,0.003623069283232566,56
Pasquale Sanzullo,0.003132795019400255,57
Kirill Belyaev,0.003102353473344454,58
Elliot Sodemann,0.003055020115630667,59
Alexandre Finco,0.0030526186170431293,60
Peter Galicz,0.003038732593126755,61
Fares Zitouni,0.002985113461933072,62
David Heron,0.002965382224243909,63
Chad Ho,0.0029242281955930488,64
Clement Batte,0.002877740320893366,65
Andrea Bianchi,0.0028171530478197596,66
Vit Ingeduld,0.0027509912160309873,67
Marcello Guidi,0.0027329343470466443,68
Marcus Herwig,0.0027148352471921817,69
Joaquin Moreno,0.002543036787645361,70
Jean-Baptiste Clusman,0.002478821747850203,71
Eric Hedlin,0.002347035300894652,72
Taishin Minamide,0.002326992922005658,73
Ivan Enderica Ochoa,0.002193827194403426,74
David Huszti,0.0021868975712822252,75
Jon Thomas Mckay,0.00213738231932441,76
Nicolas Masse-Savard,0.002112817271365316,77
Danie Marais,0.0020717136755051572,78
Victor Colonese,0.002064836605762263,79
Ventsislav Aydarski,0.0020519438889896654,80
Franco Ivo Cassini,0.0020297396855637815,81
Zhongyi Qiao,0.002017160536472038,82
Michael Brinegar,0.001999669226363714,83
Oliver Signorini,0.0019780257463275644,84
Yohsuke Miyamoto,0.0019770056768747876,85
Alessio Occhipinti,0.0019481678295539219,86
Shai Toledano,0.0019106683370029175,87
Edoardo Stochino,0.001900522683498838,88
Victor Johansson,0.0018796915069884974,89
Damien Joly,0.0018593223363711792,90
Gaspar Andrade Budino,0.0018562302746675905,91
Taiki Nonaka,0.0018095926330819875,92
Zoltán Drigan,0.0018047128101181446,93
Clement Kukla,0.0017945160148344819,94
Francesco Ghettini,0.0017917367758784487,95
Taylor Abbott,0.001743883992382327,96
Tiago Campos,0.0017203560735882001,97
Igor Chervynskiy,0.001713339034186749,98
Alexander Studzinski,0.001685716767625713,99
Brennan Gravley,0.0016793188700799887,100
Nicholas Rollo,0.0016719326916364698,101
Aubin Coccordano,0.001669243721507818,102
Alexis Vandevelde,0.0016650116375306356,103
Takeshi Toyoda,0.0016513544260228403,104
Aleksandr Astapov,0.0016170234968128723,105
Lachlan Colquhoun,0.0016045637419443183,106
Lars Bottelier,0.0015915806795591127,107
Enzo Roldan Munoz,0.001561179687130887,108
Ruwen Straub,0.0015579539152507109,109
Anton Evsikov,0.0015285973948561318,110
Caleb Hughes,0.0015240070600242587,111
Damian Blaum,0.0015024258376039226,112
Hugo Saillard,0.0014813728006632628,113
Asterios Daldogiannis,0.0014454443864232531,114
Guillermo Bertola,0.0014353520474877724,115
Guillermo Vittorio Bertola,0.0014104913490115341,116
Hector Thomas Cheal Pardoe,0.001393633425801187,117
Ferran Julia Tous,0.001356873299699151,118
David Castro,0.0013548001176664208,119
Gergely Gyurta,0.0013471822203147746,120
Artem Mamushkin,0.001308448365924637,121
Marwan Elamrawy,0.0012887774132311538,122
Domenico Acerenza,0.001273068406310489,123
Naim Mokhfi,0.0012598404868708103,124
Jack Brazier,0.0012501836262544096,125
Matheus Emerim Evangelista,0.001235814159691718,126
Tamas Farkas,0.001222874860322084,127
Roman Kozhevnikov,0.0012189694225081037,128
Simone Ercoli,0.0011859514815294478,129
Planella Roger Coma,0.0011677085028915278,130
Idan Mordel,0.001163158990705164,131
Daniel Delgadillo,0.001152122614518959,132
Aquiles Balaudo,0.0011247993704134917,133
Richard Weinberger,0.001123194881048597,134
Romain Beraud,0.0011174431879645782,135
Mathieu Mathy Ben Rahou,0.0011020360438386777,136
