name,pagerank,rank
Ferry Weertman,0.10443101965687902,1
Jack Burnell,0.06906555685472465,2
Marc-Antoine Olivier,0.05651103627781143,3
Simone Ruffini,0.03901177695104067,4
Federico Vanelli,0.03867521028154904,5
Kirill Abrosimov,0.034095211073573675,6
Rob Muffels,0.02539807360322334,7
Spyridon Gianniotis,0.0243550734805367,8
David Aubry,0.023359239357333975,9
Christian Reichert,0.022653678035524073,10
Andreas Waschburger,0.02250487095287741,11
Caleb Hughes,0.021512937878112256,12
Evgenii Drattcev,0.016759648907705354,13
Marcel Schouten,0.01627208549126178,14
Matteo Furlan,0.014786605492514775,15
Allan Do Carmo,0.014159375245002688,16
Axel Reymond,0.0138863428980948,17
Mark Papp,0.011064975604275685,18
Lijun Zu,0.010422062970177174,19
Kristof Rasovszky,0.010303166701940904,20
Chip Peterson,0.00904985342536513,21
Richard Weinberger,0.008763047859097789,22
Daniel Szekelyi,0.008758916712833131,23
Diogo Villarinho,0.008428439081556396,24
Yasunari Hirai,0.007701415718084461,25
Soren Dellef Meissner,0.007609538072445797,26
Pepijn Smits,0.007441590031016694,27
Damien Cattin-Vidal,0.007348191569701749,28
Chad Ho,0.006623924563125904,29
Logan Fontaine,0.006507366212641144,30
Ivan Enderica Ochoa,0.006269753837324759,31
Jordan Wilimovsky,0.006118245587171302,32
Jack Brazier,0.005913268713271954,33
Vitaliy Khudyakov,0.005449190455167353,34
Anton Evsikov,0.00529414176560433,35
Ventsislav Aydarski,0.004696681924882544,36
Sean Ryan,0.004568488661720543,37
Evgenij Pop Acev,0.0044275826069571774,38
Mario Sanzullo,0.004336762852426767,39
Guillermo Bertola,0.00431660469756727,40
Simon Huitenga,0.004175105155066198,41
Sergey Bolshakov,0.0040418678697179385,42
Philippe Guertin,0.003994147202520712,43
Aleksandr Astapov,0.0038487496845697163,44
Ous Mellouli,0.0038167089081255295,45
Krzysztof Pielowski,0.0036504454140676673,46
Yohsuke Miyamoto,0.003605908285619986,47
Alex Meyer,0.00336479358963404,48
Gergely Gyurta,0.003304562400675594,49
Shai Toledano,0.0031995648699362634,50
Igor Chervynskiy,0.0030888841621302776,51
Kirill Belyaev,0.0030189362913414564,52
Patrik Rakos,0.0029928807043444923,53
Matej Kozubek,0.0029696876220954753,54
Mateusz Sawrymowicz,0.0029476656065444344,55
Roman Karyakin,0.0028370222165142716,56
Esteban Enderica Salgado,0.0027601811229525405,57
Gregorio Paltrinieri,0.0027526941579924164,58
Damian Blaum,0.0027405305774261504,59
Dario Verani,0.0026656744985483136,60
Benjamin Brantu,0.0026613645277127605,61
Matan Roditi,0.0026496760850397007,62
Richard Nagy,0.0026172503518991875,63
Jarrod Poort,0.0024755765090551836,64
Marcus Herwig,0.0024556155812763803,65
Yuval Safra,0.002433385420759968,66
Andrea Bianchi,0.00238272120968096,67
Edoardo Stochino,0.0023612719855025514,68
Raul Santiago Betancor,0.002350351480598591,69
Shahar Resman,0.002320949587290467,70
Andrea Manzi,0.002278101508727953,71
Eric Hedlin,0.002233036510274413,72
Francesco Bianchi,0.0021095387291624737,73
Rafael Gil,0.0020709443540581404,74
Zoltán Drigan,0.0020639204877622988,75
David Brandl,0.0020560193498540065,76
