name,pagerank,rank
Kristof Rasovszky,0.0458688698757863,1
Ferry Weertman,0.04351406718580387,2
Rob Muffels,0.035503066161416984,3
Jack Burnell,0.032114944863035066,4
Simone Ruffini,0.03200488778661025,5
Florian Wellbrock,0.027464805758882396,6
Marc-Antoine Olivier,0.02216725939068449,7
Gregorio Paltrinieri,0.020285729704656072,8
Andreas Waschburger,0.019933654911579453,9
Matteo Furlan,0.018208509281406,10
Axel Reymond,0.018200404731739065,11
Allan Do Carmo,0.017938451533968038,12
Mario Sanzullo,0.01785709231489572,13
Christian Reichert,0.017339437442018317,14
David Aubry,0.016282154352511718,15
Logan Fontaine,0.0161281753290898,16
Marcel Schouten,0.014898052951201545,17
Jordan Wilimovsky,0.014460713331440176,18
Soren Dellef Meissner,0.01426871722690793,19
Tobias Patrick Robinson,0.013821233106505211,20
Andrea Manzi,0.012211133789434617,21
Fernando Ponte,0.01112885012107697,22
Kirill Abrosimov,0.01063967344135905,23
Diogo Villarinho,0.01027425771735665,24
Federico Vanelli,0.009917253721940762,25
Pepijn Smits,0.009622365602996804,26
Alberto Martinez,0.008957843930943291,27
Yasunari Hirai,0.008366417425142813,28
Simon Huitenga,0.00813459386961982,29
Nicholas Sloman,0.007952333013412645,30
Matan Roditi,0.007183557099325269,31
Krzysztof Pielowski,0.006869424584128224,32
Brendan Casey,0.006689407716805099,33
Vitaliy Khudyakov,0.006596929856370022,34
Daniel Szekelyi,0.006578427440206937,35
Logan Vanhuys,0.006405206890144255,36
Kai Graeme Edwards,0.006398715067632946,37
Yuval Safra,0.006247888125574122,38
Matej Kozubek,0.005664465255174002,39
Raul Santiago Betancor,0.005269211196598717,40
Evgenii Drattcev,0.0052667382101433315,41
Dario Verani,0.004939905545692531,42
Shahar Resman,0.0048832657216030225,43
Bailey Armstrong,0.004803978777974982,44
Ventsislav Aydarski,0.004151192245718876,45
David Brandl,0.004022804445588582,46
Marcus Herwig,0.003970950526944735,47
Mark Papp,0.003941904526284056,48
Esteban Enderica Salgado,0.003790699033831679,49
Ivan Enderica Ochoa,0.003697810882050455,50
Caleb Hughes,0.003672997837076777,51
Pasquale Sanzullo,0.0035001539351794952,52
Chad Ho,0.0033030891173384466,53
Guillem Pujol,0.0032976698600866174,54
Lachlan Colquhoun,0.0032931469543760676,55
Pol Gil,0.0032015427898635807,56
Niklas Frach,0.0031395982318749294,57
Kirill Belyaev,0.0030677849337098465,58
Guillermo Bertola,0.003065508556082495,59
Taishin Minamide,0.003038754931663949,60
