name,pagerank,rank
Gregorio Paltrinieri,0.08417040988174306,1
Domenico Acerenza,0.07623013325021834,2
Kristof Rasovszky,0.06462468238628714,3
Florian Wellbrock,0.04711654409770005,4
Marc-Antoine Olivier,0.04642150852352274,5
David Betlehem,0.035672404276641596,6
Marcello Guidi,0.029968132548168942,7
Oliver Klemet,0.02725440395511029,8
Mario Sanzullo,0.021437069240896674,9
Andrea Manzi,0.020334308686243422,10
Logan Fontaine,0.02001084136611853,11
Dario Verani,0.015563402469797937,12
Matan Roditi,0.015076501238927714,13
Nicholas Sloman,0.013130725142280789,14
Matteo Furlan,0.01249691752609773,15
Sacha Velly,0.012072932793185168,16
Hector Thomas Cheal Pardoe,0.011407505816415784,17
Athanasios Kynigakis,0.010829025488535995,18
Axel Reymond,0.010415948683146893,19
Pasquale Sanzullo,0.00937479001027534,20
Jules Wallart,0.008710132500370626,21
Mykhailo Romanchuk,0.008708074002180025,22
Niklas Frach,0.008355695562577559,23
Logan Vanhuys,0.008116329423142688,24
Marcel Schouten,0.007181885458701206,25
Tobias Patrick Robinson,0.006347140790308249,26
Rob Muffels,0.0062494097149656145,27
Bailey Armstrong,0.004834784027271238,28
Andrea Filadelli,0.004820296426444979,29
Tiago Campos,0.004749865929924194,30
Jan Hercog,0.004660003220384318,31
Kyle Lee,0.004641925875479826,32
Akos Kalmar,0.004613474957432785,33
Esteban Enderica Salgado,0.004600676456713901,34
Kirill Abrosimov,0.004373052624537939,35
Brennan Gravley,0.0042852561097692895,36
Taishin Minamide,0.004267251633210843,37
Simone Ruffini,0.0041726743485033645,38
Linus Schwedler,0.004068914156793112,39
Matej Kozubek,0.004060900737843103,40
Guillem Pujol,0.003987556813074281,41
Martin Straka,0.00398090032518325,42
Carlos Garach Benito,0.003969134650946399,43
David Farinango,0.003933180300702711,44
Alberto Martinez,0.00383320760386456,45
Ziv Cohen,0.0036774981387444287,46
Ferry Weertman,0.0035039707810396678,47
Fares Zitouni,0.003308585436816299,48
Joey Tepper,0.0032928066756303317,49
Dylan Gravley,0.003256916797200034,50
Hau-Li Fan,0.0031429356968037747,51
Seres Hunor Kovacs,0.0030855244272981284,52
Enzo Roldan Munoz,0.003035201313081,53
Kai Graeme Edwards,0.0030252546841805076,54
Ivan Giovannoni,0.003016689672238628,55
Maor Goralnik,0.0029912810592960864,56
Lars Bottelier,0.002981656411746104,57
David Aubry,0.00280063138021236,58
Joaquin Moreno,0.0027839140729952437,59
Zalan Sarkany,0.0025976257014485773,60
Diogo Cardoso,0.0024915090368257545,61
Christian Schreiber,0.0024390673752419274,62
Fabio Dalu,0.0024210926088700647,63
Daniel Szekelyi,0.0024054022414786275,64
Ben Langner,0.0022959895126563575,65
Peter Galicz,0.0022717800106480846,66
Elliot Sodemann,0.002270982602729406,67
Jack Wilson,0.002145085281998404,68
Giuseppe Ilario,0.0020586181862885427,69
Pasquale Giordano,0.0019939743980578024,70
Paulo Strehlke Delgado,0.001969068285380176,71
Ondrej Zach,0.001872201576834361,72
