name,pagerank,rank
Gregorio Paltrinieri,0.08314154140033754,1
Domenico Acerenza,0.0732729140913031,2
Kristof Rasovszky,0.06205562134001837,3
Marc-Antoine Olivier,0.05140802576013938,4
David Betlehem,0.03833670802493289,5
Florian Wellbrock,0.034945730140036296,6
Marcello Guidi,0.0341255790199699,7
Mario Sanzullo,0.02441652577627218,8
Andrea Manzi,0.02294227900739117,9
Oliver Klemet,0.019302843684974418,10
Logan Fontaine,0.019061451476135704,11
Dario Verani,0.01729377108204656,12
Matan Roditi,0.014821419590232353,13
Matteo Furlan,0.014016806697694693,14
Nicholas Sloman,0.013008254532960084,15
Axel Reymond,0.011844546536915886,16
Sacha Velly,0.011836327599028014,17
Hector Thomas Cheal Pardoe,0.011063586088732596,18
Pasquale Sanzullo,0.010796698513852131,19
Niklas Frach,0.009572434441903133,20
Mykhailo Romanchuk,0.009426963100654086,21
Jules Wallart,0.009158329226897154,22
Logan Vanhuys,0.008140079287067134,23
Marcel Schouten,0.00805290820532064,24
Athanasios Kynigakis,0.007817684464112075,25
Rob Muffels,0.007145394270943183,26
Tobias Patrick Robinson,0.007098082048155879,27
Andrea Filadelli,0.005278083457674915,28
Akos Kalmar,0.005228537122413178,29
Bailey Armstrong,0.0050829217666146925,30
Tiago Campos,0.0048475614568112705,31
Simone Ruffini,0.0046614016849083235,32
Linus Schwedler,0.004549434628436775,33
Matej Kozubek,0.004506378846631998,34
Taishin Minamide,0.0044792447638216095,35
Jan Hercog,0.004424286166268223,36
Kirill Abrosimov,0.004323047884313511,37
Alberto Martinez,0.004256034918595679,38
Brennan Gravley,0.004210146826875227,39
Ziv Cohen,0.004135715979201488,40
Kyle Lee,0.004076237809510088,41
Carlos Garach Benito,0.0040449933607674,42
Ferry Weertman,0.003972305131362078,43
Fares Zitouni,0.0037463639830370714,44
Esteban Enderica Salgado,0.0037085643062753164,45
Guillem Pujol,0.0036966232168609697,46
Hau-Li Fan,0.0036008708166809047,47
Joey Tepper,0.0035937447282951714,48
Dylan Gravley,0.003565004131039288,49
Seres Hunor Kovacs,0.003562256151813637,50
Maor Goralnik,0.0034489147478335997,51
Kai Graeme Edwards,0.0033687448007707612,52
Lars Bottelier,0.003341991590292575,53
Enzo Roldan Munoz,0.0033280217189794866,54
Ivan Giovannoni,0.003313014158954397,55
David Aubry,0.0030557065542675885,56
David Farinango,0.0030438511256009695,57
Martin Straka,0.002976616941471459,58
