name,pagerank,rank
Ferry Weertman,0.05064014710892609,1
Kristof Rasovszky,0.04403510236525291,2
Simone Ruffini,0.035284548725193286,3
Rob Muffels,0.0350547684693244,4
Jack Burnell,0.03280063567307384,5
Marc-Antoine Olivier,0.02149728708487673,6
Florian Wellbrock,0.020521881058651346,7
Allan Do Carmo,0.019651669904453457,8
Axel Reymond,0.019310654975045926,9
Matteo Furlan,0.01921903700720094,10
Andreas Waschburger,0.019107314717589908,11
Mario Sanzullo,0.01861940302252907,12
Christian Reichert,0.01795919715513714,13
Marcel Schouten,0.01778620828478165,14
Gregorio Paltrinieri,0.01767045993397701,15
David Aubry,0.01574779111683493,16
Logan Fontaine,0.015309346558167588,17
Andrea Manzi,0.014354578294069869,18
Soren Dellef Meissner,0.013472240412768394,19
Federico Vanelli,0.01296349437592263,20
Tobias Patrick Robinson,0.012855750553754257,21
Fernando Ponte,0.012456868165969597,22
Pepijn Smits,0.011366567192597016,23
Diogo Villarinho,0.011158825670023804,24
Jordan Wilimovsky,0.010859528123958259,25
Kirill Abrosimov,0.010227255205126611,26
Yasunari Hirai,0.009699013276436061,27
Simon Huitenga,0.009399057471132411,28
Alberto Martinez,0.009267607197197597,29
Krzysztof Pielowski,0.00761834608701966,30
Vitaliy Khudyakov,0.007385510674438756,31
Evgenii Drattcev,0.006897028894080091,32
Matan Roditi,0.006529886773970671,33
Daniel Szekelyi,0.006138216285012215,34
Yuval Safra,0.0059845257119647815,35
Matej Kozubek,0.005800914685307065,36
Raul Santiago Betancor,0.0056843413731753,37
Nicholas Sloman,0.005604682413237029,38
Shahar Resman,0.005051792981037508,39
Ventsislav Aydarski,0.004938008548359206,40
Dario Verani,0.004909002915118508,41
Brendan Casey,0.004869226308611384,42
Caleb Hughes,0.0048120753710184285,43
Mark Papp,0.004286809056762186,44
Marcus Herwig,0.004272256557341925,45
Ivan Enderica Ochoa,0.004258758493177762,46
David Brandl,0.003998689409078764,47
Pasquale Sanzullo,0.003981055115871827,48
Logan Vanhuys,0.0039793366287486955,49
Chad Ho,0.003968630263614511,50
Lachlan Colquhoun,0.003774398904582713,51
Esteban Enderica Salgado,0.0037042744862487704,52
Jack Brazier,0.00364621176905431,53
Guillermo Bertola,0.003641084555797277,54
Kai Graeme Edwards,0.0033838184580037914,55
Taishin Minamide,0.0032642117827063714,56
Richard Weinberger,0.003203536976492808,57
Bailey Armstrong,0.003177672996754565,58
Marcello Guidi,0.0030904164140619006,59
Pol Gil,0.0029762430553342332,60
Rafael Gil,0.0028861773761448333,61
Niklas Frach,0.002881492532134149,62
David Heron,0.0028118208193214276,63
Victor Johansson,0.0027437307614760964,64
Alexandre Finco,0.002740720692569217,65
Oliver Signorini,0.0026788628759101857,66
Alexander Studzinski,0.0025569021133455146,67
Jean-Baptiste Clusman,0.002555447003701083,68
Evgenij Pop Acev,0.002543498494395976,69
Elliot Sodemann,0.0025162844354468515,70
Shai Toledano,0.0024948927566602825,71
Kirill Belyaev,0.0024937518646577085,72
Lijun Zu,0.002491937621885273,73
Hau-Li Fan,0.0024069399037604444,74
Aleksandr Astapov,0.0023003755412002035,75
Clement Batte,0.0022299287494942214,76
Spyridon Gianniotis,0.0021918513795839705,77
Gaspar Andrade Budino,0.002188934117145679,78
Igor Chervynskiy,0.0021601960465424145,79
Guillem Pujol,0.002156940851147764,80
Andrea Bianchi,0.0021290657556703304,81
Zoltán Drigan,0.002105980964209666,82
Aubin Coccordano,0.0020107705404007006,83
Enzo Roldan Munoz,0.0019990643908412353,84
Sergey Bolshakov,0.001977020788022781,85
Yohsuke Miyamoto,0.0018679108285962582,86
Vit Ingeduld,0.0018500995582825554,87
Danie Marais,0.001840090625701934,88
Michael Brinegar,0.0018261274669417148,89
Taiki Nonaka,0.0018259180675734169,90
Anton Evsikov,0.0018189607595937183,91
Chip Peterson,0.0018036775206441472,92
Alessio Occhipinti,0.0017649983026932973,93
Alexis Vandevelde,0.001740851031835994,94
Jiabao An,0.0017138342795926258,95
Joaquin Moreno,0.001676179529714945,96
Nicolas Masse-Savard,0.0016637832011326648,97
Simon Lamar,0.0016361577674206013,98
Ruwen Straub,0.0016023332683788977,99
Xavier Desharnais,0.0015941272663351153,100
Timothy Shuttleworth,0.0015781453835800104,101
David Huszti,0.001572807168727297,102
Roman Kozhevnikov,0.0015063232390356395,103
Edoardo Stochino,0.001498173311573944,104
Nicholas Rollo,0.0014880641171459927,105
Marwan Elamrawy,0.0014752145804514522,106
Romain Beraud,0.0013921641539496165,107
Francesco Ghettini,0.001318569077832603,108
Asterios Daldogiannis,0.0013146479013082394,109
Yosuke Aoki,0.001300008057475043,110
