name,pagerank,rank
Florian Wellbrock,0.08264990043507485,1
Marc-Antoine Olivier,0.07941725860855786,2
Rob Muffels,0.06655863539110311,3
Kristof Rasovszky,0.04537914471478445,4
Gregorio Paltrinieri,0.031741136304433454,5
Ferry Weertman,0.022582604533690646,6
Jack Burnell,0.018282593545360847,7
Kirill Abrosimov,0.015953865105586287,8
Mario Sanzullo,0.014778173245621624,9
Jordan Wilimovsky,0.014257218401462709,10
Fares Zitouni,0.013136083945953194,11
Matteo Furlan,0.01208626071863169,12
Alberto Martinez,0.012003797834690582,13
Kai Graeme Edwards,0.011975712511744325,14
Andreas Waschburger,0.011648640413623842,15
David Aubry,0.011635259352512178,16
Simone Ruffini,0.011144077004218255,17
Hayden Paul Cotter,0.010765193157251317,18
Nicholas Sloman,0.00986506881672492,19
Matej Kozubek,0.009791410010280784,20
Axel Reymond,0.009519384884536556,21
Marcello Guidi,0.009393962359265056,22
Esteban Enderica Salgado,0.009132200038535602,23
Logan Fontaine,0.009081301437841065,24
Bailey Armstrong,0.00874172972779095,25
Athanasios Kynigakis,0.008143794747718066,26
Niklas Frach,0.007663018014132138,27
Tobias Patrick Robinson,0.007357397464244199,28
Daniel Szekelyi,0.0073409640025465265,29
Marcel Schouten,0.007330461059756539,30
Hector Thomas Cheal Pardoe,0.006975908346990866,31
Soren Dellef Meissner,0.006739286997207257,32
Logan Vanhuys,0.006520809600970208,33
Pepijn Smits,0.00651777936389712,34
Matan Roditi,0.006356891092666497,35
Guillem Pujol,0.006301607156983913,36
Andrea Manzi,0.005970537209826883,37
Yuval Safra,0.005570749972270357,38
Krzysztof Pielowski,0.005270559108628936,39
Dario Verani,0.005164578637726831,40
Allan Do Carmo,0.004829804773974564,41
Hau-Li Fan,0.004689222821100963,42
Clement Batte,0.00452788705820425,43
Peter Galicz,0.004144058058833881,44
Tiago Campos,0.0040174121303691804,45
Christian Reichert,0.003982476114297268,46
Pol Gil,0.0038775112282774596,47
Vitaliy Khudyakov,0.0037575890349097205,48
Rafael Gil,0.00369187036018001,49
David Farinango,0.0035163622054200563,50
Evgenij Pop Acev,0.0035094655680744935,51
Fernando Ponte,0.0033509918029976833,52
Pasquale Sanzullo,0.003314535341474998,53
Evgenii Drattcev,0.003221653656761258,54
Brendan Casey,0.003067963426311658,55
Alessio Occhipinti,0.003033458019365015,56
Raul Santiago Betancor,0.002947171123443517,57
Elliot Sodemann,0.002886437993403359,58
Diogo Villarinho,0.002873824334583489,59
