name,pagerank,rank
Ferry Weertman,0.05199121685582997,1
Kristof Rasovszky,0.03992660432233177,2
Simone Ruffini,0.038130445783484596,3
Jack Burnell,0.03137364124322301,4
Rob Muffels,0.03126304612011997,5
Allan Do Carmo,0.02212527645676382,6
Marc-Antoine Olivier,0.020327692514319855,7
Marcel Schouten,0.01973635341426047,8
Christian Reichert,0.0194814516520885,9
Matteo Furlan,0.01892649194720204,10
Federico Vanelli,0.018751028833132892,11
David Aubry,0.01775123878729478,12
Axel Reymond,0.01659115160913388,13
Andreas Waschburger,0.016319878778996055,14
Mario Sanzullo,0.01427394541131641,15
Andrea Manzi,0.01369628923937312,16
Logan Fontaine,0.013494828815951284,17
Kirill Abrosimov,0.013390343907926577,18
Jordan Wilimovsky,0.013366384039790506,19
Fernando Ponte,0.013174627313935412,20
Soren Dellef Meissner,0.01271600466014743,21
Tobias Patrick Robinson,0.012458970976047343,22
Pepijn Smits,0.012181597449644154,23
Diogo Villarinho,0.011839098470606721,24
Yasunari Hirai,0.011224789958024202,25
Florian Wellbrock,0.010715909422806117,26
Simon Huitenga,0.010504819064250069,27
Evgenii Drattcev,0.008830842244953752,28
Alberto Martinez,0.008664730161314024,29
Krzysztof Pielowski,0.008315132627070638,30
Vitaliy Khudyakov,0.007970571766284794,31
Daniel Szekelyi,0.007403081570050446,32
Caleb Hughes,0.007132606730835215,33
Matan Roditi,0.007071491586796705,34
Yuval Safra,0.006570795756756597,35
Ventsislav Aydarski,0.006084829482954404,36
Nicholas Sloman,0.005677526936855029,37
Shahar Resman,0.0055786129003770665,38
Mark Papp,0.0055459315579001,39
Brendan Casey,0.005443667849742532,40
Matej Kozubek,0.005425075395821591,41
Gregorio Paltrinieri,0.005415892331903772,42
Ivan Enderica Ochoa,0.005256170514004296,43
Raul Santiago Betancor,0.005245897327905447,44
Dario Verani,0.005000631484834746,45
Spyridon Gianniotis,0.004668278490893018,46
Jack Brazier,0.004605018121616532,47
Chad Ho,0.004586687860977352,48
Guillermo Bertola,0.004463886421634428,49
Richard Weinberger,0.004450457477260334,50
Lachlan Colquhoun,0.004273316755345496,51
Logan Vanhuys,0.004216321132612212,52
Marcus Herwig,0.0041859116811312595,53
David Brandl,0.004134713926715431,54
Lijun Zu,0.00403802153629526,55
Esteban Enderica Salgado,0.004014426641170299,56
Pasquale Sanzullo,0.003978684466862955,57
Bailey Armstrong,0.003238765612262091,58
Marcello Guidi,0.0031575255098062805,59
David Heron,0.0031271691171129473,60
Pol Gil,0.0030867482382416224,61
Victor Johansson,0.0030272543205307123,62
Kai Graeme Edwards,0.0029874920787008124,63
Taishin Minamide,0.002857086452704557,64
Oliver Signorini,0.0028080817276454973,65
Chip Peterson,0.0027654779311268203,66
Aleksandr Astapov,0.0027604303572879192,67
Alexander Studzinski,0.0027536889451652237,68
Evgenij Pop Acev,0.002748047996412567,69
Shai Toledano,0.0027190846263772804,70
Alexandre Finco,0.002646815008170263,71
Sergey Bolshakov,0.002546925980032498,72
Anton Evsikov,0.002481824628647911,73
Rafael Gil,0.0024534706346558293,74
Igor Chervynskiy,0.0024421249170244906,75
Kirill Belyaev,0.002412038243080221,76
Hau-Li Fan,0.002388595628144067,77
Clement Batte,0.002374770089270346,78
Andrea Bianchi,0.002342548737209761,79
Jean-Baptiste Clusman,0.002336111716973891,80
Yohsuke Miyamoto,0.002313449115733751,81
Gaspar Andrade Budino,0.0022712790763704427,82
Zoltán Drigan,0.00219194970824929,83
Taiki Nonaka,0.002087860611593262,84
Elliot Sodemann,0.002086965352494135,85
Niklas Frach,0.002058457242302842,86
Damien Cattin-Vidal,0.0019719680864531673,87
Joaquin Moreno,0.0019209082763017972,88
Enzo Roldan Munoz,0.0019075315027799813,89
Aubin Coccordano,0.0018957005804814144,90
Michael Brinegar,0.0018618275514575614,91
Nicolas Masse-Savard,0.0018539832290157443,92
Alessio Occhipinti,0.0018234998821572493,93
Timothy Shuttleworth,0.00181672659250903,94
Guillem Pujol,0.0018063714217954234,95
Vit Ingeduld,0.0017558863444762877,96
Simon Lamar,0.0017345146977195756,97
Xavier Desharnais,0.001689003918094992,98
Jiabao An,0.0016611626466049613,99
Ruwen Straub,0.001643123110593891,100
Roman Kozhevnikov,0.0016130276557173562,101
Philippe Guertin,0.0015927742355189042,102
Marwan Elamrawy,0.001558237617973063,103
David Huszti,0.001485256181567134,104
