name,pagerank,rank
Ferry Weertman,0.08924084517358218,1
Marc-Antoine Olivier,0.05611183612082696,2
Simone Ruffini,0.049487883080396436,3
Federico Vanelli,0.04230200079224958,4
Spyridon Gianniotis,0.04084424020167591,5
Jack Burnell,0.039710493697892,6
Andreas Waschburger,0.030833239850417082,7
Christian Reichert,0.02575401983524052,8
Evgenii Drattcev,0.02149215037104945,9
Kirill Abrosimov,0.020609939270050594,10
Caleb Hughes,0.01995511551271792,11
Rob Muffels,0.018372950024509872,12
Lijun Zu,0.017515700785420203,13
Axel Reymond,0.015922047751623092,14
Allan Do Carmo,0.015111873574157357,15
Mark Papp,0.01421111021409794,16
Chip Peterson,0.013601374096207408,17
Daniel Szekelyi,0.012131726979669497,18
Marcel Schouten,0.011385841908666658,19
Damien Cattin-Vidal,0.010381528162758731,20
Yasunari Hirai,0.010358729743460023,21
Jordan Wilimovsky,0.01026398690389531,22
Ivan Enderica Ochoa,0.009829563559505835,23
Chad Ho,0.009828491277317738,24
Richard Weinberger,0.009286155036563657,25
Matteo Furlan,0.008633333196080619,26
Diogo Villarinho,0.008347104165183703,27
Sean Ryan,0.00782719216184487,28
Kristof Rasovszky,0.00770207238203814,29
Alex Meyer,0.007163546618169089,30
Anton Evsikov,0.006910475653528234,31
Ous Mellouli,0.0064068221683187395,32
Vitaliy Khudyakov,0.006396263847560707,33
Philippe Guertin,0.006302440260328799,34
Ventsislav Aydarski,0.005876268537576675,35
Evgenij Pop Acev,0.005549048922264428,36
Logan Fontaine,0.005049327099941048,37
Simon Huitenga,0.005040264825111145,38
Soren Dellef Meissner,0.004727313318542262,39
Mateusz Sawrymowicz,0.004562050907128287,40
Mario Sanzullo,0.004321854637271299,41
Pepijn Smits,0.004297925605310876,42
David Aubry,0.0042611391538013915,43
Esteban Enderica Salgado,0.004189676850936096,44
Gergely Gyurta,0.00416320667721233,45
Richard Nagy,0.004160876359264592,46
Patrik Rakos,0.004132988604744925,47
Diego Vera,0.004105218809922934,48
Sergey Bolshakov,0.003970440093606603,49
Guillermo Bertola,0.003957333727792295,50
Jarrod Poort,0.0039341378044353585,51
Kirill Belyaev,0.0038377164182243776,52
Roman Karyakin,0.003574646113082389,53
Yohsuke Miyamoto,0.0035642298800641946,54
Dario Verani,0.0033611394939391326,55
Krzysztof Pielowski,0.0033610164886821673,56
Damian Blaum,0.003295835633058356,57
Andrea Bianchi,0.0032200629369957988,58
Eric Hedlin,0.0031719803157400066,59
Igor Chervynskiy,0.003103414976237737,60
Jan Micka,0.0030284239447177933,61
Benjamin Brantu,0.0029848326709975333,62
Erwin Maldonado,0.0029783852746100995,63
Matej Kozubek,0.0028464025074749696,64
Yuval Safra,0.0027894069639315122,65
Francesco Bianchi,0.002774482388107475,66
Edoardo Stochino,0.0027596894104829567,67
Tobias Patrick Robinson,0.0027469969156842843,68
Jingwei Weng,0.0026737487339174157,69
Jan Kutnik,0.0026596736766112935,70
Daniel Delgadillo,0.0026275244908717417,71
Antonio Arroyo,0.0025559830102373053,72
David Heron,0.0024861643761237796,73
Soeren Meissner,0.002485840525721398,74
Zhongyi Qiao,0.0024280295182047863,75
Rafael Gil,0.002427666470829547,76
Joaquin Moreno,0.002421979637495707,77
Shai Toledano,0.0023647386490072402,78
Christopher Bryan,0.002334161659512283,79
Moritz Andreas Bartels,0.0021651076389655605,80
Jiabao An,0.0021266804037162476,81
Kane Rae Francis Radford,0.0021219384995672464,82
Lidou Han,0.0019685249281051515,83
Matan Roditi,0.001965515610809959,84
Nicolas Masse-Savard,0.0019385511533137607,85
Tomi Stefanovski,0.0019186958718754813,86
Shahar Resman,0.001902859595177442,87
Hugo Alberto Ribeiro,0.001895521910821394,88
Yuuya Kataoka,0.0018934653889383169,89
Martin Carrizo Yunges,0.0018879342027609436,90
Matthias Schweinzer,0.0018645428021054234,91
Ruoyu Wang,0.001829820460953307,92
Santiago Enderica,0.001805613379607233,93
Davy Billiau,0.0017734303480567088,94
Xavier Desharnais,0.0017118008150588684,95
Phillip Ryan,0.0017000033044540803,96
Brendan Casey,0.0016975818806162861,97
Andrea Manzi,0.001644661981484014,98
Wenhao Wang,0.0016427238195480447,99
Jan Urbaniak,0.0016168702008536326,100
Artem Podyakov,0.0016067603551169112,101
Matheus Emerim Evangelista,0.0016005426761137077,102
Ivan Afanevich,0.001565184991578304,103
Daniel Kober,0.0015509442891064025,104
Bailey Armstrong,0.0015258818557490586,105
Shuyi Liu,0.001517315499459423,106
Yann Corbel,0.001490365309723486,107
Pol Gil,0.0014671799981066614,108
Soon Choy Kevin Yeap,0.0014607636132203223,109
Thore Bermel,0.0014505677027462683,110
Luis Fernardo Bolanos Zuloaga,0.001400851124654926,111
Aquiles Balaudo,0.0013859849968410267,112
Bertrand Venturi,0.0013696352319489044,113
Wilder Carreno,0.0013301789099312911,114
Aleksandar Ilievski,0.001310767686791281,115
Mathieu Mattelear,0.0012990827087781226,116
Edouard Lehoux,0.0012826907462610622,117
Igor Snitko,0.0012814141570588627,118
Arturo Perez Vertti Ferrer,0.0012589399651432745,119
Simone Ercoli,0.0012338057066503135,120
Tamas Novoszath,0.0012274429837631226,121
Roman Kozhevnikov,0.0012258438456091941,122
Gustavo Gutierrez,0.001219082750191015,123
Raul Santiago Betancor,0.0012189271207505483,124
Marcus Herwig,0.0012027868094789495,125
Fernando Ponte,0.001196021447105682,126
Timothy Shuttleworth,0.0011268662374550938,127
Juan Jose Segovia Ramos,0.001124595667137472,128
Ho Yin Kwan,0.0011223167483149397,129
Xinjie Ji,0.0011169577631621784,130
Aleksandr Astapov,0.0011085532357604385,131
Attila Kiss,0.0011054592460497444,132
Marwan Elamrawy,0.001097631231578361,133
Moritz Bartels,0.0010922621787149173,134
Vit Ingeduld,0.0010898492413020985,135
Kosuke Mimura,0.0010896458766857014,136
Riku Kuwazoe,0.0010893814322023958,137
Baptiste Colmant,0.0010811434786876946,138
Cheng-Chi Cho,0.001071420367157941,139
Rudolf Visser,0.0010297387138177684,140
Jo Miyazawa,0.0010091350004532327,141
Vasco Miguel Gaspar,0.0009870368402372838,142
Volodymyr Voronko,0.0009784690546849471,143
Alon Lerner,0.0009729362223478318,144
Alberto Martinez,0.0009657096034496773,145
Vasco Gaspar,0.0009606836491165455,146
Adam Kris Orosz,0.0009600518553097851,147
Gabriel Raul Villagoiz,0.0009589045685378728,148
Mathieu Mattelaer,0.0009539501569265328,149
Zoltán Drigan,0.0009366347090215118,150
Tamas Farkas,0.0009224510047320942,151
Farid Zitouni,0.0009064916641082181,152
Johndry Segovia,0.0009028183033687714,153
Bar Soloveychik,0.0008967691022138151,154
Adel Elbehiry,0.0008921832590818265,155
Zibin Zhang,0.0008817828332468112,156
Tiago Silva Oliviera,0.0008801607453498216,157
Hugo Ribeiro,0.0008705512094408261,158
Peter Mandrup Madsen,0.000866651771489885,159
Matias Diaz Hernandez,0.0008622037839595524,160
Idan Mordel,0.0008602103536692379,161
Troyden Prinsloo,0.0008541917624229231,162
Yifan Zhao,0.0008420205498740879,163
Victor Johansson,0.0008360283974386663,164
Karel Baloun,0.0008267469550359159,165
Gabriele Maria Mento,0.0008117481898275466,166
Marcos Godoy,0.000810666105240197,167
Hugo Chopineau,0.0008084641296727656,168
Shuhei Matsumura,0.0008059640932239942,169
Guillaume Boscher,0.0008027070709485823,170
Edouard Belanger,0.000796034859196138,171
Guy Moskovich,0.0007959928355468515,172
Haythem Abdelkhalek,0.0007959690300474356,173
Alexandre Valdagua Coutinho,0.0007956259006840088,174
Denis Adeev,0.0007915574030939842,175
Franco Ivo Cassini,0.0007907363232963768,176
Tsz Fung Tse,0.0007844606190542966,177
Samir Botelho Barel,0.0007830162414508285,178
Kai Graeme Edwards,0.0007805003196360737,179
Jay Lelliott,0.0007797280984539227,180
Valentin Bernard,0.0007697739656924333,181
Yonatan Sharon Rosin,0.0007676242459672723,182
San Ching Wong,0.0007637009988123205,183
Sebastian Karas,0.0007593633439524918,184
Alexander Wildenschild,0.0007591114731703161,185
Youssef Hossameldeen Khalil Hossameldeen,0.0007578990497859226,186
Eric Villaregut De Mingo,0.0007570425071903074,187
Singha Chau,0.0007529546003057633,188
Chin Ting Keith Sin,0.000750947286084614,189
Chun Hin Hui,0.0007463064317343573,190
Maximiliano Paccot,0.0007454755145832423,191
Shai Grinberg,0.0007413675952609881,192
Gabriel Pouliot,0.0007407257545057694,193
Matthew Lowe,0.000739297496679478,194
Edwin Seres,0.0007362514034642437,195
Marek Pavuk,0.0007352510248607391,196
Kenessary Kenenbayev,0.0007323621563423885,197
Mohamed Hegazy,0.0007321366745527327,198
Che-Yu Hsu,0.0007298821625066868,199
Diogo Manuel Marques,0.000726968104060512,200
Oskar Nordstrand,0.0007258843741475363,201
Luciano Seguardo,0.0007216742020281432,202
Mario Andre Bonanca,0.0007216742020281432,203
Simon Pastor,0.0007216742020281432,204
Bartosz Kubkowski,0.0007212977361836649,205
Corentin Rabier,0.0007184881468407011,206
Jakub Tobias,0.0007150124454669439,207
Sean Pristin,0.0007119750188799972,208
Guillem Pujol,0.0007105816021359475,209
Felix Bartels,0.0007068819980237112,210
David Farinango,0.0007054974938520244,211
Chung Kiu Yau,0.0007037009711859676,212
Ho Yat Winson Lee,0.0007015939890483082,213
Isaias Vasquez Tavera,0.000700567571336601,214
Saleh Mohammad,0.0006967105817592881,215
Daniel Zachar,0.0006922730470880181,216
Baris Ahmet Yosmaoglu,0.0006902451690002552,217
Timur Abzhanov,0.0006870359449385724,218
Rodrigo Caballero,0.0006861778823731168,219
Chun Hei Bryan Leung,0.0006816353864380802,220
Bence Balzam,0.0006791530979467574,221
Mads Holm,0.0006769149892321208,222
Tiago Campos,0.000669908735864563,223
David Castro,0.000669908735864563,224
Xavier Theroux,0.000669908735864563,225
Abdulla Ali Hatim Ali Murad Albalooshi,0.000669908735864563,226
