name,pagerank,rank
Rob Muffels,0.05719756721484309,1
Marc-Antoine Olivier,0.056268560256095834,2
Florian Wellbrock,0.05441195050384494,3
Kristof Rasovszky,0.04948529881811134,4
Ferry Weertman,0.031374134079169516,5
Gregorio Paltrinieri,0.029552858071922445,6
Jack Burnell,0.0225236956146002,7
Simone Ruffini,0.017758080386181985,8
Mario Sanzullo,0.017103589074692532,9
Matteo Furlan,0.01571976800101524,10
Andreas Waschburger,0.015314846838476556,11
Jordan Wilimovsky,0.014815129988322158,12
Axel Reymond,0.013382613394275948,13
David Aubry,0.013352763014220826,14
Alberto Martinez,0.012420448218053702,15
Kirill Abrosimov,0.012338087588945128,16
Logan Fontaine,0.011520328710279026,17
Nicholas Sloman,0.011093723225305194,18
Marcel Schouten,0.010372750017487985,19
Kai Graeme Edwards,0.010206359405336986,20
Soren Dellef Meissner,0.00978637066194849,21
Tobias Patrick Robinson,0.00945547878174847,22
Fares Zitouni,0.008859711504359448,23
Allan Do Carmo,0.008825717642782147,24
Bailey Armstrong,0.008294239593784511,25
Matej Kozubek,0.008119160728527433,26
Esteban Enderica Salgado,0.008110386228354898,27
Hayden Paul Cotter,0.008008575365068321,28
Andrea Manzi,0.007619020195261745,29
Christian Reichert,0.007610304277792481,30
Pepijn Smits,0.007609072186372773,31
Daniel Szekelyi,0.007433492420429869,32
Marcello Guidi,0.007150140601120088,33
Logan Vanhuys,0.007124033902250146,34
Matan Roditi,0.006597196947331402,35
Athanasios Kynigakis,0.006539156285699517,36
Niklas Frach,0.006516884963995778,37
Dario Verani,0.0063555938139841575,38
Fernando Ponte,0.005872422944375769,39
Guillem Pujol,0.00585313865410042,40
Yuval Safra,0.005660419587887872,41
Krzysztof Pielowski,0.005589700974136826,42
Diogo Villarinho,0.005494652931359469,43
Hector Thomas Cheal Pardoe,0.004634214998867744,44
Brendan Casey,0.004598280003436839,45
Hau-Li Fan,0.004569291314678946,46
Vitaliy Khudyakov,0.0045219107063379504,47
Raul Santiago Betancor,0.0043043158415462714,48
Clement Batte,0.004075615686071384,49
Pasquale Sanzullo,0.003978926270617088,50
Rafael Gil,0.003787409679567853,51
Pol Gil,0.0037065352708961084,52
Peter Galicz,0.0034071685716796796,53
Evgenii Drattcev,0.0032842554196292335,54
Evgenij Pop Acev,0.0032383962389634507,55
Simon Huitenga,0.003195023174005997,56
Tiago Campos,0.0031666024847626087,57
Yasunari Hirai,0.003134162785363558,58
Jiabao An,0.0031276499658077135,59
Elliot Sodemann,0.0029167746041033407,60
