name,pagerank,rank
Marc-Antoine Olivier,0.05756618482331863,1
Rob Muffels,0.057338826398089675,2
Florian Wellbrock,0.05608959333675356,3
Kristof Rasovszky,0.04932929459485913,4
Ferry Weertman,0.030237926428152224,5
Gregorio Paltrinieri,0.029904737153864984,6
Jack Burnell,0.022061665771442317,7
Simone Ruffini,0.016878785631840188,8
Mario Sanzullo,0.016856974409368897,9
Matteo Furlan,0.015352928489784978,10
Andreas Waschburger,0.015013056866583559,11
Jordan Wilimovsky,0.014719608471637509,12
David Aubry,0.013112073489673234,13
Kirill Abrosimov,0.013062096111886471,14
Axel Reymond,0.012999955634168572,15
Alberto Martinez,0.012363326070391187,16
Logan Fontaine,0.01128873517640238,17
Nicholas Sloman,0.011046683731786758,18
Kai Graeme Edwards,0.010382255316075277,19
Marcel Schouten,0.009958364163017156,20
Tobias Patrick Robinson,0.009750778005018904,21
Soren Dellef Meissner,0.009510315710826688,22
Fares Zitouni,0.009092853882255534,23
Matej Kozubek,0.008654235399168219,24
Bailey Armstrong,0.008352632268563455,25
Allan Do Carmo,0.0083366222916238,26
Hayden Paul Cotter,0.008187391636657979,27
Esteban Enderica Salgado,0.008182531124765646,28
Pepijn Smits,0.007607441909312175,29
Andrea Manzi,0.007327119886400714,30
Marcello Guidi,0.007253277158909136,31
Christian Reichert,0.007186813679667472,32
Daniel Szekelyi,0.007148913357154811,33
Logan Vanhuys,0.007091739611295328,34
Matan Roditi,0.007068141522635359,35
Athanasios Kynigakis,0.006695205096315914,36
Niklas Frach,0.006601750577446963,37
Dario Verani,0.006221214908453914,38
Yuval Safra,0.005980767249950135,39
Guillem Pujol,0.0059004192239776555,40
Krzysztof Pielowski,0.005682347368513713,41
Fernando Ponte,0.005541361116364979,42
Diogo Villarinho,0.005237753253366611,43
Hector Thomas Cheal Pardoe,0.004777577988309698,44
Hau-Li Fan,0.004590699069563561,45
Brendan Casey,0.004486177927228246,46
Vitaliy Khudyakov,0.0044015799012673655,47
Raul Santiago Betancor,0.0041842683312818185,48
Clement Batte,0.004081426463359147,49
Pasquale Sanzullo,0.003923947989972452,50
Rafael Gil,0.003721600537534314,51
Pol Gil,0.0036159176632878996,52
Evgenii Drattcev,0.0035900184947397634,53
Peter Galicz,0.0034503416331129856,54
Evgenij Pop Acev,0.0032451206008482477,55
Tiago Campos,0.0032015603046049745,56
Jiabao An,0.0031195030283790682,57
Elliot Sodemann,0.003070706148328552,58
Simon Huitenga,0.0029299121350962816,59
Kirill Belyaev,0.00288280479838986,60
Yasunari Hirai,0.0028508057955166735,61
Alessio Occhipinti,0.002760913022869245,62
Mark Papp,0.0027481730915443993,63
David Farinango,0.0027000524560729646,64
Shahar Resman,0.00268642600545335,65
David Heron,0.002650045785337275,66
David Brandl,0.002586807797247288,67
Alexandre Finco,0.002576227811755226,68
Vit Ingeduld,0.0025753382345417813,69
Federico Vanelli,0.002496470195900999,70
Taishin Minamide,0.0024031578487820576,71
David Castro,0.0022548233362724938,72
Damien Joly,0.002251399622346937,73
Eric Hedlin,0.002232848925520212,74
David Huszti,0.002210142188501815,75
Chad Ho,0.0021770997176452905,76
Andrea Bianchi,0.002157192158535368,77
Alexis Vandevelde,0.002143831845325239,78
Francesco Ghettini,0.0021086148286147575,79
Franco Ivo Cassini,0.002093704443149441,80
Igor Chervynskiy,0.0020193526963319074,81
Jean-Baptiste Clusman,0.0020079194771975527,82
Marcus Herwig,0.0019281520655910485,83
Nicholas Rollo,0.0019076754429302948,84
Takeshi Toyoda,0.0018199167569707872,85
Jon Thomas Mckay,0.0018012429626403825,86
Zhongyi Qiao,0.0017854470341506464,87
Joaquin Moreno,0.0017777208169477204,88
Victor Colonese,0.0017607836641444416,89
Danie Marais,0.001692062494971484,90
Nicolas Masse-Savard,0.0016885214422248211,91
Jules Wallart,0.0016752037641910712,92
Michael Brinegar,0.0016366980200411855,93
Brennan Gravley,0.001603668100973897,94
Soeren Meissner,0.0016006242020303236,95
Clement Kukla,0.0015917108946954372,96
Denis Adeev,0.0015661816211615743,97
Anton Evsikov,0.001550657075019926,98
Gaspar Andrade Budino,0.0015342434231192764,99
Yohsuke Miyamoto,0.001469471414820087,100
Taylor Abbott,0.0014284839868862554,101
Taiki Nonaka,0.0013796790942789828,102
Edoardo Stochino,0.0013623046510914442,103
Enzo Roldan Munoz,0.0013504424662709614,104
Alexander Studzinski,0.0013359455311968843,105
Victor Johansson,0.0013321175491347963,106
Zoltán Drigan,0.0013311746023288336,107
Artem Mamushkin,0.0013239297764192036,108
Christian Keber,0.0013198867660465052,109
Domenico Acerenza,0.0013099372906792755,110
Shai Toledano,0.001294272141425642,111
Lars Bottelier,0.0012858412729268636,112
Aubin Coccordano,0.0012590267277462718,113
Oliver Signorini,0.001254891414241496,114
Ventsislav Aydarski,0.0012484176941125755,115
Tamas Farkas,0.001244006382637151,116
Riku Kuwazoe,0.0012290973927295708,117
Hugo Saillard,0.0012051095950134276,118
Ivan Enderica Ochoa,0.001195822629733972,119
Guillermo Vittorio Bertola,0.0011893890875898832,120
Federico Salghetti-Drioli,0.0011806380859799802,121
Damian Blaum,0.0011555025230989596,122
David Betlehem,0.0011545970909826756,123
Aleksandr Astapov,0.0011482977807845763,124
Gergely Gyurta,0.0011473746287663995,125
Ferran Julia Tous,0.0011420977283014473,126
Asterios Daldogiannis,0.001138909052774603,127
Jan Hercog,0.0011114624406671895,128
Ido Gal,0.0011038809464427434,129
Sebastien Dureux,0.0010808909095567512,130
Ruwen Straub,0.001052671884888533,131
Lev Cherepanov,0.0010446892626769446,132
Idan Mordel,0.0010173693321116738,133
Matheus Emerim Evangelista,0.0009992581829813248,134
Daniel Delgadillo,0.0009971975336243047,135
Naim Mokhfi,0.0009923823584810521,136
Raben Severin Dommann,0.0009884773911891763,137
Planella Roger Coma,0.000983123115569753,138
Zoltán Márk Tabi,0.0009808434803576405,139
Nathan Hughes,0.0009777983389264852,140
