name,pagerank,rank
Ferry Weertman,0.08965015155816568,1
Marc-Antoine Olivier,0.0575241749589405,2
Simone Ruffini,0.048572892608047674,3
Spyridon Gianniotis,0.041263585523966174,4
Jack Burnell,0.040434046497784634,5
Federico Vanelli,0.037827494038396796,6
Andreas Waschburger,0.031643428614548275,7
Christian Reichert,0.026624948054321813,8
Evgenii Drattcev,0.022178061200519017,9
Kirill Abrosimov,0.020616434876430213,10
Caleb Hughes,0.02006554909529889,11
Rob Muffels,0.018473234244058157,12
Lijun Zu,0.017698773433975926,13
Axel Reymond,0.016511543520715887,14
Allan Do Carmo,0.014774994097781274,15
Mark Papp,0.014594810478907587,16
Chip Peterson,0.013881921934264846,17
Daniel Szekelyi,0.013097405264004935,18
Marcel Schouten,0.011633191293924821,19
Damien Cattin-Vidal,0.010842560686718782,20
Yasunari Hirai,0.010586688208098112,21
Jordan Wilimovsky,0.010345488323290733,22
Ivan Enderica Ochoa,0.010177746222450311,23
Chad Ho,0.01005615333941934,24
Richard Weinberger,0.009486435388059638,25
Matteo Furlan,0.008769242178147358,26
Diogo Villarinho,0.008501552908296269,27
Sean Ryan,0.007966917028043467,28
Kristof Rasovszky,0.007827842431322809,29
Alex Meyer,0.007708410441723187,30
Anton Evsikov,0.007056906999504944,31
Ous Mellouli,0.0065410781506986425,32
Philippe Guertin,0.006487650169844833,33
Ventsislav Aydarski,0.0060206897993624366,34
Vitaliy Khudyakov,0.005914868792919902,35
Simon Huitenga,0.005165893309292082,36
Evgenij Pop Acev,0.004813452489952282,37
Mateusz Sawrymowicz,0.004776499488080244,38
Soren Dellef Meissner,0.004775971966396908,39
Mario Sanzullo,0.004559157032283589,40
Pepijn Smits,0.004459813696155468,41
Diego Vera,0.004359746557085201,42
Esteban Enderica Salgado,0.004340589919539773,43
Gergely Gyurta,0.0043136722457478285,44
Patrik Rakos,0.004289930792346349,45
Richard Nagy,0.0042206482470628776,46
Sergey Bolshakov,0.00409631139732733,47
Logan Fontaine,0.004038773179460864,48
