name,pagerank,rank
Gregorio Paltrinieri,0.083040119403092,1
Domenico Acerenza,0.07277053055839401,2
Kristof Rasovszky,0.062143965723752546,3
Marc-Antoine Olivier,0.05155749986257108,4
David Betlehem,0.03784416533519971,5
Florian Wellbrock,0.0353768864385168,6
Marcello Guidi,0.03383349412079727,7
Mario Sanzullo,0.024437675294590386,8
Andrea Manzi,0.022879350428006425,9
Oliver Klemet,0.01914558568446187,10
Logan Fontaine,0.01897474890381454,11
Dario Verani,0.017411558255678212,12
Matan Roditi,0.014855423851229961,13
Matteo Furlan,0.014018630685077353,14
Nicholas Sloman,0.01289767218010217,15
Axel Reymond,0.012061902841679628,16
Sacha Velly,0.011842252195045875,17
Hector Thomas Cheal Pardoe,0.011238739166262772,18
Pasquale Sanzullo,0.010830885796038414,19
Niklas Frach,0.009628110168388208,20
Mykhailo Romanchuk,0.00932315532508281,21
Jules Wallart,0.009176461388450385,22
Logan Vanhuys,0.008126416207436057,23
Marcel Schouten,0.008108886039183989,24
Athanasios Kynigakis,0.007948085241793563,25
Rob Muffels,0.007140802316238421,26
Tobias Patrick Robinson,0.007133581197877975,27
Andrea Filadelli,0.0052234323692546564,28
Akos Kalmar,0.005158213126213257,29
Bailey Armstrong,0.005060724888074882,30
Tiago Campos,0.004880880449135382,31
Simone Ruffini,0.004666092821981233,32
Matej Kozubek,0.00451239361885588,33
Linus Schwedler,0.0045093524670542125,34
Taishin Minamide,0.004491153588321473,35
Kirill Abrosimov,0.004485803006487599,36
Jan Hercog,0.004431024621150951,37
Alberto Martinez,0.004333539008484496,38
Ferry Weertman,0.00420514368121933,39
Brennan Gravley,0.004193376802637974,40
Ziv Cohen,0.004068907716769,41
Kyle Lee,0.0040350472854768565,42
Carlos Garach Benito,0.003974747895193694,43
Fares Zitouni,0.003779992366060183,44
Esteban Enderica Salgado,0.0037002940190781542,45
Guillem Pujol,0.003688170079602441,46
Hau-Li Fan,0.0036189112583583124,47
Joey Tepper,0.0035580465065348033,48
Dylan Gravley,0.0035314394718258717,49
Seres Hunor Kovacs,0.003496823518614968,50
Kai Graeme Edwards,0.003399118390300877,51
Maor Goralnik,0.003386557860214589,52
Lars Bottelier,0.0033404919653198047,53
Enzo Roldan Munoz,0.003316640576744238,54
Ivan Giovannoni,0.003272741967807379,55
David Farinango,0.003069874574724983,56
David Aubry,0.003012248065427904,57
Martin Straka,0.002969573323334159,58
Zalan Sarkany,0.002930454142564535,59
Daniel Szekelyi,0.0027115581651895315,60
Joaquin Moreno,0.002662398481290013,61
Fabio Dalu,0.002642284670954298,62
Elliot Sodemann,0.002594197510618427,63
Ben Langner,0.0025536837622846375,64
Peter Galicz,0.00252144458375852,65
Giuseppe Ilario,0.0022206857077169827,66
Diogo Cardoso,0.002186731096646524,67
Pasquale Giordano,0.0021383120679444503,68
Christian Schreiber,0.0019407970378981817,69
Adam Pinter,0.0018555864534493438,70
Jack Wilson,0.0018349011068893614,71
Davide Marchello,0.001787208950883845,72
Hunor Kovacs-Seres,0.0017486561859406048,73
Ondrej Zach,0.001741797405989065,74
Jean-Baptiste Clusman,0.0016734454590444786,75
Vincenzo Caso,0.0016620350933640154,76
Evgenij Pop Acev,0.0016608357380711552,77
Tamas Farkas,0.0015886138529658646,78
Vitaliy Khudyakov,0.0015786437414835358,79
Ido Gal,0.0015520079905757996,80
Matthieu Magne,0.0015095687161675278,81
Franco Ivo Cassini,0.0015011179885921085,82
Cheng-Chi Cho,0.0014908098476212137,83
Diogo Villarinho,0.0014710567187211135,84
Michael Mcglynn,0.0014642151394276106,85
Leo Ouabdesselam,0.001459756637951622,86
Michael Brinegar,0.0013931704735954935,87
Alexandre Finco,0.0013737486806725523,88
Daniel Delgadillo,0.0013365862579318528,89
Ivan Puskovitch,0.0013054657220129046,90
Krzysztof Chmielewski,0.001302921097437583,91
Yonatan Ahdut,0.0012771081272381682,92
Marco Inglima,0.0012483526495003002,93
Andreas Waschburger,0.0012372219338244307,94
Kaiki Furuhata,0.001202727684948001,95
Allan Do Carmo,0.001191744272416296,96
Evgenii Drattcev,0.0011722335584617907,97
Nathan Hughes,0.0011358622999160517,98
Simon Lamar,0.0011322549948486389,99
Alexis Vandevelde,0.0011316428850399463,100
Filippo Rinaldi,0.0011289281114793318,101
Eden Floresfertin,0.0011083764466296262,102
Thomas Edward Raymond,0.0011032930230253314,103
Francesco Ghettini,0.0010859393626625716,104
William Yan Thorley,0.0010835547981673287,105
Niccolo Ricciardi,0.0010663457371723423,106
Bruce Hanson Almeida,0.0010649767839551185,107
Aaron Elias Schmidt,0.0010411687728252138,108
Alexandre Verplaetse,0.001014057904512318,109
Noam Offek,0.0010111884550539135,110
Robert William Bonsall,0.0009956986939444882,111
Omri Abdelshafi,0.0009914804003846884,112
Ous Mellouli,0.0009785327055632778,113
Pepijn Smits,0.0009517264251474256,114
Sander Crooijmans,0.0009240527632913367,115
Mark Kovacsics,0.0009107221280248197,116
Emir Batur Albayrak,0.0009018916449955623,117
David Huszti,0.0009001128035466148,118
Alessio Occhipinti,0.0008918487774967158,119
Michael Smirnov,0.0008914137712397154,120
Eshkol Mazor,0.0008910442639162453,121
Sebastiano Galessio,0.0008901892337711731,122
Luke Ellis,0.0008846977697635439,123
Piotr Wozniak,0.0008808774572461313,124
Vit Ingeduld,0.0008666910989744652,125
Jordan Wilimovsky,0.0008622945968247205,126
Yotam Warshavsky,0.000859124865996804,127
Burhanettin Hacisagir,0.0008524316595351797,128
Angel De Oña Ramirez,0.0008479814540569543,129
Connor Buck,0.0008362201385271829,130
Ruan Breytenbach,0.0008226437568702418,131
Joseph Deighan,0.0008207440317136482,132
Theo Druenne,0.0008020089315427105,133
Netaniel Pushka,0.000793454821751513,134
Kirill Belyaev,0.000790338588684599,135
Taiki Nonaka,0.0007773904314082791,136
Federico Tamborrino,0.0007755052735873492,137
Jonathan Bruno Rozenblat,0.0007742639240620455,138
Ben Grinboim,0.000768233909793534,139
Vincent Crooijmans,0.0007592483207137847,140
Bernardo Gavioli,0.0007563104853517095,141
Denis Adeev,0.0007466388821545937,142
Yuval Safra,0.000735917323742415,143
Tiziano Tripodi,0.0007304773317904475,144
Carlos Garach,0.0007287155140218477,145
Jack Burnell,0.000722164299634197,146
Alejandro Puebla Martinez,0.0007199270950128097,147
Asterios Daldogiannis,0.0007160133689528436,148
Ilay Ben-Peretz,0.0007121537725643802,149
Ruwen Straub,0.000704906942575273,150
Matias Diaz Hernandez,0.0007038372494511179,151
Clement Kukla,0.0007013992589431496,152
Vincenzo Del Vecchio,0.0006968350047560535,153
Phillip Seidler,0.0006949874820312452,154
Or Harel,0.0006944487315572301,155
Pedro Farias,0.0006890364030659622,156
Edoardo Stochino,0.000686590457862392,157
Matheus Melecchi,0.0006865875705301316,158
Ziyang Zhang,0.0006741174024375107,159
Lorenzo Cinquepalmi,0.0006728946241330522,160
Tomas Peciar,0.0006717231632934399,161
Alessio Sartoretto,0.0006679954752673229,162
Gaspard Tramier,0.0006660547169597892,163
Shon Tokrov,0.0006650462831333567,164
Arshak Hambardzumyan,0.0006649477909578363,165
Eric Georges Brown,0.0006642726931035457,166
Alexander Grätz,0.0006597489649526115,167
Juan Manuel Morales,0.0006572177480155189,168
Pol Gil,0.0006535535765459077,169
Aleksandr Stepanov,0.0006390862881865043,170
Ruslan Sadykov,0.0006382202453442153,171
Daniele Titta,0.0006336706120933786,172
Idan Angel,0.0006305744768878867,173
Denis Borovka,0.0006210286078807388,174
Anton Evsikov,0.0006167566433442319,175
Krzysztof Pielowski,0.0006166508841038139,176
Takeshi Toyoda,0.0006163536242999345,177
Andrade Villarinho,0.0006100588178425152,178
Dimitrios Markos,0.0006084269519533267,179
Laszlo Galicz,0.0006068697345674909,180
Luiz Felipe Loureiro,0.0006051426387710177,181
Igor Chervynskiy,0.0006026701417112697,182
Rui Meng,0.0006011096005752762,183
Lev Cherepanov,0.0006005398068446599,184
Thomas Chocolaty,0.000599319867812337,185
Tamir Romam,0.0005893583789986493,186
Juan Alcivar,0.0005883151673882578,187
Eli Bezman,0.0005877493403550233,188
Ofir Dray,0.0005853433962630286,189
Artem Mamushkin,0.0005720742728262907,190
Michail Diasitis,0.0005711366506323362,191
Mehmet Efe Yilmaz,0.0005691056508479171,192
Junbohang Zhao,0.00056733419462302,193
David Heron,0.0005606136629392033,194
Nik Peterlin,0.0005597679113747045,195
Jonathan Rozenshtrakh,0.00055810026357864,196
Adam Oshmiansky,0.0005578109042994946,197
Paul Pleifer,0.0005574599155580375,198
Valentin Duteil,0.0005548670204669435,199
Bogdan Petre,0.0005533004172538777,200
Federico Salghetti-Drioli,0.000550629606329562,201
Sebastien Dureux,0.0005470097592194023,202
Yoav Marom,0.0005466241832803654,203
Haoyang Tang,0.0005453448592315957,204
Adib Khalil,0.0005448517889367867,205
Johndry Segovia,0.0005371640220659005,206
Omer Hava,0.0005350704016119395,207
Shahar Resman,0.0005315715631147685,208
Alon Prizooselkis,0.0005315240603678248,209
Yori Lecomte,0.000531407436228357,210
Gabriel Arteiro,0.0005295160803861689,211
Hayden Paul Cotter,0.0005277626916380768,212
Chin Ting Keith Sin,0.0005274641932425791,213
Malek Louissi,0.0005207682548058704,214
Tanakrit Kittiya,0.0005206831469029144,215
Adam Yudin,0.0005130768507324729,216
Andrea D'Agostino,0.0005128737772450195,217
Oleksandr Oleksyshyn,0.000512172050025717,218
Raul Santiago Betancor,0.0005115041798752288,219
Emanuele Russo,0.0005114782653109332,220
Batuhan Ecrin Pinar,0.0005106353333113312,221
Dmitri Titov,0.0005097798476014644,222
Sagi Avni,0.000507556131780835,223
Mathieu Mathy Ben Rahou,0.0005066978640631787,224
Danylo Chobanian,0.0005059214524886979,225
Diego Vera,0.0005054239553979528,226
Aleksandar Ilievski,0.0005001612276454117,227
Grgo Mujan,0.0004991048124003484,228
Moritz Bockes,0.0004970979459544718,229
Giuseppe Di Piazza,0.000496499114187965,230
Keith Sin Chin Ting,0.0004948358811054431,231
Tommaso Griffante,0.0004933548074360565,232
David Brandl,0.0004933477587155774,233
Kirill Dolgov,0.0004899485939894122,234
Jaehun Park,0.0004893373370330272,235
Artyom Lukasevits,0.0004886410842123845,236
Polat Uzer Turnali,0.0004867311585815657,237
Alessandro Gadani,0.0004859783302628793,238
Dekel Risin,0.00048582199001496193,239
Reilly James Kennedy,0.00048523879323543554,240
Egor Kostin,0.00048370881550536166,241
Clement Mathieu,0.0004788377482028745,242
Stefano Ghisolfo,0.000476063379645744,243
Thomas Peciar,0.0004739933934647132,244
Atakan Ercan,0.00047192163722794466,245
Bar Soloveychik,0.00047172293431226595,246
Raben Severin Dommann,0.00047023354488479676,247
Maximiliano Paccot,0.0004698317279986091,248
Aleksander Lyubavskiy,0.00046717500697058347,249
Omer Lev,0.00046601629729740775,250
Federico Marchi,0.00046521930819289547,251
Christopher Jedel,0.0004617638249143333,252
Tommaso Goglia,0.0004600494983855057,253
Poyraz San Askin,0.0004587207482618101,254
Lidan Kitchman,0.00045776859511548423,255
Pei-Chi Cho,0.0004561780225361426,256
Daniel Polishschuk,0.0004561421799952413,257
Simon Barbieux,0.00045241656787457736,258
Jinhou Zhang,0.0004513788190490047,259
Clement Batte,0.00045129235577444197,260
Til Schmidt,0.0004493540299916896,261
Andrea Badagliacco,0.0004488287724619889,262
Eithan Diamond,0.0004485266135501759,263
Orel Steinberg,0.00044788751679202405,264
Henre Louw,0.0004478825337102773,265
Yongjin Choi,0.0004475054731477102,266
Andrea Zoppi,0.0004462979526497469,267
Gael Marcel Khalil,0.00044624115080568044,268
Mohamed Moselhy,0.0004456124138017173,269
Jeison Rojas,0.0004446608521451595,270
Fedor Matveev,0.00044170192429576424,271
Byron John Kimber,0.0004407845702224089,272
Ahmet Efe Soker,0.00044035661969412505,273
Filip Polak,0.000439157955199841,274
Luca Karl,0.00043826544022436946,275
Matheus Emerim Evangelista,0.0004379872742992402,276
Alexander Axon,0.0004372446626827022,277
Roman Sulev,0.0004369859245816483,278
David Castro,0.0004368588405682695,279
Yaron Mantin,0.00043620533177746694,280
Amit Boyango,0.0004346764107921512,281
Alessandro Addis,0.0004345847778536288,282
Ioannis Mavrogenis,0.00043166314504893574,283
Rotem Kamil,0.00043122649314368105,284
Andrea Zanini,0.00042897509149540896,285
Levy Orr Horev,0.0004282208956751209,286
Ritchie Oh,0.0004275239346395617,287
Soeren Meissner,0.00042535002648696357,288
Marwan Elamrawy,0.00042392885846305277,289
Yohai Persman,0.00042391419785052075,290
Ahmet Ege Guldag,0.00042352064745939603,291
Anurag Singh,0.00042122890760872434,292
Vladimir Muratov,0.0004194956922972216,293
Ahmet Buraki Sik,0.0004186182046620831,294
Romaine Pourcel,0.0004182149248592873,295
Samuel Cekan,0.0004176126315248798,296
Rom Keinan,0.0004158578340216076,297
Yonatan Sharon Rosin,0.0004156043351278096,298
Christian Keber,0.0004148721333197639,299
Itamar Sabti,0.0004139775340877631,300
Jahir Lopez,0.0004134198573222959,301
Maksym Klys,0.00041323184014517756,302
Eliot Garoux,0.00041305176744947864,303
Noah Lerch,0.000410577254576295,304
Tomas Pavelka,0.00040870495933426125,305
Nikita Fedotov,0.0004086691708002605,306
Giovanni Oriente,0.000408025358306303,307
Arturo Perez Vertti Ferrer,0.00040606945449398607,308
Paulo Strehlke Delgado,0.0004059191691203186,309
Idan Mordel,0.0004037697054973024,310
Rossi Rodolfo Marchetti,0.00040313019659982,311
Marek Matousek,0.0004019519489479983,312
Kuu Motoyama,0.0004017839390540634,313
Dinadam Chen,0.00040163332055511114,314
Katic Dusan,0.0004012642963603037,315
Ilay Paz,0.00040125825417086576,316
Giacomo Brogelli,0.0003983610762568478,317
Gabriel Cutrupi,0.0003977601374011755,318
Youssef Magdy,0.00039740924044497127,319
Rafael Gil,0.00039737638351189684,320
Harry Hewitt,0.0003961827502929144,321
Roy Adam,0.0003953101121262459,322
Kilian Carrel,0.0003947775550399711,323
Muhammed Yusuf Ozden,0.0003937130663374037,324
Mattias Glenesk,0.0003936311146255225,325
Naim Mokhfi,0.0003936178685872308,326
Vladislav Utrobin,0.00039291117096314817,327
Daniel Nemec,0.0003918413175750512,328
Jon Thomas Mckay,0.00039026494637244425,329
Ivan Cetina,0.00038986991297198067,330
Nicholas Rollo,0.00038949377640259465,331
Itay Arad,0.0003894360872368888,332
Ruben Rees,0.00038905953639072023,333
Roei Carmeli,0.000388426809024727,334
Minseok Kim,0.00038770461392275963,335
Konstantinos Zachariadis,0.00038758407489746785,336
Atakan Malgil,0.0003863524657706826,337
Daniil Androssov,0.00038454530125276863,338
Alper Cagatay Ustununal,0.00038274451956070226,339
Sander Paavo,0.0003823449022395955,340
Filippo Schifano,0.00038231257144344735,341
Riku Kuwazoe,0.0003812851720601644,342
Colin Babbitt,0.00038051706949487,343
Kristijan Stojanovski,0.00037942967884828355,344
Joshua Brown,0.0003792468416242349,345
Alexander Cooper,0.0003785963679726325,346
Gabriele Catalano,0.0003784222350390133,347
Jan Micka,0.00037841219331217915,348
Ari Shatz,0.0003783824750830565,349
Yotam Eyal,0.00037834661741607286,350
Hugo Saillard,0.00037752980970410003,351
Nikola Simic,0.00037622086158844585,352
Dmytro Boiko,0.00037619726164197376,353
Jakub Gabriel,0.0003750669597215537,354
Joaquin Devoto,0.0003750363796559057,355
Enzo Kihara,0.00037501421631682183,356
Aly Hany Elsagheer,0.00037488906769102997,357
Dovukan Ulac,0.000374236693076968,358
Moshe Tzur Dvir,0.0003732795419337692,359
Spyridon Andreadis,0.0003714684650201348,360
Rodrigo Caballero,0.00037109215468002015,361
Cagatay Alper Ustununal,0.00037015061486097016,362
Michael Astakhov,0.00036996183698018105,363
Yagiz Efe Ari,0.0003698084055235753,364
Stepan Khachatrian,0.00036961988440002144,365
Liam Clawson-Honeyman,0.00036943285276894915,366
Damien Joly,0.0003691314902530857,367
Jamarr Andre Bruno,0.0003691165853623585,368
Pedro Pinotes,0.00036909367758249074,369
Jan Carda,0.0003681137009262796,370
Salah Aboamsha,0.0003679221563203301,371
Thiago Ruffini,0.00036731377827349613,372
Lucas Falla,0.00036616040531586136,373
Moataz Hassan,0.00036574543189368775,374
Dimitrios Kaitatzis,0.00036509977042726644,375
Jakub Poliacik,0.0003646692946963508,376
Enzo Oumailia,0.0003646446878050169,377
Mate Hartmann,0.0003645413516638316,378
Kai-Wen Tseng,0.00036435942567069793,379
Yoav Parvar,0.0003639308976092933,380
Damien Payet,0.00036339645596294176,381
Noaam Farber,0.0003629568106312293,382
Changmin Lee,0.00036267137203601957,383
Yahav Damlin,0.0003624120950383123,384
Giovanni Filippini,0.000362262642704484,385
Daigo Wada,0.00036179146697406676,386
Efe Isler,0.0003614350105145968,387
Tal Judah,0.0003606662529730118,388
Liron Shuker,0.0003590617481956697,389
Eugenio Albini Riccioli,0.0003584540682295451,390
Mishel Agronov,0.0003581031976744187,391
Suabsakul Kumton,0.00035786580264927123,392
David Ludvik,0.00035767365544081683,393
Martim Carvalho,0.0003576244550660248,394
Ahmed Hafnaoui,0.00035726075999175673,395
Arti Krasniqi,0.00035716915121215386,396
Mostafa Tarek,0.00035707364341085277,397
Anton-Theo Girlin,0.0003564874068157464,398
Nikita Arzibachev,0.00035647989177580656,399
Denis O'Brien,0.000355014534883721,400
László Gálicz,0.00035485908033764866,401
Felipe Lopez,0.0003547674418604652,402
Santiago Reyes,0.00035465116279069774,403
Galymzhan Balabek,0.00035413205980066453,404
Mohamed Khalil Ben Ajmia,0.00035297362080384683,405
Ioannis Skaris,0.0003525667464002363,406
Diego Andrez Ortiz,0.0003525151266202144,407
Kimani Bellanger,0.0003524096385542169,408
Robbe Dilissen,0.00035187958468583435,409
James Raw,0.0003514477576796079,410
Konrad Kozlowski,0.00035126868566559983,411
Isaac Dodds,0.0003500444802144711,412
Riccardo Chiarcos,0.0003497214827612846,413
Matias Cordero,0.0003488551914607295,414
Ben Kaplan,0.00034883720930232564,415
Ronan Fahey,0.00034883720930232564,416
Ariel Molcho,0.00034883720930232564,417
Jaime Arevalo,0.00034883720930232564,418
Eylon Tahar,0.00034883720930232564,419
Tameea Elhamayda,0.00034883720930232564,420
Ahmed Aly,0.00034883720930232564,421
Bora Tokcan,0.00034883720930232564,422
Seon Voronkov,0.00034883720930232564,423
Araya Pumchitamorn,0.00034883720930232564,424
Boviez Santiago Facundo,0.00034883720930232564,425
Ratkov Nikola,0.00034883720930232564,426
Niccol Lucchi,0.00034883720930232564,427
Valentin Jean-Claude Fernand Duteil,0.00034883720930232564,428
Yuval Krelman,0.00034883720930232564,429
Andrej Karaskakovski,0.00034883720930232564,430
