name,pagerank,rank
Kristof Rasovszky,0.05013320575908347,1
Florian Wellbrock,0.039912495362511305,2
Rob Muffels,0.03364053992240983,3
Ferry Weertman,0.033632917694691865,4
Marc-Antoine Olivier,0.028387511659719394,5
Gregorio Paltrinieri,0.02369053837204156,6
Jack Burnell,0.02324240930134019,7
Simone Ruffini,0.019585627726803886,8
Matteo Furlan,0.017666159089958996,9
Mario Sanzullo,0.017585445504824822,10
Andreas Waschburger,0.016942400928453012,11
Jordan Wilimovsky,0.016171597107745784,12
Axel Reymond,0.015307581375274949,13
David Aubry,0.014529738622515838,14
Marcel Schouten,0.012843984501640846,15
Logan Fontaine,0.012810589295253867,16
Alberto Martinez,0.012261697544635422,17
Tobias Patrick Robinson,0.012224785261244639,18
Soren Dellef Meissner,0.012153041213220474,19
Nicholas Sloman,0.011780393490761239,20
Allan Do Carmo,0.011715585021123144,21
Kirill Abrosimov,0.011374890153983765,22
Christian Reichert,0.01067823695774521,23
Matej Kozubek,0.009377914055255628,24
Kai Graeme Edwards,0.008716184427911436,25
Matan Roditi,0.008616241733614105,26
Andrea Manzi,0.008583004742618585,27
Logan Vanhuys,0.008246993918530237,28
Fernando Ponte,0.008091222557994014,29
Esteban Enderica Salgado,0.007949808507072022,30
Daniel Szekelyi,0.007825194028887001,31
Pepijn Smits,0.007457223861460347,32
Yuval Safra,0.007231747640732585,33
Diogo Villarinho,0.00720289161333929,34
Bailey Armstrong,0.006681226115663163,35
Krzysztof Pielowski,0.0062645840922731415,36
Dario Verani,0.006140405903160986,37
Athanasios Kynigakis,0.006098784285015399,38
Guillem Pujol,0.0055325721967543606,39
Hau-Li Fan,0.0054197520618973,40
Brendan Casey,0.00510840786754341,41
Simon Huitenga,0.004977675342726664,42
Yasunari Hirai,0.00492366713121464,43
Raul Santiago Betancor,0.004722188892661885,44
Vitaliy Khudyakov,0.004366590658118797,45
Evgenii Drattcev,0.004360176035254235,46
Niklas Frach,0.004265906102701262,47
Hayden Paul Cotter,0.00416282079064867,48
Federico Vanelli,0.004068174992120003,49
Pol Gil,0.004027273103674681,50
Rafael Gil,0.0038550619688673573,51
Jiabao An,0.003823388656151976,52
Evgenij Pop Acev,0.003688224211803051,53
David Brandl,0.0036665455469084523,54
Shahar Resman,0.003665988608541264,55
Mark Papp,0.0036552995672925574,56
Pasquale Sanzullo,0.0031372685553065827,57
Kirill Belyaev,0.003087996636544596,58
Elliot Sodemann,0.0030466482486583213,59
Alexandre Finco,0.003044593038699036,60
Peter Galicz,0.0030098215661331206,61
David Heron,0.0029688680180408175,62
Fares Zitouni,0.002955429979167683,63
Chad Ho,0.0029442277975690063,64
Clement Batte,0.0028752549658769113,65
Andrea Bianchi,0.0028005531810787808,66
Marcus Herwig,0.002746768213466359,67
Vit Ingeduld,0.0027353831094392095,68
Marcello Guidi,0.002731541481920844,69
Joaquin Moreno,0.002535674458971576,70
Jean-Baptiste Clusman,0.0024852034982336207,71
Taishin Minamide,0.002352895548132859,72
Eric Hedlin,0.0023251734832481024,73
Ivan Enderica Ochoa,0.002240197973468354,74
David Huszti,0.0021731355189851067,75
Ventsislav Aydarski,0.002121743552282369,76
Jon Thomas Mckay,0.002117874487544024,77
Nicolas Masse-Savard,0.002116389545253299,78
Danie Marais,0.0020625216180203067,79
Victor Colonese,0.002045065117835462,80
Franco Ivo Cassini,0.0020106236524812184,81
Zhongyi Qiao,0.0020008135620406538,82
Oliver Signorini,0.0020002591089698075,83
Michael Brinegar,0.0019988872136173274,84
Yohsuke Miyamoto,0.0019820007879596726,85
Alessio Occhipinti,0.0019410596970928797,86
Shai Toledano,0.0019168224170812507,87
Victor Johansson,0.0019045775644988673,88
Edoardo Stochino,0.001894201485580362,89
Gaspar Andrade Budino,0.001865892364659521,90
Damien Joly,0.0018370808009794087,91
Taiki Nonaka,0.0018194536648817436,92
Zoltán Drigan,0.0018063502184202558,93
Clement Kukla,0.0017843655281908446,94
Francesco Ghettini,0.0017748118287152488,95
Taylor Abbott,0.0017426579257549782,96
Igor Chervynskiy,0.00172036556238878,97
Tiago Campos,0.0017107579825598835,98
Alexander Studzinski,0.001704531115946238,99
Aubin Coccordano,0.0016819118492171679,100
Lachlan Colquhoun,0.0016676412586263522,101
Nicholas Rollo,0.0016668999509332994,102
Brennan Gravley,0.0016655077957047574,103
Alexis Vandevelde,0.0016645493768466218,104
Takeshi Toyoda,0.0016390426987594063,105
Aleksandr Astapov,0.0016309014734016798,106
Lars Bottelier,0.001583520890452644,107
Caleb Hughes,0.0015788257596356854,108
Enzo Roldan Munoz,0.001570155814174914,109
Ruwen Straub,0.0015575615071194142,110
Anton Evsikov,0.0015297726463460535,111
Damian Blaum,0.0014989013069420228,112
Guillermo Bertola,0.0014849436385605593,113
Hugo Saillard,0.00148082400182951,114
Asterios Daldogiannis,0.0014453862794970046,115
Guillermo Vittorio Bertola,0.0013981074864014118,116
Hector Thomas Cheal Pardoe,0.0013796142173239689,117
Ferran Julia Tous,0.0013482951872667438,118
David Castro,0.001343533653251453,119
Gergely Gyurta,0.0013372040461561757,120
Jack Brazier,0.001305413224595818,121
Artem Mamushkin,0.0012962595584367993,122
Marwan Elamrawy,0.0012929096615701826,123
Naim Mokhfi,0.0012620870672580132,124
Domenico Acerenza,0.0012529428491625692,125
Matheus Emerim Evangelista,0.001230856310554416,126
Tamas Farkas,0.0012234951306521217,127
Roman Kozhevnikov,0.0012206994165349925,128
Simone Ercoli,0.0011765595619185041,129
Richard Weinberger,0.001165576061616029,130
Planella Roger Coma,0.0011604492409662964,131
Idan Mordel,0.0011581364390972652,132
Daniel Delgadillo,0.0011411080428768263,133
Aquiles Balaudo,0.001121217388113369,134
Romain Beraud,0.0011127372815154402,135
Arti Krasniqi,0.0011022209144807371,136
Mathieu Mathy Ben Rahou,0.001095662779933248,137
Ruoyu Wang,0.0010885793860506967,138
Reilly Kennedy,0.0010877573115331413,139
Jules Wallart,0.0010696951215490664,140
Xavier Desharnais,0.0010625496462711248,141
Nathan Hughes,0.0010614279194133788,142
David Farinango,0.0010469186451985467,143
Zoltán Márk Tabi,0.0010446513956361035,144
Levente Selmeci,0.0010413186624251643,145
Yosuke Aoki,0.001001259885377246,146
Vladislav Utrobin,0.0009988985014002753,147
Georgios Arniakos,0.0009902327323190686,148
Denis Adeev,0.0009888938474698892,149
Raben Severin Dommann,0.0009827468196096291,150
Gordon John Mason,0.0009471797836836102,151
Aleksandar Ilievski,0.0009402832232496099,152
Ziyang Zhang,0.0009250914385874915,153
Simon Lamar,0.0009136415410955345,154
Ido Gal,0.0009047082611717129,155
Baptiste Colmant,0.0009034449785451759,156
Edouard Lehoux,0.0008993639415704187,157
Victor Hugo Ribeiro Colonese,0.0008923904103390909,158
Soeren Meissner,0.0008847840053387115,159
Sergey Bolshakov,0.0008722053652004947,160
Maxence Dessoit,0.0008649260639560477,161
Phillip Seidler,0.0008619810890717152,162
Lijun Zu,0.0008478203275129254,163
Chris Deegan,0.0008295313867849217,164
Shuyi Liu,0.0008228115947702592,165
Dimitrios Negris,0.0008197126290504283,166
Yunze Wang,0.0008086018959095557,167
Santiago Enderica,0.0008070642739725117,168
Federico Salghetti-Drioli,0.0008068616859588345,169
Ous Mellouli,0.000805624652362686,170
William Yan Thorley,0.0007997051626741174,171
Samuel Matte,0.0007919090576981316,172
Matias Diaz Hernandez,0.0007890116489382446,173
Eric Villaregut De Mingo,0.0007594061010328377,174
Theodore Smith,0.0007550013247512031,175
Luiz Gustavo Foratto G. De Barros,0.000746884666404313,176
Jose Paula Carvalho,0.0007467846918808993,177
Arturo Perez Vertti Ferrer,0.0007465933729787972,178
Pablo Le Corre,0.0007375391581863433,179
David Farinango Berru,0.0007360348197027137,180
Mathieu Mattelaer,0.0007264315802157271,181
Christopher Jedel,0.0007199407166591747,182
Fernando Betanzos,0.0007154093065939713,183
Vojislav Sterba,0.0007095367387608765,184
Timothy Shuttleworth,0.0007007570034255652,185
Chip Peterson,0.0006976609954623902,186
David Sebesta,0.0006960437418156141,187
Alexandre Verplaetse,0.0006853190989383573,188
Ilia Okorokov,0.0006789432185229578,189
Marin Debril,0.0006709683983679648,190
Cheng-Chi Cho,0.0006701278423125965,191
Riku Kuwazoe,0.0006582123002086186,192
Samuel Pizzetti,0.0006580481060776135,193
Diego Vera,0.0006535924455521027,194
Hao Han Wang,0.0006502972378787737,195
Bogdan Petre,0.0006441180919788228,196
Bertrand Venturi,0.0006419033195208571,197
Jan Hercog,0.0006387032433123145,198
Michael Mcglynn,0.0006377788990371886,199
Bozhao Zhang,0.0006375065213719295,200
Kaito Watanuki,0.0006323210083336837,201
Milan Fabian,0.0006180935170459025,202
Martin Straka,0.0006099547080413591,203
Raben Dommann,0.0006075459292594703,204
Jon Mckay,0.0006026149010442685,205
Junbohang Zhao,0.0006026140160127775,206
Santiago Arteta,0.0006008143935499356,207
Julien Zinsmeister,0.0005975162747052327,208
Joris Bouchaut,0.0005929485874432746,209
Kristian Kron,0.0005925151436904368,210
Tomas Peciar,0.0005904501166564264,211
Alexandre Lages Brion,0.0005788528466488293,212
Antonio Arroyo,0.0005776331954180176,213
Yonatan Sharon Rosin,0.0005755114972402743,214
Chin Ting Keith Sin,0.00057331057324298,215
Dany Pedro Caille,0.0005712152254325987,216
Jules Remy,0.0005709842646311547,217
Ivan Fratic,0.0005708169243894153,218
David Pouliot,0.0005661782633706792,219
Sander Crooijmans,0.0005650796602250515,220
Ruslan Sadykov,0.0005640679985984001,221
Johndry Segovia,0.0005593944426632312,222
Philippe Guertin,0.0005583949929308227,223
Mathieu Sahuc,0.0005403710394538148,224
Solomon Wright,0.0005381376576700101,225
Diego Vera Delgado,0.0005373544152195396,226
Peter Mandrup Madsen,0.0005357450745525565,227
Edouard Belanger,0.0005350698415389145,228
Richard Nagy,0.0005326890783947722,229
T C Smith,0.0005309491861509954,230
Leo Teule,0.0005291499354601757,231
Hugo Savignac,0.0005291271057667823,232
Martinez Marcos Godoy,0.0005230260878209677,233
