name,pagerank,rank
Gregorio Paltrinieri,0.08361114459752657,1
Domenico Acerenza,0.07809156716836056,2
Kristof Rasovszky,0.06368072924294804,3
Florian Wellbrock,0.046157842886065094,4
Marc-Antoine Olivier,0.0458229582594284,5
David Betlehem,0.03682776481427965,6
Marcello Guidi,0.03170141307324731,7
Oliver Klemet,0.02846028307355567,8
Mario Sanzullo,0.022797933736735127,9
Logan Fontaine,0.020065552788391772,10
Andrea Manzi,0.019790428938047205,11
Matan Roditi,0.014679833456919597,12
Dario Verani,0.014383466432426285,13
Nicholas Sloman,0.013220428168489813,14
Matteo Furlan,0.011931728051809799,15
Sacha Velly,0.011641026299430788,16
Hector Thomas Cheal Pardoe,0.010884900452061285,17
Athanasios Kynigakis,0.010385516589093076,18
Axel Reymond,0.008969400482771117,19
Mykhailo Romanchuk,0.008781859122998127,20
Pasquale Sanzullo,0.008742130565672782,21
Jules Wallart,0.008334040752905785,22
Niklas Frach,0.008230806897978423,23
Logan Vanhuys,0.007971259619243614,24
Marcel Schouten,0.006903017564613284,25
Rob Muffels,0.006106416893345507,26
Tobias Patrick Robinson,0.006097424992118644,27
Andrea Filadelli,0.004962359250331439,28
Jan Hercog,0.004915923130989756,29
Matej Kozubek,0.004810213710759518,30
Akos Kalmar,0.004793489914575085,31
Kyle Lee,0.004771183618224815,32
Bailey Armstrong,0.00467669908225653,33
Martin Straka,0.004616960136150592,34
Linus Schwedler,0.004596352413085784,35
Esteban Enderica Salgado,0.004590569223635279,36
Tiago Campos,0.0044001842656258075,37
Carlos Garach Benito,0.004271232908656962,38
Brennan Gravley,0.004226339018702275,39
Guillem Pujol,0.004167194233900895,40
Taishin Minamide,0.004052609342163488,41
Simone Ruffini,0.003932021261565317,42
Ziv Cohen,0.0038589937190434778,43
David Farinango,0.003784181956643932,44
Ivan Giovannoni,0.0036104814578822365,45
Kirill Abrosimov,0.0034637139155893953,46
Joey Tepper,0.003350884400583663,47
Dylan Gravley,0.003291664610613178,48
Seres Hunor Kovacs,0.0032854270092480932,49
Alberto Martinez,0.003230460937078684,50
Maor Goralnik,0.0031801140185825907,51
Enzo Roldan Munoz,0.0030387091755029387,52
Fares Zitouni,0.0029520107113517606,53
David Aubry,0.0029362815848446373,54
Hau-Li Fan,0.002935780882908764,55
Lars Bottelier,0.0028689680421147812,56
Joaquin Moreno,0.002799232962731903,57
Christian Schreiber,0.0027435663253447735,58
Kai Graeme Edwards,0.0027431670997666194,59
Pasquale Giordano,0.002735672459585225,60
Diogo Cardoso,0.002473719909699567,61
Giuseppe Ilario,0.0024694160529549164,62
Fabio Dalu,0.002455174088812819,63
Ferry Weertman,0.0024288900956309055,64
Zalan Sarkany,0.0024005021590031046,65
Paulo Strehlke Delgado,0.00239481949212818,66
Ben Langner,0.0022739818240539436,67
Jack Wilson,0.0021972020166956237,68
Elliot Sodemann,0.002141838308472042,69
Peter Galicz,0.00207714396809621,70
Ondrej Zach,0.0019355305634126871,71
Vincenzo Caso,0.0018739847274106235,72
Daniel Szekelyi,0.0018600675322739345,73
Davide Marchello,0.0016518304434599376,74
Diogo Villarinho,0.0016465991515324649,75
Piotr Wozniak,0.0016367190740147041,76
Franco Ivo Cassini,0.0016351565154995385,77
Tamas Farkas,0.0016207156752201229,78
Adam Pinter,0.0016107592871458247,79
Kaiki Furuhata,0.001602282147748406,80
Hunor Kovacs-Seres,0.0015974337331523788,81
Alexandre Finco,0.0015770019648937658,82
Cheng-Chi Cho,0.0015379062490055756,83
Jean-Baptiste Clusman,0.0015371415379877309,84
Arshak Hambardzumyan,0.001444074875574402,85
Yonatan Ahdut,0.0014115288752068783,86
Evgenij Pop Acev,0.0013975598367251128,87
Ido Gal,0.001391955074624347,88
Daniel Delgadillo,0.0013755725020578066,89
Matthieu Magne,0.001308010250263268,90
Vitaliy Khudyakov,0.0012892696160831277,91
Marco Inglima,0.001252490070993127,92
Ivan Puskovitch,0.0012407954482468128,93
Leo Ouabdesselam,0.0012343544708110954,94
Michael Brinegar,0.0012057012872362936,95
Asterios Daldogiannis,0.0011928661947301815,96
Krzysztof Chmielewski,0.0011792419952936374,97
Nathan Hughes,0.0011238190371362106,98
Bruce Hanson Almeida,0.0010582507057318139,99
Connor Buck,0.0010537779570059325,100
Eden Floresfertin,0.0010431856203496463,101
Filippo Rinaldi,0.0010416020965313406,102
Evgenii Drattcev,0.0010403139195102567,103
Thomas Edward Raymond,0.0010373941861700892,104
William Yan Thorley,0.0010269972799031172,105
Michael Mcglynn,0.0010257419347265524,106
Niccolo Ricciardi,0.0009926500281912574,107
Simon Lamar,0.0009889171612557372,108
Alexis Vandevelde,0.0009860823826659541,109
Robert William Bonsall,0.0009743774679229544,110
Andreas Waschburger,0.0009680091596597682,111
Noam Offek,0.0009536495463891033,112
Allan Do Carmo,0.0009392886361390152,113
Omri Abdelshafi,0.0009322660186368804,114
Lorenzo Cinquepalmi,0.0009177684814695509,115
Alexandre Verplaetse,0.0009043762374789601,116
Theo Druenne,0.0008838353479406898,117
Aaron Elias Schmidt,0.0008822366257678131,118
Eric Georges Brown,0.0008640628221458057,119
Francesco Ghettini,0.000857427979857418,120
Luke Ellis,0.0008495153943040784,121
Eshkol Mazor,0.0008449573479276445,122
Sebastiano Galessio,0.0008342194474155023,123
Michael Smirnov,0.0008339707632420735,124
Emir Batur Albayrak,0.0008291241171320817,125
Sander Crooijmans,0.000816654771113192,126
Yotam Warshavsky,0.0008105013077686536,127
Eric Hedlin,0.000798438802864109,128
Burhanettin Hacisagir,0.0007861057397168809,129
Moritz Bockes,0.0007850239697110117,130
Joseph Deighan,0.0007795739939788,131
Vit Ingeduld,0.0007717500031237315,132
Laszlo Galicz,0.0007655245234258508,133
Johndry Segovia,0.0007588037339132201,134
Angel De Oña Ramirez,0.0007566198150522985,135
Kirill Belyaev,0.0007551626222662555,136
Mark Kovacsics,0.0007436788269013803,137
Netaniel Pushka,0.0007399396491565978,138
Tomas Peciar,0.0007382007065207528,139
Pepijn Smits,0.0007319378818946825,140
Jonathan Bruno Rozenblat,0.0007310719368868078,141
Ous Mellouli,0.0007258976312637582,142
Federico Tamborrino,0.0007255482374998501,143
Ruan Breytenbach,0.0007240019572480427,144
Ben Grinboim,0.0007227345388407488,145
Yuval Safra,0.0007145692720792175,146
Denis Adeev,0.0007119511796373132,147
Damien Joly,0.0007043232903987384,148
Alessio Sartoretto,0.0007012016514193111,149
Bartosz Kapala,0.0006929534191408387,150
Tiziano Tripodi,0.0006878491067585541,151
Bernardo Gavioli,0.0006873072448209598,152
Taiki Nonaka,0.000684572392250216,153
Jaehun Park,0.0006821666132414963,154
Carlos Garach,0.000681459296635081,155
Ziyang Zhang,0.0006732291204613713,156
Denis Borovka,0.000668964088270049,157
Lev Cherepanov,0.0006667744192579476,158
Ilay Ben-Peretz,0.0006653253962943871,159
Pedro Farias,0.0006599232996242358,160
Or Harel,0.0006533193567378097,161
Vincenzo Del Vecchio,0.0006498496363846742,162
Vincent Crooijmans,0.0006464476720132175,163
Clement Kukla,0.000640365247770879,164
Jordan Wilimovsky,0.0006395930710921516,165
Matheus Melecchi,0.000639083746084458,166
Alejandro Puebla Martinez,0.0006294425193074757,167
Gaspard Tramier,0.0006237933916226999,168
Shon Tokrov,0.0006213155106181681,169
Alexander Grätz,0.0006133599690815441,170
David Huszti,0.000611928640317409,171
Anton Evsikov,0.0006048196080346911,172
Idan Angel,0.0005946206689951565,173
Matias Diaz Hernandez,0.0005939573977082285,174
Daniele Titta,0.0005938798879873816,175
Alessio Occhipinti,0.0005931817528840927,176
Jerzy Laris,0.0005900855718330647,177
Rui Meng,0.0005868947097130808,178
Ruwen Straub,0.000583381600100285,179
Yael Balz,0.0005829187828919743,180
Edoardo Stochino,0.000575456756529306,181
Juan Manuel Morales,0.0005750068333100146,182
Luiz Felipe Loureiro,0.0005732770602579699,183
Andrade Villarinho,0.0005713217091364613,184
Aleksandr Stepanov,0.0005681571631933893,185
Phillip Seidler,0.0005670703012648732,186
Thomas Chocolaty,0.0005653682238771088,187
Artem Mamushkin,0.0005614313089185919,188
Tamir Romam,0.0005612772630841034,189
Eli Bezman,0.0005532147187708139,190
