name,pagerank,rank
Ferry Weertman,0.05071905928009859,1
Kristof Rasovszky,0.04353744955915436,2
Simone Ruffini,0.03552741981683824,3
Rob Muffels,0.034636989822253696,4
Jack Burnell,0.03278856971678552,5
Marc-Antoine Olivier,0.021993857347627307,6
Allan Do Carmo,0.019787874931883383,7
Florian Wellbrock,0.019494345431213547,8
Andreas Waschburger,0.019059668543784214,9
Matteo Furlan,0.018963649376490407,10
Axel Reymond,0.01888023420500405,11
Christian Reichert,0.018299556430322658,12
Mario Sanzullo,0.018054297669024832,13
Marcel Schouten,0.01801197905994647,14
Gregorio Paltrinieri,0.016926820642457666,15
David Aubry,0.015901396572904323,16
Logan Fontaine,0.015064883871815055,17
Andrea Manzi,0.014143033624218435,18
Federico Vanelli,0.013930350560448017,19
Soren Dellef Meissner,0.013401057358513584,20
Tobias Patrick Robinson,0.012613760071564933,21
Fernando Ponte,0.012368693438362742,22
Pepijn Smits,0.0113746494504047,23
Jordan Wilimovsky,0.011187328055473698,24
Diogo Villarinho,0.01117781615215745,25
Kirill Abrosimov,0.010897397397656824,26
Yasunari Hirai,0.009779317650477386,27
Simon Huitenga,0.00938181426958938,28
Alberto Martinez,0.009058378042517152,29
Krzysztof Pielowski,0.007688847299474083,30
Vitaliy Khudyakov,0.007524182757421245,31
Evgenii Drattcev,0.007292638015794087,32
Matan Roditi,0.006426322671839655,33
Daniel Szekelyi,0.0063055356843366925,34
Yuval Safra,0.0059740689199806575,35
Matej Kozubek,0.005755311365641694,36
Raul Santiago Betancor,0.0055875884384984035,37
Nicholas Sloman,0.005369178846912094,38
Caleb Hughes,0.005249493634313349,39
Ventsislav Aydarski,0.00511442418894663,40
Shahar Resman,0.005084115156836901,41
Brendan Casey,0.004848416466617914,42
Dario Verani,0.0047606560401278275,43
Mark Papp,0.0044774865592450905,44
Ivan Enderica Ochoa,0.004402918499183752,45
Marcus Herwig,0.004280646182491602,46
Chad Ho,0.004150497609356138,47
David Brandl,0.003934880227465255,48
Logan Vanhuys,0.0038991281450427256,49
Guillermo Bertola,0.003852575144114647,50
Jack Brazier,0.003837608694714042,51
Pasquale Sanzullo,0.003831040140991078,52
Lachlan Colquhoun,0.0038191422587493845,53
Esteban Enderica Salgado,0.003645450325375355,54
