name,pagerank,rank
Gregorio Paltrinieri,0.09058768347131717,1
Domenico Acerenza,0.06917636676091574,2
Kristof Rasovszky,0.06435226064266511,3
Marc-Antoine Olivier,0.05314687287930155,4
Florian Wellbrock,0.04497699614363641,5
David Betlehem,0.02396994028539967,6
Dario Verani,0.020996852295060636,7
Marcello Guidi,0.02083281227237633,8
Logan Fontaine,0.01958157359365587,9
Andrea Manzi,0.01952773259396654,10
Matan Roditi,0.019145560450413174,11
Mario Sanzullo,0.018487586108464966,12
Axel Reymond,0.016775770223564145,13
Oliver Klemet,0.015061134374705173,14
Matteo Furlan,0.014290158473470444,15
Sacha Velly,0.01388290317504621,16
Hector Thomas Cheal Pardoe,0.013687627104947246,17
Athanasios Kynigakis,0.011585077684153101,18
Pasquale Sanzullo,0.011036244306065144,19
Nicholas Sloman,0.010779615472319228,20
Niklas Frach,0.00984466271530853,21
Marcel Schouten,0.009028496201149759,22
Mykhailo Romanchuk,0.008794037007754392,23
Ferry Weertman,0.008565810425737909,24
Logan Vanhuys,0.007954204716763592,25
Tobias Patrick Robinson,0.007641526828021019,26
Kirill Abrosimov,0.007447240563691996,27
Jules Wallart,0.00711910105147347,28
Alberto Martinez,0.0065353949624252184,29
Fares Zitouni,0.0055594431754695485,30
Tiago Campos,0.004956976866016947,31
Daniel Szekelyi,0.004802306625711634,32
Bailey Armstrong,0.004705843726878216,33
Hau-Li Fan,0.004702606150376233,34
Rob Muffels,0.004691733121395761,35
Jan Hercog,0.004632528199053373,36
Esteban Enderica Salgado,0.004561701297039718,37
Matej Kozubek,0.004536154761505521,38
Taishin Minamide,0.0042134407060221675,39
Kai Graeme Edwards,0.004198515437448623,40
Simone Ruffini,0.004126308801005224,41
Lars Bottelier,0.00409350328789186,42
Brennan Gravley,0.004062563108378128,43
Peter Galicz,0.003831604041377025,44
Guillem Pujol,0.0036721998825792394,45
Enzo Roldan Munoz,0.0032065601370880477,46
David Farinango,0.0031154883217210474,47
Zalan Sarkany,0.002986126650482859,48
Kyle Lee,0.0028474272463219065,49
Evgenij Pop Acev,0.0028042323579488757,50
Dylan Gravley,0.0026826348959096214,51
Elliot Sodemann,0.002680362643337204,52
Linus Schwedler,0.0026717653312785397,53
Martin Straka,0.002425398456576366,54
Franco Ivo Cassini,0.0023078737220572107,55
Michael Mcglynn,0.0022793057764207117,56
Ben Langner,0.0021802563258859035,57
Andreas Waschburger,0.002069155714999849,58
Daniel Delgadillo,0.0019736834287626447,59
Jean-Baptiste Clusman,0.001961031157924117,60
Joaquin Moreno,0.001953870425116399,61
David Aubry,0.0019011505008621633,62
Vitaliy Khudyakov,0.0018364565974265518,63
Pepijn Smits,0.0018270780546906715,64
Allan Do Carmo,0.001812459648894579,65
Christian Schreiber,0.001787057050890835,66
Joey Tepper,0.0017682353317292855,67
David Huszti,0.0017555721327216518,68
Fabio Dalu,0.0017374650831778104,69
Leo Ouabdesselam,0.001721549268234936,70
Adam Pinter,0.0016766977991624933,71
Diogo Cardoso,0.0016365614901074398,72
Akos Kalmar,0.0016353509421943887,73
Davide Marchello,0.001582086310441754,74
Evgenii Drattcev,0.0015729538656753261,75
Diogo Villarinho,0.0015133755478411264,76
Ondrej Zach,0.001497875718529806,77
Pol Gil,0.001494311530385085,78
Vit Ingeduld,0.001492149975830799,79
Michael Brinegar,0.0014855664106702777,80
Matthieu Magne,0.0014397641814056594,81
Alessio Occhipinti,0.0014185107208468156,82
Tamas Farkas,0.0014046427942272241,83
Ous Mellouli,0.001378868444570746,84
Ido Gal,0.001372615340063723,85
