name,pagerank,rank
Florian Wellbrock,0.0702128814511176,1
Marc-Antoine Olivier,0.06927044252701793,2
Rob Muffels,0.062235875029413974,3
Kristof Rasovszky,0.04859373406341526,4
Gregorio Paltrinieri,0.032005023553695326,5
Ferry Weertman,0.025184093199322265,6
Jack Burnell,0.019879432088177124,7
Mario Sanzullo,0.015949562051722318,8
Kirill Abrosimov,0.01494637329795861,9
Jordan Wilimovsky,0.014764036774319422,10
Matteo Furlan,0.013465177042148417,11
Andreas Waschburger,0.013249582667365605,12
Simone Ruffini,0.01303388387631065,13
Alberto Martinez,0.012358259715574239,14
David Aubry,0.012252643197071799,15
Kai Graeme Edwards,0.011655673909895572,16
Fares Zitouni,0.011283096816820742,17
Axel Reymond,0.010943670012372515,18
Nicholas Sloman,0.010669577688975676,19
Logan Fontaine,0.010073887130452474,20
Hayden Paul Cotter,0.009713725459032506,21
Matej Kozubek,0.009423882884688204,22
Esteban Enderica Salgado,0.008824606350204834,23
Bailey Armstrong,0.00877202250562522,24
Tobias Patrick Robinson,0.008424127737218892,25
Marcello Guidi,0.008380882169786835,26
Marcel Schouten,0.00822006700761701,27
Soren Dellef Meissner,0.007966086474910856,28
Athanasios Kynigakis,0.00777018744788312,29
Daniel Szekelyi,0.007389776486983034,30
Niklas Frach,0.007328815252548843,31
Logan Vanhuys,0.007039908395552232,32
Pepijn Smits,0.006855088258565413,33
Matan Roditi,0.006820476835348745,34
Andrea Manzi,0.006406670177786675,35
Guillem Pujol,0.0063163634518476255,36
Hector Thomas Cheal Pardoe,0.00602037066890627,37
Allan Do Carmo,0.00596005551840283,38
Yuval Safra,0.0057855088904751875,39
Dario Verani,0.0055970719116986605,40
Krzysztof Pielowski,0.005468288172971552,41
Christian Reichert,0.005118053985968906,42
Hau-Li Fan,0.0047632714488886,43
Clement Batte,0.004384508380738892,44
Fernando Ponte,0.004019844534772115,45
Peter Galicz,0.003893399763384569,46
Vitaliy Khudyakov,0.0038932523008848724,47
Pol Gil,0.0037825956826657513,48
Rafael Gil,0.0037635433722187535,49
Diogo Villarinho,0.0037587269164280094,50
Brendan Casey,0.0037209877276116,51
Tiago Campos,0.00369583678532355,52
Pasquale Sanzullo,0.003610183075345303,53
Raul Santiago Betancor,0.0035315831319143883,54
Evgenii Drattcev,0.0033562846075695057,55
Evgenij Pop Acev,0.0032544065297276706,56
David Farinango,0.0031874599909006134,57
Jiabao An,0.003023411329156286,58
Elliot Sodemann,0.0030134688067310774,59
Alessio Occhipinti,0.002954362307097966,60
Kirill Belyaev,0.0029182242211795192,61
Vit Ingeduld,0.002740048890264945,62
David Castro,0.002623804329505015,63
Eric Hedlin,0.0026120834967142785,64
Damien Joly,0.0025863836291200523,65
David Heron,0.002409935697872475,66
Franco Ivo Cassini,0.0023169378816565674,67
Mark Papp,0.002296448673928287,68
Francesco Ghettini,0.0022916801880311674,69
Shahar Resman,0.0022408209659441703,70
David Huszti,0.0022030948012527816,71
Taishin Minamide,0.002195152458919074,72
Alexis Vandevelde,0.0021920981068184026,73
Alexandre Finco,0.002176363213430445,74
David Brandl,0.002142212306111337,75
Andrea Bianchi,0.0021326142673963274,76
