name,pagerank,rank
Ferry Weertman,0.055757161231528324,1
Simone Ruffini,0.04092363819877238,2
Kristof Rasovszky,0.03823050435176015,3
Rob Muffels,0.03185264656651026,4
Federico Vanelli,0.028128288667791868,5
Jack Burnell,0.02722979763577293,6
Marc-Antoine Olivier,0.026241811652902472,7
Allan Do Carmo,0.025444346825149667,8
Christian Reichert,0.025036941413030936,9
David Aubry,0.020217738203866426,10
Marcel Schouten,0.020153556912531612,11
Kirill Abrosimov,0.02009832072675535,12
Andreas Waschburger,0.019923829593505468,13
Jordan Wilimovsky,0.018357538125805144,14
Evgenii Drattcev,0.014036268293179973,15
Yasunari Hirai,0.013695170193900706,16
Fernando Ponte,0.013685744365778798,17
Axel Reymond,0.013680730340150642,18
Matteo Furlan,0.013441769953871812,19
Soren Dellef Meissner,0.013093403938044826,20
Logan Fontaine,0.012351449611613594,21
Caleb Hughes,0.010815804434047265,22
Pepijn Smits,0.01077937074730683,23
Simon Huitenga,0.010625782181277063,24
Krzysztof Pielowski,0.010577211805694885,25
Diogo Villarinho,0.010398325759310528,26
Andrea Manzi,0.010364280506244404,27
Spyridon Gianniotis,0.00928779934959439,28
Daniel Szekelyi,0.00924226911851407,29
Tobias Patrick Robinson,0.009078164014242407,30
Vitaliy Khudyakov,0.009014139656936888,31
Ventsislav Aydarski,0.00813873904628812,32
Mario Sanzullo,0.007662371168709629,33
Lijun Zu,0.006980668602431664,34
Richard Weinberger,0.006768780697844343,35
Ivan Enderica Ochoa,0.006764520089493626,36
Chad Ho,0.006576548969967701,37
Gregorio Paltrinieri,0.006569606553917216,38
Yuval Safra,0.006371961619679957,39
Alberto Martinez,0.006360519520310012,40
Guillermo Bertola,0.00633127991169141,41
Shahar Resman,0.00627460897426451,42
Jack Brazier,0.006076931875244114,43
Mark Papp,0.006018716913948261,44
Lachlan Colquhoun,0.005278365045601471,45
Matan Roditi,0.005194227171852823,46
Marcus Herwig,0.00510321175550146,47
Matej Kozubek,0.004784326467237638,48
Chip Peterson,0.004587380075667816,49
Brendan Casey,0.004055128573941693,50
Anton Evsikov,0.003819109649296987,51
Sergey Bolshakov,0.0037266647493351276,52
Damien Cattin-Vidal,0.0036758528590932877,53
Kai Graeme Edwards,0.003672637259969275,54
Victor Johansson,0.0035631883670131687,55
Evgenij Pop Acev,0.003403907750025904,56
Kirill Belyaev,0.0033832667698956496,57
Aleksandr Astapov,0.003182567680560811,58
Shai Toledano,0.003142021042984754,59
Yohsuke Miyamoto,0.0031257977736529894,60
Andrea Bianchi,0.003035944771652946,61
Logan Vanhuys,0.0029157714449717866,62
David Brandl,0.0028853567299688496,63
Igor Chervynskiy,0.002608314237992319,64
Raul Santiago Betancor,0.0025759635266914827,65
Timothy Shuttleworth,0.0025600790298200655,66
Taiki Nonaka,0.0025517724355271915,67
Philippe Guertin,0.0025184682212200096,68
Alexander Studzinski,0.0025066198922994685,69
Taishin Minamide,0.002504573097479624,70
Esteban Enderica Salgado,0.002351712577907033,71
Joaquin Moreno,0.0023336771182357508,72
Hau-Li Fan,0.0023283667422876256,73
Oliver Signorini,0.0022992618317543042,74
Gergely Gyurta,0.0022625857194666166,75
Sean Ryan,0.0022268769797252072,76
David Heron,0.002189861968140733,77
Nicolas Masse-Savard,0.002115381769883539,78
Ous Mellouli,0.0020875511659889786,79
Benjamin Brantu,0.0019585171452620007,80
Aubin Coccordano,0.0019544221251370283,81
Simon Lamar,0.0019526087891427687,82
Dario Verani,0.0019437252425136065,83
Eric Hedlin,0.0019424141901900193,84
Clement Batte,0.0018908697435902901,85
Jean-Baptiste Clusman,0.001871943115041898,86
Xavier Desharnais,0.0018568180877538275,87
Mateusz Sawrymowicz,0.0018474926243879223,88
Antonio Arroyo,0.0018378060643267447,89
Damian Blaum,0.0017573192544057651,90
Richard Nagy,0.0017445936619567039,91
Alex Meyer,0.0017260393288416151,92
Edoardo Stochino,0.0017169360506676522,93
Patrik Rakos,0.0016748519294624339,94
Pol Gil,0.00157268300452095,95
Gaspar Andrade Budino,0.0015714436431194243,96
Yosuke Aoki,0.0015704075841400608,97
Jiabao An,0.0015442551930201956,98
Zoltán Drigan,0.0015376328476326149,99
Roman Kozhevnikov,0.0015322084540224316,100
Bailey Armstrong,0.0015186288136792867,101
Roman Karyakin,0.00148138015146648,102
Rafael Gil,0.001454758734707704,103
Jarrod Poort,0.0014499662066274268,104
Johndry Segovia,0.001433794971670906,105
