name,pagerank,rank
Marc-Antoine Olivier,0.061659848942286745,1
Gregorio Paltrinieri,0.060924028268280965,2
Kristof Rasovszky,0.057142436071788136,3
Florian Wellbrock,0.052189728149050936,4
Ferry Weertman,0.02373196146768486,5
Rob Muffels,0.022771480514456887,6
Axel Reymond,0.020751135999924127,7
Athanasios Kynigakis,0.020560499081467655,8
Mario Sanzullo,0.019552997141204925,9
Kirill Abrosimov,0.018517684523299296,10
Hector Thomas Cheal Pardoe,0.017357435370950455,11
Dario Verani,0.01632343471270332,12
Domenico Acerenza,0.015442527091827505,13
Matan Roditi,0.015096135118522418,14
Daniel Szekelyi,0.013749921916833906,15
Fares Zitouni,0.012839048864704272,16
Alberto Martinez,0.012452812552422527,17
Matteo Furlan,0.012141287230513203,18
Logan Fontaine,0.012026013127044518,19
Marcel Schouten,0.011312132354731158,20
Marcello Guidi,0.011014255433475076,21
Kai Graeme Edwards,0.00943927541603319,22
Andrea Manzi,0.00905617447934901,23
Esteban Enderica Salgado,0.008844577814953923,24
Matej Kozubek,0.008519401830928601,25
Simone Ruffini,0.008477858204392827,26
Jack Burnell,0.008447423156965055,27
Niklas Frach,0.008411045816657296,28
Jules Wallart,0.008243585318060598,29
David Farinango,0.00756961070952672,30
Hayden Paul Cotter,0.0072707307411500515,31
Jordan Wilimovsky,0.007215279878584874,32
Tiago Campos,0.0071830572748801495,33
Logan Vanhuys,0.0069240893704541565,34
Tobias Patrick Robinson,0.0065081132078215875,35
Oliver Klemet,0.006424686513076904,36
Nicholas Sloman,0.006259068403797985,37
Andreas Waschburger,0.006092501126894319,38
Hau-Li Fan,0.006018823059926293,39
Guillem Pujol,0.005728531054772872,40
Pepijn Smits,0.005375372034446835,41
Taishin Minamide,0.005371429719735775,42
Bailey Armstrong,0.005285034489081956,43
Evgenij Pop Acev,0.0052276773459062394,44
Peter Galicz,0.005223978926612594,45
David Huszti,0.005199504561591298,46
Michael Mcglynn,0.005032975592163537,47
Franco Ivo Cassini,0.0043983200340495235,48
Elliot Sodemann,0.004047530932400395,49
Alessio Occhipinti,0.0037784503846245675,50
Clement Batte,0.003774014579817514,51
Pasquale Sanzullo,0.0036869605721755842,52
Krzysztof Pielowski,0.0036795761502148917,53
Yuval Safra,0.003368751632717279,54
Vitaliy Khudyakov,0.003358644711176302,55
Pol Gil,0.0032723803573170055,56
David Aubry,0.0030533371143666188,57
Allan Do Carmo,0.003031652996065193,58
Daniel Delgadillo,0.0029588016041052763,59
David Betlehem,0.0029130958469284203,60
Francesco Ghettini,0.0029099745875551474,61
Rafael Gil,0.002874210959296456,62
Vit Ingeduld,0.0027292960952243614,63
Soren Dellef Meissner,0.0025982745385193275,64
Evgenii Drattcev,0.002492838898781119,65
David Castro,0.0024422213320965556,66
Ous Mellouli,0.002309800681118776,67
Jan Hercog,0.002262223640417952,68
Lars Bottelier,0.0021563179631501803,69
Edoardo Stochino,0.002111007412106461,70
Takeshi Toyoda,0.0020423948323820646,71
Soeren Meissner,0.0020016199485674074,72
Alexis Vandevelde,0.0019997709403835546,73
Kirill Belyaev,0.001899745282894012,74
Diogo Villarinho,0.0018710408700548064,75
Raul Santiago Betancor,0.0018476446097988987,76
Denis Adeev,0.0018022962395447058,77
Fernando Ponte,0.0017868465720595758,78
Damien Joly,0.0017831107565144059,79
Phillip Seidler,0.0017418195234078218,80
Igor Chervynskiy,0.00174133757041782,81
Eric Hedlin,0.0017345321434770293,82
Federico Salghetti-Drioli,0.0017158209571930434,83
Nicholas Rollo,0.001710309448491021,84
Sebastien Dureux,0.0017099416981933356,85
Matias Diaz Hernandez,0.0016613981955797262,86
Christian Keber,0.0016456689587000667,87
Guillermo Vittorio Bertola,0.0015363186527363715,88
Leo Ouabdesselam,0.0015280015962381354,89
Matthieu Magne,0.0015029143950394518,90
Joaquin Moreno,0.0015000629562908156,91
David Brandl,0.001484125863495837,92
Aaron Elias Schmidt,0.0014126769431936181,93
Jiabao An,0.0013959158887422354,94
Mathieu Mathy Ben Rahou,0.0013880237745617354,95
Jean-Baptiste Clusman,0.0013578167471574366,96
Lev Cherepanov,0.0013569816918442752,97
Andrea Bianchi,0.0013391993439254035,98
Jon Thomas Mckay,0.0013260824252059543,99
Ido Gal,0.001283830779424263,100
Christian Reichert,0.0012477250237901871,101
Riku Kuwazoe,0.0012361077352097166,102
Martin Straka,0.0012218006319839872,103
Artem Mamushkin,0.0012167519995398873,104
Zhongyi Qiao,0.0012159277082694454,105
Clement Kukla,0.0012128043184645716,106
Shahar Resman,0.0012054840736331132,107
Brennan Gravley,0.0012011946659463472,108
Ruwen Straub,0.001186985287250874,109
Taylor Abbott,0.0011833775223454865,110
William Yan Thorley,0.0011792943616539975,111
Mark Papp,0.0011640864099521859,112
Nicolas Masse-Savard,0.0011622874750848518,113
Diogo Cardoso,0.001150976836557609,114
Ruslan Sadykov,0.0011494275975825893,115
Ferran Julia Tous,0.0011411182846423435,116
Ben Langner,0.0011321077912481822,117
Anton Evsikov,0.001131535070771266,118
Sacha Velly,0.0011233229009814621,119
Vincent Crooijmans,0.0010600837031295293,120
Tamas Farkas,0.0010588780999467784,121
Alexandre Finco,0.0010532786347400482,122
