name,pagerank,rank
Gregorio Paltrinieri,0.09086243185021126,1
Domenico Acerenza,0.07321249071682773,2
Kristof Rasovszky,0.05887100051621567,3
Marc-Antoine Olivier,0.05376922239536186,4
Florian Wellbrock,0.038166715277128824,5
David Betlehem,0.03355348424851558,6
Marcello Guidi,0.024472725854048034,7
Mario Sanzullo,0.021682541508962858,8
Andrea Manzi,0.0207597001465892,9
Dario Verani,0.02058377544491233,10
Matan Roditi,0.017644577002557883,11
Logan Fontaine,0.017171730315406145,12
Nicholas Sloman,0.015583717375753684,13
Matteo Furlan,0.015461884226376142,14
Axel Reymond,0.015396629438282962,15
Oliver Klemet,0.013258286267602715,16
Sacha Velly,0.012934554606811097,17
Hector Thomas Cheal Pardoe,0.011611380522554053,18
Pasquale Sanzullo,0.011221999442839555,19
Athanasios Kynigakis,0.01072753514603432,20
Mykhailo Romanchuk,0.009511659294173079,21
Niklas Frach,0.009470477696902683,22
Marcel Schouten,0.008697338726420987,23
Tobias Patrick Robinson,0.008452184558154649,24
Logan Vanhuys,0.008328239473200856,25
Jules Wallart,0.006595276817630651,26
Ferry Weertman,0.006343355511233211,27
Kirill Abrosimov,0.006286816322910325,28
Bailey Armstrong,0.006179649673099439,29
Alberto Martinez,0.0055127371127271976,30
Akos Kalmar,0.00531864406718897,31
Kyle Lee,0.004748223671957583,32
Jan Hercog,0.0047164676965371745,33
Fares Zitouni,0.004600946838244531,34
Tiago Campos,0.0045209408802658856,35
Kai Graeme Edwards,0.0044018675602364365,36
Hau-Li Fan,0.004401150177017142,37
Taishin Minamide,0.004308212249024212,38
Ziv Cohen,0.004268956023934652,39
Brennan Gravley,0.004242099727218231,40
Simone Ruffini,0.003945027362234794,41
Lars Bottelier,0.003917527101902314,42
Rob Muffels,0.00385699789432626,43
Seres Hunor Kovacs,0.0037991757329038766,44
Daniel Szekelyi,0.0037977575700917907,45
Matej Kozubek,0.0037923165638863,46
Maor Goralnik,0.003655535531216989,47
Esteban Enderica Salgado,0.003497595862350844,48
Enzo Roldan Munoz,0.00343330213275249,49
Zalan Sarkany,0.0033463986304975994,50
Peter Galicz,0.003305443894234198,51
Guillem Pujol,0.003201940600795998,52
Linus Schwedler,0.003186554797407834,53
Elliot Sodemann,0.0030887715085983515,54
Dylan Gravley,0.0030373716990956404,55
David Farinango,0.0026734914241387337,56
David Aubry,0.0026661006639870422,57
Martin Straka,0.0026491770525756487,58
Andrea Filadelli,0.0026276166726456524,59
Evgenij Pop Acev,0.0026002546028580393,60
Ben Langner,0.002541939930720005,61
Jack Wilson,0.0022029586765241684,62
Christian Schreiber,0.002104755053977662,63
Diogo Cardoso,0.002014644128349879,64
Adam Pinter,0.002007907805439186,65
Joaquin Moreno,0.0020018407443834207,66
Michael Mcglynn,0.001996638688979039,67
Fabio Dalu,0.001939449978436543,68
Vitaliy Khudyakov,0.0018934009736733398,69
Jean-Baptiste Clusman,0.0018680193616591107,70
Allan Do Carmo,0.0018213584598198364,71
Davide Marchello,0.0018115359559200113,72
Franco Ivo Cassini,0.0018077017751645594,73
Joey Tepper,0.0017766937544805286,74
Andreas Waschburger,0.0017698234751387344,75
Ondrej Zach,0.0017247717575424584,76
Leo Ouabdesselam,0.0016856819960832043,77
Matthieu Magne,0.0016513042169725729,78
Ido Gal,0.0016402310927837234,79
Daniel Delgadillo,0.0016204571885431712,80
Diogo Villarinho,0.001596911364243421,81
Cheng-Chi Cho,0.001583732215913196,82
Michael Brinegar,0.0015573500407962573,83
Tamas Farkas,0.0015262574702985371,84
Krzysztof Chmielewski,0.001486488973530537,85
Evgenii Drattcev,0.0014530541036178988,86
Pepijn Smits,0.0014106885044525251,87
Hunor Kovacs-Seres,0.0013162773630504628,88
Francesco Ghettini,0.0013079518688860578,89
Alexis Vandevelde,0.0013039861201339334,90
David Huszti,0.0012881891314038562,91
Ous Mellouli,0.0012752062368774487,92
Giuseppe Ilario,0.00127472056976324,93
Aaron Elias Schmidt,0.0012731192099308692,94
Thomas Edward Raymond,0.0012580695095412838,95
Alessio Occhipinti,0.0012429178155903052,96
Edoardo Stochino,0.001228287013678217,97
Simon Lamar,0.0012139894564064035,98
Bruce Hanson Almeida,0.001178575927825527,99
Yonatan Ahdut,0.0011779759367473261,100
Marco Inglima,0.0011776906428161021,101
William Yan Thorley,0.0011670318834859825,102
