name,pagerank,rank
Ferry Weertman,0.06644915405806325,1
Simone Ruffini,0.038919254981899305,2
Marc-Antoine Olivier,0.037381090509081144,3
Kristof Rasovszky,0.0346932864870002,4
Federico Vanelli,0.03154310843631724,5
Rob Muffels,0.031109994099727752,6
Jack Burnell,0.030418900502692605,7
Allan Do Carmo,0.026881476591999034,8
Jordan Wilimovsky,0.025559888298910944,9
Christian Reichert,0.024366274531200115,10
Marcel Schouten,0.021232265000864545,11
Kirill Abrosimov,0.01996017365931184,12
Andreas Waschburger,0.018385549573421783,13
David Aubry,0.015587763931692667,14
Evgenii Drattcev,0.014335153671797036,15
Fernando Ponte,0.01399336668267336,16
Spyridon Gianniotis,0.012690624370795434,17
Caleb Hughes,0.011989964786927385,18
Yasunari Hirai,0.011054616158035418,19
Soren Dellef Meissner,0.010813700238026545,20
Pepijn Smits,0.010066804474690471,21
Diogo Villarinho,0.010020485369546448,22
Matteo Furlan,0.00984275945817518,23
Axel Reymond,0.009561586046775985,24
Andrea Manzi,0.009500184719936373,25
Daniel Szekelyi,0.009357667302497508,26
Vitaliy Khudyakov,0.009204354544479853,27
Krzysztof Pielowski,0.009129500957055996,28
Logan Fontaine,0.009097601199403877,29
Ventsislav Aydarski,0.008936695840218816,30
Lijun Zu,0.008917949399812723,31
Simon Huitenga,0.008890575995059767,32
Ivan Enderica Ochoa,0.007759226393181767,33
Chad Ho,0.007746590844923775,34
Richard Weinberger,0.007647467051609707,35
Mark Papp,0.007134761777324714,36
Guillermo Bertola,0.0070161364608557234,37
Tobias Patrick Robinson,0.006805505777536527,38
Jack Brazier,0.00650132855024919,39
Yuval Safra,0.006338527844764918,40
Shahar Resman,0.006130105005777409,41
Mario Sanzullo,0.0056713046147517905,42
Lachlan Colquhoun,0.005621693636015247,43
Chip Peterson,0.005570393258655293,44
Matej Kozubek,0.005094374157520403,45
Damien Cattin-Vidal,0.004629806903713718,46
Brendan Casey,0.004549632107764664,47
Alberto Martinez,0.0039452747350441335,48
Matan Roditi,0.003904147171265919,49
Kai Graeme Edwards,0.0038122194407678605,50
Sergey Bolshakov,0.003651771657629811,51
Evgenij Pop Acev,0.003565145376663736,52
Yohsuke Miyamoto,0.003481805726836224,53
Andrea Bianchi,0.003375253027372725,54
Aleksandr Astapov,0.003081055981733403,55
Philippe Guertin,0.00302922785912929,56
Anton Evsikov,0.002966126219445147,57
Igor Chervynskiy,0.002867616428411194,58
Shai Toledano,0.002850165828130778,59
Raul Santiago Betancor,0.002759662024505803,60
Sean Ryan,0.00273781456996371,61
Gergely Gyurta,0.0026618171805982966,62
Timothy Shuttleworth,0.002645051400596911,63
Ous Mellouli,0.002599825391310745,64
Joaquin Moreno,0.0025768968324525795,65
Taiki Nonaka,0.002552231828977884,66
Marcus Herwig,0.002497018280719654,67
Taishin Minamide,0.002474409977148643,68
David Heron,0.0023850603445314303,69
Alexander Studzinski,0.0023455583673858463,70
Alex Meyer,0.0023297915239376835,71
Hau-Li Fan,0.0022979773981703713,72
Mateusz Sawrymowicz,0.0022881572609244156,73
Benjamin Brantu,0.0022218769795821374,74
David Brandl,0.00219046665171316,75
Dario Verani,0.0021835916578954568,76
Kirill Belyaev,0.002145383275760982,77
Esteban Enderica Salgado,0.0021088225930804227,78
Richard Nagy,0.002094847217887575,79
Gregorio Paltrinieri,0.002077701710038771,80
Patrik Rakos,0.0020502940743912304,81
Eric Hedlin,0.0020342757099659596,82
Oliver Signorini,0.0020221421533326654,83
Xavier Desharnais,0.001963313924550327,84
Antonio Arroyo,0.0019559935925715995,85
Simon Lamar,0.0019430749841868374,86
Damian Blaum,0.0019153963537903668,87
Edoardo Stochino,0.0018450061170559439,88
Logan Vanhuys,0.0018115410531788707,89
Roman Karyakin,0.0018042717785018583,90
Jarrod Poort,0.0017718265379081364,91
Nicolas Masse-Savard,0.0017394733186939528,92
Yosuke Aoki,0.0017294528206513434,93
Pol Gil,0.0016944630488053374,94
Rafael Gil,0.0016630355473897748,95
Zoltán Drigan,0.0016504134730116232,96
Jiabao An,0.001602147741262064,97
Jan Micka,0.001588838857355314,98
Jean-Baptiste Clusman,0.0015811611535563636,99
Erwin Maldonado,0.0015541241929421903,100
Jan Kutnik,0.0015064710840635824,101
Santiago Enderica,0.001499318744976996,102
Daniel Delgadillo,0.0014882659988039969,103
Diego Vera,0.0014395816458930301,104
Johndry Segovia,0.0014357955478490087,105
Clement Batte,0.0014099742886657884,106
Francesco Bianchi,0.0014088044235543063,107
Marwan Elamrawy,0.0014015923897643184,108
Christopher Bryan,0.0013801402977221613,109
Gaspar Andrade Budino,0.0013743961724377856,110
Jingwei Weng,0.0013485044888583528,111
Roman Kozhevnikov,0.001325064750992392,112
Hugo Chopineau,0.0013158907028008584,113
Bailey Armstrong,0.0012984481965995643,114
Alessio Occhipinti,0.0012829086319333211,115
Marcello Guidi,0.001257580731076801,116
Davy Billiau,0.0012327381798141975,117
Idan Mordel,0.0012301601439578236,118
Theodore Smith,0.0012059936426759802,119
Vit Ingeduld,0.0012018364146433444,120
Anis Cheniti,0.0012008927499938282,121
Bertrand Venturi,0.0011967307915536228,122
David Farinango,0.0011627988082244768,123
Kane Rae Francis Radford,0.001151841604935949,124
Jan Urbaniak,0.0011500090623966337,125
Moritz Andreas Bartels,0.0011441750639415665,126
Matthias Schweinzer,0.001137192410815127,127
Tamas Farkas,0.0011310362164361116,128
Eric Reuss,0.0011077332155118279,129
Hugo Alberto Ribeiro,0.001098682970027784,130
Ruwen Straub,0.0010878737938811447,131
Aleksandar Ilievski,0.0010579942250386388,132
Igor Snitko,0.0010507830416308574,133
Juan Jose Segovia Ramos,0.0010482659752825804,134
Soeren Meissner,0.001021506313779839,135
Matheus Emerim Evangelista,0.0010214825792081634,136
Chris Deegan,0.0010028264894318293,137
Martin Carrizo Yunges,0.0009916074978924873,138
Wenhao Wang,0.0009881562667188493,139
Artem Podyakov,0.0009817543291182939,140
Adam Kris Orosz,0.0009789354018982395,141
Andrew Gemmell,0.00097758918176469,142
Baptiste Colmant,0.0009744315695790428,143
Roger Rabassa Iglesias,0.0009732204068340648,144
Aquiles Balaudo,0.0009726242145919693,145
Georgios Arniakos,0.0009671595883506447,146
Zhongyi Qiao,0.0009626862969890483,147
Ivan Afanevich,0.0009563486233997891,148
Lidou Han,0.0009557784450686128,149
Phillip Ryan,0.0009506164971324084,150
Shuyi Liu,0.0009265314389386191,151
Edouard Lehoux,0.000925077185127555,152
Tamas Novoszaith,0.0009215647996766111,153
Elliot Sodemann,0.0009106811061608419,154
Thore Bermel,0.0009032129118314221,155
Danie Marais,0.0008742692910594712,156
Yuuya Kataoka,0.000872470364506214,157
Akos Kalmar,0.0008721372097403467,158
Yann Corbel,0.0008664157336452222,159
Arturo Perez Vertti Ferrer,0.0008479356037403279,160
Ruoyu Wang,0.0008427866476444471,161
Jack Alan Mcloughlin,0.0008417399920038699,162
Jeremias Munoz,0.0008379800161987792,163
Daniel Kober,0.0008371163276031152,164
Solomon Wright,0.0008358424990108775,165
Luis Fernardo Bolanos Zuloaga,0.0008226357584995217,166
Tomi Stefanovski,0.0008175444027686727,167
Asterios Daldogiannis,0.000816290156159836,168
Nico Manoussakis,0.0008069709978906033,169
Zibin Zhang,0.0007938103692549809,170
Bar Soloveychik,0.000790040369956325,171
Soon Choy Kevin Yeap,0.0007898105990757145,172
Wilder Carreno,0.0007811284327729297,173
Gustavo Gutierrez,0.0007656097906676442,174
Peter Mandrup Madsen,0.0007635820378616685,175
Miguel Armijos,0.0007499181690578953,176
Mathieu Mattelaer,0.0007397575270266945,177
Jose Paula Carvalho,0.0007394689951544897,178
Katelnikof Alexander Dawson,0.0007231923535087435,179
Noel Novoszath,0.0007204283342709443,180
Naim Mokhfi,0.0007148677165214274,181
Lupeng Liu,0.0007118774383868161,182
Christopher Jedel,0.0007049175740238499,183
Attila Kiss,0.0007047522214400973,184
Tsz Fung Tse,0.0006927763117656733,185
Simone Ercoli,0.0006859187125929638,186
Mathieu Mattelear,0.0006845472879636795,187
Ziyang Zhang,0.0006835696859262248,188
Ching Leung Sunny Poon,0.0006826731540331385,189
Alexandre Lages Brion,0.0006820415289773738,190
Alon Lerner,0.0006665550109713103,191
Aubin Coccordano,0.0006654717737472071,192
Haythem Abdelkhalek,0.0006609627945646404,193
Diogo Manuel Marques,0.0006571638474486125,194
Ziao Qiu,0.0006548837013696503,195
Gordon John Mason,0.0006542356408038327,196
Tamas Novoszath,0.0006515040621695481,197
Lars Bottelier,0.0006500451017701952,198
Matias Diaz Hernandez,0.0006486774180081147,199
Ho Yin Kwan,0.0006470953810832008,200
Tsz Ho Tsang,0.0006395621454559222,201
Xinjie Ji,0.0006377594110007136,202
Yonatan Sharon Rosin,0.0006365468336492799,203
Chung Kiu Yau,0.0006279937984243877,204
Zoltán Márk Tabi,0.0006278095667986008,205
Adel Elbehiry,0.0006233273126767906,206
Volodymyr Voronko,0.0006222467926985985,207
Ka Lung Kwan,0.0006210532822166969,208
David Castro,0.0006192061432276196,209
Fernando Betanzos,0.0006129989645545132,210
Cheng-Chi Cho,0.0006117559759480022,211
Vasco Gaspar,0.0006089459922391985,212
