name,pagerank,rank
Kristof Rasovszky,0.04874122159492538,1
Ferry Weertman,0.03623513192162058,2
Florian Wellbrock,0.035887941306192064,3
Rob Muffels,0.034626841241842975,4
Marc-Antoine Olivier,0.02759593849125693,5
Jack Burnell,0.024671491017081403,6
Simone Ruffini,0.022924346414100426,7
Gregorio Paltrinieri,0.02216795703116977,8
Mario Sanzullo,0.017734957864483054,9
Andreas Waschburger,0.016985886801934972,10
Jordan Wilimovsky,0.016619843508371573,11
Matteo Furlan,0.015369114859686322,12
David Aubry,0.015346780030010006,13
Axel Reymond,0.014726095138281648,14
Allan Do Carmo,0.013563323370103332,15
Logan Fontaine,0.013527956922071944,16
Soren Dellef Meissner,0.012819036592967955,17
Marcel Schouten,0.012782151773913425,18
Christian Reichert,0.012636483228069439,19
Tobias Patrick Robinson,0.012613196513187343,20
Alberto Martinez,0.012138675351387723,21
Nicholas Sloman,0.010294965514138107,22
Kirill Abrosimov,0.00965847259374078,23
Andrea Manzi,0.009416063085210188,24
Fernando Ponte,0.009342841561812493,25
Matan Roditi,0.00870238899154437,26
Matej Kozubek,0.008664163135199611,27
Kai Graeme Edwards,0.008323693765113362,28
Pepijn Smits,0.008260791377293047,29
Diogo Villarinho,0.008175764228733281,30
Logan Vanhuys,0.007914581515802196,31
Daniel Szekelyi,0.007822122131373798,32
Yuval Safra,0.007147343208615348,33
Krzysztof Pielowski,0.007030205528313724,34
Bailey Armstrong,0.006383080860975652,35
Federico Vanelli,0.0061811048253593535,36
Yasunari Hirai,0.006175633807799357,37
Simon Huitenga,0.006093889825129217,38
Esteban Enderica Salgado,0.005551117809298122,39
Brendan Casey,0.00532240450290134,40
Evgenii Drattcev,0.0051514387744173275,41
Athanasios Kynigakis,0.005088960038627066,42
Vitaliy Khudyakov,0.0050648550364553475,43
Raul Santiago Betancor,0.00495567005857849,44
Dario Verani,0.004896376923509,45
Guillem Pujol,0.00486995880050368,46
Hau-Li Fan,0.0046676377016785986,47
Shahar Resman,0.004225152848303897,48
Niklas Frach,0.004081706517809848,49
Pol Gil,0.003994522544884133,50
Mark Papp,0.0039124356637288416,51
David Brandl,0.003855740935117377,52
Rafael Gil,0.0036587259672237137,53
Jiabao An,0.003603554668553769,54
Chad Ho,0.0033451693152161347,55
Kirill Belyaev,0.0031920698476865113,56
Pasquale Sanzullo,0.003140838797824657,57
Marcus Herwig,0.0030731153154699674,58
David Heron,0.003065168769485195,59
Alexandre Finco,0.00298873218027981,60
Hayden Paul Cotter,0.002930880812012723,61
Elliot Sodemann,0.002929968821163594,62
Clement Batte,0.0029137845082978127,63
Ventsislav Aydarski,0.0029098835848896222,64
Peter Galicz,0.002895363234313077,65
Fares Zitouni,0.0028094370437106073,66
Ivan Enderica Ochoa,0.002777456941825252,67
Marcello Guidi,0.002766138411349021,68
Joaquin Moreno,0.002693384446554033,69
Vit Ingeduld,0.002690638294973882,70
Evgenij Pop Acev,0.002645354863196352,71
Taishin Minamide,0.0025911330604671125,72
Jean-Baptiste Clusman,0.002578291350476219,73
Caleb Hughes,0.002380709285414926,74
Lachlan Colquhoun,0.0022975832800789828,75
Eric Hedlin,0.002234478913054487,76
Andrea Bianchi,0.0022341402180384652,77
Oliver Signorini,0.0022009334015713304,78
Yohsuke Miyamoto,0.002159642472344439,79
Nicolas Masse-Savard,0.0021406114431799673,80
David Huszti,0.002135481484710908,81
Shai Toledano,0.002126790257816184,82
Victor Johansson,0.0021132256227710125,83
Guillermo Bertola,0.0020909928511069647,84
Danie Marais,0.0020379380454311133,85
Jon Thomas Mckay,0.002010019330712685,86
Michael Brinegar,0.001981776290958989,87
Taiki Nonaka,0.0019626469600556016,88
Gaspar Andrade Budino,0.001962573989662265,89
Alessio Occhipinti,0.0019534890841534447,90
Igor Chervynskiy,0.0019520643136739892,91
Zhongyi Qiao,0.0019417579898535404,92
Victor Colonese,0.0019049303292362194,93
Jack Brazier,0.0019037485689587207,94
Alexander Studzinski,0.0018935670382770242,95
Zoltán Drigan,0.0018730706833276019,96
Aubin Coccordano,0.0017782285092827878,97
Damien Joly,0.0017392138769283172,98
Clement Kukla,0.001726456929585799,99
Aleksandr Astapov,0.0017084166111377033,100
Franco Ivo Cassini,0.0016882514013960512,101
Richard Weinberger,0.001687320759169186,102
Anton Evsikov,0.0016800216157617333,103
Alexis Vandevelde,0.0016662101134889823,104
Nicholas Rollo,0.00165832614479617,105
Enzo Roldan Munoz,0.0016260400249696139,106
Brennan Gravley,0.0016135028221743513,107
Ruwen Straub,0.0016030511388255306,108
Takeshi Toyoda,0.0015748738652524203,109
Tiago Campos,0.0015158867378514734,110
Hugo Saillard,0.0014847137162823495,111
Gergely Gyurta,0.0014251351213540218,112
Marwan Elamrawy,0.0013765510777492345,113
Edoardo Stochino,0.001339198206603861,114
Asterios Daldogiannis,0.0013260015940148723,115
Ferran Julia Tous,0.001312987537266678,116
Hector Thomas Cheal Pardoe,0.0013075646383202543,117
Naim Mokhfi,0.001288299793780118,118
David Castro,0.0012839368706118533,119
Roman Kozhevnikov,0.0012738266297208204,120
Lars Bottelier,0.001269250233121822,121
Tamas Farkas,0.0012624066921693563,122
Francesco Ghettini,0.0012286967003592541,123
Damian Blaum,0.0012267479311773757,124
Simone Ercoli,0.001216577794654469,125
Xavier Desharnais,0.0011860954169895248,126
Sergey Bolshakov,0.0011782304940442102,127
Lijun Zu,0.0011297913979012096,128
Domenico Acerenza,0.001128886240644667,129
Planella Roger Coma,0.0011257976193148104,130
Simon Lamar,0.0011216690857706623,131
Arti Krasniqi,0.0011173262756790701,132
Daniel Delgadillo,0.0011029273802827936,133
Romain Beraud,0.0010910373432463823,134
Yosuke Aoki,0.0010854392609510736,135
David Farinango,0.0010801551396054162,136
Mathieu Mathy Ben Rahou,0.0010674642688527284,137
Idan Mordel,0.001060777931635255,138
Jules Wallart,0.0010563956039556896,139
Levente Selmeci,0.0010395371714444525,140
Reilly Kennedy,0.0010358666537325872,141
Zoltán Márk Tabi,0.0010330460913399223,142
Georgios Arniakos,0.001026883336391446,143
Ruoyu Wang,0.001001783520011435,144
Nathan Hughes,0.0009954610959890808,145
Aquiles Balaudo,0.0009888686739951474,146
Matheus Emerim Evangelista,0.0009872624389273056,147
Baptiste Colmant,0.0009569873711811155,148
Taylor Abbott,0.0009495898363605636,149
Edouard Lehoux,0.0009199120632560831,150
Timothy Shuttleworth,0.0009166297709707556,151
Gordon John Mason,0.0009157335936014903,152
Chip Peterson,0.0009109204268591709,153
Chris Deegan,0.0008695218520646726,154
Ido Gal,0.0008674895540783094,155
Aleksandar Ilievski,0.0008664284261048891,156
Santiago Enderica,0.0008648739510366572,157
Maxence Dessoit,0.0008523127286548053,158
Artem Mamushkin,0.000848741467429921,159
Dimitrios Negris,0.0008371932841709004,160
Phillip Seidler,0.0008307643842603256,161
Ous Mellouli,0.0008249458053124388,162
Denis Adeev,0.000811630036460691,163
Mathieu Mattelaer,0.0008103836376542921,164
Jose Paula Carvalho,0.0007770094156686177,165
Federico Salghetti-Drioli,0.0007762645344010631,166
Yunze Wang,0.0007724635579390672,167
Shuyi Liu,0.0007723633356032857,168
Samuel Matte,0.0007706940910080553,169
Raben Severin Dommann,0.0007690896633363186,170
Spyridon Gianniotis,0.0007545490919357502,171
Luiz Gustavo Foratto G. De Barros,0.0007495389206850217,172
Pablo Le Corre,0.0007467009839971881,173
Eric Villaregut De Mingo,0.0007401013261165627,174
Antonio Arroyo,0.0007099525505988696,175
Theodore Smith,0.0007078977089210931,176
Diego Vera,0.0006986715052067158,177
David Sebesta,0.0006950959848012197,178
Vladislav Utrobin,0.0006896017188651964,179
Philippe Guertin,0.0006854271121089009,180
Christopher Jedel,0.0006854266701489259,181
Alexandre Verplaetse,0.0006745143124335306,182
Johndry Segovia,0.0006712723201469854,183
Samuel Pizzetti,0.0006618664831816853,184
Damien Cattin-Vidal,0.0006601030330964618,185
Marin Debril,0.0006553140410885307,186
Kaito Watanuki,0.0006478749869623699,187
Riku Kuwazoe,0.0006407124999363239,188
Bogdan Petre,0.0006360185596827445,189
Jan Hercog,0.0006342267589000585,190
Bertrand Venturi,0.0006322155447010427,191
Vojislav Sterba,0.0006269263484627908,192
Milan Fabian,0.000613894920983253,193
Benjamin Brantu,0.0006136441847292603,194
William Yan Thorley,0.0006132282353604972,195
Yonatan Sharon Rosin,0.0006123137121043516,196
Michael Mcglynn,0.0006106920631014619,197
Matias Diaz Hernandez,0.0006007765149265913,198
Ziyang Zhang,0.0006000101951809699,199
Alexandre Lages Brion,0.0005933970802491175,200
Raben Dommann,0.0005924226966243251,201
Julien Zinsmeister,0.0005917905918812992,202
Kristian Kron,0.0005910679723802425,203
Richard Nagy,0.0005891303095622775,204
Ilia Okorokov,0.0005882994693703525,205
Francesco Bianchi,0.0005835224908439208,206
Martin Straka,0.000582680129347739,207
Tomas Peciar,0.0005786332778442463,208
Fernando Betanzos,0.0005751508448614928,209
Ivan Fratic,0.0005736784996884085,210
Santiago Arteta,0.000567114051911372,211
Hugo Chopineau,0.000565962226043262,212
Jules Remy,0.0005650126952326908,213
Joris Bouchaut,0.0005634777963582339,214
Sander Crooijmans,0.0005590126457462525,215
Dany Pedro Caille,0.0005581491123325493,216
Christopher Bryan,0.0005539481612172866,217
Mateusz Sawrymowicz,0.0005501613734948594,218
Patrik Rakos,0.000546364942990618,219
Arturo Perez Vertti Ferrer,0.0005439655604267939,220
David Pouliot,0.0005403267895353018,221
