name,pagerank,rank
Ferry Weertman,0.06918155342749191,1
Kristof Rasovszky,0.0527911166417493,2
Rob Muffels,0.0425321784410403,3
Allan Do Carmo,0.03866580545847204,4
Simone Ruffini,0.03796930656470435,5
Jordan Wilimovsky,0.034909780622580946,6
Marc-Antoine Olivier,0.030513767305573584,7
Federico Vanelli,0.028168374351257297,8
Jack Burnell,0.025117191785588543,9
Marcel Schouten,0.024742316198597347,10
Christian Reichert,0.024217946953330884,11
Fernando Ponte,0.02265262329515739,12
Kirill Abrosimov,0.01840321088391307,13
David Aubry,0.0180727298641639,14
Soren Dellef Meissner,0.014248000458083995,15
Andreas Waschburger,0.013322983004688788,16
Evgenii Drattcev,0.012493805609602315,17
Andrea Manzi,0.012377258161580595,18
Pepijn Smits,0.012044709242156318,19
Yasunari Hirai,0.011715927795025569,20
Logan Fontaine,0.011243429599727532,21
Simon Huitenga,0.010976231578139845,22
Krzysztof Pielowski,0.010807520378099173,23
Diogo Villarinho,0.010345823103538333,24
Vitaliy Khudyakov,0.009913343764788007,25
Ventsislav Aydarski,0.00942509885911292,26
Yuval Safra,0.009040450913338334,27
Guillermo Bertola,0.008877832397180938,28
Matteo Furlan,0.008802763741084466,29
Jack Brazier,0.008430819470871126,30
Lachlan Colquhoun,0.008315234613833251,31
Tobias Patrick Robinson,0.008233610952763806,32
Caleb Hughes,0.008092738028357842,33
Shahar Resman,0.007995974749832923,34
Mario Sanzullo,0.006799139810696125,35
Daniel Szekelyi,0.006756446698958078,36
Axel Reymond,0.006247130629243573,37
Richard Weinberger,0.006174649564289451,38
Brendan Casey,0.006094056062032562,39
Chad Ho,0.005910176743910014,40
Alberto Martinez,0.005871895214161323,41
Matej Kozubek,0.005754701881148451,42
Kai Graeme Edwards,0.005417992935582616,43
Ivan Enderica Ochoa,0.005337199739087192,44
Matan Roditi,0.005017308005842321,45
Andrea Bianchi,0.004926634014950035,46
Evgenij Pop Acev,0.003712910128185038,47
Alexander Studzinski,0.003563435647966035,48
Timothy Shuttleworth,0.00350868455732187,49
Gregorio Paltrinieri,0.0035002014970402714,50
Aleksandr Astapov,0.003412547405401218,51
Raul Santiago Betancor,0.0033620184861507243,52
Taishin Minamide,0.003345780245027668,53
Yohsuke Miyamoto,0.0032512111871604516,54
Taiki Nonaka,0.0032212161894504213,55
Joaquin Moreno,0.0032040101441962072,56
Lijun Zu,0.003198517448936386,57
Hau-Li Fan,0.0031912173255132844,58
Shai Toledano,0.0031746380906662666,59
Sergey Bolshakov,0.002953035109597684,60
David Brandl,0.0028310877463387724,61
Simon Lamar,0.0028114512197098445,62
Dario Verani,0.00274318961751092,63
Oliver Signorini,0.0027233118068784807,64
Mark Papp,0.00270853203351661,65
Marcus Herwig,0.0027050178398787166,66
Chip Peterson,0.0026621999534737536,67
Jean-Baptiste Clusman,0.002639004761953582,68
Xavier Desharnais,0.0026028392661405627,69
Logan Vanhuys,0.0023309487612559643,70
Clement Batte,0.0023214230028071087,71
Philippe Guertin,0.002125217456223084,72
Damian Blaum,0.002120864368465122,73
Yosuke Aoki,0.0021050536827386225,74
David Heron,0.0020389153446662223,75
Zoltán Drigan,0.002024965360130174,76
Igor Chervynskiy,0.0019900025687536915,77
Edoardo Stochino,0.0019703753360052188,78
Alessio Occhipinti,0.0019518671283290962,79
Nicolas Masse-Savard,0.001877266455446023,80
Marcello Guidi,0.0018403213841687307,81
Theodore Smith,0.0017368190011156233,82
Gaspar Andrade Budino,0.0017018340466763752,83
Jiabao An,0.001661028007976323,84
Pol Gil,0.0016503265481961707,85
Benjamin Brantu,0.0016147044034115852,86
Johndry Segovia,0.0016092816264325213,87
Chris Deegan,0.001601453493102984,88
Roman Kozhevnikov,0.0015809746422019901,89
Hugo Chopineau,0.0015571490871892836,90
Bertrand Venturi,0.0015311578450847437,91
Anis Cheniti,0.0015196191170239186,92
Gergely Gyurta,0.0015164417771430226,93
Matheus Emerim Evangelista,0.0014259056083867816,94
Eric Hedlin,0.0014243296546490518,95
David Farinango,0.0014187193011183951,96
Eric Reuss,0.0014126153414519003,97
Idan Mordel,0.00140323037514612,98
Ruwen Straub,0.0013950077483976722,99
Marwan Elamrawy,0.0013804862783428572,100
Spyridon Gianniotis,0.001329724482334772,101
Roger Rabassa Iglesias,0.0013081665228504868,102
Vit Ingeduld,0.0012991287861308283,103
Antonio Arroyo,0.0012890129075727589,104
Baptiste Colmant,0.0012605153895030368,105
Tamas Farkas,0.0012297893350062849,106
Santiago Enderica,0.001222041984129227,107
Georgios Arniakos,0.0011897223744891815,108
Jingwei Weng,0.001172546531034804,109
Andrew Gemmell,0.0011719811718560948,110
Elliot Sodemann,0.0011664800404761321,111
Tamas Novoszaith,0.0011618134589889708,112
Edouard Lehoux,0.0011460249315512912,113
Aleksandar Ilievski,0.0011135545861849898,114
Akos Kalmar,0.0010994960474547957,115
Bailey Armstrong,0.0010759035488549468,116
Adam Kris Orosz,0.0010440222661872917,117
Asterios Daldogiannis,0.0010413837572809583,118
Peter Mandrup Madsen,0.00104119815983835,119
Danie Marais,0.001034677521262077,120
