name,pagerank,rank
Ferry Weertman,0.05073080396308554,1
Kristof Rasovszky,0.04404306716234262,2
Simone Ruffini,0.03537664885791352,3
Rob Muffels,0.035055718306081875,4
Jack Burnell,0.03284568131065733,5
Marc-Antoine Olivier,0.02158868698976586,6
Florian Wellbrock,0.020413053247970943,7
Allan Do Carmo,0.019703451390662808,8
Axel Reymond,0.019285770905473915,9
Matteo Furlan,0.019239352041251916,10
Andreas Waschburger,0.019129925402680645,11
Mario Sanzullo,0.0185736171425665,12
Christian Reichert,0.018038708761876562,13
Marcel Schouten,0.017843558721364394,14
Gregorio Paltrinieri,0.01759705329919523,15
David Aubry,0.015794419664338772,16
Logan Fontaine,0.015300532489645871,17
Andrea Manzi,0.014348473425244116,18
Soren Dellef Meissner,0.0134843643067216,19
Federico Vanelli,0.013116459691931653,20
Tobias Patrick Robinson,0.012841007032061404,21
Fernando Ponte,0.012465583796666575,22
Pepijn Smits,0.011383900554363018,23
Diogo Villarinho,0.011178124295410664,24
Jordan Wilimovsky,0.010924583465890932,25
Kirill Abrosimov,0.010330332880257495,26
Yasunari Hirai,0.009727511542457549,27
Simon Huitenga,0.009414455327619734,28
Alberto Martinez,0.00925124272305039,29
Krzysztof Pielowski,0.007637830565118516,30
Vitaliy Khudyakov,0.007418308466741869,31
Evgenii Drattcev,0.006959522698816592,32
Matan Roditi,0.0065241676997428765,33
Daniel Szekelyi,0.006165298199039797,34
Yuval Safra,0.005991834211891216,35
Matej Kozubek,0.005799069197836574,36
Raul Santiago Betancor,0.005675773118119915,37
Nicholas Sloman,0.005580140295695419,38
Shahar Resman,0.00506273961190841,39
Ventsislav Aydarski,0.004969769119913513,40
Dario Verani,0.004894433294732996,41
Caleb Hughes,0.004874954066360144,42
Brendan Casey,0.00487304744207131,43
Mark Papp,0.004313729674204294,44
Ivan Enderica Ochoa,0.0042871587361281585,45
Marcus Herwig,0.0042779906111828706,46
Chad Ho,0.003998487059063235,47
David Brandl,0.003993163992836563,48
Logan Vanhuys,0.003972983700644797,49
Pasquale Sanzullo,0.003964390488227826,50
Lachlan Colquhoun,0.00378603673166748,51
Guillermo Bertola,0.003728101278505287,52
Esteban Enderica Salgado,0.003705954011607611,53
Jack Brazier,0.003678346279733166,54
Kai Graeme Edwards,0.003388822970042909,55
Taishin Minamide,0.0032595958327624516,56
Richard Weinberger,0.0032428293064255083,57
Bailey Armstrong,0.0031670849712208036,58
Marcello Guidi,0.0030845847671643317,59
Pol Gil,0.0029745972974200598,60
Rafael Gil,0.0028836823261019595,61
Niklas Frach,0.002871802143749342,62
David Heron,0.0028098062103321954,63
Victor Johansson,0.0027411104883311084,64
Alexandre Finco,0.002725695858365518,65
Oliver Signorini,0.002676184151435852,66
Alexander Studzinski,0.002623094459103553,67
Jean-Baptiste Clusman,0.002555914866342334,68
Lijun Zu,0.0025366906812990886,69
Evgenij Pop Acev,0.002532017085978788,70
Elliot Sodemann,0.0025083930499676375,71
Shai Toledano,0.002497095253354341,72
Kirill Belyaev,0.002493804715233478,73
Hau-Li Fan,0.002407893054380082,74
Aleksandr Astapov,0.0023150331068220275,75
Spyridon Gianniotis,0.0022547571490468166,76
Clement Batte,0.002230754524451114,77
Gaspar Andrade Budino,0.0021864678075535575,78
Andrea Bianchi,0.002171644646443722,79
Igor Chervynskiy,0.0021665153304390398,80
Guillem Pujol,0.0021498332388599634,81
Zoltán Drigan,0.0021043723934571637,82
Aubin Coccordano,0.002007770184231903,83
Enzo Roldan Munoz,0.0019938808642668694,84
Sergey Bolshakov,0.001993856700481863,85
Yohsuke Miyamoto,0.0018843926996215277,86
Vit Ingeduld,0.0018478034572841917,87
Danie Marais,0.0018351704716725288,88
Chip Peterson,0.0018336769729311846,89
Taiki Nonaka,0.0018333010371238702,90
Anton Evsikov,0.0018302875232309819,91
Michael Brinegar,0.0018190544082686876,92
Alessio Occhipinti,0.001761849409734017,93
Alexis Vandevelde,0.0017367327920025295,94
Jiabao An,0.0017122355889201048,95
Joaquin Moreno,0.0016888516871888253,96
Nicolas Masse-Savard,0.0016659051663953277,97
Xavier Desharnais,0.0016408614016886302,98
Simon Lamar,0.0016362411336556227,99
Ruwen Straub,0.0015989636088760391,100
Timothy Shuttleworth,0.0015832961023579538,101
David Huszti,0.0015653153434587157,102
Edoardo Stochino,0.0015256731038927802,103
Roman Kozhevnikov,0.0015069683584868218,104
Nicholas Rollo,0.0014816235906714072,105
Marwan Elamrawy,0.0014742415263774367,106
Romain Beraud,0.0013861162353668586,107
Asterios Daldogiannis,0.0013129083737450993,108
Yosuke Aoki,0.0013033185938607257,109
Damian Blaum,0.001298814951627176,110
Fares Zitouni,0.0012795212860240782,111
Peter Galicz,0.0012602699228488942,112
Taylor Abbott,0.0012077817718083072,113
Philippe Guertin,0.0011801086723998025,114
Baptiste Colmant,0.0011733948861782587,115
Tamas Farkas,0.0011703591884419675,116
