name,pagerank,rank
Ferry Weertman,0.05309867956426021,1
Kristof Rasovszky,0.040556918090414,2
Simone Ruffini,0.0382125023687355,3
Jack Burnell,0.03523706901740786,4
Rob Muffels,0.03503973667521254,5
Allan Do Carmo,0.02203110185593936,6
Matteo Furlan,0.019563596372746055,7
Marc-Antoine Olivier,0.01942536156016471,8
Christian Reichert,0.01935487849853267,9
Marcel Schouten,0.019153378091672224,10
David Aubry,0.017598512427837526,11
Federico Vanelli,0.017471317415741087,12
Axel Reymond,0.016528176677094646,13
Andreas Waschburger,0.015669423161469017,14
Mario Sanzullo,0.013957891287729927,15
Soren Dellef Meissner,0.013732555832950593,16
Fernando Ponte,0.013301880377773537,17
Logan Fontaine,0.013284343394795577,18
Jordan Wilimovsky,0.013043701359801433,19
Andrea Manzi,0.0129094209246631,20
Tobias Patrick Robinson,0.012780639087920338,21
Kirill Abrosimov,0.012775451826968006,22
Pepijn Smits,0.011782346021756105,23
Diogo Villarinho,0.011427812928918325,24
Yasunari Hirai,0.010976562801249291,25
Florian Wellbrock,0.010490169113445098,26
Simon Huitenga,0.010302643013786058,27
Gregorio Paltrinieri,0.009635903928143,28
Alberto Martinez,0.00861017054950256,29
Evgenii Drattcev,0.00844149454403279,30
Krzysztof Pielowski,0.007996206393088491,31
Vitaliy Khudyakov,0.007911435695960665,32
Daniel Szekelyi,0.007087339204001751,33
Matan Roditi,0.006983086850983748,34
Caleb Hughes,0.006648540534245439,35
Yuval Safra,0.006374272934176593,36
Ventsislav Aydarski,0.0058404731251570086,37
Nicholas Sloman,0.005725987127075071,38
Shahar Resman,0.005450488886813738,39
Brendan Casey,0.005337254074595008,40
Matej Kozubek,0.005281701276030233,41
Mark Papp,0.005218808783073373,42
Raul Santiago Betancor,0.0051531899557679195,43
Ivan Enderica Ochoa,0.0049727081886865605,44
Dario Verani,0.004922356206934669,45
Jack Brazier,0.004438456296505931,46
Marcus Herwig,0.004377409438957339,47
Guillermo Bertola,0.004350118545500323,48
Chad Ho,0.004346890791298896,49
Richard Weinberger,0.004216563783756463,50
Spyridon Gianniotis,0.004137167816898761,51
Lachlan Colquhoun,0.004130913633181072,52
Logan Vanhuys,0.004116480401085978,53
David Brandl,0.004031093430153264,54
Pasquale Sanzullo,0.003927580141339513,55
Esteban Enderica Salgado,0.003869146007695726,56
Lijun Zu,0.003736453182152809,57
Kai Graeme Edwards,0.0036720741531141798,58
Bailey Armstrong,0.003199431049978178,59
Marcello Guidi,0.0030975149926274165,60
Victor Johansson,0.0030583670056073507,61
David Heron,0.003049282299770314,62
Pol Gil,0.002994654063331696,63
Taishin Minamide,0.00280034874831211,64
Oliver Signorini,0.0027352387188483616,65
Alexander Studzinski,0.0026813454265995824,66
Aleksandr Astapov,0.002644564913295092,67
Alexandre Finco,0.0026433004756386417,68
Evgenij Pop Acev,0.002637495413716904,69
Shai Toledano,0.002615097060548673,70
Chip Peterson,0.0025317438224237232,71
Sergey Bolshakov,0.0024005374148121034,72
Rafael Gil,0.002375160077637676,73
Igor Chervynskiy,0.0023314852786427203,74
Anton Evsikov,0.002311613180822269,75
Clement Batte,0.002311286914218849,76
Hau-Li Fan,0.002310451092271014,77
Kirill Belyaev,0.0022962112906090076,78
Jean-Baptiste Clusman,0.002268800655888411,79
