name,pagerank,rank
Kristof Rasovszky,0.04946999829132106,1
Florian Wellbrock,0.03785991070812673,2
Ferry Weertman,0.034723623140334114,3
Rob Muffels,0.03361881503411197,4
Marc-Antoine Olivier,0.027686804296527423,5
Jack Burnell,0.02357038427479433,6
Gregorio Paltrinieri,0.022860079834803003,7
Simone Ruffini,0.020599841723557204,8
Matteo Furlan,0.01766901511001796,9
Mario Sanzullo,0.017377577742157858,10
Andreas Waschburger,0.01704795167918667,11
Jordan Wilimovsky,0.016108215680609307,12
Axel Reymond,0.015391050859792024,13
David Aubry,0.014705609912255755,14
Marcel Schouten,0.013145667168662403,15
Logan Fontaine,0.012961832929707031,16
Allan Do Carmo,0.012440938373923438,17
Soren Dellef Meissner,0.01226939363160538,18
Tobias Patrick Robinson,0.012231573064620568,19
Alberto Martinez,0.012042233820744735,20
Nicholas Sloman,0.011406464172219575,21
Kirill Abrosimov,0.011320837865742544,22
Christian Reichert,0.011277723039050247,23
Matej Kozubek,0.009155936242047955,24
Andrea Manzi,0.008872430783173874,25
Matan Roditi,0.008519645519918226,26
Kai Graeme Edwards,0.00845360616529207,27
Fernando Ponte,0.008432798384351105,28
Logan Vanhuys,0.007971299107449514,29
Daniel Szekelyi,0.007815508089496803,30
Pepijn Smits,0.007753310887133872,31
Esteban Enderica Salgado,0.007651924165662669,32
Diogo Villarinho,0.007457261382923923,33
Yuval Safra,0.0072531488877107435,34
Bailey Armstrong,0.0065028769740234915,35
Krzysztof Pielowski,0.006476618371091584,36
Dario Verani,0.006037335171051685,37
Athanasios Kynigakis,0.005724144390179884,38
Yasunari Hirai,0.005369220289983834,39
Simon Huitenga,0.005349685393778182,40
Guillem Pujol,0.00526367736968377,41
Hau-Li Fan,0.005239969167420232,42
Brendan Casey,0.0051106937455850775,43
Federico Vanelli,0.004722152569975429,44
Raul Santiago Betancor,0.0047167275552768085,45
Vitaliy Khudyakov,0.004602602856518922,46
Evgenii Drattcev,0.004602422062182269,47
Niklas Frach,0.0040889011121817845,48
Hayden Paul Cotter,0.003949723905853606,49
Pol Gil,0.003926345705558836,50
Shahar Resman,0.0038490750745478297,51
Rafael Gil,0.0037302903824074146,52
Mark Papp,0.003703524371098979,53
Jiabao An,0.0036819555456116325,54
David Brandl,0.0036650210485090567,55
Evgenij Pop Acev,0.003573966963327795,56
Kirill Belyaev,0.0031105624127606285,57
Pasquale Sanzullo,0.003081605965153174,58
