name,pagerank,rank
Ferry Weertman,0.08898736249522933,1
Marc-Antoine Olivier,0.05617776219312027,2
Simone Ruffini,0.049503974214545055,3
Federico Vanelli,0.04216954246000559,4
Spyridon Gianniotis,0.04076301022636636,5
Jack Burnell,0.03970481374497836,6
Andreas Waschburger,0.03084734235867859,7
Christian Reichert,0.025807887654368786,8
Evgenii Drattcev,0.021546803826646397,9
Kirill Abrosimov,0.02054160410693003,10
Caleb Hughes,0.0198725823664113,11
Rob Muffels,0.018275237872565228,12
Lijun Zu,0.017490624620730887,13
Axel Reymond,0.015994605320112164,14
Allan Do Carmo,0.015117407621893158,15
Mark Papp,0.014224520059786448,16
Chip Peterson,0.013575664145550014,17
Daniel Szekelyi,0.01221970129249299,18
Marcel Schouten,0.011369974056984297,19
Damien Cattin-Vidal,0.010417754043949736,20
Yasunari Hirai,0.010362662536110734,21
Jordan Wilimovsky,0.010240788733509174,22
Ivan Enderica Ochoa,0.0098417002291272,23
Chad Ho,0.009839318956445575,24
Richard Weinberger,0.009275898882129917,25
Matteo Furlan,0.008640746409476527,26
Diogo Villarinho,0.008339117320864384,27
Sean Ryan,0.00781801107734349,28
Kristof Rasovszky,0.007687741726218931,29
Alex Meyer,0.007219255512814551,30
Anton Evsikov,0.0069134272259076335,31
Ous Mellouli,0.0064024037414459455,32
Vitaliy Khudyakov,0.006393063493347396,33
Philippe Guertin,0.006294551345100195,34
Ventsislav Aydarski,0.005882561861580594,35
Evgenij Pop Acev,0.005547387781705648,36
Logan Fontaine,0.005063320946865328,37
Simon Huitenga,0.005038971042150589,38
Soren Dellef Meissner,0.004721027732995355,39
Mateusz Sawrymowicz,0.0045782699084232735,40
Mario Sanzullo,0.0043346687187862006,41
Pepijn Smits,0.004296988617076652,42
David Aubry,0.004265039251352852,43
Esteban Enderica Salgado,0.004204458782058179,44
Gergely Gyurta,0.0041829099940376225,45
Richard Nagy,0.004159361298824149,46
Patrik Rakos,0.0041435305758438295,47
Diego Vera,0.004135170561392602,48
Sergey Bolshakov,0.003977680243948963,49
Guillermo Bertola,0.003960491278856837,50
Jarrod Poort,0.003932560498071439,51
Kirill Belyaev,0.003855343265030591,52
Roman Karyakin,0.003590972757898274,53
Yohsuke Miyamoto,0.0035595024808879406,54
Krzysztof Pielowski,0.0033686280934558934,55
Dario Verani,0.003350258808334552,56
Damian Blaum,0.003293629405473628,57
Andrea Bianchi,0.003220953601481188,58
Eric Hedlin,0.003168696783888681,59
Igor Chervynskiy,0.0031066949180005845,60
Jan Micka,0.0030316284277160576,61
Benjamin Brantu,0.0029983218790701665,62
Erwin Maldonado,0.00298985627346142,63
Tobias Patrick Robinson,0.002845912258233163,64
Matej Kozubek,0.0028452790933267526,65
Yuval Safra,0.002787142021589737,66
Francesco Bianchi,0.0027701217345664168,67
Edoardo Stochino,0.002758050042507461,68
Jingwei Weng,0.002668313372329062,69
Jan Kutnik,0.0026659015426049497,70
Daniel Delgadillo,0.002643423347309341,71
Antonio Arroyo,0.0025564377266085493,72
David Heron,0.002486653264366704,73
Soeren Meissner,0.0024850612828747143,74
Rafael Gil,0.002432500939885505,75
Zhongyi Qiao,0.002422242132995916,76
Joaquin Moreno,0.0024173512052680255,77
Shai Toledano,0.0023650517165452706,78
Christopher Bryan,0.0023369040900047848,79
Moritz Andreas Bartels,0.0021648768235923133,80
Jiabao An,0.002121611845170371,81
Kane Rae Francis Radford,0.0021214715491515955,82
Matan Roditi,0.0019659350611756577,83
Lidou Han,0.001965023109272793,84
Nicolas Masse-Savard,0.0019359534068381882,85
Tomi Stefanovski,0.0019197535305826552,86
Shahar Resman,0.0019025035815460948,87
Martin Carrizo Yunges,0.0019002944508138293,88
Hugo Alberto Ribeiro,0.001896488165133474,89
Yuuya Kataoka,0.0018921113363210094,90
Matthias Schweinzer,0.0018692125953422485,91
Ruoyu Wang,0.0018254188447813684,92
Santiago Enderica,0.0018060002158286513,93
Davy Billiau,0.0017730457344582958,94
Xavier Desharnais,0.0017111688127685331,95
Phillip Ryan,0.0016995747309245328,96
Brendan Casey,0.001696294683917277,97
Andrea Manzi,0.0016464910219020428,98
Wenhao Wang,0.0016388402024401193,99
Jan Urbaniak,0.0016163782738751308,100
Artem Podyakov,0.0016121606203923155,101
Matheus Emerim Evangelista,0.001599665307972916,102
Ivan Afanevich,0.0015704455419124838,103
Daniel Kober,0.0015504724972162697,104
Bailey Armstrong,0.0015310103259029996,105
Shuyi Liu,0.0015170756317733965,106
Yann Corbel,0.0014931732942931996,107
Pol Gil,0.0014694557172222494,108
Soon Choy Kevin Yeap,0.0014601374361440016,109
Thore Bermel,0.001455208533906944,110
Luis Fernardo Bolanos Zuloaga,0.0014066684587550858,111
Aquiles Balaudo,0.0013864568510778765,112
Bertrand Venturi,0.0013692078193287553,113
Wilder Carreno,0.0013357027556013296,114
Aleksandar Ilievski,0.0013108426746027148,115
Mathieu Mattelear,0.0012988708174885067,116
Igor Snitko,0.0012839550618491792,117
Edouard Lehoux,0.001282957824583019,118
Arturo Perez Vertti Ferrer,0.0012592415406178737,119
Simone Ercoli,0.0012333335946872956,120
Tamas Novoszath,0.0012272524432216142,121
Roman Kozhevnikov,0.0012261424373580967,122
Raul Santiago Betancor,0.0012195799863667246,123
Gustavo Gutierrez,0.0012193747915093885,124
Marcus Herwig,0.00120173990008395,125
Fernando Ponte,0.0011947874534729568,126
Juan Jose Segovia Ramos,0.0011281276543262607,127
Timothy Shuttleworth,0.0011278065967078614,128
Ho Yin Kwan,0.0011224372609564598,129
Xinjie Ji,0.0011169490423933762,130
Attila Kiss,0.0011089202973190626,131
Aleksandr Astapov,0.001107588420923634,132
Marwan Elamrawy,0.0010981547798379703,133
Moritz Bartels,0.0010923228222976728,134
Vit Ingeduld,0.0010902167787174648,135
Kosuke Mimura,0.001089589881476919,136
Riku Kuwazoe,0.0010893281936733006,137
Baptiste Colmant,0.0010800280856718388,138
Cheng-Chi Cho,0.001071412009768312,139
Rudolf Visser,0.001029730688441999,140
Jo Miyazawa,0.0010091877880069938,141
Vasco Miguel Gaspar,0.000987860494656889,142
Volodymyr Voronko,0.0009810646861806488,143
Alon Lerner,0.0009732626403882036,144
Alberto Martinez,0.00096599118827312,145
Gabriel Raul Villagoiz,0.0009611623931571195,146
Vasco Gaspar,0.0009610760361586426,147
Adam Kris Orosz,0.0009600603942043597,148
Mathieu Mattelaer,0.0009543956172803261,149
Zoltán Drigan,0.0009366430465866278,150
Tamas Farkas,0.0009223872112618905,151
Farid Zitouni,0.0009086776894423607,152
Johndry Segovia,0.0009047120720347683,153
Bar Soloveychik,0.0008970855491041169,154
Adel Elbehiry,0.0008943347928994099,155
Zibin Zhang,0.0008818671848831897,156
Tiago Silva Oliviera,0.0008808952020676444,157
Hugo Ribeiro,0.0008713650558787677,158
Peter Mandrup Madsen,0.0008668729691502833,159
Matias Diaz Hernandez,0.0008624127823004619,160
Idan Mordel,0.0008605138952347451,161
Troyden Prinsloo,0.0008543380664757061,162
Yifan Zhao,0.0008421010952518074,163
Victor Johansson,0.0008366142751025558,164
Karel Baloun,0.0008270386843221742,165
Gabriele Maria Mento,0.0008117892844540955,166
Marcos Godoy,0.0008109120858784164,167
Hugo Chopineau,0.0008090007323788571,168
Shuhei Matsumura,0.0008060411873236905,169
Guillaume Boscher,0.0008038706995226784,170
Alexandre Valdagua Coutinho,0.000796289807692353,171
Guy Moskovich,0.0007962737092237421,172
Haythem Abdelkhalek,0.0007961538707658166,173
Edouard Belanger,0.0007958685633673739,174
Denis Adeev,0.0007920385592078781,175
Franco Ivo Cassini,0.0007909762545422763,176
Tsz Fung Tse,0.0007845329498391153,177
Samir Botelho Barel,0.0007832538290268998,178
Kai Graeme Edwards,0.0007809747534322019,179
Jay Lelliott,0.0007796686344108586,180
Valentin Bernard,0.00077024187827749,181
Yonatan Sharon Rosin,0.0007678951063501225,182
San Ching Wong,0.0007637654326840528,183
Sebastian Karas,0.0007598249273122132,184
Alexander Wildenschild,0.0007593052123571854,185
Youssef Hossameldeen Khalil Hossameldeen,0.0007583073702356908,186
Eric Villaregut De Mingo,0.0007572722111272435,187
Singha Chau,0.0007531148019309141,188
Chin Ting Keith Sin,0.0007511323244985606,189
Chun Hin Hui,0.000746584218195835,190
Maximiliano Paccot,0.00074570170769579,191
