name,pagerank,rank
Ferry Weertman,0.06625001763813224,1
Simone Ruffini,0.0390076070122532,2
Marc-Antoine Olivier,0.03774506751678586,3
Kristof Rasovszky,0.03381684351141807,4
Federico Vanelli,0.0315140533421565,5
Jack Burnell,0.03060798444501519,6
Rob Muffels,0.03050091440201769,7
Allan Do Carmo,0.026473060612924478,8
Jordan Wilimovsky,0.02508347351824414,9
Christian Reichert,0.024559224242710277,10
Marcel Schouten,0.020953650826665154,11
Kirill Abrosimov,0.02000812944404083,12
Andreas Waschburger,0.018747747995165768,13
David Aubry,0.015385893782101881,14
Evgenii Drattcev,0.014587372947762875,15
Fernando Ponte,0.013600244920496773,16
Spyridon Gianniotis,0.013175969862219404,17
Caleb Hughes,0.012129542265925244,18
Yasunari Hirai,0.011059319707878797,19
Soren Dellef Meissner,0.010676770647435083,20
Diogo Villarinho,0.01000154071364675,21
Pepijn Smits,0.009965523631184059,22
Matteo Furlan,0.009888198196632702,23
Axel Reymond,0.009885523321452728,24
Daniel Szekelyi,0.009545216839802676,25
Andrea Manzi,0.009289320697978281,26
Vitaliy Khudyakov,0.009146453455633866,27
Lijun Zu,0.009132543865725462,28
Logan Fontaine,0.009061684546217997,29
Krzysztof Pielowski,0.009052416547381542,30
Ventsislav Aydarski,0.00892104251944636,31
Simon Huitenga,0.008809053093839307,32
Ivan Enderica Ochoa,0.00790075605772083,33
Chad Ho,0.007854150888385094,34
Richard Weinberger,0.0076887921190654865,35
Mark Papp,0.007397169591135964,36
Guillermo Bertola,0.006925702649266499,37
Tobias Patrick Robinson,0.006825525323536555,38
Jack Brazier,0.006381802591510634,39
Yuval Safra,0.006257777444151918,40
Shahar Resman,0.006050558242714398,41
Chip Peterson,0.005691482125256758,42
Mario Sanzullo,0.005611995802314805,43
Lachlan Colquhoun,0.005509008031034889,44
Matej Kozubek,0.005082788082348282,45
Damien Cattin-Vidal,0.004886629850823393,46
Brendan Casey,0.004457955157660565,47
Alberto Martinez,0.0038891001874787005,48
Matan Roditi,0.0038752068297700725,49
Kai Graeme Edwards,0.003746876951694784,50
Sergey Bolshakov,0.0036884641561648205,51
Evgenij Pop Acev,0.0035138363216548184,52
Yohsuke Miyamoto,0.0034780383444391436,53
Andrea Bianchi,0.003368092983948678,54
Anton Evsikov,0.0031089378766228012,55
Philippe Guertin,0.00306970329307687,56
Aleksandr Astapov,0.00305158956982805,57
Igor Chervynskiy,0.0029134144077712473,58
Shai Toledano,0.0028442904357138168,59
Sean Ryan,0.002839270961399863,60
Gergely Gyurta,0.0027692658692907465,61
Raul Santiago Betancor,0.0027377443055861908,62
Ous Mellouli,0.002696627056395403,63
Timothy Shuttleworth,0.0025977479664465682,64
Joaquin Moreno,0.0025557950763777024,65
Taiki Nonaka,0.0025208486727303255,66
Marcus Herwig,0.0024764783178544123,67
Alex Meyer,0.0024726611793747014,68
Taishin Minamide,0.0024449532172109386,69
Mateusz Sawrymowicz,0.0024032690668362223,70
David Heron,0.0024020630524629197,71
Alexander Studzinski,0.002295096402671072,72
Hau-Li Fan,0.0022686125321224053,73
Benjamin Brantu,0.0022657869951742513,74
Kirill Belyaev,0.002258391187015725,75
Esteban Enderica Salgado,0.002204161632340221,76
Dario Verani,0.0021859304327670596,77
David Brandl,0.0021686115119852957,78
Richard Nagy,0.0021617920000006033,79
Patrik Rakos,0.0021406878876268926,80
Eric Hedlin,0.002058835435667774,81
Gregorio Paltrinieri,0.00202977402290882,82
Oliver Signorini,0.0019961288466343366,83
Antonio Arroyo,0.0019891521514841435,84
Damian Blaum,0.0019533269537905396,85
Xavier Desharnais,0.0019352870806492544,86
Simon Lamar,0.0019188236739747931,87
Roman Karyakin,0.0019093553323348716,88
Jarrod Poort,0.0018359164902935078,89
Logan Vanhuys,0.001800224476741523,90
Nicolas Masse-Savard,0.0017278389694338192,91
Yosuke Aoki,0.0017141486443018902,92
Rafael Gil,0.0017060534279355144,93
Pol Gil,0.0016941190891916426,94
Edoardo Stochino,0.0016433960805610163,95
Jan Micka,0.0016428397253295968,96
Zoltán Drigan,0.0016376527033647957,97
Erwin Maldonado,0.00161578115395154,98
Jiabao An,0.0016046399141584253,99
Jan Kutnik,0.0015609178688783885,100
Jean-Baptiste Clusman,0.0015608030960572177,101
Daniel Delgadillo,0.0015533423082014074,102
Diego Vera,0.0015195473662357863,103
Johndry Segovia,0.0014359663380201536,104
Francesco Bianchi,0.0014240821604299813,105
Santiago Enderica,0.0014173548275594136,106
Christopher Bryan,0.0014136760263968819,107
Marwan Elamrawy,0.0014044697412423557,108
Clement Batte,0.0013947569685596576,109
Gaspar Andrade Budino,0.0013731473700122545,110
Jingwei Weng,0.001359419215555368,111
Bailey Armstrong,0.0013271844770181389,112
Roman Kozhevnikov,0.0013180050591669512,113
Hugo Chopineau,0.0013075895157008204,114
Alessio Occhipinti,0.0012751206562945294,115
Marcello Guidi,0.0012498597093818168,116
Davy Billiau,0.0012427924281211817,117
Idan Mordel,0.001230304899942511,118
Vit Ingeduld,0.0012046025895850463,119
Bertrand Venturi,0.0011976503823889597,120
Theodore Smith,0.0011911850176985115,121
Anis Cheniti,0.0011879437657374048,122
Kane Rae Francis Radford,0.0011775728293736355,123
Matthias Schweinzer,0.0011751139669491477,124
Moritz Andreas Bartels,0.0011725630779728642,125
Jan Urbaniak,0.0011609301659516148,126
David Farinango,0.0011564956328701235,127
Tamas Farkas,0.0011290624132788661,128
Hugo Alberto Ribeiro,0.0011235948834927125,129
Eric Reuss,0.0010966226627735574,130
Ruwen Straub,0.001084716008024939,131
Igor Snitko,0.0010630371489485355,132
Juan Jose Segovia Ramos,0.0010622028669621305,133
Soeren Meissner,0.0010454878668633718,134
Matheus Emerim Evangelista,0.0010367440981245738,135
Martin Carrizo Yunges,0.0010348353560803512,136
Artem Podyakov,0.0010183588668319335,137
Aleksandar Ilievski,0.0010062628430702596,138
Wenhao Wang,0.000993400752055682,139
Ivan Afanevich,0.0009920058053248537,140
Adam Kris Orosz,0.0009828375809853983,141
Chris Deegan,0.0009824258197846073,142
Andrew Gemmell,0.0009745320759015116,143
Roger Rabassa Iglesias,0.0009718386364704354,144
Baptiste Colmant,0.0009717194347410236,145
Phillip Ryan,0.0009693013904270892,146
Zhongyi Qiao,0.0009683231050534667,147
Georgios Arniakos,0.0009634678315381519,148
Lidou Han,0.0009618540044917614,149
Shuyi Liu,0.0009434275178629697,150
Edouard Lehoux,0.0009427988661723878,151
Thore Bermel,0.0009350331596970967,152
Tamas Novoszaith,0.0009210264916419031,153
Elliot Sodemann,0.0009064120008165957,154
Aquiles Balaudo,0.0009011392941944277,155
Yann Corbel,0.0008823395748673113,156
Yuuya Kataoka,0.0008808547514807985,157
Danie Marais,0.0008728210970661357,158
Akos Kalmar,0.0008716276990034311,159
Arturo Perez Vertti Ferrer,0.0008598416016788017,160
Daniel Kober,0.000853007475011365,161
Luis Fernardo Bolanos Zuloaga,0.0008491422014637877,162
Ruoyu Wang,0.0008469360732410324,163
Jeremias Munoz,0.0008410644908002107,164
Jack Alan Mcloughlin,0.0008403456334975408,165
Solomon Wright,0.0008392518117188231,166
Tomi Stefanovski,0.0008213345723243573,167
Asterios Daldogiannis,0.0008131704210121348,168
Wilder Carreno,0.0008062968803057566,169
Nico Manoussakis,0.0008029709233120319,170
Zibin Zhang,0.0007980403652471762,171
