name,pagerank,rank
Domenico Acerenza,0.06350360804242056,1
Kristof Rasovszky,0.06228500903679288,2
Gregorio Paltrinieri,0.053834437040022436,3
Marc-Antoine Olivier,0.04560067489370581,4
David Betlehem,0.0443968751499711,5
Florian Wellbrock,0.03492017215975736,6
Logan Fontaine,0.028958444843090035,7
Marcello Guidi,0.02794075424078604,8
Nicholas Sloman,0.02754092674833488,9
Oliver Klemet,0.026022642084551455,10
Hector Thomas Cheal Pardoe,0.023906520680652278,11
Mario Sanzullo,0.018819961229876805,12
Dario Verani,0.018544905831030974,13
Andrea Manzi,0.01714010299313292,14
Kyle Lee,0.014349627064058023,15
Athanasios Kynigakis,0.014062447487347895,16
Matan Roditi,0.012912035717960268,17
Sacha Velly,0.011329821310517635,18
Matteo Furlan,0.010202638425654971,19
Pasquale Sanzullo,0.008961602190547067,20
Axel Reymond,0.008826714875801183,21
Jules Wallart,0.008568511067755422,22
Mykhailo Romanchuk,0.007724966922358952,23
Logan Vanhuys,0.007574710175704612,24
Tobias Patrick Robinson,0.007442679810326627,25
Bailey Armstrong,0.0068832560279344585,26
Niklas Frach,0.006697988064445428,27
Jan Hercog,0.006463833192190857,28
Martin Straka,0.006281489221740515,29
Marcel Schouten,0.006178166642386113,30
Tiago Campos,0.006019612051206938,31
David Aubry,0.005869020626265676,32
Esteban Enderica Salgado,0.005753939918197961,33
Guillem Pujol,0.00554420962222595,34
Andrea Filadelli,0.005431514569093743,35
David Farinango,0.005230303010631009,36
Matej Kozubek,0.005139782191896076,37
Paulo Strehlke Delgado,0.005094516141198216,38
Rob Muffels,0.005022818836932793,39
Taishin Minamide,0.004514673273440933,40
Brennan Gravley,0.004362391801145626,41
Jean-Baptiste Clusman,0.004318783271566441,42
Linus Schwedler,0.004151290329235283,43
Carlos Garach Benito,0.0040707022038963744,44
Ivan Puskovitch,0.003920247350580821,45
Dylan Gravley,0.003729165672559656,46
Akos Kalmar,0.003590927924433415,47
Joey Tepper,0.00348072800537598,48
Simone Ruffini,0.0033850148888216365,49
Diogo Cardoso,0.003318721299067965,50
Jack Wilson,0.00328565994640056,51
Ivan Giovannoni,0.003114339315484933,52
Piotr Wozniak,0.0029490670009816294,53
Christian Schreiber,0.0029284643152009612,54
Michael Brinegar,0.0028733609691437324,55
Joaquin Moreno,0.0028098111173060743,56
Fares Zitouni,0.002733803659288255,57
Franco Ivo Cassini,0.002711567517545848,58
Ziv Cohen,0.002674303327312332,59
Enzo Roldan Munoz,0.0026560060113185926,60
Pasquale Giordano,0.002500389381467517,61
Hau-Li Fan,0.0024657380057913026,62
Lars Bottelier,0.0024363991846639826,63
Cheng-Chi Cho,0.0024039364824288336,64
Alberto Martinez,0.0023555044291254604,65
Giuseppe Ilario,0.0023298406309408878,66
Seres Hunor Kovacs,0.002309548218775415,67
Kai Graeme Edwards,0.0022441447518844445,68
Maor Goralnik,0.002226520081993568,69
Fabio Dalu,0.0021615763075475353,70
Ben Langner,0.002069690683384937,71
Robert William Bonsall,0.001972574751025693,72
