name,pagerank,rank
Kristof Rasovszky,0.07005048727838079,1
Gregorio Paltrinieri,0.06677639085029372,2
Marc-Antoine Olivier,0.06213190092085214,3
Florian Wellbrock,0.05570651546476572,4
Domenico Acerenza,0.037843336879948716,5
Mario Sanzullo,0.0229151744781441,6
Axel Reymond,0.021590529745556836,7
Hector Thomas Cheal Pardoe,0.018430358619540513,8
Ferry Weertman,0.018421812147523288,9
Dario Verani,0.017911763081328923,10
Andrea Manzi,0.016901669684413347,11
Athanasios Kynigakis,0.016465253076783492,12
Kirill Abrosimov,0.014998592351464555,13
Rob Muffels,0.0149176303866539,14
Matteo Furlan,0.014693019490297818,15
Matan Roditi,0.014633077374754482,16
Marcello Guidi,0.014040982929017955,17
Niklas Frach,0.012657611821159818,18
Marcel Schouten,0.01172809072071576,19
Logan Fontaine,0.011391171305094839,20
Fares Zitouni,0.010487098706057517,21
Alberto Martinez,0.010305960663949785,22
Jules Wallart,0.009895500143601537,23
Daniel Szekelyi,0.009615752933067477,24
Pasquale Sanzullo,0.00946639853217943,25
Oliver Klemet,0.00834056177633461,26
Tiago Campos,0.007522785405562896,27
Tobias Patrick Robinson,0.007438555278073118,28
Esteban Enderica Salgado,0.006685473324246383,29
Sacha Velly,0.006617311995334301,30
Kai Graeme Edwards,0.006522674223499359,31
Simone Ruffini,0.006142124292135826,32
Matej Kozubek,0.006030712405500163,33
David Farinango,0.005832205100507469,34
David Betlehem,0.005728628997550396,35
Logan Vanhuys,0.005660067861505899,36
Peter Galicz,0.005490927584841065,37
Nicholas Sloman,0.005016771407969739,38
Hau-Li Fan,0.0049709621164151984,39
Bailey Armstrong,0.004815894518881343,40
Evgenij Pop Acev,0.004692969188623178,41
Jack Burnell,0.004601045003075342,42
Taishin Minamide,0.0044792467314599405,43
Guillem Pujol,0.0042405613661804335,44
Michael Mcglynn,0.00405848193688949,45
David Huszti,0.004057596515907544,46
Hayden Paul Cotter,0.003998944554486352,47
Pepijn Smits,0.003953461527341314,48
Andreas Waschburger,0.003886343097699827,49
Jordan Wilimovsky,0.0038036850948189316,50
Franco Ivo Cassini,0.0037666208196042573,51
Elliot Sodemann,0.0037265447924809928,52
Zalan Sarkany,0.0035774492643167663,53
Jan Hercog,0.003366606008354623,54
Alessio Occhipinti,0.0032665774155636756,55
Vitaliy Khudyakov,0.0031279962453733684,56
Allan Do Carmo,0.002866136928553302,57
Francesco Ghettini,0.0027843567287661065,58
Clement Batte,0.0026214705394149718,59
Daniel Delgadillo,0.0024779419952528484,60
Krzysztof Pielowski,0.002434528915567365,61
Pol Gil,0.0023433681675914804,62
Evgenii Drattcev,0.0022790418226210896,63
Vit Ingeduld,0.002256974055022608,64
Lars Bottelier,0.002166893657156169,65
Yuval Safra,0.0021368759567965464,66
Ous Mellouli,0.0020235390163935293,67
Edoardo Stochino,0.001997745552570227,68
Rafael Gil,0.0019944421639098405,69
Leo Ouabdesselam,0.0018231677482899477,70
Ido Gal,0.0018010864544697111,71
Brennan Gravley,0.001800496689605639,72
David Castro,0.0017745887316445972,73
Takeshi Toyoda,0.0017303459865467639,74
Diogo Villarinho,0.0016015805878688099,75
Sebastien Dureux,0.001549095899801601,76
Soeren Meissner,0.0015473977025056286,77
Matias Diaz Hernandez,0.0015229384373725405,78
Federico Salghetti-Drioli,0.0015054218338373456,79
Alexis Vandevelde,0.001477561198644246,80
Igor Chervynskiy,0.0014757185218313511,81
Aaron Elias Schmidt,0.0014489434183911898,82
Martin Straka,0.0014316605464828299,83
Diogo Cardoso,0.0014293094810610663,84
Phillip Seidler,0.0014177462402165995,85
Guillermo Vittorio Bertola,0.001397894015054653,86
Soren Dellef Meissner,0.0013940500117691995,87
Denis Adeev,0.0013836500702797633,88
Adam Pinter,0.001378694058171698,89
Matthieu Magne,0.0013398511001576168,90
Joaquin Moreno,0.0013338803721199383,91
Kirill Belyaev,0.0013325480403760612,92
David Aubry,0.0013253943864528304,93
Christian Keber,0.0013139138496633157,94
Nicholas Rollo,0.001274643584265423,95
Ben Langner,0.0012476574847029116,96
Raul Santiago Betancor,0.0012323412843747103,97
Mathieu Mathy Ben Rahou,0.0012233364671148863,98
Lev Cherepanov,0.0011900546919461016,99
Hunor Kovacs-Seres,0.0011747769997442962,100
William Yan Thorley,0.0011618935551866519,101
Damien Joly,0.00116175231109198,102
Ruslan Sadykov,0.0011608128542476286,103
Fernando Ponte,0.0011514049035456606,104
David Brandl,0.001146045424393619,105
Michael Smirnov,0.0011069586844943363,106
Enzo Roldan Munoz,0.0010870116272330692,107
Ruwen Straub,0.0010507451236113966,108
Matheus Emerim Evangelista,0.0010263993011521328,109
Akos Kalmar,0.0010200990598277164,110
Riku Kuwazoe,0.0010194099381564841,111
Andrea Bianchi,0.0010189788976705323,112
Eric Hedlin,0.001008269749739697,113
Jon Thomas Mckay,0.0009985258043435552,114
Jean-Baptiste Clusman,0.0009940816885632164,115
Taylor Abbott,0.000980977225544529,116
Nicolas Masse-Savard,0.0009794467703823201,117
Artem Mamushkin,0.0009791862061658877,118
Damian Blaum,0.0009740863889661686,119
Alexandre Verplaetse,0.00095419573320879,120
Linus Schwedler,0.0009530123370173149,121
Omri Abdelshafi,0.0009461184298592098,122
Vincent Crooijmans,0.0009285955616359102,123
Christian Schreiber,0.0009258268092125041,124
Bogdan Petre,0.0009179742245565975,125
Enzo Kihara,0.0009066288111847661,126
Mark Kovacsics,0.0009010088031998701,127
Ferran Julia Tous,0.0008891720532390264,128
Jack Wilson,0.0008805486908821723,129
Ziyang Zhang,0.0008756397891084733,130
Tamas Farkas,0.0008682404172508547,131
Clement Kukla,0.0008649585638277641,132
Anton Evsikov,0.0008508254056882104,133
Noam Offek,0.0008287168497173709,134
Tomas Peciar,0.0008274550213260329,135
Shahar Resman,0.000823728521086015,136
Hugo Saillard,0.0008232979709101029,137
Raben Severin Dommann,0.000823027460643176,138
Angel De Oña Ramirez,0.000808378893936426,139
Sander Crooijmans,0.0008081640872114701,140
Planella Roger Coma,0.0008039118090206975,141
Idan Mordel,0.0007993588538546708,142
Vladislav Utrobin,0.0007856467260432122,143
Jiabao An,0.0007802764884244386,144
Alexandre Finco,0.0007740201102380452,145
Andrea Filadelli,0.0007711699920533021,146
Netaniel Pushka,0.0007644305430011813,147
Victor Hugo Ribeiro Colonese,0.0007643975232181201,148
Eden Floresfertin,0.0007627240267902603,149
Danie Marais,0.0007612781024076901,150
Reilly Kennedy,0.0007587964044113445,151
Diego Vera,0.0007518654930694397,152
Malek Louissi,0.0007481210076473025,153
Ben Grinboim,0.0007389831730092864,154
Naim Mokhfi,0.0007377884654283223,155
Federico Vanelli,0.0007303740386153633,156
Asterios Daldogiannis,0.000728026672764118,157
Zhongyi Qiao,0.0007246705358450847,158
Gergely Gyurta,0.0007231744760207043,159
Michael Brinegar,0.0007038202835369186,160
Christian Reichert,0.000702801559479946,161
Ziv Cohen,0.0006911895617564936,162
Gaspar Andrade Budino,0.000688855723722851,163
Samuel Matte,0.0006887388242707573,164
Ilay Ben-Peretz,0.0006802341072014299,165
Johndry Segovia,0.0006793782286557077,166
Yonatan Ahdut,0.0006774313183421051,167
Aleksandr Stepanov,0.00067562827143735,168
Nathan Hughes,0.0006706763666474391,169
Or Harel,0.000668007386974545,170
Fabio Dalu,0.000658195026165338,171
Chad Ho,0.0006514154639572006,172
Aleksandr Astapov,0.0006452430732223438,173
Shon Tokrov,0.0006352380755906636,174
David Sebesta,0.0006314201165365975,175
David Farinango Berru,0.0006304308281913745,176
David Heron,0.0006167466832132616,177
Zoltán Márk Tabi,0.0006156420341383326,178
Alejandro Puebla Martinez,0.0006143715123381189,179
Christopher Jedel,0.0006110347028205035,180
Jonathan Bruno Rozenblat,0.0006103620792707555,181
Victor Colonese,0.0005971902739619367,182
Yotam Warshavsky,0.0005962523449313639,183
Fernando Betanzos,0.0005863913336498498,184
Taiki Nonaka,0.0005829981018076157,185
Georgios Arniakos,0.0005807075361167164,186
Mark Papp,0.0005754546509202576,187
Aquiles Balaudo,0.0005725296786114598,188
Cheng-Chi Cho,0.0005701535851414677,189
Eric Villaregut De Mingo,0.000566243731722072,190
Aleksandar Ilievski,0.0005657771188529872,191
Dmitri Titov,0.0005644642815522351,192
Aubin Coccordano,0.0005643411746377005,193
Idan Angel,0.0005625456951489446,194
Eshkol Mazor,0.0005621234227089337,195
Ilia Okorokov,0.0005583806984362663,196
Junbohang Zhao,0.0005567985978730176,197
Krzysztof Chmielewski,0.0005558966429481671,198
Marin Debril,0.0005541716435547676,199
Maxence Dessoit,0.0005538738372518797,200
Jon Mckay,0.0005500193051975204,201
Marwan Elamrawy,0.0005494397069399304,202
Yohsuke Miyamoto,0.000547121850421585,203
Arshak Hambardzumyan,0.0005447031696141287,204
Arturo Perez Vertti Ferrer,0.0005435573981758529,205
Raben Dommann,0.0005371276906687809,206
Hao Han Wang,0.0005345580385188073,207
Eli Bezman,0.0005319780025279987,208
Henre Louw,0.0005309672986080506,209
Tanakrit Kittiya,0.0005282155651353152,210
Emanuele Russo,0.0005244367035834795,211
Ofir Dray,0.0005221943161682621,212
Vojislav Sterba,0.0005161737818040123,213
Roman Kozhevnikov,0.0005159810923735576,214
Daniel Polishschuk,0.0005118975405543671,215
Dany Pedro Caille,0.0005083043772058357,216
Mattias Glenesk,0.0005067348373459783,217
Chin Ting Keith Sin,0.0005058889344471008,218
Jonathan Rozenshtrakh,0.0005051423169310747,219
Kristian Kron,0.000504212808128507,220
Ruoyu Wang,0.000499197184444439,221
Kirill Dolgov,0.0004979348567163737,222
Polat Uzer Turnali,0.0004970426293097786,223
Leo Teule,0.0004925715594482204,224
Dimitrios Markos,0.0004919891872418221,225
Diego Vera Delgado,0.0004904630099458358,226
Yonatan Sharon Rosin,0.000488466650994069,227
Carlos Garach Benito,0.0004881350148659942,228
